location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.77,3.0
Austria,2021-04-30,25,49,16.41,5.27
Austria,2021-04-30,50,59,27.14,7.84
Austria,2021-04-30,60,69,49.06,9.39
Austria,2021-04-30,70,79,68.06,19.89
Austria,2021-04-30,80,,91.47,72.57
Austria,2021-05-07,18,24,11.74,3.59
Austria,2021-05-07,25,49,19.62,6.0
Austria,2021-05-07,50,59,34.25,8.84
Austria,2021-05-07,60,69,57.82,11.59
Austria,2021-05-07,70,79,71.62,26.48
Austria,2021-05-07,80,,92.97,74.68
Austria,2021-05-14,18,24,14.05,4.32
Austria,2021-05-14,25,49,23.12,6.95
Austria,2021-05-14,50,59,42.19,10.12
Austria,2021-05-14,60,69,64.25,13.84
Austria,2021-05-14,70,79,73.6,30.53
Austria,2021-05-14,80,,93.95,75.97
Austria,2021-05-21,18,24,16.87,5.41
Austria,2021-05-21,25,49,28.16,8.49
Austria,2021-05-21,50,59,49.31,12.39
Austria,2021-05-21,60,69,70.86,17.89
Austria,2021-05-21,70,79,75.59,36.42
Austria,2021-05-21,80,,95.06,80.04
Austria,2021-05-28,18,24,19.67,6.72
Austria,2021-05-28,25,49,32.4,10.77
Austria,2021-05-28,50,59,53.76,15.89
Austria,2021-05-28,60,69,74.03,23.4
Austria,2021-05-28,70,79,76.62,43.0
Austria,2021-05-28,80,,95.71,82.64
Austria,2021-06-04,18,24,24.03,8.31
Austria,2021-06-04,25,49,37.91,13.38
Austria,2021-06-04,50,59,58.88,20.09
Austria,2021-06-04,60,69,76.51,31.34
Austria,2021-06-04,70,79,77.56,49.93
Austria,2021-06-04,80,,96.34,84.14
Austria,2021-06-11,18,24,29.41,10.14
Austria,2021-06-11,25,49,43.09,16.65
Austria,2021-06-11,50,59,63.7,26.36
Austria,2021-06-11,60,69,78.01,42.34
Austria,2021-06-11,70,79,78.3,54.6
Austria,2021-06-11,80,,96.88,86.64
Austria,2021-06-18,18,24,34.16,12.47
Austria,2021-06-18,25,49,47.73,20.17
Austria,2021-06-18,50,59,66.59,33.15
Austria,2021-06-18,60,69,79.37,51.35
Austria,2021-06-18,70,79,79.04,59.11
Austria,2021-06-18,80,,97.45,88.84
Austria,2021-06-25,18,24,38.57,15.19
Austria,2021-06-25,25,49,51.7,24.54
Austria,2021-06-25,50,59,68.11,42.37
Austria,2021-06-25,60,69,80.31,58.37
Austria,2021-06-25,70,79,79.58,65.19
Austria,2021-06-25,80,,97.88,90.9
Austria,2021-07-02,18,24,43.32,19.89
Austria,2021-07-02,25,49,55.06,30.19
Austria,2021-07-02,50,59,69.58,49.61
Austria,2021-07-02,60,69,81.24,66.16
Austria,2021-07-02,70,79,80.16,71.8
Austria,2021-07-02,80,,98.33,92.43
Austria,2021-07-09,18,24,48.23,24.84
Austria,2021-07-09,25,49,57.39,36.01
Austria,2021-07-09,50,59,70.7,55.04
Austria,2021-07-09,60,69,82.05,70.85
Austria,2021-07-09,70,79,80.63,74.87
Austria,2021-07-09,80,,98.69,93.47
Austria,2021-07-16,18,24,50.65,29.68
Austria,2021-07-16,25,49,58.83,41.53
Austria,2021-07-16,50,59,71.68,59.82
Austria,2021-07-16,60,69,82.78,74.73
Austria,2021-07-16,70,79,81.1,76.43
Austria,2021-07-16,80,,99.06,94.31
Austria,2021-07-23,18,24,52.69,35.17
Austria,2021-07-23,25,49,60.16,46.37
Austria,2021-07-23,50,59,72.55,64.28
Austria,2021-07-23,60,69,83.44,77.01
Austria,2021-07-23,70,79,81.53,77.43
Austria,2021-07-23,80,,99.42,95.02
Austria,2021-07-30,18,24,53.89,40.4
Austria,2021-07-30,25,49,60.91,50.79
Austria,2021-07-30,50,59,73.07,66.89
Austria,2021-07-30,60,69,83.87,78.92
Austria,2021-07-30,70,79,81.82,78.28
Austria,2021-07-30,80,,99.69,95.63
Austria,2021-08-06,18,24,55.0,44.62
Austria,2021-08-06,25,49,61.66,54.66
Austria,2021-08-06,50,59,73.62,68.78
Austria,2021-08-06,60,69,84.31,80.35
Austria,2021-08-06,70,79,82.12,79.03
Austria,2021-08-06,80,,99.95,96.17
Austria,2021-08-13,18,24,55.72,47.96
Austria,2021-08-13,25,49,62.18,57.09
Austria,2021-08-13,50,59,74.0,70.01
Austria,2021-08-13,60,69,84.61,81.28
Austria,2021-08-13,70,79,82.33,79.62
Austria,2021-08-13,80,,100.14,96.63
Austria,2021-08-20,18,24,56.56,51.36
Austria,2021-08-20,25,49,62.8,58.73
Austria,2021-08-20,50,59,74.44,71.01
Austria,2021-08-20,60,69,84.95,82.04
Austria,2021-08-20,70,79,82.56,80.1
Austria,2021-08-20,80,,100.37,97.0
Austria,2021-08-27,18,24,57.46,52.74
Austria,2021-08-27,25,49,63.44,59.63
Austria,2021-08-27,50,59,74.9,71.59
Austria,2021-08-27,60,69,85.31,82.5
Austria,2021-08-27,70,79,82.81,80.41
Austria,2021-08-27,80,,100.61,97.25
Austria,2021-09-03,18,24,58.41,53.78
Austria,2021-09-03,25,49,64.1,60.36
Austria,2021-09-03,50,59,75.34,72.08
Austria,2021-09-03,60,69,85.64,82.88
Austria,2021-09-03,70,79,83.03,80.66
Austria,2021-09-03,80,,100.83,97.49
Austria,2021-09-10,18,24,59.48,54.7
Austria,2021-09-10,25,49,64.87,61.03
Austria,2021-09-10,50,59,75.82,72.51
Austria,2021-09-10,60,69,85.99,83.22
Austria,2021-09-10,70,79,83.27,80.89
Austria,2021-09-10,80,,101.06,97.71
Austria,2021-09-17,18,24,60.65,55.64
Austria,2021-09-17,25,49,65.72,61.7
Austria,2021-09-17,50,59,76.35,72.94
Austria,2021-09-17,60,69,86.38,83.55
Austria,2021-09-17,70,79,83.52,81.11
Austria,2021-09-17,80,,101.34,97.94
Austria,2021-09-24,18,24,61.77,56.59
Austria,2021-09-24,25,49,66.52,62.38
Austria,2021-09-24,50,59,76.85,73.38
Austria,2021-09-24,60,69,86.73,83.87
Austria,2021-09-24,70,79,83.77,81.33
Austria,2021-09-24,80,,101.63,98.18
Austria,2021-10-01,18,24,62.67,57.46
Austria,2021-10-01,25,49,67.13,62.96
Austria,2021-10-01,50,59,77.23,73.73
Austria,2021-10-01,60,69,86.99,84.14
Austria,2021-10-01,70,79,83.95,81.52
Austria,2021-10-01,80,,101.86,98.38
Austria,2021-10-08,18,24,63.42,58.32
Austria,2021-10-08,25,49,67.62,63.56
Austria,2021-10-08,50,59,77.52,74.1
Austria,2021-10-08,60,69,87.2,84.42
Austria,2021-10-08,70,79,84.11,81.74
Austria,2021-10-08,80,,102.09,98.66
Austria,2021-10-15,18,24,64.01,59.13
Austria,2021-10-15,25,49,68.03,64.12
Austria,2021-10-15,50,59,77.76,74.44
Austria,2021-10-15,60,69,87.38,84.69
Austria,2021-10-15,70,79,84.22,81.95
Austria,2021-10-15,80,,102.26,98.9
Austria,2021-10-22,18,24,64.72,59.86
Austria,2021-10-22,25,49,68.59,64.66
Austria,2021-10-22,50,59,78.09,74.76
Austria,2021-10-22,60,69,87.57,84.93
Austria,2021-10-22,70,79,84.34,82.14
Austria,2021-10-22,80,,102.42,99.12
Austria,2021-10-29,18,24,65.79,60.55
Austria,2021-10-29,25,49,69.48,65.14
Austria,2021-10-29,50,59,78.59,75.05
Austria,2021-10-29,60,69,87.78,85.12
Austria,2021-10-29,70,79,84.45,82.27
Austria,2021-10-29,80,,102.54,99.28
Austria,2021-11-05,18,24,67.41,61.25
Austria,2021-11-05,25,49,70.78,65.67
Austria,2021-11-05,50,59,79.33,75.38
Austria,2021-11-05,60,69,88.11,85.35
Austria,2021-11-05,70,79,84.61,82.43
Austria,2021-11-05,80,,102.7,99.49
Austria,2021-11-12,18,24,70.26,62.12
Austria,2021-11-12,25,49,72.91,66.33
Austria,2021-11-12,50,59,80.57,75.85
Austria,2021-11-12,60,69,88.81,85.69
Austria,2021-11-12,70,79,84.99,82.67
Austria,2021-11-12,80,,103.04,99.73
Austria,2021-11-19,18,24,72.23,63.1
Austria,2021-11-19,25,49,74.52,67.16
Austria,2021-11-19,50,59,81.54,76.41
Austria,2021-11-19,60,69,89.52,86.05
Austria,2021-11-19,70,79,85.41,82.94
Austria,2021-11-19,80,,103.46,100.0
Austria,2021-11-26,18,24,73.16,64.24
Austria,2021-11-26,25,49,75.39,68.14
Austria,2021-11-26,50,59,82.14,77.08
Austria,2021-11-26,60,69,90.07,86.45
Austria,2021-11-26,70,79,85.81,83.2
Austria,2021-11-26,80,,103.92,100.26
Austria,2021-11-30,18,24,73.32,64.6
Austria,2021-11-30,25,49,75.55,68.44
Austria,2021-11-30,50,59,82.26,77.28
Austria,2021-11-30,60,69,90.19,86.58
Austria,2021-11-30,70,79,85.9,83.29
Austria,2021-11-30,80,,104.03,100.34
