location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.21,2.88,0.0
Austria,2021-03-12,80,,57.56,19.24,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.86,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.93,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.38,0.0
Austria,2021-03-26,25,49,10.53,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.28,4.66,0.0
Austria,2021-03-26,60,69,13.46,3.62,0.0
Austria,2021-03-26,70,79,19.1,4.07,0.0
Austria,2021-03-26,80,,71.97,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.88,1.51,0.0
Austria,2021-04-02,25,49,11.11,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.97,0.0
Austria,2021-04-02,60,69,15.12,4.26,0.0
Austria,2021-04-02,70,79,27.06,5.58,0.0
Austria,2021-04-02,80,,78.5,53.47,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.22,2.24,0.0
Austria,2021-04-09,25,49,11.7,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.89,6.06,0.0
Austria,2021-04-09,70,79,40.61,9.13,0.0
Austria,2021-04-09,80,,84.27,62.81,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.82,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.64,7.0,0.0
Austria,2021-04-16,60,69,27.89,7.7,0.0
Austria,2021-04-16,70,79,54.72,13.24,0.01
Austria,2021-04-16,80,,88.34,67.01,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.62,2.75,0.0
Austria,2021-04-23,25,49,14.58,4.97,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.42,7.4,0.0
Austria,2021-04-23,60,69,37.7,8.36,0.0
Austria,2021-04-23,70,79,63.99,15.61,0.01
Austria,2021-04-23,80,,90.31,71.3,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.84,3.03,0.0
Austria,2021-04-30,25,49,16.5,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.23,7.86,0.0
Austria,2021-04-30,60,69,49.21,9.44,0.0
Austria,2021-04-30,70,79,68.2,19.96,0.01
Austria,2021-04-30,80,,91.58,72.69,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.83,3.62,0.0
Austria,2021-05-07,25,49,19.73,6.04,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.37,8.88,0.0
Austria,2021-05-07,60,69,57.99,11.65,0.0
Austria,2021-05-07,70,79,71.77,26.56,0.01
Austria,2021-05-07,80,,93.08,74.81,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.16,4.35,0.0
Austria,2021-05-14,25,49,23.26,7.0,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.33,10.16,0.0
Austria,2021-05-14,60,69,64.45,13.91,0.0
Austria,2021-05-14,70,79,73.76,30.62,0.01
Austria,2021-05-14,80,,94.08,76.1,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,17.0,5.46,0.0
Austria,2021-05-21,25,49,28.32,8.56,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.48,12.45,0.0
Austria,2021-05-21,60,69,71.07,17.98,0.01
Austria,2021-05-21,70,79,75.75,36.53,0.01
Austria,2021-05-21,80,,95.19,80.19,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.82,6.78,0.0
Austria,2021-05-28,25,49,32.59,10.85,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.94,15.96,0.0
Austria,2021-05-28,60,69,74.26,23.51,0.01
Austria,2021-05-28,70,79,76.79,43.13,0.01
Austria,2021-05-28,80,,95.84,82.79,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.21,8.39,0.0
Austria,2021-06-04,25,49,38.13,13.48,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.07,20.18,0.0
Austria,2021-06-04,60,69,76.75,31.48,0.01
Austria,2021-06-04,70,79,77.74,50.08,0.01
Austria,2021-06-04,80,,96.49,84.3,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.22,0.0
Austria,2021-06-11,18,24,29.61,10.23,0.0
Austria,2021-06-11,25,49,43.33,16.77,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.9,26.48,0.0
Austria,2021-06-11,60,69,78.25,42.51,0.01
Austria,2021-06-11,70,79,78.48,54.76,0.01
Austria,2021-06-11,80,,97.03,86.81,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.15,1.58,0.0
Austria,2021-06-18,18,24,34.38,12.58,0.0
Austria,2021-06-18,25,49,47.99,20.31,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.8,33.3,0.0
Austria,2021-06-18,60,69,79.63,51.55,0.01
Austria,2021-06-18,70,79,79.22,59.29,0.01
Austria,2021-06-18,80,,97.6,89.02,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.92,2.53,0.0
Austria,2021-06-25,18,24,38.8,15.32,0.0
Austria,2021-06-25,25,49,51.98,24.72,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.32,42.53,0.0
Austria,2021-06-25,60,69,80.56,58.59,0.01
Austria,2021-06-25,70,79,79.77,65.38,0.01
Austria,2021-06-25,80,,98.04,91.08,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.68,4.25,0.0
Austria,2021-07-02,18,24,43.58,20.04,0.0
Austria,2021-07-02,25,49,55.36,30.39,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.8,49.79,0.01
Austria,2021-07-02,60,69,81.51,66.4,0.01
Austria,2021-07-02,70,79,80.35,72.01,0.01
Austria,2021-07-02,80,,98.49,92.63,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.75,6.59,0.0
Austria,2021-07-09,18,24,48.51,25.02,0.01
Austria,2021-07-09,25,49,57.7,36.24,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.93,55.24,0.01
Austria,2021-07-09,60,69,82.32,71.11,0.01
Austria,2021-07-09,70,79,80.83,75.09,0.02
Austria,2021-07-09,80,,98.87,93.67,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.94,9.07,0.0
Austria,2021-07-16,18,24,50.94,29.89,0.01
Austria,2021-07-16,25,49,59.15,41.78,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.91,60.03,0.01
Austria,2021-07-16,60,69,83.06,75.01,0.02
Austria,2021-07-16,70,79,81.29,76.65,0.02
Austria,2021-07-16,80,,99.23,94.53,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.72,13.14,0.0
Austria,2021-07-23,18,24,53.0,35.4,0.01
Austria,2021-07-23,25,49,60.48,46.65,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.79,64.51,0.01
Austria,2021-07-23,60,69,83.72,77.3,0.02
Austria,2021-07-23,70,79,81.73,77.66,0.02
Austria,2021-07-23,80,,99.6,95.24,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.4,0.0
Austria,2021-07-30,15,17,39.8,20.18,0.0
Austria,2021-07-30,18,24,54.2,40.65,0.01
Austria,2021-07-30,25,49,61.25,51.09,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.31,67.13,0.02
Austria,2021-07-30,60,69,84.16,79.22,0.02
Austria,2021-07-30,70,79,82.02,78.52,0.03
Austria,2021-07-30,80,,99.87,95.86,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.68,27.02,0.0
Austria,2021-08-06,18,24,55.32,44.89,0.01
Austria,2021-08-06,25,49,62.01,54.98,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.87,69.02,0.02
Austria,2021-08-06,60,69,84.6,80.66,0.03
Austria,2021-08-06,70,79,82.33,79.27,0.03
Austria,2021-08-06,80,,100.13,96.4,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.91,32.34,0.0
Austria,2021-08-13,18,24,56.05,48.25,0.01
Austria,2021-08-13,25,49,62.52,57.42,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.25,70.27,0.02
Austria,2021-08-13,60,69,84.91,81.6,0.04
Austria,2021-08-13,70,79,82.54,79.87,0.04
Austria,2021-08-13,80,,100.32,96.87,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.29,0.0
Austria,2021-08-20,15,17,44.31,36.69,0.0
Austria,2021-08-20,18,24,56.9,51.67,0.01
Austria,2021-08-20,25,49,63.15,59.07,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.7,71.27,0.03
Austria,2021-08-20,60,69,85.26,82.36,0.05
Austria,2021-08-20,70,79,82.78,80.35,0.06
Austria,2021-08-20,80,,100.56,97.24,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.24,0.0
Austria,2021-08-27,15,17,45.91,38.77,0.01
Austria,2021-08-27,18,24,57.8,53.05,0.01
Austria,2021-08-27,25,49,63.8,59.98,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.15,71.85,0.04
Austria,2021-08-27,60,69,85.62,82.83,0.07
Austria,2021-08-27,70,79,83.02,80.66,0.08
Austria,2021-08-27,80,,100.79,97.49,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.61,40.44,0.01
Austria,2021-09-03,18,24,58.76,54.1,0.02
Austria,2021-09-03,25,49,64.47,60.72,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.6,72.34,0.08
Austria,2021-09-03,60,69,85.95,83.22,0.14
Austria,2021-09-03,70,79,83.25,80.92,0.17
Austria,2021-09-03,80,,101.01,97.73,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.36,41.81,0.01
Austria,2021-09-10,18,24,59.83,55.03,0.03
Austria,2021-09-10,25,49,65.24,61.39,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.08,72.78,0.14
Austria,2021-09-10,60,69,86.31,83.55,0.22
Austria,2021-09-10,70,79,83.49,81.14,0.3
Austria,2021-09-10,80,,101.26,97.95,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.8,13.82,0.0
Austria,2021-09-17,15,17,51.22,43.41,0.01
Austria,2021-09-17,18,24,61.01,55.97,0.06
Austria,2021-09-17,25,49,66.1,62.07,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.62,73.21,0.25
Austria,2021-09-17,60,69,86.7,83.89,0.37
Austria,2021-09-17,70,79,83.75,81.37,0.57
Austria,2021-09-17,80,,101.54,98.18,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.79,14.67,0.0
Austria,2021-09-24,15,17,53.02,44.87,0.02
Austria,2021-09-24,18,24,62.14,56.94,0.09
Austria,2021-09-24,25,49,66.91,62.76,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.13,73.65,0.43
Austria,2021-09-24,60,69,87.05,84.21,0.62
Austria,2021-09-24,70,79,84.0,81.6,1.04
Austria,2021-09-24,80,,101.82,98.42,4.23
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.72,15.6,0.01
Austria,2021-10-01,15,17,54.37,46.42,0.02
Austria,2021-10-01,18,24,63.05,57.82,0.17
Austria,2021-10-01,25,49,67.53,63.35,0.38
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.51,74.01,0.65
Austria,2021-10-01,60,69,87.32,84.48,0.94
Austria,2021-10-01,70,79,84.18,81.79,1.63
Austria,2021-10-01,80,,102.05,98.62,8.02
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.43,16.55,0.01
Austria,2021-10-08,15,17,55.47,48.03,0.03
Austria,2021-10-08,18,24,63.81,58.69,0.32
Austria,2021-10-08,25,49,68.02,63.95,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.8,74.38,1.05
Austria,2021-10-08,60,69,87.53,84.77,1.49
Austria,2021-10-08,70,79,84.34,82.01,2.69
Austria,2021-10-08,80,,102.28,98.89,15.53
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.4,0.01
Austria,2021-10-15,15,17,56.4,49.56,0.04
Austria,2021-10-15,18,24,64.41,59.5,0.5
Austria,2021-10-15,25,49,68.44,64.51,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.05,74.73,1.55
Austria,2021-10-15,60,69,87.71,85.04,2.16
Austria,2021-10-15,70,79,84.45,82.22,4.05
Austria,2021-10-15,80,,102.45,99.13,21.77
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.39,51.07,0.06
Austria,2021-10-22,18,24,65.13,60.24,0.76
Austria,2021-10-22,25,49,69.01,65.06,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.38,75.05,2.26
Austria,2021-10-22,60,69,87.9,85.28,3.07
Austria,2021-10-22,70,79,84.57,82.41,6.01
Austria,2021-10-22,80,,102.61,99.36,28.57
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.57,19.02,0.01
Austria,2021-10-29,15,17,58.77,52.09,0.07
Austria,2021-10-29,18,24,66.21,60.94,1.04
Austria,2021-10-29,25,49,69.91,65.55,1.86
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.88,75.35,2.81
Austria,2021-10-29,60,69,88.12,85.48,3.81
Austria,2021-10-29,70,79,84.68,82.54,7.69
Austria,2021-10-29,80,,102.74,99.52,33.1
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.77,19.74,0.01
Austria,2021-11-05,15,17,60.91,53.19,0.11
Austria,2021-11-05,18,24,67.87,61.65,1.72
Austria,2021-11-05,25,49,71.24,66.1,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.64,75.69,4.46
Austria,2021-11-05,60,69,88.46,85.71,5.93
Austria,2021-11-05,70,79,84.84,82.71,11.81
Austria,2021-11-05,80,,102.9,99.73,40.2
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.89,20.45,0.02
Austria,2021-11-12,15,17,65.32,54.37,0.22
Austria,2021-11-12,18,24,70.76,62.52,3.3
Austria,2021-11-12,25,49,73.4,66.77,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.9,76.15,8.41
Austria,2021-11-12,60,69,89.17,86.05,11.23
Austria,2021-11-12,70,79,85.23,82.95,20.41
Austria,2021-11-12,80,,103.25,99.98,50.54
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.47,21.24,0.05
Austria,2021-11-19,15,17,68.48,55.73,0.57
Austria,2021-11-19,18,24,72.78,63.53,5.9
Austria,2021-11-19,25,49,75.05,67.6,10.17
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.89,76.72,15.73
Austria,2021-11-19,60,69,89.88,86.43,21.85
Austria,2021-11-19,70,79,85.65,83.22,33.75
Austria,2021-11-19,80,,103.67,100.25,61.5
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.01,22.14,0.11
Austria,2021-11-26,15,17,69.99,57.26,1.31
Austria,2021-11-26,18,24,73.73,64.69,9.92
Austria,2021-11-26,25,49,75.94,68.61,16.44
Austria,2021-11-26,5,9,5.12,0.45,0.0
Austria,2021-11-26,50,59,82.51,77.4,25.67
Austria,2021-11-26,60,69,90.45,86.82,35.15
Austria,2021-11-26,70,79,86.06,83.48,46.45
Austria,2021-11-26,80,,104.15,100.51,70.79
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.73,23.6,0.23
Austria,2021-12-03,15,17,70.99,59.84,2.35
Austria,2021-12-03,18,24,74.39,66.39,14.31
Austria,2021-12-03,25,49,76.56,70.0,22.77
Austria,2021-12-03,5,9,9.65,0.67,0.0
Austria,2021-12-03,50,59,82.92,78.32,35.11
Austria,2021-12-03,60,69,90.89,87.38,47.31
Austria,2021-12-03,70,79,86.38,83.82,56.89
Austria,2021-12-03,80,,104.59,100.83,77.3
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.42,25.65,0.38
Austria,2021-12-10,15,17,72.08,62.77,3.59
Austria,2021-12-10,18,24,75.07,68.19,19.02
Austria,2021-12-10,25,49,77.12,71.45,28.9
Austria,2021-12-10,5,9,12.97,1.33,0.0
Austria,2021-12-10,50,59,83.28,79.22,43.27
Austria,2021-12-10,60,69,91.27,88.01,57.0
Austria,2021-12-10,70,79,86.67,84.2,63.8
Austria,2021-12-10,80,,104.98,101.18,81.05
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.59,28.93,0.91
Austria,2021-12-17,15,17,73.35,65.05,6.11
Austria,2021-12-17,18,24,75.91,69.66,24.59
Austria,2021-12-17,25,49,77.77,72.68,35.31
Austria,2021-12-17,5,9,15.58,4.09,0.0
Austria,2021-12-17,50,59,83.69,80.04,51.22
Austria,2021-12-17,60,69,91.79,88.72,65.76
Austria,2021-12-17,70,79,87.14,84.69,69.45
Austria,2021-12-17,80,,105.74,101.72,84.36
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.73,31.51,1.58
Austria,2021-12-24,15,17,73.99,66.15,8.66
Austria,2021-12-24,18,24,76.33,70.34,28.24
Austria,2021-12-24,25,49,78.07,73.24,38.34
Austria,2021-12-24,5,9,16.87,6.72,0.0
Austria,2021-12-24,50,59,83.86,80.43,54.49
Austria,2021-12-24,60,69,92.01,89.1,68.81
Austria,2021-12-24,70,79,87.33,84.97,71.37
Austria,2021-12-24,80,,106.09,102.05,85.64
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.77,33.83,2.26
Austria,2021-12-31,15,17,74.59,67.06,10.96
Austria,2021-12-31,18,24,76.61,70.87,30.88
Austria,2021-12-31,25,49,78.26,73.68,40.56
Austria,2021-12-31,5,9,17.95,9.36,0.0
