location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.88,0.0
Austria,2021-03-12,80,,57.57,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.91,3.29,0.0
Austria,2021-03-19,80,,66.94,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.48,3.63,0.0
Austria,2021-03-26,70,79,19.11,4.08,0.0
Austria,2021-03-26,80,,71.99,42.39,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.14,4.27,0.0
Austria,2021-04-02,70,79,27.07,5.58,0.0
Austria,2021-04-02,80,,78.51,53.48,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.45,6.15,0.0
Austria,2021-04-09,60,69,19.91,6.07,0.0
Austria,2021-04-09,70,79,40.62,9.14,0.0
Austria,2021-04-09,80,,84.29,62.83,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.44,0.0
Austria,2021-04-16,18,24,7.74,2.59,0.0
Austria,2021-04-16,25,49,12.83,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.65,7.0,0.0
Austria,2021-04-16,60,69,27.91,7.7,0.0
Austria,2021-04-16,70,79,54.74,13.25,0.01
Austria,2021-04-16,80,,88.36,67.02,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.63,2.76,0.0
Austria,2021-04-23,25,49,14.59,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.44,7.41,0.0
Austria,2021-04-23,60,69,37.73,8.37,0.0
Austria,2021-04-23,70,79,64.01,15.62,0.01
Austria,2021-04-23,80,,90.33,71.32,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.86,3.03,0.0
Austria,2021-04-30,25,49,16.52,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.25,7.87,0.0
Austria,2021-04-30,60,69,49.24,9.45,0.0
Austria,2021-04-30,70,79,68.23,19.97,0.01
Austria,2021-04-30,80,,91.6,72.71,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.84,3.62,0.0
Austria,2021-05-07,25,49,19.76,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.39,8.89,0.0
Austria,2021-05-07,60,69,58.02,11.66,0.0
Austria,2021-05-07,70,79,71.8,26.57,0.01
Austria,2021-05-07,80,,93.1,74.83,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.18,4.36,0.0
Austria,2021-05-14,25,49,23.29,7.01,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.35,10.17,0.0
Austria,2021-05-14,60,69,64.49,13.93,0.0
Austria,2021-05-14,70,79,73.79,30.64,0.01
Austria,2021-05-14,80,,94.1,76.12,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.02,5.47,0.0
Austria,2021-05-21,25,49,28.36,8.57,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.5,12.46,0.0
Austria,2021-05-21,60,69,71.12,18.0,0.0
Austria,2021-05-21,70,79,75.78,36.55,0.01
Austria,2021-05-21,80,,95.22,80.21,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.85,6.79,0.0
Austria,2021-05-28,25,49,32.63,10.87,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.96,15.98,0.0
Austria,2021-05-28,60,69,74.3,23.53,0.0
Austria,2021-05-28,70,79,76.82,43.15,0.01
Austria,2021-05-28,80,,95.87,82.81,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.24,8.4,0.0
Austria,2021-06-04,25,49,38.17,13.5,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.11,20.2,0.0
Austria,2021-06-04,60,69,76.8,31.5,0.0
Austria,2021-06-04,70,79,77.77,50.1,0.01
Austria,2021-06-04,80,,96.51,84.32,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.64,10.25,0.0
Austria,2021-06-11,25,49,43.38,16.8,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.94,26.5,0.0
Austria,2021-06-11,60,69,78.3,42.54,0.01
Austria,2021-06-11,70,79,78.51,54.79,0.01
Austria,2021-06-11,80,,97.06,86.84,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.16,1.59,0.0
Austria,2021-06-18,18,24,34.42,12.6,0.0
Austria,2021-06-18,25,49,48.04,20.34,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.83,33.32,0.0
Austria,2021-06-18,60,69,79.67,51.59,0.01
Austria,2021-06-18,70,79,79.26,59.32,0.01
Austria,2021-06-18,80,,97.63,89.05,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.93,2.53,0.0
Austria,2021-06-25,18,24,38.85,15.34,0.0
Austria,2021-06-25,25,49,52.03,24.75,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.36,42.56,0.0
Austria,2021-06-25,60,69,80.61,58.63,0.01
Austria,2021-06-25,70,79,79.8,65.41,0.01
Austria,2021-06-25,80,,98.07,91.11,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.7,4.26,0.0
Austria,2021-07-02,18,24,43.63,20.07,0.01
Austria,2021-07-02,25,49,55.41,30.43,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.84,49.83,0.01
Austria,2021-07-02,60,69,81.56,66.45,0.01
Austria,2021-07-02,70,79,80.39,72.05,0.01
Austria,2021-07-02,80,,98.52,92.66,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.77,6.6,0.0
Austria,2021-07-09,18,24,48.56,25.04,0.01
Austria,2021-07-09,25,49,57.76,36.28,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.97,55.27,0.01
Austria,2021-07-09,60,69,82.37,71.16,0.01
Austria,2021-07-09,70,79,80.87,75.13,0.01
Austria,2021-07-09,80,,98.9,93.71,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.96,9.08,0.0
Austria,2021-07-16,18,24,50.99,29.92,0.01
Austria,2021-07-16,25,49,59.21,41.83,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.96,60.07,0.01
Austria,2021-07-16,60,69,83.11,75.06,0.01
Austria,2021-07-16,70,79,81.33,76.69,0.02
Austria,2021-07-16,80,,99.26,94.56,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.74,13.15,0.0
Austria,2021-07-23,18,24,53.05,35.44,0.01
Austria,2021-07-23,25,49,60.54,46.7,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.84,64.55,0.01
Austria,2021-07-23,60,69,83.78,77.35,0.02
Austria,2021-07-23,70,79,81.77,77.7,0.02
Austria,2021-07-23,80,,99.63,95.27,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.82,20.2,0.0
Austria,2021-07-30,18,24,54.25,40.69,0.01
Austria,2021-07-30,25,49,61.31,51.14,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.36,67.17,0.02
Austria,2021-07-30,60,69,84.22,79.28,0.02
Austria,2021-07-30,70,79,82.06,78.56,0.02
Austria,2021-07-30,80,,99.9,95.9,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.79,0.0
Austria,2021-08-06,15,17,41.7,27.04,0.0
Austria,2021-08-06,18,24,55.38,44.94,0.01
Austria,2021-08-06,25,49,62.07,55.04,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.92,69.07,0.02
Austria,2021-08-06,60,69,84.66,80.72,0.03
Austria,2021-08-06,70,79,82.37,79.32,0.03
Austria,2021-08-06,80,,100.16,96.44,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.76,0.0
Austria,2021-08-13,15,17,42.94,32.36,0.0
Austria,2021-08-13,18,24,56.11,48.31,0.01
Austria,2021-08-13,25,49,62.59,57.49,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.3,70.32,0.02
Austria,2021-08-13,60,69,84.97,81.66,0.03
Austria,2021-08-13,70,79,82.58,79.92,0.04
Austria,2021-08-13,80,,100.35,96.91,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.3,0.0
Austria,2021-08-20,15,17,44.33,36.71,0.0
Austria,2021-08-20,18,24,56.96,51.72,0.01
Austria,2021-08-20,25,49,63.23,59.14,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.74,71.32,0.03
Austria,2021-08-20,60,69,85.32,82.43,0.05
Austria,2021-08-20,70,79,82.82,80.4,0.05
Austria,2021-08-20,80,,100.59,97.28,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.78,11.24,0.0
Austria,2021-08-27,15,17,45.93,38.8,0.01
Austria,2021-08-27,18,24,57.86,53.11,0.01
Austria,2021-08-27,25,49,63.87,60.06,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.2,71.9,0.04
Austria,2021-08-27,60,69,85.68,82.89,0.07
Austria,2021-08-27,70,79,83.07,80.71,0.08
Austria,2021-08-27,80,,100.83,97.53,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.79,12.14,0.0
Austria,2021-09-03,15,17,47.64,40.47,0.01
Austria,2021-09-03,18,24,58.83,54.17,0.02
Austria,2021-09-03,25,49,64.54,60.79,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.65,72.39,0.07
Austria,2021-09-03,60,69,86.02,83.28,0.13
Austria,2021-09-03,70,79,83.3,80.96,0.16
Austria,2021-09-03,80,,101.05,97.77,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.8,12.91,0.0
Austria,2021-09-10,15,17,49.39,41.83,0.01
Austria,2021-09-10,18,24,59.9,55.1,0.03
Austria,2021-09-10,25,49,65.32,61.47,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.13,72.83,0.14
Austria,2021-09-10,60,69,86.37,83.62,0.21
Austria,2021-09-10,70,79,83.54,81.19,0.3
Austria,2021-09-10,80,,101.29,97.99,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.81,13.84,0.0
Austria,2021-09-17,15,17,51.25,43.44,0.01
Austria,2021-09-17,18,24,61.08,56.04,0.06
Austria,2021-09-17,25,49,66.17,62.15,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.67,73.26,0.24
Austria,2021-09-17,60,69,86.76,83.95,0.36
Austria,2021-09-17,70,79,83.79,81.41,0.56
Austria,2021-09-17,80,,101.57,98.22,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.81,14.68,0.0
Austria,2021-09-24,15,17,53.05,44.9,0.02
Austria,2021-09-24,18,24,62.21,57.0,0.09
Austria,2021-09-24,25,49,66.98,62.84,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.18,73.71,0.42
Austria,2021-09-24,60,69,87.11,84.28,0.61
Austria,2021-09-24,70,79,84.04,81.65,1.03
Austria,2021-09-24,80,,101.86,98.46,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.73,15.61,0.01
Austria,2021-10-01,15,17,54.4,46.45,0.02
Austria,2021-10-01,18,24,63.13,57.89,0.17
Austria,2021-10-01,25,49,67.61,63.43,0.38
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.56,74.07,0.65
Austria,2021-10-01,60,69,87.38,84.55,0.93
Austria,2021-10-01,70,79,84.23,81.83,1.62
Austria,2021-10-01,80,,102.08,98.66,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.45,16.56,0.01
Austria,2021-10-08,15,17,55.5,48.06,0.03
Austria,2021-10-08,18,24,63.89,58.76,0.33
Austria,2021-10-08,25,49,68.1,64.03,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.85,74.44,1.04
Austria,2021-10-08,60,69,87.59,84.84,1.48
Austria,2021-10-08,70,79,84.38,82.06,2.68
Austria,2021-10-08,80,,102.31,98.94,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.11,17.41,0.01
Austria,2021-10-15,15,17,56.44,49.59,0.04
Austria,2021-10-15,18,24,64.48,59.57,0.51
Austria,2021-10-15,25,49,68.52,64.59,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.1,74.79,1.55
Austria,2021-10-15,60,69,87.77,85.11,2.16
Austria,2021-10-15,70,79,84.5,82.27,4.04
Austria,2021-10-15,80,,102.48,99.18,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.78,18.43,0.01
Austria,2021-10-22,15,17,57.42,51.1,0.06
Austria,2021-10-22,18,24,65.2,60.31,0.76
Austria,2021-10-22,25,49,69.09,65.14,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.43,75.11,2.26
Austria,2021-10-22,60,69,87.96,85.35,3.07
Austria,2021-10-22,70,79,84.61,82.46,6.01
Austria,2021-10-22,80,,102.64,99.4,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.59,19.04,0.01
Austria,2021-10-29,15,17,58.81,52.13,0.07
Austria,2021-10-29,18,24,66.28,61.02,1.04
Austria,2021-10-29,25,49,69.99,65.64,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.94,75.4,2.81
Austria,2021-10-29,60,69,88.18,85.55,3.8
Austria,2021-10-29,70,79,84.73,82.59,7.69
Austria,2021-10-29,80,,102.77,99.57,33.12
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.79,19.76,0.01
Austria,2021-11-05,15,17,60.94,53.23,0.11
Austria,2021-11-05,18,24,67.94,61.73,1.72
Austria,2021-11-05,25,49,71.33,66.18,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.69,75.75,4.45
Austria,2021-11-05,60,69,88.52,85.78,5.93
Austria,2021-11-05,70,79,84.88,82.76,11.81
Austria,2021-11-05,80,,102.93,99.77,40.22
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.91,20.47,0.02
Austria,2021-11-12,15,17,65.36,54.4,0.22
Austria,2021-11-12,18,24,70.84,62.6,3.31
Austria,2021-11-12,25,49,73.49,66.85,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.96,76.21,8.41
Austria,2021-11-12,60,69,89.23,86.12,11.24
Austria,2021-11-12,70,79,85.27,83.0,20.42
Austria,2021-11-12,80,,103.28,100.02,50.58
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.49,21.26,0.05
Austria,2021-11-19,15,17,68.52,55.76,0.57
Austria,2021-11-19,18,24,72.86,63.61,5.91
Austria,2021-11-19,25,49,75.14,67.69,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.94,76.78,15.73
Austria,2021-11-19,60,69,89.95,86.49,21.87
Austria,2021-11-19,70,79,85.7,83.27,33.77
Austria,2021-11-19,80,,103.71,100.29,61.54
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.03,22.15,0.11
Austria,2021-11-26,15,17,70.04,57.29,1.31
Austria,2021-11-26,18,24,73.82,64.78,9.93
Austria,2021-11-26,25,49,76.04,68.7,16.45
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.57,77.46,25.69
Austria,2021-11-26,60,69,90.51,86.89,35.17
Austria,2021-11-26,70,79,86.1,83.53,46.48
Austria,2021-11-26,80,,104.18,100.55,70.85
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.76,23.62,0.23
Austria,2021-12-03,15,17,71.03,59.88,2.35
Austria,2021-12-03,18,24,74.48,66.48,14.34
Austria,2021-12-03,25,49,76.65,70.1,22.8
Austria,2021-12-03,5,9,9.67,0.67,0.0
Austria,2021-12-03,50,59,82.98,78.38,35.14
Austria,2021-12-03,60,69,90.95,87.45,47.34
Austria,2021-12-03,70,79,86.43,83.88,56.94
Austria,2021-12-03,80,,104.63,100.88,77.36
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.45,25.67,0.38
Austria,2021-12-10,15,17,72.13,62.81,3.59
Austria,2021-12-10,18,24,75.16,68.29,19.05
Austria,2021-12-10,25,49,77.22,71.55,28.93
Austria,2021-12-10,5,9,13.0,1.33,0.0
Austria,2021-12-10,50,59,83.34,79.28,43.3
Austria,2021-12-10,60,69,91.34,88.08,57.05
Austria,2021-12-10,70,79,86.72,84.25,63.85
Austria,2021-12-10,80,,105.03,101.23,81.11
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.64,28.96,0.92
Austria,2021-12-17,15,17,73.41,65.1,6.11
Austria,2021-12-17,18,24,76.01,69.76,24.64
Austria,2021-12-17,25,49,77.88,72.78,35.36
Austria,2021-12-17,5,9,15.63,4.1,0.0
Austria,2021-12-17,50,59,83.75,80.11,51.27
Austria,2021-12-17,60,69,91.86,88.79,65.82
Austria,2021-12-17,70,79,87.19,84.75,69.51
Austria,2021-12-17,80,,105.78,101.77,84.42
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.78,31.54,1.58
Austria,2021-12-24,15,17,74.05,66.2,8.67
Austria,2021-12-24,18,24,76.43,70.44,28.31
Austria,2021-12-24,25,49,78.17,73.34,38.41
Austria,2021-12-24,5,9,16.92,6.75,0.0
Austria,2021-12-24,50,59,83.93,80.5,54.55
Austria,2021-12-24,60,69,92.08,89.17,68.87
Austria,2021-12-24,70,79,87.38,85.03,71.43
Austria,2021-12-24,80,,106.14,102.1,85.71
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.82,33.89,2.26
Austria,2021-12-31,15,17,74.65,67.12,10.97
Austria,2021-12-31,18,24,76.72,70.98,30.96
Austria,2021-12-31,25,49,78.37,73.79,40.64
Austria,2021-12-31,5,9,18.0,9.42,0.01
