location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.76,3.0
Austria,2021-04-30,25,49,16.39,5.26
Austria,2021-04-30,50,59,27.12,7.83
Austria,2021-04-30,60,69,49.04,9.38
Austria,2021-04-30,70,79,68.03,19.88
Austria,2021-04-30,80,,91.44,72.53
Austria,2021-05-07,18,24,11.73,3.58
Austria,2021-05-07,25,49,19.6,6.0
Austria,2021-05-07,50,59,34.23,8.84
Austria,2021-05-07,60,69,57.79,11.58
Austria,2021-05-07,70,79,71.59,26.46
Austria,2021-05-07,80,,92.94,74.65
Austria,2021-05-14,18,24,14.04,4.31
Austria,2021-05-14,25,49,23.1,6.94
Austria,2021-05-14,50,59,42.16,10.11
Austria,2021-05-14,60,69,64.22,13.83
Austria,2021-05-14,70,79,73.57,30.52
Austria,2021-05-14,80,,93.92,75.93
Austria,2021-05-21,18,24,16.85,5.41
Austria,2021-05-21,25,49,28.13,8.48
Austria,2021-05-21,50,59,49.29,12.38
Austria,2021-05-21,60,69,70.83,17.88
Austria,2021-05-21,70,79,75.56,36.4
Austria,2021-05-21,80,,95.03,80.0
Austria,2021-05-28,18,24,19.66,6.72
Austria,2021-05-28,25,49,32.37,10.75
Austria,2021-05-28,50,59,53.74,15.87
Austria,2021-05-28,60,69,74.0,23.38
Austria,2021-05-28,70,79,76.59,42.98
Austria,2021-05-28,80,,95.68,82.6
Austria,2021-06-04,18,24,24.01,8.3
Austria,2021-06-04,25,49,37.88,13.36
Austria,2021-06-04,50,59,58.85,20.07
Austria,2021-06-04,60,69,76.48,31.31
Austria,2021-06-04,70,79,77.53,49.9
Austria,2021-06-04,80,,96.32,84.1
Austria,2021-06-11,18,24,29.39,10.13
Austria,2021-06-11,25,49,43.06,16.63
Austria,2021-06-11,50,59,63.67,26.34
Austria,2021-06-11,60,69,77.97,42.31
Austria,2021-06-11,70,79,78.27,54.57
Austria,2021-06-11,80,,96.85,86.6
Austria,2021-06-18,18,24,34.14,12.46
Austria,2021-06-18,25,49,47.7,20.14
Austria,2021-06-18,50,59,66.56,33.13
Austria,2021-06-18,60,69,79.34,51.32
Austria,2021-06-18,70,79,79.01,59.08
Austria,2021-06-18,80,,97.42,88.8
Austria,2021-06-25,18,24,38.54,15.18
Austria,2021-06-25,25,49,51.66,24.51
Austria,2021-06-25,50,59,68.08,42.34
Austria,2021-06-25,60,69,80.27,58.34
Austria,2021-06-25,70,79,79.55,65.15
Austria,2021-06-25,80,,97.85,90.85
Austria,2021-07-02,18,24,43.29,19.87
Austria,2021-07-02,25,49,55.03,30.16
Austria,2021-07-02,50,59,69.55,49.58
Austria,2021-07-02,60,69,81.21,66.12
Austria,2021-07-02,70,79,80.13,71.76
Austria,2021-07-02,80,,98.29,92.38
Austria,2021-07-09,18,24,48.2,24.82
Austria,2021-07-09,25,49,57.35,35.97
Austria,2021-07-09,50,59,70.67,55.01
Austria,2021-07-09,60,69,82.01,70.81
Austria,2021-07-09,70,79,80.6,74.83
Austria,2021-07-09,80,,98.66,93.42
Austria,2021-07-16,18,24,50.62,29.66
Austria,2021-07-16,25,49,58.79,41.49
Austria,2021-07-16,50,59,71.64,59.78
Austria,2021-07-16,60,69,82.74,74.69
Austria,2021-07-16,70,79,81.06,76.38
Austria,2021-07-16,80,,99.02,94.26
Austria,2021-07-23,18,24,52.66,35.15
Austria,2021-07-23,25,49,60.11,46.34
Austria,2021-07-23,50,59,72.52,64.25
Austria,2021-07-23,60,69,83.4,76.96
Austria,2021-07-23,70,79,81.5,77.39
Austria,2021-07-23,80,,99.39,94.97
Austria,2021-07-30,18,24,53.85,40.37
Austria,2021-07-30,25,49,60.87,50.75
Austria,2021-07-30,50,59,73.04,66.85
Austria,2021-07-30,60,69,83.83,78.87
Austria,2021-07-30,70,79,81.79,78.24
Austria,2021-07-30,80,,99.66,95.58
Austria,2021-08-06,18,24,54.97,44.59
Austria,2021-08-06,25,49,61.62,54.62
Austria,2021-08-06,50,59,73.59,68.74
Austria,2021-08-06,60,69,84.26,80.3
Austria,2021-08-06,70,79,82.09,78.99
Austria,2021-08-06,80,,99.91,96.12
Austria,2021-08-13,18,24,55.69,47.93
Austria,2021-08-13,25,49,62.13,57.05
Austria,2021-08-13,50,59,73.96,69.98
Austria,2021-08-13,60,69,84.57,81.23
Austria,2021-08-13,70,79,82.3,79.58
Austria,2021-08-13,80,,100.1,96.58
Austria,2021-08-20,18,24,56.53,51.33
Austria,2021-08-20,25,49,62.76,58.68
Austria,2021-08-20,50,59,74.4,70.97
Austria,2021-08-20,60,69,84.91,81.99
Austria,2021-08-20,70,79,82.53,80.06
Austria,2021-08-20,80,,100.34,96.95
Austria,2021-08-27,18,24,57.43,52.71
Austria,2021-08-27,25,49,63.39,59.59
Austria,2021-08-27,50,59,74.86,71.55
Austria,2021-08-27,60,69,85.26,82.45
Austria,2021-08-27,70,79,82.77,80.37
Austria,2021-08-27,80,,100.57,97.2
Austria,2021-09-03,18,24,58.38,53.75
Austria,2021-09-03,25,49,64.06,60.31
Austria,2021-09-03,50,59,75.3,72.04
Austria,2021-09-03,60,69,85.6,82.84
Austria,2021-09-03,70,79,83.0,80.62
Austria,2021-09-03,80,,100.79,97.44
Austria,2021-09-10,18,24,59.44,54.67
Austria,2021-09-10,25,49,64.82,60.98
Austria,2021-09-10,50,59,75.78,72.47
Austria,2021-09-10,60,69,85.95,83.17
Austria,2021-09-10,70,79,83.24,80.85
Austria,2021-09-10,80,,101.03,97.66
Austria,2021-09-17,18,24,60.61,55.6
Austria,2021-09-17,25,49,65.67,61.66
Austria,2021-09-17,50,59,76.31,72.9
Austria,2021-09-17,60,69,86.33,83.5
Austria,2021-09-17,70,79,83.49,81.07
Austria,2021-09-17,80,,101.31,97.89
Austria,2021-09-24,18,24,61.73,56.55
Austria,2021-09-24,25,49,66.47,62.33
Austria,2021-09-24,50,59,76.81,73.34
Austria,2021-09-24,60,69,86.68,83.82
Austria,2021-09-24,70,79,83.74,81.29
Austria,2021-09-24,80,,101.59,98.13
Austria,2021-10-01,18,24,62.63,57.42
Austria,2021-10-01,25,49,67.08,62.91
Austria,2021-10-01,50,59,77.19,73.69
Austria,2021-10-01,60,69,86.95,84.09
Austria,2021-10-01,70,79,83.92,81.48
Austria,2021-10-01,80,,101.82,98.33
Austria,2021-10-08,18,24,63.38,58.28
Austria,2021-10-08,25,49,67.57,63.51
Austria,2021-10-08,50,59,77.48,74.06
Austria,2021-10-08,60,69,87.16,84.37
Austria,2021-10-08,70,79,84.07,81.7
Austria,2021-10-08,80,,102.05,98.61
Austria,2021-10-15,18,24,63.97,59.09
Austria,2021-10-15,25,49,67.98,64.06
Austria,2021-10-15,50,59,77.72,74.4
Austria,2021-10-15,60,69,87.34,84.64
Austria,2021-10-15,70,79,84.19,81.91
Austria,2021-10-15,80,,102.22,98.85
Austria,2021-10-22,18,24,64.68,59.82
Austria,2021-10-22,25,49,68.54,64.6
Austria,2021-10-22,50,59,78.05,74.72
Austria,2021-10-22,60,69,87.52,84.88
Austria,2021-10-22,70,79,84.31,82.1
Austria,2021-10-22,80,,102.38,99.07
Austria,2021-10-29,18,24,65.73,60.51
Austria,2021-10-29,25,49,69.42,65.09
Austria,2021-10-29,50,59,78.55,75.01
Austria,2021-10-29,60,69,87.74,85.07
Austria,2021-10-29,70,79,84.42,82.23
Austria,2021-10-29,80,,102.51,99.23
Austria,2021-11-05,18,24,67.35,61.2
Austria,2021-11-05,25,49,70.71,65.62
Austria,2021-11-05,50,59,79.28,75.34
Austria,2021-11-05,60,69,88.06,85.3
Austria,2021-11-05,70,79,84.57,82.39
Austria,2021-11-05,80,,102.66,99.44
Austria,2021-11-12,18,24,70.18,62.06
Austria,2021-11-12,25,49,72.83,66.27
Austria,2021-11-12,50,59,80.51,75.8
Austria,2021-11-12,60,69,88.76,85.64
Austria,2021-11-12,70,79,84.96,82.63
Austria,2021-11-12,80,,103.0,99.68
Austria,2021-11-19,18,24,72.13,63.05
Austria,2021-11-19,25,49,74.43,67.09
Austria,2021-11-19,50,59,81.48,76.36
Austria,2021-11-19,60,69,89.47,86.0
Austria,2021-11-19,70,79,85.37,82.9
Austria,2021-11-19,80,,103.41,99.95
Austria,2021-11-23,18,24,72.56,63.44
Austria,2021-11-23,25,49,74.83,67.44
Austria,2021-11-23,50,59,81.76,76.61
Austria,2021-11-23,60,69,89.73,86.16
Austria,2021-11-23,70,79,85.57,83.02
Austria,2021-11-23,80,,103.64,100.08
