location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.18,2.86,0.0
Austria,2021-03-12,80,,57.5,19.2,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.84,1.3,0.0
Austria,2021-03-19,25,49,9.28,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.42,4.35,0.0
Austria,2021-03-19,60,69,11.02,3.11,0.0
Austria,2021-03-19,70,79,13.86,3.27,0.0
Austria,2021-03-19,80,,66.85,26.8,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.49,1.38,0.0
Austria,2021-03-26,25,49,10.5,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.25,4.65,0.0
Austria,2021-03-26,60,69,13.42,3.61,0.0
Austria,2021-03-26,70,79,19.05,4.05,0.0
Austria,2021-03-26,80,,71.9,42.31,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.85,1.51,0.0
Austria,2021-04-02,25,49,11.08,3.31,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.27,4.95,0.0
Austria,2021-04-02,60,69,15.07,4.24,0.0
Austria,2021-04-02,70,79,27.0,5.55,0.01
Austria,2021-04-02,80,,78.42,53.39,0.02
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.18,2.23,0.0
Austria,2021-04-09,25,49,11.65,4.18,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.39,6.13,0.0
Austria,2021-04-09,60,69,19.83,6.04,0.0
Austria,2021-04-09,70,79,40.53,9.1,0.01
Austria,2021-04-09,80,,84.19,62.72,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.68,2.58,0.0
Austria,2021-04-16,25,49,12.76,4.69,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.59,6.98,0.0
Austria,2021-04-16,60,69,27.8,7.66,0.0
Austria,2021-04-16,70,79,54.62,13.2,0.01
Austria,2021-04-16,80,,88.25,66.91,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.56,2.74,0.0
Austria,2021-04-23,25,49,14.51,4.95,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.36,7.38,0.0
Austria,2021-04-23,60,69,37.59,8.33,0.0
Austria,2021-04-23,70,79,63.87,15.56,0.01
Austria,2021-04-23,80,,90.22,71.2,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.78,3.01,0.0
Austria,2021-04-30,25,49,16.42,5.27,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.15,7.84,0.0
Austria,2021-04-30,60,69,49.08,9.4,0.0
Austria,2021-04-30,70,79,68.08,19.9,0.01
Austria,2021-04-30,80,,91.48,72.59,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.75,3.59,0.0
Austria,2021-05-07,25,49,19.64,6.01,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.27,8.85,0.0
Austria,2021-05-07,60,69,57.84,11.6,0.01
Austria,2021-05-07,70,79,71.64,26.49,0.01
Austria,2021-05-07,80,,92.98,74.7,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.78,0.57,0.0
Austria,2021-05-14,18,24,14.06,4.32,0.0
Austria,2021-05-14,25,49,23.14,6.96,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.2,10.12,0.0
Austria,2021-05-14,60,69,64.28,13.85,0.01
Austria,2021-05-14,70,79,73.62,30.55,0.01
Austria,2021-05-14,80,,93.97,75.99,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.88,5.42,0.0
Austria,2021-05-21,25,49,28.18,8.5,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.34,12.4,0.0
Austria,2021-05-21,60,69,70.89,17.91,0.01
Austria,2021-05-21,70,79,75.61,36.43,0.01
Austria,2021-05-21,80,,95.07,80.07,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.69,6.73,0.0
Austria,2021-05-28,25,49,32.42,10.78,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.79,15.9,0.01
Austria,2021-05-28,60,69,74.06,23.41,0.01
Austria,2021-05-28,70,79,76.64,43.02,0.01
Austria,2021-05-28,80,,95.72,82.67,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.27,0.99,0.0
Austria,2021-06-04,18,24,24.05,8.32,0.0
Austria,2021-06-04,25,49,37.93,13.39,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.91,20.1,0.01
Austria,2021-06-04,60,69,76.54,31.36,0.01
Austria,2021-06-04,70,79,77.58,49.95,0.01
Austria,2021-06-04,80,,96.36,84.17,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.43,10.15,0.0
Austria,2021-06-11,25,49,43.12,16.66,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.73,26.38,0.01
Austria,2021-06-11,60,69,78.03,42.36,0.01
Austria,2021-06-11,70,79,78.32,54.62,0.01
Austria,2021-06-11,80,,96.9,86.67,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.12,1.57,0.0
Austria,2021-06-18,18,24,34.18,12.48,0.0
Austria,2021-06-18,25,49,47.76,20.18,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.61,33.17,0.01
Austria,2021-06-18,60,69,79.4,51.38,0.01
Austria,2021-06-18,70,79,79.06,59.14,0.01
Austria,2021-06-18,80,,97.47,88.87,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.73,0.08,0.0
Austria,2021-06-25,15,17,18.88,2.51,0.0
Austria,2021-06-25,18,24,38.59,15.2,0.0
Austria,2021-06-25,25,49,51.73,24.56,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.13,42.39,0.01
Austria,2021-06-25,60,69,80.33,58.4,0.01
Austria,2021-06-25,70,79,79.6,65.21,0.01
Austria,2021-06-25,80,,97.89,90.92,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.64,4.24,0.0
Austria,2021-07-02,18,24,43.34,19.9,0.0
Austria,2021-07-02,25,49,55.09,30.21,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.61,49.63,0.01
Austria,2021-07-02,60,69,81.27,66.19,0.01
Austria,2021-07-02,70,79,80.18,71.83,0.02
Austria,2021-07-02,80,,98.35,92.46,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.8,0.0
Austria,2021-07-09,15,17,29.7,6.57,0.0
Austria,2021-07-09,18,24,48.25,24.85,0.0
Austria,2021-07-09,25,49,57.42,36.03,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.73,55.06,0.01
Austria,2021-07-09,60,69,82.08,70.89,0.01
Austria,2021-07-09,70,79,80.66,74.9,0.02
Austria,2021-07-09,80,,98.71,93.5,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.35,1.3,0.0
Austria,2021-07-16,15,17,34.88,9.04,0.0
Austria,2021-07-16,18,24,50.67,29.7,0.01
Austria,2021-07-16,25,49,58.86,41.55,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.7,59.84,0.01
Austria,2021-07-16,60,69,82.81,74.76,0.02
Austria,2021-07-16,70,79,81.12,76.46,0.02
Austria,2021-07-16,80,,99.08,94.34,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.66,13.11,0.0
Austria,2021-07-23,18,24,52.72,35.19,0.01
Austria,2021-07-23,25,49,60.19,46.4,0.01
Austria,2021-07-23,5,9,0.03,0.0,0.0
Austria,2021-07-23,50,59,72.58,64.31,0.02
Austria,2021-07-23,60,69,83.47,77.04,0.02
Austria,2021-07-23,70,79,81.55,77.46,0.02
Austria,2021-07-23,80,,99.44,95.05,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.74,20.14,0.0
Austria,2021-07-30,18,24,53.91,40.42,0.01
Austria,2021-07-30,25,49,60.95,50.82,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.1,66.92,0.02
Austria,2021-07-30,60,69,83.9,78.95,0.03
Austria,2021-07-30,70,79,81.84,78.31,0.03
Austria,2021-07-30,80,,99.71,95.66,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.61,26.97,0.0
Austria,2021-08-06,18,24,55.02,44.64,0.01
Austria,2021-08-06,25,49,61.7,54.69,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.65,68.81,0.02
Austria,2021-08-06,60,69,84.34,80.39,0.03
Austria,2021-08-06,70,79,82.15,79.06,0.04
Austria,2021-08-06,80,,99.97,96.2,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.95,8.74,0.0
Austria,2021-08-13,15,17,42.84,32.28,0.0
Austria,2021-08-13,18,24,55.75,47.99,0.01
Austria,2021-08-13,25,49,62.21,57.12,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.02,70.04,0.03
Austria,2021-08-13,60,69,84.64,81.32,0.04
Austria,2021-08-13,70,79,82.35,79.66,0.05
Austria,2021-08-13,80,,100.16,96.67,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.79,10.27,0.0
Austria,2021-08-20,15,17,44.23,36.62,0.01
Austria,2021-08-20,18,24,56.59,51.39,0.01
Austria,2021-08-20,25,49,62.84,58.76,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.47,71.04,0.04
Austria,2021-08-20,60,69,84.99,82.08,0.06
Austria,2021-08-20,70,79,82.59,80.14,0.06
Austria,2021-08-20,80,,100.39,97.03,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.21,0.0
Austria,2021-08-27,15,17,45.83,38.7,0.01
Austria,2021-08-27,18,24,57.49,52.77,0.01
Austria,2021-08-27,25,49,63.47,59.67,0.03
Austria,2021-08-27,5,9,0.04,0.01,0.0
Austria,2021-08-27,50,59,74.92,71.62,0.05
Austria,2021-08-27,60,69,85.34,82.54,0.08
Austria,2021-08-27,70,79,82.83,80.45,0.09
Austria,2021-08-27,80,,100.63,97.28,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.11,0.0
Austria,2021-09-03,15,17,47.53,40.36,0.01
Austria,2021-09-03,18,24,58.44,53.81,0.02
Austria,2021-09-03,25,49,64.14,60.39,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.37,72.1,0.08
Austria,2021-09-03,60,69,85.68,82.92,0.14
Austria,2021-09-03,70,79,83.06,80.7,0.18
Austria,2021-09-03,80,,100.85,97.52,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.76,12.87,0.0
Austria,2021-09-10,15,17,49.28,41.72,0.01
Austria,2021-09-10,18,24,59.51,54.73,0.03
Austria,2021-09-10,25,49,64.91,61.06,0.08
Austria,2021-09-10,5,9,0.06,0.01,0.0
Austria,2021-09-10,50,59,75.85,72.54,0.15
Austria,2021-09-10,60,69,86.03,83.26,0.23
Austria,2021-09-10,70,79,83.3,80.92,0.31
Austria,2021-09-10,80,,101.08,97.75,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.8,0.0
Austria,2021-09-17,15,17,51.13,43.32,0.01
Austria,2021-09-17,18,24,60.68,55.66,0.06
Austria,2021-09-17,25,49,65.76,61.74,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.38,72.96,0.26
Austria,2021-09-17,60,69,86.41,83.59,0.38
Austria,2021-09-17,70,79,83.55,81.14,0.57
Austria,2021-09-17,80,,101.37,97.98,1.89
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.76,14.64,0.01
Austria,2021-09-24,15,17,52.93,44.78,0.02
Austria,2021-09-24,18,24,61.8,56.62,0.09
Austria,2021-09-24,25,49,66.56,62.42,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.88,73.41,0.44
Austria,2021-09-24,60,69,86.76,83.91,0.63
Austria,2021-09-24,70,79,83.8,81.37,1.03
Austria,2021-09-24,80,,101.65,98.21,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.68,15.57,0.01
Austria,2021-10-01,15,17,54.27,46.33,0.02
Austria,2021-10-01,18,24,62.71,57.49,0.17
Austria,2021-10-01,25,49,67.17,63.0,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.26,73.76,0.66
Austria,2021-10-01,60,69,87.03,84.18,0.95
Austria,2021-10-01,70,79,83.98,81.56,1.62
Austria,2021-10-01,80,,101.88,98.41,7.97
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.4,16.52,0.01
Austria,2021-10-08,15,17,55.37,47.93,0.03
Austria,2021-10-08,18,24,63.46,58.35,0.32
Austria,2021-10-08,25,49,67.66,63.6,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.55,74.13,1.05
Austria,2021-10-08,60,69,87.24,84.46,1.49
Austria,2021-10-08,70,79,84.13,81.78,2.69
Austria,2021-10-08,80,,102.11,98.69,15.46
Austria,2021-10-15,0,4,0.06,0.01,0.0
Austria,2021-10-15,10,14,21.06,17.37,0.01
Austria,2021-10-15,15,17,56.3,49.46,0.04
Austria,2021-10-15,18,24,64.05,59.16,0.5
Austria,2021-10-15,25,49,68.07,64.15,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.79,74.47,1.56
Austria,2021-10-15,60,69,87.42,84.73,2.16
Austria,2021-10-15,70,79,84.25,81.99,4.04
Austria,2021-10-15,80,,102.28,98.92,21.69
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.73,18.38,0.01
Austria,2021-10-22,15,17,57.28,50.96,0.06
Austria,2021-10-22,18,24,64.76,59.89,0.75
Austria,2021-10-22,25,49,68.63,64.7,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.12,74.79,2.27
Austria,2021-10-22,60,69,87.61,84.97,3.07
Austria,2021-10-22,70,79,84.37,82.17,6.0
Austria,2021-10-22,80,,102.44,99.14,28.47
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.53,18.99,0.01
Austria,2021-10-29,15,17,58.66,51.98,0.07
Austria,2021-10-29,18,24,65.83,60.59,1.03
Austria,2021-10-29,25,49,69.52,65.18,1.84
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.62,75.08,2.81
Austria,2021-10-29,60,69,87.82,85.16,3.8
Austria,2021-10-29,70,79,84.48,82.3,7.66
Austria,2021-10-29,80,,102.56,99.31,32.98
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.72,19.7,0.01
Austria,2021-11-05,15,17,60.77,53.07,0.11
Austria,2021-11-05,18,24,67.46,61.29,1.7
Austria,2021-11-05,25,49,70.84,65.72,2.97
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.37,75.42,4.44
Austria,2021-11-05,60,69,88.15,85.39,5.91
Austria,2021-11-05,70,79,84.63,82.47,11.75
Austria,2021-11-05,80,,102.72,99.52,40.03
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.81,20.4,0.02
Austria,2021-11-12,15,17,65.14,54.23,0.22
Austria,2021-11-12,18,24,70.32,62.15,3.27
Austria,2021-11-12,25,49,72.97,66.38,5.6
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.61,75.88,8.36
Austria,2021-11-12,60,69,88.85,85.73,11.16
Austria,2021-11-12,70,79,85.02,82.71,20.3
Austria,2021-11-12,80,,103.07,99.76,50.33
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.36,21.19,0.05
Austria,2021-11-19,15,17,68.25,55.59,0.57
Austria,2021-11-19,18,24,72.29,63.15,5.84
Austria,2021-11-19,25,49,74.59,67.2,10.08
Austria,2021-11-19,5,9,1.6,0.34,0.0
Austria,2021-11-19,50,59,81.58,76.44,15.63
Austria,2021-11-19,60,69,89.56,86.1,21.72
Austria,2021-11-19,70,79,85.44,82.98,33.58
Austria,2021-11-19,80,,103.48,100.03,61.24
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.86,22.07,0.11
Austria,2021-11-26,15,17,69.75,57.09,1.31
Austria,2021-11-26,18,24,73.22,64.29,9.81
Austria,2021-11-26,25,49,75.46,68.19,16.28
Austria,2021-11-26,5,9,5.06,0.44,0.0
Austria,2021-11-26,50,59,82.19,77.12,25.48
Austria,2021-11-26,60,69,90.12,86.49,34.9
Austria,2021-11-26,70,79,85.84,83.24,46.2
Austria,2021-11-26,80,,103.95,100.29,70.48
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.44,23.48,0.21
Austria,2021-12-03,15,17,70.7,59.58,2.22
Austria,2021-12-03,18,24,73.84,65.92,13.69
Austria,2021-12-03,25,49,76.04,69.54,21.92
Austria,2021-12-03,5,9,9.4,0.64,0.0
Austria,2021-12-03,50,59,82.59,78.0,33.95
Austria,2021-12-03,60,69,90.54,87.04,45.96
Austria,2021-12-03,70,79,86.16,83.58,55.86
Austria,2021-12-03,80,,104.37,100.6,76.49
