location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.53,9.1
Austria,2021-04-09,80,,84.19,62.72
Austria,2021-04-16,18,24,7.68,2.58
Austria,2021-04-16,25,49,12.76,4.69
Austria,2021-04-16,50,59,18.59,6.98
Austria,2021-04-16,60,69,27.8,7.66
Austria,2021-04-16,70,79,54.62,13.2
Austria,2021-04-16,80,,88.25,66.91
Austria,2021-04-23,18,24,8.56,2.73
Austria,2021-04-23,25,49,14.51,4.95
Austria,2021-04-23,50,59,22.36,7.38
Austria,2021-04-23,60,69,37.59,8.33
Austria,2021-04-23,70,79,63.87,15.56
Austria,2021-04-23,80,,90.22,71.2
Austria,2021-04-30,18,24,9.78,3.01
Austria,2021-04-30,25,49,16.42,5.27
Austria,2021-04-30,50,59,27.15,7.84
Austria,2021-04-30,60,69,49.08,9.4
Austria,2021-04-30,70,79,68.08,19.9
Austria,2021-04-30,80,,91.48,72.59
Austria,2021-05-07,18,24,11.74,3.59
Austria,2021-05-07,25,49,19.64,6.01
Austria,2021-05-07,50,59,34.27,8.85
Austria,2021-05-07,60,69,57.84,11.6
Austria,2021-05-07,70,79,71.64,26.49
Austria,2021-05-07,80,,92.98,74.7
Austria,2021-05-14,18,24,14.06,4.32
Austria,2021-05-14,25,49,23.14,6.96
Austria,2021-05-14,50,59,42.2,10.12
Austria,2021-05-14,60,69,64.28,13.85
Austria,2021-05-14,70,79,73.62,30.55
Austria,2021-05-14,80,,93.97,75.99
Austria,2021-05-21,18,24,16.88,5.42
Austria,2021-05-21,25,49,28.18,8.5
Austria,2021-05-21,50,59,49.34,12.4
Austria,2021-05-21,60,69,70.88,17.91
Austria,2021-05-21,70,79,75.61,36.43
Austria,2021-05-21,80,,95.07,80.07
Austria,2021-05-28,18,24,19.69,6.73
Austria,2021-05-28,25,49,32.42,10.78
Austria,2021-05-28,50,59,53.79,15.9
Austria,2021-05-28,60,69,74.06,23.41
Austria,2021-05-28,70,79,76.64,43.02
Austria,2021-05-28,80,,95.72,82.66
Austria,2021-06-04,18,24,24.05,8.32
Austria,2021-06-04,25,49,37.93,13.39
Austria,2021-06-04,50,59,58.91,20.1
Austria,2021-06-04,60,69,76.54,31.36
Austria,2021-06-04,70,79,77.58,49.95
Austria,2021-06-04,80,,96.36,84.17
Austria,2021-06-11,18,24,29.43,10.15
Austria,2021-06-11,25,49,43.12,16.66
Austria,2021-06-11,50,59,63.73,26.38
Austria,2021-06-11,60,69,78.03,42.36
Austria,2021-06-11,70,79,78.32,54.62
Austria,2021-06-11,80,,96.9,86.67
Austria,2021-06-18,18,24,34.18,12.48
Austria,2021-06-18,25,49,47.76,20.18
Austria,2021-06-18,50,59,66.61,33.17
Austria,2021-06-18,60,69,79.4,51.38
Austria,2021-06-18,70,79,79.06,59.13
Austria,2021-06-18,80,,97.47,88.87
Austria,2021-06-25,18,24,38.58,15.2
Austria,2021-06-25,25,49,51.73,24.56
Austria,2021-06-25,50,59,68.13,42.39
Austria,2021-06-25,60,69,80.33,58.4
Austria,2021-06-25,70,79,79.6,65.21
Austria,2021-06-25,80,,97.89,90.92
Austria,2021-07-02,18,24,43.34,19.9
Austria,2021-07-02,25,49,55.09,30.21
Austria,2021-07-02,50,59,69.61,49.63
Austria,2021-07-02,60,69,81.27,66.19
Austria,2021-07-02,70,79,80.18,71.83
Austria,2021-07-02,80,,98.35,92.46
Austria,2021-07-09,18,24,48.25,24.85
Austria,2021-07-09,25,49,57.42,36.03
Austria,2021-07-09,50,59,70.73,55.06
Austria,2021-07-09,60,69,82.08,70.89
Austria,2021-07-09,70,79,80.66,74.9
Austria,2021-07-09,80,,98.71,93.5
Austria,2021-07-16,18,24,50.67,29.7
Austria,2021-07-16,25,49,58.86,41.55
Austria,2021-07-16,50,59,71.7,59.84
Austria,2021-07-16,60,69,82.81,74.76
Austria,2021-07-16,70,79,81.12,76.46
Austria,2021-07-16,80,,99.08,94.34
Austria,2021-07-23,18,24,52.71,35.19
Austria,2021-07-23,25,49,60.19,46.4
Austria,2021-07-23,50,59,72.58,64.31
Austria,2021-07-23,60,69,83.47,77.04
Austria,2021-07-23,70,79,81.55,77.46
Austria,2021-07-23,80,,99.44,95.05
Austria,2021-07-30,18,24,53.91,40.42
Austria,2021-07-30,25,49,60.95,50.82
Austria,2021-07-30,50,59,73.1,66.92
Austria,2021-07-30,60,69,83.9,78.95
Austria,2021-07-30,70,79,81.84,78.31
Austria,2021-07-30,80,,99.71,95.66
Austria,2021-08-06,18,24,55.02,44.64
Austria,2021-08-06,25,49,61.7,54.69
Austria,2021-08-06,50,59,73.65,68.81
Austria,2021-08-06,60,69,84.34,80.39
Austria,2021-08-06,70,79,82.14,79.06
Austria,2021-08-06,80,,99.97,96.2
Austria,2021-08-13,18,24,55.75,47.99
Austria,2021-08-13,25,49,62.21,57.12
Austria,2021-08-13,50,59,74.02,70.04
Austria,2021-08-13,60,69,84.64,81.32
Austria,2021-08-13,70,79,82.35,79.65
Austria,2021-08-13,80,,100.16,96.67
Austria,2021-08-20,18,24,56.59,51.38
Austria,2021-08-20,25,49,62.84,58.76
Austria,2021-08-20,50,59,74.47,71.04
Austria,2021-08-20,60,69,84.98,82.08
Austria,2021-08-20,70,79,82.59,80.13
Austria,2021-08-20,80,,100.39,97.03
Austria,2021-08-27,18,24,57.49,52.76
Austria,2021-08-27,25,49,63.47,59.67
Austria,2021-08-27,50,59,74.92,71.62
Austria,2021-08-27,60,69,85.34,82.54
Austria,2021-08-27,70,79,82.83,80.44
Austria,2021-08-27,80,,100.63,97.28
Austria,2021-09-03,18,24,58.44,53.81
Austria,2021-09-03,25,49,64.14,60.39
Austria,2021-09-03,50,59,75.37,72.1
Austria,2021-09-03,60,69,85.68,82.92
Austria,2021-09-03,70,79,83.06,80.7
Austria,2021-09-03,80,,100.85,97.52
Austria,2021-09-10,18,24,59.51,54.73
Austria,2021-09-10,25,49,64.91,61.06
Austria,2021-09-10,50,59,75.85,72.54
Austria,2021-09-10,60,69,86.03,83.26
Austria,2021-09-10,70,79,83.3,80.92
Austria,2021-09-10,80,,101.08,97.74
Austria,2021-09-17,18,24,60.68,55.66
Austria,2021-09-17,25,49,65.76,61.74
Austria,2021-09-17,50,59,76.38,72.96
Austria,2021-09-17,60,69,86.41,83.59
Austria,2021-09-17,70,79,83.55,81.14
Austria,2021-09-17,80,,101.37,97.97
Austria,2021-09-24,18,24,61.8,56.62
Austria,2021-09-24,25,49,66.56,62.42
Austria,2021-09-24,50,59,76.88,73.41
Austria,2021-09-24,60,69,86.76,83.91
Austria,2021-09-24,70,79,83.8,81.37
Austria,2021-09-24,80,,101.65,98.21
Austria,2021-10-01,18,24,62.71,57.49
Austria,2021-10-01,25,49,67.17,63.0
Austria,2021-10-01,50,59,77.26,73.76
Austria,2021-10-01,60,69,87.03,84.18
Austria,2021-10-01,70,79,83.98,81.56
Austria,2021-10-01,80,,101.88,98.41
Austria,2021-10-08,18,24,63.46,58.35
Austria,2021-10-08,25,49,67.66,63.6
Austria,2021-10-08,50,59,77.55,74.13
Austria,2021-10-08,60,69,87.24,84.46
Austria,2021-10-08,70,79,84.13,81.78
Austria,2021-10-08,80,,102.11,98.69
Austria,2021-10-15,18,24,64.04,59.16
Austria,2021-10-15,25,49,68.07,64.15
Austria,2021-10-15,50,59,77.79,74.47
Austria,2021-10-15,60,69,87.42,84.73
Austria,2021-10-15,70,79,84.25,81.99
Austria,2021-10-15,80,,102.28,98.92
Austria,2021-10-22,18,24,64.76,59.89
Austria,2021-10-22,25,49,68.63,64.7
Austria,2021-10-22,50,59,78.12,74.79
Austria,2021-10-22,60,69,87.61,84.97
Austria,2021-10-22,70,79,84.37,82.17
Austria,2021-10-22,80,,102.44,99.14
Austria,2021-10-29,18,24,65.82,60.59
Austria,2021-10-29,25,49,69.52,65.18
Austria,2021-10-29,50,59,78.62,75.08
Austria,2021-10-29,60,69,87.82,85.16
Austria,2021-10-29,70,79,84.48,82.3
Austria,2021-10-29,80,,102.56,99.31
Austria,2021-11-05,18,24,67.46,61.28
Austria,2021-11-05,25,49,70.84,65.72
Austria,2021-11-05,50,59,79.37,75.42
Austria,2021-11-05,60,69,88.15,85.39
Austria,2021-11-05,70,79,84.63,82.47
Austria,2021-11-05,80,,102.72,99.51
Austria,2021-11-12,18,24,70.32,62.15
Austria,2021-11-12,25,49,72.97,66.38
Austria,2021-11-12,50,59,80.61,75.88
Austria,2021-11-12,60,69,88.85,85.73
Austria,2021-11-12,70,79,85.02,82.71
Austria,2021-11-12,80,,103.07,99.76
Austria,2021-11-19,18,24,72.29,63.14
Austria,2021-11-19,25,49,74.59,67.2
Austria,2021-11-19,50,59,81.58,76.44
Austria,2021-11-19,60,69,89.56,86.1
Austria,2021-11-19,70,79,85.44,82.98
Austria,2021-11-19,80,,103.48,100.03
Austria,2021-11-26,18,24,73.22,64.29
Austria,2021-11-26,25,49,75.46,68.19
Austria,2021-11-26,50,59,82.19,77.12
Austria,2021-11-26,60,69,90.12,86.49
Austria,2021-11-26,70,79,85.84,83.24
Austria,2021-11-26,80,,103.95,100.29
Austria,2021-12-03,18,24,73.81,65.78
Austria,2021-12-03,25,49,76.01,69.43
Austria,2021-12-03,50,59,82.57,77.94
Austria,2021-12-03,60,69,90.53,87.01
Austria,2021-12-03,70,79,86.15,83.56
Austria,2021-12-03,80,,104.36,100.59
