location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.75,2.99
Austria,2021-04-30,25,49,16.37,5.25
Austria,2021-04-30,50,59,27.09,7.81
Austria,2021-04-30,60,69,49.0,9.36
Austria,2021-04-30,70,79,67.99,19.86
Austria,2021-04-30,80,,91.39,72.48
Austria,2021-05-07,18,24,11.71,3.57
Austria,2021-05-07,25,49,19.57,5.98
Austria,2021-05-07,50,59,34.2,8.82
Austria,2021-05-07,60,69,57.74,11.55
Austria,2021-05-07,70,79,71.55,26.43
Austria,2021-05-07,80,,92.88,74.59
Austria,2021-05-14,18,24,14.02,4.3
Austria,2021-05-14,25,49,23.06,6.92
Austria,2021-05-14,50,59,42.12,10.09
Austria,2021-05-14,60,69,64.18,13.8
Austria,2021-05-14,70,79,73.53,30.48
Austria,2021-05-14,80,,93.86,75.87
Austria,2021-05-21,18,24,16.83,5.39
Austria,2021-05-21,25,49,28.09,8.46
Austria,2021-05-21,50,59,49.25,12.35
Austria,2021-05-21,60,69,70.78,17.84
Austria,2021-05-21,70,79,75.51,36.36
Austria,2021-05-21,80,,94.97,79.94
Austria,2021-05-28,18,24,19.63,6.7
Austria,2021-05-28,25,49,32.33,10.73
Austria,2021-05-28,50,59,53.7,15.84
Austria,2021-05-28,60,69,73.95,23.34
Austria,2021-05-28,70,79,76.54,42.93
Austria,2021-05-28,80,,95.62,82.54
Austria,2021-06-04,18,24,23.99,8.29
Austria,2021-06-04,25,49,37.83,13.33
Austria,2021-06-04,50,59,58.81,20.03
Austria,2021-06-04,60,69,76.42,31.27
Austria,2021-06-04,70,79,77.48,49.85
Austria,2021-06-04,80,,96.25,84.03
Austria,2021-06-11,18,24,29.36,10.11
Austria,2021-06-11,25,49,43.01,16.59
Austria,2021-06-11,50,59,63.63,26.3
Austria,2021-06-11,60,69,77.91,42.26
Austria,2021-06-11,70,79,78.22,54.52
Austria,2021-06-11,80,,96.79,86.53
Austria,2021-06-18,18,24,34.11,12.44
Austria,2021-06-18,25,49,47.64,20.1
Austria,2021-06-18,50,59,66.51,33.09
Austria,2021-06-18,60,69,79.28,51.27
Austria,2021-06-18,70,79,78.96,59.02
Austria,2021-06-18,80,,97.35,88.72
Austria,2021-06-25,18,24,38.51,15.15
Austria,2021-06-25,25,49,51.61,24.47
Austria,2021-06-25,50,59,68.03,42.29
Austria,2021-06-25,60,69,80.21,58.28
Austria,2021-06-25,70,79,79.5,65.09
Austria,2021-06-25,80,,97.78,90.77
Austria,2021-07-02,18,24,43.25,19.84
Austria,2021-07-02,25,49,54.97,30.11
Austria,2021-07-02,50,59,69.5,49.53
Austria,2021-07-02,60,69,81.15,66.06
Austria,2021-07-02,70,79,80.08,71.7
Austria,2021-07-02,80,,98.22,92.3
Austria,2021-07-09,18,24,48.16,24.79
Austria,2021-07-09,25,49,57.29,35.92
Austria,2021-07-09,50,59,70.62,54.96
Austria,2021-07-09,60,69,81.94,70.74
Austria,2021-07-09,70,79,80.55,74.76
Austria,2021-07-09,80,,98.59,93.34
Austria,2021-07-16,18,24,50.57,29.63
Austria,2021-07-16,25,49,58.73,41.43
Austria,2021-07-16,50,59,71.59,59.73
Austria,2021-07-16,60,69,82.68,74.61
Austria,2021-07-16,70,79,81.01,76.31
Austria,2021-07-16,80,,98.95,94.18
Austria,2021-07-23,18,24,52.62,35.11
Austria,2021-07-23,25,49,60.05,46.27
Austria,2021-07-23,50,59,72.47,64.19
Austria,2021-07-23,60,69,83.33,76.89
Austria,2021-07-23,70,79,81.45,77.31
Austria,2021-07-23,80,,99.31,94.88
Austria,2021-07-30,18,24,53.81,40.33
Austria,2021-07-30,25,49,60.8,50.68
Austria,2021-07-30,50,59,72.98,66.8
Austria,2021-07-30,60,69,83.76,78.8
Austria,2021-07-30,70,79,81.74,78.16
Austria,2021-07-30,80,,99.58,95.49
Austria,2021-08-06,18,24,54.92,44.54
Austria,2021-08-06,25,49,61.55,54.55
Austria,2021-08-06,50,59,73.53,68.68
Austria,2021-08-06,60,69,84.2,80.23
Austria,2021-08-06,70,79,82.04,78.92
Austria,2021-08-06,80,,99.84,96.03
Austria,2021-08-13,18,24,55.64,47.88
Austria,2021-08-13,25,49,62.06,56.98
Austria,2021-08-13,50,59,73.91,69.92
Austria,2021-08-13,60,69,84.5,81.16
Austria,2021-08-13,70,79,82.24,79.51
Austria,2021-08-13,80,,100.02,96.49
Austria,2021-08-20,18,24,56.47,51.27
Austria,2021-08-20,25,49,62.68,58.61
Austria,2021-08-20,50,59,74.35,70.91
Austria,2021-08-20,60,69,84.84,81.91
Austria,2021-08-20,70,79,82.48,79.99
Austria,2021-08-20,80,,100.26,96.85
Austria,2021-08-27,18,24,57.37,52.65
Austria,2021-08-27,25,49,63.32,59.51
Austria,2021-08-27,50,59,74.8,71.49
Austria,2021-08-27,60,69,85.2,82.37
Austria,2021-08-27,70,79,82.72,80.3
Austria,2021-08-27,80,,100.49,97.11
Austria,2021-09-03,18,24,58.32,53.69
Austria,2021-09-03,25,49,63.98,60.23
Austria,2021-09-03,50,59,75.25,71.98
Austria,2021-09-03,60,69,85.53,82.76
Austria,2021-09-03,70,79,82.95,80.55
Austria,2021-09-03,80,,100.71,97.34
Austria,2021-09-10,18,24,59.38,54.61
Austria,2021-09-10,25,49,64.74,60.9
Austria,2021-09-10,50,59,75.72,72.41
Austria,2021-09-10,60,69,85.88,83.09
Austria,2021-09-10,70,79,83.18,80.77
Austria,2021-09-10,80,,100.94,97.57
Austria,2021-09-17,18,24,60.55,55.54
Austria,2021-09-17,25,49,65.59,61.57
Austria,2021-09-17,50,59,76.25,72.83
Austria,2021-09-17,60,69,86.26,83.42
Austria,2021-09-17,70,79,83.43,81.0
Austria,2021-09-17,80,,101.23,97.8
Austria,2021-09-24,18,24,61.66,56.48
Austria,2021-09-24,25,49,66.38,62.24
Austria,2021-09-24,50,59,76.75,73.27
Austria,2021-09-24,60,69,86.61,83.74
Austria,2021-09-24,70,79,83.68,81.22
Austria,2021-09-24,80,,101.51,98.03
Austria,2021-10-01,18,24,62.56,57.35
Austria,2021-10-01,25,49,66.99,62.82
Austria,2021-10-01,50,59,77.13,73.63
Austria,2021-10-01,60,69,86.88,84.01
Austria,2021-10-01,70,79,83.86,81.41
Austria,2021-10-01,80,,101.74,98.24
Austria,2021-10-08,18,24,63.3,58.2
Austria,2021-10-08,25,49,67.47,63.42
Austria,2021-10-08,50,59,77.42,74.0
Austria,2021-10-08,60,69,87.08,84.29
Austria,2021-10-08,70,79,84.02,81.63
Austria,2021-10-08,80,,101.98,98.51
Austria,2021-10-15,18,24,63.88,59.0
Austria,2021-10-15,25,49,67.88,63.97
Austria,2021-10-15,50,59,77.66,74.33
Austria,2021-10-15,60,69,87.26,84.56
Austria,2021-10-15,70,79,84.13,81.84
Austria,2021-10-15,80,,102.15,98.75
Austria,2021-10-22,18,24,64.57,59.73
Austria,2021-10-22,25,49,68.42,64.51
Austria,2021-10-22,50,59,77.98,74.65
Austria,2021-10-22,60,69,87.45,84.79
Austria,2021-10-22,70,79,84.25,82.02
Austria,2021-10-22,80,,102.31,98.97
Austria,2021-10-29,18,24,65.62,60.42
Austria,2021-10-29,25,49,69.3,64.99
Austria,2021-10-29,50,59,78.47,74.94
Austria,2021-10-29,60,69,87.66,84.98
Austria,2021-10-29,70,79,84.37,82.15
Austria,2021-10-29,80,,102.44,99.13
Austria,2021-11-05,18,24,67.23,61.1
Austria,2021-11-05,25,49,70.58,65.51
Austria,2021-11-05,50,59,79.2,75.27
Austria,2021-11-05,60,69,87.98,85.21
Austria,2021-11-05,70,79,84.52,82.32
Austria,2021-11-05,80,,102.6,99.34
Austria,2021-11-12,18,24,69.69,61.86
Austria,2021-11-12,25,49,72.42,66.09
Austria,2021-11-12,50,59,80.29,75.68
Austria,2021-11-12,60,69,88.61,85.52
Austria,2021-11-12,70,79,84.87,82.54
Austria,2021-11-12,80,,102.91,99.56
