location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.36,5.24
Austria,2021-04-30,50,59,27.08,7.81
Austria,2021-04-30,60,69,48.98,9.35
Austria,2021-04-30,70,79,67.97,19.85
Austria,2021-04-30,80,,91.36,72.44
Austria,2021-05-07,18,24,11.7,3.57
Austria,2021-05-07,25,49,19.56,5.97
Austria,2021-05-07,50,59,34.18,8.81
Austria,2021-05-07,60,69,57.72,11.54
Austria,2021-05-07,70,79,71.53,26.42
Austria,2021-05-07,80,,92.85,74.55
Austria,2021-05-14,18,24,14.01,4.29
Austria,2021-05-14,25,49,23.05,6.91
Austria,2021-05-14,50,59,42.11,10.08
Austria,2021-05-14,60,69,64.15,13.79
Austria,2021-05-14,70,79,73.51,30.47
Austria,2021-05-14,80,,93.84,75.83
Austria,2021-05-21,18,24,16.82,5.39
Austria,2021-05-21,25,49,28.07,8.45
Austria,2021-05-21,50,59,49.23,12.35
Austria,2021-05-21,60,69,70.75,17.83
Austria,2021-05-21,70,79,75.49,36.34
Austria,2021-05-21,80,,94.94,79.9
Austria,2021-05-28,18,24,19.62,6.69
Austria,2021-05-28,25,49,32.31,10.71
Austria,2021-05-28,50,59,53.68,15.83
Austria,2021-05-28,60,69,73.92,23.32
Austria,2021-05-28,70,79,76.52,42.91
Austria,2021-05-28,80,,95.59,82.49
Austria,2021-06-04,18,24,23.97,8.28
Austria,2021-06-04,25,49,37.81,13.31
Austria,2021-06-04,50,59,58.79,20.02
Austria,2021-06-04,60,69,76.4,31.24
Austria,2021-06-04,70,79,77.46,49.83
Austria,2021-06-04,80,,96.22,83.99
Austria,2021-06-11,18,24,29.35,10.1
Austria,2021-06-11,25,49,42.98,16.57
Austria,2021-06-11,50,59,63.61,26.28
Austria,2021-06-11,60,69,77.89,42.24
Austria,2021-06-11,70,79,78.2,54.49
Austria,2021-06-11,80,,96.75,86.49
Austria,2021-06-18,18,24,34.09,12.42
Austria,2021-06-18,25,49,47.62,20.08
Austria,2021-06-18,50,59,66.49,33.07
Austria,2021-06-18,60,69,79.26,51.24
Austria,2021-06-18,70,79,78.94,58.99
Austria,2021-06-18,80,,97.32,88.68
Austria,2021-06-25,18,24,38.48,15.13
Austria,2021-06-25,25,49,51.58,24.45
Austria,2021-06-25,50,59,68.0,42.27
Austria,2021-06-25,60,69,80.18,58.24
Austria,2021-06-25,70,79,79.48,65.06
Austria,2021-06-25,80,,97.74,90.72
Austria,2021-07-02,18,24,43.23,19.82
Austria,2021-07-02,25,49,54.94,30.08
Austria,2021-07-02,50,59,69.47,49.5
Austria,2021-07-02,60,69,81.12,66.02
Austria,2021-07-02,70,79,80.06,71.67
Austria,2021-07-02,80,,98.19,92.25
Austria,2021-07-09,18,24,48.13,24.77
Austria,2021-07-09,25,49,57.26,35.9
Austria,2021-07-09,50,59,70.6,54.93
Austria,2021-07-09,60,69,81.92,70.71
Austria,2021-07-09,70,79,80.53,74.73
Austria,2021-07-09,80,,98.55,93.28
Austria,2021-07-16,18,24,50.55,29.6
Austria,2021-07-16,25,49,58.7,41.4
Austria,2021-07-16,50,59,71.57,59.7
Austria,2021-07-16,60,69,82.65,74.58
Austria,2021-07-16,70,79,80.99,76.28
Austria,2021-07-16,80,,98.91,94.12
Austria,2021-07-23,18,24,52.59,35.09
Austria,2021-07-23,25,49,60.02,46.24
Austria,2021-07-23,50,59,72.44,64.16
Austria,2021-07-23,60,69,83.31,76.85
Austria,2021-07-23,70,79,81.42,77.28
Austria,2021-07-23,80,,99.27,94.82
Austria,2021-07-30,18,24,53.78,40.3
Austria,2021-07-30,25,49,60.77,50.65
Austria,2021-07-30,50,59,72.96,66.77
Austria,2021-07-30,60,69,83.73,78.76
Austria,2021-07-30,70,79,81.71,78.13
Austria,2021-07-30,80,,99.54,95.43
Austria,2021-08-06,18,24,54.89,44.51
Austria,2021-08-06,25,49,61.52,54.51
Austria,2021-08-06,50,59,73.51,68.65
Austria,2021-08-06,60,69,84.17,80.19
Austria,2021-08-06,70,79,82.01,78.88
Austria,2021-08-06,80,,99.79,95.97
Austria,2021-08-13,18,24,55.61,47.84
Austria,2021-08-13,25,49,62.02,56.94
Austria,2021-08-13,50,59,73.88,69.88
Austria,2021-08-13,60,69,84.47,81.12
Austria,2021-08-13,70,79,82.22,79.47
Austria,2021-08-13,80,,99.98,96.43
Austria,2021-08-20,18,24,56.44,51.24
Austria,2021-08-20,25,49,62.65,58.57
Austria,2021-08-20,50,59,74.32,70.88
Austria,2021-08-20,60,69,84.81,81.88
Austria,2021-08-20,70,79,82.45,79.95
Austria,2021-08-20,80,,100.21,96.79
Austria,2021-08-27,18,24,57.34,52.61
Austria,2021-08-27,25,49,63.28,59.47
Austria,2021-08-27,50,59,74.78,71.45
Austria,2021-08-27,60,69,85.17,82.33
Austria,2021-08-27,70,79,82.7,80.26
Austria,2021-08-27,80,,100.44,97.04
Austria,2021-09-03,18,24,58.28,53.64
Austria,2021-09-03,25,49,63.94,60.19
Austria,2021-09-03,50,59,75.22,71.94
Austria,2021-09-03,60,69,85.5,82.72
Austria,2021-09-03,70,79,82.92,80.51
Austria,2021-09-03,80,,100.66,97.28
Austria,2021-09-10,18,24,59.34,54.56
Austria,2021-09-10,25,49,64.7,60.85
Austria,2021-09-10,50,59,75.69,72.37
Austria,2021-09-10,60,69,85.85,83.05
Austria,2021-09-10,70,79,83.16,80.74
Austria,2021-09-10,80,,100.9,97.5
Austria,2021-09-17,18,24,60.5,55.49
Austria,2021-09-17,25,49,65.55,61.53
Austria,2021-09-17,50,59,76.22,72.8
Austria,2021-09-17,60,69,86.23,83.38
Austria,2021-09-17,70,79,83.41,80.96
Austria,2021-09-17,80,,101.18,97.73
Austria,2021-09-24,18,24,61.61,56.44
Austria,2021-09-24,25,49,66.34,62.2
Austria,2021-09-24,50,59,76.72,73.23
Austria,2021-09-24,60,69,86.58,83.7
Austria,2021-09-24,70,79,83.66,81.18
Austria,2021-09-24,80,,101.47,97.97
Austria,2021-10-01,18,24,62.5,57.3
Austria,2021-10-01,25,49,66.94,62.77
Austria,2021-10-01,50,59,77.1,73.59
Austria,2021-10-01,60,69,86.84,83.97
Austria,2021-10-01,70,79,83.84,81.37
Austria,2021-10-01,80,,101.69,98.17
Austria,2021-10-08,18,24,63.23,58.15
Austria,2021-10-08,25,49,67.42,63.37
Austria,2021-10-08,50,59,77.38,73.96
Austria,2021-10-08,60,69,87.05,84.25
Austria,2021-10-08,70,79,83.99,81.59
Austria,2021-10-08,80,,101.93,98.45
Austria,2021-10-15,18,24,63.8,58.95
Austria,2021-10-15,25,49,67.81,63.91
Austria,2021-10-15,50,59,77.62,74.29
Austria,2021-10-15,60,69,87.22,84.51
Austria,2021-10-15,70,79,84.11,81.8
Austria,2021-10-15,80,,102.11,98.69
Austria,2021-10-22,18,24,64.5,59.67
Austria,2021-10-22,25,49,68.35,64.45
Austria,2021-10-22,50,59,77.94,74.61
Austria,2021-10-22,60,69,87.41,84.75
Austria,2021-10-22,70,79,84.23,81.98
Austria,2021-10-22,80,,102.28,98.9
Austria,2021-10-29,18,24,65.51,60.34
Austria,2021-10-29,25,49,69.21,64.91
Austria,2021-10-29,50,59,78.42,74.88
Austria,2021-10-29,60,69,87.62,84.93
Austria,2021-10-29,70,79,84.35,82.11
Austria,2021-10-29,80,,102.41,99.05
Austria,2021-11-02,18,24,65.79,60.47
Austria,2021-11-02,25,49,69.42,65.01
Austria,2021-11-02,50,59,78.54,74.94
Austria,2021-11-02,60,69,87.67,84.97
Austria,2021-11-02,70,79,84.37,82.13
Austria,2021-11-02,80,,102.42,99.09
