location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.76,3.0
Austria,2021-04-30,25,49,16.39,5.26
Austria,2021-04-30,50,59,27.11,7.83
Austria,2021-04-30,60,69,49.03,9.38
Austria,2021-04-30,70,79,68.03,19.88
Austria,2021-04-30,80,,91.44,72.53
Austria,2021-05-07,18,24,11.72,3.58
Austria,2021-05-07,25,49,19.6,5.99
Austria,2021-05-07,50,59,34.22,8.83
Austria,2021-05-07,60,69,57.78,11.57
Austria,2021-05-07,70,79,71.59,26.46
Austria,2021-05-07,80,,92.93,74.64
Austria,2021-05-14,18,24,14.04,4.31
Austria,2021-05-14,25,49,23.1,6.94
Austria,2021-05-14,50,59,42.16,10.1
Austria,2021-05-14,60,69,64.22,13.82
Austria,2021-05-14,70,79,73.57,30.51
Austria,2021-05-14,80,,93.91,75.93
Austria,2021-05-21,18,24,16.85,5.41
Austria,2021-05-21,25,49,28.13,8.48
Austria,2021-05-21,50,59,49.28,12.37
Austria,2021-05-21,60,69,70.82,17.87
Austria,2021-05-21,70,79,75.55,36.39
Austria,2021-05-21,80,,95.02,80.0
Austria,2021-05-28,18,24,19.65,6.71
Austria,2021-05-28,25,49,32.37,10.75
Austria,2021-05-28,50,59,53.73,15.86
Austria,2021-05-28,60,69,73.99,23.37
Austria,2021-05-28,70,79,76.58,42.97
Austria,2021-05-28,80,,95.67,82.59
Austria,2021-06-04,18,24,24.01,8.3
Austria,2021-06-04,25,49,37.87,13.35
Austria,2021-06-04,50,59,58.85,20.06
Austria,2021-06-04,60,69,76.47,31.3
Austria,2021-06-04,70,79,77.52,49.89
Austria,2021-06-04,80,,96.3,84.1
Austria,2021-06-11,18,24,29.39,10.13
Austria,2021-06-11,25,49,43.05,16.62
Austria,2021-06-11,50,59,63.66,26.33
Austria,2021-06-11,60,69,77.96,42.3
Austria,2021-06-11,70,79,78.26,54.56
Austria,2021-06-11,80,,96.84,86.6
Austria,2021-06-18,18,24,34.14,12.46
Austria,2021-06-18,25,49,47.69,20.14
Austria,2021-06-18,50,59,66.55,33.12
Austria,2021-06-18,60,69,79.33,51.31
Austria,2021-06-18,70,79,79.0,59.07
Austria,2021-06-18,80,,97.41,88.79
Austria,2021-06-25,18,24,38.54,15.17
Austria,2021-06-25,25,49,51.66,24.51
Austria,2021-06-25,50,59,68.07,42.33
Austria,2021-06-25,60,69,80.26,58.33
Austria,2021-06-25,70,79,79.54,65.14
Austria,2021-06-25,80,,97.83,90.84
Austria,2021-07-02,18,24,43.29,19.87
Austria,2021-07-02,25,49,55.02,30.15
Austria,2021-07-02,50,59,69.54,49.57
Austria,2021-07-02,60,69,81.2,66.11
Austria,2021-07-02,70,79,80.12,71.75
Austria,2021-07-02,80,,98.28,92.37
Austria,2021-07-09,18,24,48.19,24.82
Austria,2021-07-09,25,49,57.34,35.97
Austria,2021-07-09,50,59,70.66,55.0
Austria,2021-07-09,60,69,82.0,70.8
Austria,2021-07-09,70,79,80.59,74.82
Austria,2021-07-09,80,,98.65,93.41
Austria,2021-07-16,18,24,50.61,29.66
Austria,2021-07-16,25,49,58.78,41.48
Austria,2021-07-16,50,59,71.64,59.77
Austria,2021-07-16,60,69,82.73,74.67
Austria,2021-07-16,70,79,81.06,76.37
Austria,2021-07-16,80,,99.01,94.25
Austria,2021-07-23,18,24,52.65,35.15
Austria,2021-07-23,25,49,60.1,46.33
Austria,2021-07-23,50,59,72.51,64.24
Austria,2021-07-23,60,69,83.39,76.95
Austria,2021-07-23,70,79,81.49,77.37
Austria,2021-07-23,80,,99.38,94.95
Austria,2021-07-30,18,24,53.85,40.36
Austria,2021-07-30,25,49,60.86,50.74
Austria,2021-07-30,50,59,73.03,66.85
Austria,2021-07-30,60,69,83.82,78.86
Austria,2021-07-30,70,79,81.78,78.23
Austria,2021-07-30,80,,99.65,95.57
Austria,2021-08-06,18,24,54.96,44.58
Austria,2021-08-06,25,49,61.61,54.61
Austria,2021-08-06,50,59,73.58,68.73
Austria,2021-08-06,60,69,84.25,80.29
Austria,2021-08-06,70,79,82.08,78.98
Austria,2021-08-06,80,,99.9,96.11
Austria,2021-08-13,18,24,55.68,47.93
Austria,2021-08-13,25,49,62.12,57.04
Austria,2021-08-13,50,59,73.95,69.97
Austria,2021-08-13,60,69,84.56,81.22
Austria,2021-08-13,70,79,82.29,79.57
Austria,2021-08-13,80,,100.09,96.57
Austria,2021-08-20,18,24,56.52,51.32
Austria,2021-08-20,25,49,62.74,58.67
Austria,2021-08-20,50,59,74.4,70.96
Austria,2021-08-20,60,69,84.9,81.98
Austria,2021-08-20,70,79,82.52,80.05
Austria,2021-08-20,80,,100.33,96.94
Austria,2021-08-27,18,24,57.42,52.7
Austria,2021-08-27,25,49,63.38,59.58
Austria,2021-08-27,50,59,74.85,71.54
Austria,2021-08-27,60,69,85.25,82.44
Austria,2021-08-27,70,79,82.77,80.36
Austria,2021-08-27,80,,100.56,97.19
Austria,2021-09-03,18,24,58.37,53.74
Austria,2021-09-03,25,49,64.04,60.3
Austria,2021-09-03,50,59,75.29,72.03
Austria,2021-09-03,60,69,85.59,82.82
Austria,2021-09-03,70,79,82.99,80.61
Austria,2021-09-03,80,,100.78,97.43
Austria,2021-09-10,18,24,59.43,54.66
Austria,2021-09-10,25,49,64.81,60.97
Austria,2021-09-10,50,59,75.77,72.46
Austria,2021-09-10,60,69,85.94,83.16
Austria,2021-09-10,70,79,83.23,80.84
Austria,2021-09-10,80,,101.01,97.65
Austria,2021-09-17,18,24,60.6,55.59
Austria,2021-09-17,25,49,65.66,61.64
Austria,2021-09-17,50,59,76.3,72.89
Austria,2021-09-17,60,69,86.32,83.49
Austria,2021-09-17,70,79,83.48,81.06
Austria,2021-09-17,80,,101.3,97.88
Austria,2021-09-24,18,24,61.72,56.54
Austria,2021-09-24,25,49,66.46,62.32
Austria,2021-09-24,50,59,76.8,73.33
Austria,2021-09-24,60,69,86.67,83.81
Austria,2021-09-24,70,79,83.73,81.28
Austria,2021-09-24,80,,101.58,98.12
Austria,2021-10-01,18,24,62.62,57.41
Austria,2021-10-01,25,49,67.07,62.9
Austria,2021-10-01,50,59,77.18,73.68
Austria,2021-10-01,60,69,86.94,84.08
Austria,2021-10-01,70,79,83.91,81.47
Austria,2021-10-01,80,,101.81,98.32
Austria,2021-10-08,18,24,63.37,58.27
Austria,2021-10-08,25,49,67.56,63.5
Austria,2021-10-08,50,59,77.47,74.05
Austria,2021-10-08,60,69,87.15,84.36
Austria,2021-10-08,70,79,84.07,81.69
Austria,2021-10-08,80,,102.04,98.6
Austria,2021-10-15,18,24,63.95,59.07
Austria,2021-10-15,25,49,67.96,64.05
Austria,2021-10-15,50,59,77.71,74.39
Austria,2021-10-15,60,69,87.32,84.63
Austria,2021-10-15,70,79,84.18,81.9
Austria,2021-10-15,80,,102.21,98.84
Austria,2021-10-22,18,24,64.66,59.81
Austria,2021-10-22,25,49,68.52,64.59
Austria,2021-10-22,50,59,78.04,74.71
Austria,2021-10-22,60,69,87.51,84.86
Austria,2021-10-22,70,79,84.3,82.09
Austria,2021-10-22,80,,102.37,99.06
Austria,2021-10-29,18,24,65.72,60.5
Austria,2021-10-29,25,49,69.4,65.08
Austria,2021-10-29,50,59,78.54,75.0
Austria,2021-10-29,60,69,87.73,85.05
Austria,2021-10-29,70,79,84.41,82.22
Austria,2021-10-29,80,,102.5,99.22
Austria,2021-11-05,18,24,67.33,61.19
Austria,2021-11-05,25,49,70.69,65.61
Austria,2021-11-05,50,59,79.27,75.33
Austria,2021-11-05,60,69,88.05,85.28
Austria,2021-11-05,70,79,84.56,82.38
Austria,2021-11-05,80,,102.66,99.43
Austria,2021-11-12,18,24,70.16,62.05
Austria,2021-11-12,25,49,72.81,66.26
Austria,2021-11-12,50,59,80.5,75.79
Austria,2021-11-12,60,69,88.75,85.62
Austria,2021-11-12,70,79,84.95,82.62
Austria,2021-11-12,80,,102.99,99.67
Austria,2021-11-19,18,24,72.11,63.03
Austria,2021-11-19,25,49,74.41,67.07
Austria,2021-11-19,50,59,81.47,76.35
Austria,2021-11-19,60,69,89.45,85.99
Austria,2021-11-19,70,79,85.37,82.89
Austria,2021-11-19,80,,103.41,99.94
Austria,2021-11-23,18,24,72.38,63.26
Austria,2021-11-23,25,49,74.66,67.28
Austria,2021-11-23,50,59,81.64,76.49
Austria,2021-11-23,60,69,89.61,86.08
Austria,2021-11-23,70,79,85.48,82.96
Austria,2021-11-23,80,,103.54,100.0
