location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.88,0.0
Austria,2021-03-12,80,,57.57,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.31,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.06,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.93,26.85,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.47,3.63,0.0
Austria,2021-03-26,70,79,19.11,4.07,0.0
Austria,2021-03-26,80,,71.98,42.38,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.31,4.97,0.0
Austria,2021-04-02,60,69,15.13,4.27,0.0
Austria,2021-04-02,70,79,27.07,5.58,0.0
Austria,2021-04-02,80,,78.51,53.47,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.44,6.14,0.0
Austria,2021-04-09,60,69,19.9,6.06,0.0
Austria,2021-04-09,70,79,40.61,9.13,0.0
Austria,2021-04-09,80,,84.28,62.82,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.82,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.65,7.0,0.0
Austria,2021-04-16,60,69,27.9,7.7,0.0
Austria,2021-04-16,70,79,54.73,13.24,0.01
Austria,2021-04-16,80,,88.35,67.01,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.62,2.75,0.0
Austria,2021-04-23,25,49,14.59,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.43,7.4,0.0
Austria,2021-04-23,60,69,37.71,8.36,0.0
Austria,2021-04-23,70,79,64.0,15.61,0.01
Austria,2021-04-23,80,,90.32,71.31,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.85,3.03,0.0
Austria,2021-04-30,25,49,16.51,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.24,7.87,0.0
Austria,2021-04-30,60,69,49.23,9.45,0.0
Austria,2021-04-30,70,79,68.21,19.97,0.01
Austria,2021-04-30,80,,91.59,72.7,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.83,3.62,0.0
Austria,2021-05-07,25,49,19.74,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.38,8.88,0.0
Austria,2021-05-07,60,69,58.0,11.66,0.0
Austria,2021-05-07,70,79,71.78,26.57,0.01
Austria,2021-05-07,80,,93.09,74.82,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.17,4.36,0.0
Austria,2021-05-14,25,49,23.27,7.01,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.34,10.17,0.0
Austria,2021-05-14,60,69,64.47,13.92,0.0
Austria,2021-05-14,70,79,73.77,30.63,0.01
Austria,2021-05-14,80,,94.09,76.11,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,17.01,5.46,0.0
Austria,2021-05-21,25,49,28.34,8.56,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.49,12.45,0.0
Austria,2021-05-21,60,69,71.09,17.99,0.0
Austria,2021-05-21,70,79,75.77,36.54,0.01
Austria,2021-05-21,80,,95.2,80.2,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.83,6.79,0.0
Austria,2021-05-28,25,49,32.61,10.86,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.95,15.97,0.0
Austria,2021-05-28,60,69,74.28,23.52,0.0
Austria,2021-05-28,70,79,76.81,43.14,0.01
Austria,2021-05-28,80,,95.85,82.8,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.29,1.0,0.0
Austria,2021-06-04,18,24,24.22,8.39,0.0
Austria,2021-06-04,25,49,38.15,13.49,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.09,20.19,0.0
Austria,2021-06-04,60,69,76.77,31.49,0.01
Austria,2021-06-04,70,79,77.76,50.09,0.01
Austria,2021-06-04,80,,96.5,84.31,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.22,0.0
Austria,2021-06-11,18,24,29.62,10.24,0.0
Austria,2021-06-11,25,49,43.35,16.78,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.92,26.49,0.0
Austria,2021-06-11,60,69,78.27,42.53,0.01
Austria,2021-06-11,70,79,78.5,54.78,0.01
Austria,2021-06-11,80,,97.04,86.82,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.16,1.59,0.0
Austria,2021-06-18,18,24,34.4,12.59,0.0
Austria,2021-06-18,25,49,48.01,20.33,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.81,33.31,0.0
Austria,2021-06-18,60,69,79.65,51.57,0.01
Austria,2021-06-18,70,79,79.24,59.3,0.01
Austria,2021-06-18,80,,97.61,89.03,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.92,2.53,0.0
Austria,2021-06-25,18,24,38.82,15.33,0.0
Austria,2021-06-25,25,49,52.0,24.74,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.34,42.54,0.0
Austria,2021-06-25,60,69,80.59,58.61,0.01
Austria,2021-06-25,70,79,79.79,65.4,0.01
Austria,2021-06-25,80,,98.05,91.09,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.69,4.26,0.0
Austria,2021-07-02,18,24,43.6,20.06,0.01
Austria,2021-07-02,25,49,55.38,30.41,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.82,49.81,0.01
Austria,2021-07-02,60,69,81.53,66.42,0.01
Austria,2021-07-02,70,79,80.37,72.03,0.01
Austria,2021-07-02,80,,98.5,92.64,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.76,6.59,0.0
Austria,2021-07-09,18,24,48.53,25.03,0.01
Austria,2021-07-09,25,49,57.72,36.26,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.95,55.25,0.01
Austria,2021-07-09,60,69,82.34,71.14,0.01
Austria,2021-07-09,70,79,80.85,75.11,0.01
Austria,2021-07-09,80,,98.88,93.69,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.94,9.07,0.0
Austria,2021-07-16,18,24,50.96,29.9,0.01
Austria,2021-07-16,25,49,59.18,41.8,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.93,60.05,0.01
Austria,2021-07-16,60,69,83.08,75.03,0.01
Austria,2021-07-16,70,79,81.31,76.67,0.02
Austria,2021-07-16,80,,99.24,94.54,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.73,13.15,0.0
Austria,2021-07-23,18,24,53.02,35.42,0.01
Austria,2021-07-23,25,49,60.51,46.67,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.81,64.53,0.01
Austria,2021-07-23,60,69,83.75,77.32,0.02
Austria,2021-07-23,70,79,81.75,77.68,0.02
Austria,2021-07-23,80,,99.61,95.25,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.81,20.19,0.0
Austria,2021-07-30,18,24,54.22,40.67,0.01
Austria,2021-07-30,25,49,61.28,51.11,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.33,67.15,0.02
Austria,2021-07-30,60,69,84.18,79.24,0.02
Austria,2021-07-30,70,79,82.04,78.54,0.02
Austria,2021-07-30,80,,99.88,95.87,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.79,0.0
Austria,2021-08-06,15,17,41.69,27.03,0.0
Austria,2021-08-06,18,24,55.34,44.91,0.01
Austria,2021-08-06,25,49,62.04,55.01,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.89,69.04,0.02
Austria,2021-08-06,60,69,84.63,80.69,0.03
Austria,2021-08-06,70,79,82.35,79.3,0.03
Austria,2021-08-06,80,,100.14,96.42,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.76,0.0
Austria,2021-08-13,15,17,42.92,32.35,0.0
Austria,2021-08-13,18,24,56.07,48.27,0.01
Austria,2021-08-13,25,49,62.55,57.45,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.27,70.29,0.02
Austria,2021-08-13,60,69,84.94,81.63,0.04
Austria,2021-08-13,70,79,82.56,79.89,0.04
Austria,2021-08-13,80,,100.33,96.88,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.3,0.0
Austria,2021-08-20,15,17,44.31,36.7,0.0
Austria,2021-08-20,18,24,56.92,51.69,0.01
Austria,2021-08-20,25,49,63.19,59.1,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.72,71.29,0.03
Austria,2021-08-20,60,69,85.28,82.39,0.05
Austria,2021-08-20,70,79,82.8,80.37,0.06
Austria,2021-08-20,80,,100.57,97.25,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.77,11.24,0.0
Austria,2021-08-27,15,17,45.91,38.78,0.01
Austria,2021-08-27,18,24,57.82,53.08,0.01
Austria,2021-08-27,25,49,63.83,60.01,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.18,71.87,0.04
Austria,2021-08-27,60,69,85.64,82.85,0.07
Austria,2021-08-27,70,79,83.04,80.69,0.08
Austria,2021-08-27,80,,100.8,97.5,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.78,12.13,0.0
Austria,2021-09-03,15,17,47.62,40.45,0.01
Austria,2021-09-03,18,24,58.79,54.13,0.02
Austria,2021-09-03,25,49,64.5,60.75,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.62,72.36,0.07
Austria,2021-09-03,60,69,85.98,83.25,0.13
Austria,2021-09-03,70,79,83.27,80.94,0.17
Austria,2021-09-03,80,,101.03,97.74,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.79,12.9,0.0
Austria,2021-09-10,15,17,49.37,41.82,0.01
Austria,2021-09-10,18,24,59.86,55.06,0.03
Austria,2021-09-10,25,49,65.28,61.43,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.1,72.8,0.14
Austria,2021-09-10,60,69,86.34,83.58,0.22
Austria,2021-09-10,70,79,83.51,81.17,0.3
Austria,2021-09-10,80,,101.27,97.97,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.81,13.83,0.0
Austria,2021-09-17,15,17,51.23,43.42,0.01
Austria,2021-09-17,18,24,61.04,56.0,0.06
Austria,2021-09-17,25,49,66.13,62.11,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.64,73.23,0.25
Austria,2021-09-17,60,69,86.72,83.92,0.37
Austria,2021-09-17,70,79,83.77,81.39,0.56
Austria,2021-09-17,80,,101.55,98.2,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.8,14.68,0.0
Austria,2021-09-24,15,17,53.03,44.88,0.02
Austria,2021-09-24,18,24,62.17,56.96,0.09
Austria,2021-09-24,25,49,66.94,62.79,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.15,73.68,0.43
Austria,2021-09-24,60,69,87.08,84.24,0.62
Austria,2021-09-24,70,79,84.02,81.62,1.03
Austria,2021-09-24,80,,101.84,98.43,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.72,15.6,0.01
Austria,2021-10-01,15,17,54.38,46.43,0.02
Austria,2021-10-01,18,24,63.08,57.84,0.17
Austria,2021-10-01,25,49,67.56,63.38,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.53,74.04,0.65
Austria,2021-10-01,60,69,87.35,84.51,0.94
Austria,2021-10-01,70,79,84.2,81.81,1.63
Austria,2021-10-01,80,,102.06,98.64,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.44,16.55,0.01
Austria,2021-10-08,15,17,55.48,48.04,0.03
Austria,2021-10-08,18,24,63.84,58.71,0.33
Austria,2021-10-08,25,49,68.06,63.99,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.82,74.41,1.05
Austria,2021-10-08,60,69,87.56,84.8,1.49
Austria,2021-10-08,70,79,84.36,82.03,2.69
Austria,2021-10-08,80,,102.29,98.91,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.1,17.41,0.01
Austria,2021-10-15,15,17,56.41,49.57,0.04
Austria,2021-10-15,18,24,64.44,59.53,0.51
Austria,2021-10-15,25,49,68.47,64.54,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.07,74.75,1.55
Austria,2021-10-15,60,69,87.74,85.07,2.16
Austria,2021-10-15,70,79,84.47,82.25,4.05
Austria,2021-10-15,80,,102.46,99.15,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.77,18.42,0.01
Austria,2021-10-22,15,17,57.4,51.08,0.06
Austria,2021-10-22,18,24,65.16,60.27,0.76
Austria,2021-10-22,25,49,69.04,65.09,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.4,75.08,2.26
Austria,2021-10-22,60,69,87.93,85.31,3.07
Austria,2021-10-22,70,79,84.59,82.43,6.01
Austria,2021-10-22,80,,102.62,99.37,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.58,19.03,0.01
Austria,2021-10-29,15,17,58.78,52.11,0.07
Austria,2021-10-29,18,24,66.24,60.97,1.04
Austria,2021-10-29,25,49,69.94,65.59,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.91,75.37,2.81
Austria,2021-10-29,60,69,88.15,85.51,3.81
Austria,2021-10-29,70,79,84.7,82.56,7.69
Austria,2021-10-29,80,,102.75,99.54,33.12
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.78,19.75,0.01
Austria,2021-11-05,15,17,60.92,53.2,0.11
Austria,2021-11-05,18,24,67.89,61.68,1.72
Austria,2021-11-05,25,49,71.28,66.13,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.66,75.71,4.46
Austria,2021-11-05,60,69,88.48,85.74,5.94
Austria,2021-11-05,70,79,84.86,82.73,11.81
Austria,2021-11-05,80,,102.91,99.74,40.21
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.9,20.46,0.02
Austria,2021-11-12,15,17,65.33,54.38,0.22
Austria,2021-11-12,18,24,70.79,62.56,3.31
Austria,2021-11-12,25,49,73.44,66.8,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.92,76.18,8.41
Austria,2021-11-12,60,69,89.19,86.08,11.23
Austria,2021-11-12,70,79,85.25,82.97,20.41
Austria,2021-11-12,80,,103.26,99.99,50.56
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.48,21.25,0.05
Austria,2021-11-19,15,17,68.49,55.74,0.57
Austria,2021-11-19,18,24,72.81,63.56,5.91
Austria,2021-11-19,25,49,75.09,67.64,10.17
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.91,76.75,15.73
Austria,2021-11-19,60,69,89.91,86.46,21.86
Austria,2021-11-19,70,79,85.67,83.24,33.76
Austria,2021-11-19,80,,103.69,100.26,61.52
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.02,22.14,0.11
Austria,2021-11-26,15,17,70.01,57.27,1.31
Austria,2021-11-26,18,24,73.77,64.73,9.93
Austria,2021-11-26,25,49,75.99,68.65,16.45
Austria,2021-11-26,5,9,5.12,0.45,0.0
Austria,2021-11-26,50,59,82.53,77.43,25.68
Austria,2021-11-26,60,69,90.48,86.85,35.16
Austria,2021-11-26,70,79,86.08,83.5,46.47
Austria,2021-11-26,80,,104.16,100.52,70.82
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.75,23.61,0.23
Austria,2021-12-03,15,17,71.0,59.85,2.35
Austria,2021-12-03,18,24,74.42,66.43,14.32
Austria,2021-12-03,25,49,76.6,70.04,22.78
Austria,2021-12-03,5,9,9.65,0.67,0.0
Austria,2021-12-03,50,59,82.94,78.34,35.13
Austria,2021-12-03,60,69,90.91,87.41,47.33
Austria,2021-12-03,70,79,86.41,83.85,56.92
Austria,2021-12-03,80,,104.6,100.85,77.33
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.43,25.66,0.38
Austria,2021-12-10,15,17,72.1,62.78,3.59
Austria,2021-12-10,18,24,75.11,68.23,19.04
Austria,2021-12-10,25,49,77.17,71.49,28.92
Austria,2021-12-10,5,9,12.98,1.33,0.0
Austria,2021-12-10,50,59,83.3,79.24,43.29
Austria,2021-12-10,60,69,91.3,88.04,57.03
Austria,2021-12-10,70,79,86.69,84.22,63.83
Austria,2021-12-10,80,,105.0,101.2,81.08
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.61,28.95,0.91
Austria,2021-12-17,15,17,73.38,65.07,6.11
Austria,2021-12-17,18,24,75.95,69.7,24.61
Austria,2021-12-17,25,49,77.82,72.72,35.33
Austria,2021-12-17,5,9,15.6,4.09,0.0
Austria,2021-12-17,50,59,83.71,80.07,51.24
Austria,2021-12-17,60,69,91.82,88.75,65.79
Austria,2021-12-17,70,79,87.16,84.72,69.48
Austria,2021-12-17,80,,105.75,101.74,84.39
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.76,31.53,1.58
Austria,2021-12-24,15,17,74.01,66.17,8.66
Austria,2021-12-24,18,24,76.37,70.39,28.27
Austria,2021-12-24,25,49,78.11,73.28,38.37
Austria,2021-12-24,5,9,16.89,6.73,0.0
Austria,2021-12-24,50,59,83.89,80.46,54.52
Austria,2021-12-24,60,69,92.04,89.13,68.84
Austria,2021-12-24,70,79,87.35,85.0,71.4
Austria,2021-12-24,80,,106.11,102.07,85.67
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.8,33.87,2.26
Austria,2021-12-31,15,17,74.62,67.09,10.97
Austria,2021-12-31,18,24,76.66,70.92,30.92
Austria,2021-12-31,25,49,78.31,73.73,40.6
Austria,2021-12-31,5,9,17.97,9.39,0.01
