location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.35,5.23
Austria,2021-04-30,50,59,27.07,7.8
Austria,2021-04-30,60,69,48.96,9.34
Austria,2021-04-30,70,79,67.96,19.82
Austria,2021-04-30,80,,91.33,72.38
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.55,5.96
Austria,2021-05-07,50,59,34.17,8.8
Austria,2021-05-07,60,69,57.7,11.53
Austria,2021-05-07,70,79,71.51,26.4
Austria,2021-05-07,80,,92.82,74.49
Austria,2021-05-14,18,24,14.0,4.29
Austria,2021-05-14,25,49,23.03,6.9
Austria,2021-05-14,50,59,42.1,10.07
Austria,2021-05-14,60,69,64.13,13.77
Austria,2021-05-14,70,79,73.49,30.44
Austria,2021-05-14,80,,93.8,75.77
Austria,2021-05-21,18,24,16.81,5.38
Austria,2021-05-21,25,49,28.06,8.44
Austria,2021-05-21,50,59,49.22,12.34
Austria,2021-05-21,60,69,70.73,17.81
Austria,2021-05-21,70,79,75.48,36.31
Austria,2021-05-21,80,,94.91,79.84
Austria,2021-05-28,18,24,19.61,6.68
Austria,2021-05-28,25,49,32.29,10.7
Austria,2021-05-28,50,59,53.66,15.82
Austria,2021-05-28,60,69,73.9,23.3
Austria,2021-05-28,70,79,76.51,42.88
Austria,2021-05-28,80,,95.55,82.43
Austria,2021-06-04,18,24,23.96,8.27
Austria,2021-06-04,25,49,37.79,13.3
Austria,2021-06-04,50,59,58.78,20.0
Austria,2021-06-04,60,69,76.37,31.22
Austria,2021-06-04,70,79,77.45,49.79
Austria,2021-06-04,80,,96.18,83.92
Austria,2021-06-11,18,24,29.33,10.09
Austria,2021-06-11,25,49,42.96,16.56
Austria,2021-06-11,50,59,63.59,26.27
Austria,2021-06-11,60,69,77.86,42.2
Austria,2021-06-11,70,79,78.18,54.45
Austria,2021-06-11,80,,96.72,86.42
Austria,2021-06-18,18,24,34.07,12.41
Austria,2021-06-18,25,49,47.59,20.07
Austria,2021-06-18,50,59,66.47,33.05
Austria,2021-06-18,60,69,79.23,51.2
Austria,2021-06-18,70,79,78.92,58.95
Austria,2021-06-18,80,,97.28,88.61
Austria,2021-06-25,18,24,38.46,15.12
Austria,2021-06-25,25,49,51.56,24.43
Austria,2021-06-25,50,59,67.98,42.25
Austria,2021-06-25,60,69,80.16,58.21
Austria,2021-06-25,70,79,79.46,65.01
Austria,2021-06-25,80,,97.7,90.65
Austria,2021-07-02,18,24,43.2,19.8
Austria,2021-07-02,25,49,54.91,30.06
Austria,2021-07-02,50,59,69.45,49.48
Austria,2021-07-02,60,69,81.09,65.98
Austria,2021-07-02,70,79,80.04,71.62
Austria,2021-07-02,80,,98.14,92.18
Austria,2021-07-09,18,24,48.1,24.75
Austria,2021-07-09,25,49,57.23,35.87
Austria,2021-07-09,50,59,70.57,54.9
Austria,2021-07-09,60,69,81.89,70.67
Austria,2021-07-09,70,79,80.51,74.68
Austria,2021-07-09,80,,98.51,93.2
Austria,2021-07-16,18,24,50.51,29.58
Austria,2021-07-16,25,49,58.67,41.38
Austria,2021-07-16,50,59,71.55,59.67
Austria,2021-07-16,60,69,82.62,74.53
Austria,2021-07-16,70,79,80.97,76.23
Austria,2021-07-16,80,,98.87,94.04
Austria,2021-07-23,18,24,52.56,35.06
Austria,2021-07-23,25,49,59.98,46.21
Austria,2021-07-23,50,59,72.42,64.13
Austria,2021-07-23,60,69,83.28,76.81
Austria,2021-07-23,70,79,81.41,77.23
Austria,2021-07-23,80,,99.22,94.74
Austria,2021-07-30,18,24,53.74,40.26
Austria,2021-07-30,25,49,60.74,50.61
Austria,2021-07-30,50,59,72.94,66.73
Austria,2021-07-30,60,69,83.7,78.71
Austria,2021-07-30,70,79,81.7,78.08
Austria,2021-07-30,80,,99.49,95.35
Austria,2021-08-06,18,24,54.85,44.47
Austria,2021-08-06,25,49,61.48,54.47
Austria,2021-08-06,50,59,73.49,68.61
Austria,2021-08-06,60,69,84.14,80.14
Austria,2021-08-06,70,79,82.0,78.83
Austria,2021-08-06,80,,99.75,95.88
Austria,2021-08-13,18,24,55.57,47.8
Austria,2021-08-13,25,49,61.99,56.89
Austria,2021-08-13,50,59,73.86,69.85
Austria,2021-08-13,60,69,84.44,81.07
Austria,2021-08-13,70,79,82.2,79.43
Austria,2021-08-13,80,,99.93,96.34
Austria,2021-08-20,18,24,56.41,51.19
Austria,2021-08-20,25,49,62.61,58.52
Austria,2021-08-20,50,59,74.3,70.84
Austria,2021-08-20,60,69,84.78,81.83
Austria,2021-08-20,70,79,82.44,79.91
Austria,2021-08-20,80,,100.17,96.7
Austria,2021-08-27,18,24,57.3,52.56
Austria,2021-08-27,25,49,63.25,59.42
Austria,2021-08-27,50,59,74.75,71.42
Austria,2021-08-27,60,69,85.14,82.28
Austria,2021-08-27,70,79,82.68,80.22
Austria,2021-08-27,80,,100.39,96.96
Austria,2021-09-03,18,24,58.24,53.59
Austria,2021-09-03,25,49,63.9,60.14
Austria,2021-09-03,50,59,75.19,71.9
Austria,2021-09-03,60,69,85.47,82.67
Austria,2021-09-03,70,79,82.91,80.47
Austria,2021-09-03,80,,100.61,97.19
Austria,2021-09-10,18,24,59.3,54.51
Austria,2021-09-10,25,49,64.66,60.8
Austria,2021-09-10,50,59,75.67,72.33
Austria,2021-09-10,60,69,85.82,83.0
Austria,2021-09-10,70,79,83.15,80.69
Austria,2021-09-10,80,,100.85,97.42
Austria,2021-09-17,18,24,60.46,55.43
Austria,2021-09-17,25,49,65.5,61.47
Austria,2021-09-17,50,59,76.2,72.75
Austria,2021-09-17,60,69,86.2,83.33
Austria,2021-09-17,70,79,83.4,80.91
Austria,2021-09-17,80,,101.13,97.65
Austria,2021-09-24,18,24,61.56,56.37
Austria,2021-09-24,25,49,66.29,62.14
Austria,2021-09-24,50,59,76.69,73.19
Austria,2021-09-24,60,69,86.55,83.65
Austria,2021-09-24,70,79,83.65,81.14
Austria,2021-09-24,80,,101.41,97.88
Austria,2021-10-01,18,24,62.44,57.23
Austria,2021-10-01,25,49,66.89,62.71
Austria,2021-10-01,50,59,77.06,73.55
Austria,2021-10-01,60,69,86.81,83.91
Austria,2021-10-01,70,79,83.83,81.32
Austria,2021-10-01,80,,101.64,98.08
Austria,2021-10-08,18,24,63.16,58.08
Austria,2021-10-08,25,49,67.36,63.3
Austria,2021-10-08,50,59,77.35,73.91
Austria,2021-10-08,60,69,87.01,84.19
Austria,2021-10-08,70,79,83.98,81.54
Austria,2021-10-08,80,,101.89,98.36
Austria,2021-10-15,18,24,63.71,58.85
Austria,2021-10-15,25,49,67.75,63.84
Austria,2021-10-15,50,59,77.58,74.24
Austria,2021-10-15,60,69,87.19,84.45
Austria,2021-10-15,70,79,84.1,81.75
Austria,2021-10-15,80,,102.09,98.59
