location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.88,0.0
Austria,2021-03-12,80,,57.58,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.91,3.29,0.0
Austria,2021-03-19,80,,66.94,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.48,3.63,0.0
Austria,2021-03-26,70,79,19.12,4.08,0.0
Austria,2021-03-26,80,,71.99,42.39,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.14,4.27,0.0
Austria,2021-04-02,70,79,27.08,5.58,0.0
Austria,2021-04-02,80,,78.52,53.48,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.21,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.45,6.15,0.0
Austria,2021-04-09,60,69,19.91,6.07,0.0
Austria,2021-04-09,70,79,40.63,9.14,0.0
Austria,2021-04-09,80,,84.29,62.83,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.45,0.0
Austria,2021-04-16,18,24,7.74,2.59,0.0
Austria,2021-04-16,25,49,12.83,4.72,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.66,7.0,0.0
Austria,2021-04-16,60,69,27.91,7.7,0.0
Austria,2021-04-16,70,79,54.75,13.25,0.01
Austria,2021-04-16,80,,88.36,67.03,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.63,2.76,0.0
Austria,2021-04-23,25,49,14.6,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.44,7.41,0.0
Austria,2021-04-23,60,69,37.73,8.37,0.0
Austria,2021-04-23,70,79,64.02,15.62,0.01
Austria,2021-04-23,80,,90.33,71.32,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.86,3.03,0.0
Austria,2021-04-30,25,49,16.52,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.25,7.87,0.0
Austria,2021-04-30,60,69,49.25,9.45,0.0
Austria,2021-04-30,70,79,68.23,19.98,0.01
Austria,2021-04-30,80,,91.61,72.71,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.85,3.62,0.0
Austria,2021-05-07,25,49,19.76,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.39,8.89,0.0
Austria,2021-05-07,60,69,58.03,11.66,0.0
Austria,2021-05-07,70,79,71.8,26.58,0.01
Austria,2021-05-07,80,,93.11,74.83,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.18,4.36,0.0
Austria,2021-05-14,25,49,23.29,7.01,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.35,10.17,0.0
Austria,2021-05-14,60,69,64.49,13.93,0.0
Austria,2021-05-14,70,79,73.79,30.65,0.01
Austria,2021-05-14,80,,94.11,76.13,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.02,5.47,0.0
Austria,2021-05-21,25,49,28.36,8.57,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.51,12.46,0.0
Austria,2021-05-21,60,69,71.12,18.01,0.0
Austria,2021-05-21,70,79,75.79,36.55,0.01
Austria,2021-05-21,80,,95.22,80.21,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.85,6.8,0.0
Austria,2021-05-28,25,49,32.63,10.87,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.97,15.98,0.0
Austria,2021-05-28,60,69,74.31,23.54,0.0
Austria,2021-05-28,70,79,76.83,43.16,0.01
Austria,2021-05-28,80,,95.87,82.82,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.24,8.4,0.0
Austria,2021-06-04,25,49,38.18,13.51,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.11,20.2,0.0
Austria,2021-06-04,60,69,76.81,31.51,0.0
Austria,2021-06-04,70,79,77.78,50.11,0.01
Austria,2021-06-04,80,,96.52,84.33,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.46,1.22,0.0
Austria,2021-06-11,18,24,29.65,10.25,0.0
Austria,2021-06-11,25,49,43.39,16.8,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.94,26.51,0.0
Austria,2021-06-11,60,69,78.31,42.55,0.01
Austria,2021-06-11,70,79,78.52,54.8,0.01
Austria,2021-06-11,80,,97.07,86.84,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.17,1.59,0.0
Austria,2021-06-18,18,24,34.43,12.6,0.0
Austria,2021-06-18,25,49,48.05,20.35,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.84,33.32,0.0
Austria,2021-06-18,60,69,79.69,51.6,0.01
Austria,2021-06-18,70,79,79.27,59.33,0.01
Austria,2021-06-18,80,,97.64,89.05,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.93,2.53,0.0
Austria,2021-06-25,18,24,38.86,15.35,0.0
Austria,2021-06-25,25,49,52.04,24.76,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.37,42.57,0.0
Austria,2021-06-25,60,69,80.63,58.64,0.01
Austria,2021-06-25,70,79,79.81,65.42,0.01
Austria,2021-06-25,80,,98.07,91.12,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.7,4.26,0.0
Austria,2021-07-02,18,24,43.64,20.08,0.0
Austria,2021-07-02,25,49,55.43,30.44,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.85,49.83,0.01
Austria,2021-07-02,60,69,81.57,66.45,0.01
Austria,2021-07-02,70,79,80.4,72.06,0.01
Austria,2021-07-02,80,,98.53,92.67,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.78,6.6,0.0
Austria,2021-07-09,18,24,48.57,25.05,0.01
Austria,2021-07-09,25,49,57.77,36.29,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.98,55.28,0.01
Austria,2021-07-09,60,69,82.38,71.17,0.01
Austria,2021-07-09,70,79,80.87,75.14,0.01
Austria,2021-07-09,80,,98.9,93.71,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.96,9.08,0.0
Austria,2021-07-16,18,24,51.01,29.92,0.01
Austria,2021-07-16,25,49,59.22,41.84,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.96,60.07,0.01
Austria,2021-07-16,60,69,83.12,75.07,0.01
Austria,2021-07-16,70,79,81.34,76.7,0.02
Austria,2021-07-16,80,,99.27,94.57,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.75,13.15,0.0
Austria,2021-07-23,18,24,53.06,35.44,0.01
Austria,2021-07-23,25,49,60.56,46.71,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.84,64.56,0.01
Austria,2021-07-23,60,69,83.79,77.36,0.02
Austria,2021-07-23,70,79,81.78,77.71,0.02
Austria,2021-07-23,80,,99.64,95.28,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.83,20.2,0.0
Austria,2021-07-30,18,24,54.27,40.7,0.01
Austria,2021-07-30,25,49,61.33,51.16,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.37,67.18,0.01
Austria,2021-07-30,60,69,84.23,79.29,0.02
Austria,2021-07-30,70,79,82.07,78.57,0.02
Austria,2021-07-30,80,,99.91,95.91,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.79,0.0
Austria,2021-08-06,15,17,41.71,27.04,0.0
Austria,2021-08-06,18,24,55.39,44.95,0.01
Austria,2021-08-06,25,49,62.09,55.06,0.01
Austria,2021-08-06,5,9,0.02,0.01,0.0
Austria,2021-08-06,50,59,73.93,69.08,0.02
Austria,2021-08-06,60,69,84.67,80.73,0.03
Austria,2021-08-06,70,79,82.38,79.33,0.03
Austria,2021-08-06,80,,100.17,96.45,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.76,0.0
Austria,2021-08-13,15,17,42.94,32.37,0.0
Austria,2021-08-13,18,24,56.12,48.32,0.01
Austria,2021-08-13,25,49,62.61,57.5,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.3,70.32,0.02
Austria,2021-08-13,60,69,84.98,81.67,0.04
Austria,2021-08-13,70,79,82.59,79.93,0.04
Austria,2021-08-13,80,,100.36,96.92,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.83,10.3,0.0
Austria,2021-08-20,15,17,44.34,36.71,0.0
Austria,2021-08-20,18,24,56.97,51.74,0.01
Austria,2021-08-20,25,49,63.24,59.16,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.75,71.33,0.03
Austria,2021-08-20,60,69,85.33,82.44,0.05
Austria,2021-08-20,70,79,82.83,80.41,0.06
Austria,2021-08-20,80,,100.6,97.29,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.78,11.25,0.0
Austria,2021-08-27,15,17,45.94,38.8,0.01
Austria,2021-08-27,18,24,57.88,53.13,0.01
Austria,2021-08-27,25,49,63.89,60.07,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.21,71.91,0.04
Austria,2021-08-27,60,69,85.69,82.9,0.07
Austria,2021-08-27,70,79,83.08,80.72,0.08
Austria,2021-08-27,80,,100.84,97.54,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.79,12.14,0.0
Austria,2021-09-03,15,17,47.64,40.47,0.01
Austria,2021-09-03,18,24,58.84,54.18,0.02
Austria,2021-09-03,25,49,64.56,60.81,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.66,72.4,0.07
Austria,2021-09-03,60,69,86.03,83.3,0.13
Austria,2021-09-03,70,79,83.31,80.97,0.16
Austria,2021-09-03,80,,101.06,97.78,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.8,12.91,0.0
Austria,2021-09-10,15,17,49.4,41.84,0.01
Austria,2021-09-10,18,24,59.91,55.11,0.03
Austria,2021-09-10,25,49,65.33,61.48,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.14,72.84,0.13
Austria,2021-09-10,60,69,86.39,83.63,0.21
Austria,2021-09-10,70,79,83.55,81.2,0.3
Austria,2021-09-10,80,,101.3,98.0,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.82,13.84,0.0
Austria,2021-09-17,15,17,51.25,43.44,0.01
Austria,2021-09-17,18,24,61.1,56.06,0.06
Austria,2021-09-17,25,49,66.19,62.17,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.68,73.27,0.24
Austria,2021-09-17,60,69,86.77,83.97,0.36
Austria,2021-09-17,70,79,83.8,81.43,0.56
Austria,2021-09-17,80,,101.58,98.24,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.81,14.68,0.0
Austria,2021-09-24,15,17,53.06,44.91,0.02
Austria,2021-09-24,18,24,62.23,57.02,0.09
Austria,2021-09-24,25,49,67.0,62.85,0.23
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.19,73.72,0.42
Austria,2021-09-24,60,69,87.13,84.29,0.61
Austria,2021-09-24,70,79,84.05,81.66,1.03
Austria,2021-09-24,80,,101.87,98.47,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.73,15.61,0.01
Austria,2021-10-01,15,17,54.41,46.46,0.02
Austria,2021-10-01,18,24,63.14,57.9,0.17
Austria,2021-10-01,25,49,67.62,63.44,0.38
Austria,2021-10-01,5,9,0.15,0.03,0.0
Austria,2021-10-01,50,59,77.57,74.08,0.65
Austria,2021-10-01,60,69,87.4,84.57,0.93
Austria,2021-10-01,70,79,84.24,81.85,1.62
Austria,2021-10-01,80,,102.1,98.67,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.45,16.56,0.01
Austria,2021-10-08,15,17,55.5,48.07,0.03
Austria,2021-10-08,18,24,63.9,58.77,0.33
Austria,2021-10-08,25,49,68.12,64.05,0.64
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.86,74.45,1.04
Austria,2021-10-08,60,69,87.61,84.85,1.48
Austria,2021-10-08,70,79,84.39,82.07,2.68
Austria,2021-10-08,80,,102.32,98.95,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.11,17.41,0.01
Austria,2021-10-15,15,17,56.44,49.6,0.04
Austria,2021-10-15,18,24,64.5,59.59,0.51
Austria,2021-10-15,25,49,68.53,64.61,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.11,74.79,1.55
Austria,2021-10-15,60,69,87.79,85.12,2.15
Austria,2021-10-15,70,79,84.51,82.28,4.04
Austria,2021-10-15,80,,102.5,99.19,21.79
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.78,18.43,0.01
Austria,2021-10-22,15,17,57.43,51.11,0.06
Austria,2021-10-22,18,24,65.22,60.33,0.76
Austria,2021-10-22,25,49,69.1,65.16,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.44,75.12,2.26
Austria,2021-10-22,60,69,87.98,85.37,3.07
Austria,2021-10-22,70,79,84.62,82.47,6.01
Austria,2021-10-22,80,,102.66,99.41,28.59
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.59,19.04,0.01
Austria,2021-10-29,15,17,58.82,52.14,0.07
Austria,2021-10-29,18,24,66.3,61.04,1.04
Austria,2021-10-29,25,49,70.01,65.66,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.95,75.41,2.8
Austria,2021-10-29,60,69,88.2,85.56,3.8
Austria,2021-10-29,70,79,84.74,82.6,7.69
Austria,2021-10-29,80,,102.78,99.58,33.13
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.79,19.76,0.01
Austria,2021-11-05,15,17,60.95,53.24,0.11
Austria,2021-11-05,18,24,67.96,61.74,1.72
Austria,2021-11-05,25,49,71.35,66.2,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.7,75.76,4.45
Austria,2021-11-05,60,69,88.53,85.8,5.94
Austria,2021-11-05,70,79,84.89,82.77,11.81
Austria,2021-11-05,80,,102.94,99.79,40.23
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.91,20.47,0.02
Austria,2021-11-12,15,17,65.37,54.41,0.22
Austria,2021-11-12,18,24,70.86,62.62,3.31
Austria,2021-11-12,25,49,73.51,66.87,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.97,76.22,8.41
Austria,2021-11-12,60,69,89.24,86.14,11.24
Austria,2021-11-12,70,79,85.28,83.01,20.42
Austria,2021-11-12,80,,103.3,100.03,50.58
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.49,21.26,0.05
Austria,2021-11-19,15,17,68.53,55.77,0.57
Austria,2021-11-19,18,24,72.88,63.63,5.91
Austria,2021-11-19,25,49,75.16,67.71,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.95,76.79,15.73
Austria,2021-11-19,60,69,89.96,86.51,21.87
Austria,2021-11-19,70,79,85.71,83.28,33.78
Austria,2021-11-19,80,,103.73,100.3,61.55
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.04,22.15,0.11
Austria,2021-11-26,15,17,70.05,57.3,1.31
Austria,2021-11-26,18,24,73.84,64.8,9.94
Austria,2021-11-26,25,49,76.06,68.72,16.46
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.58,77.47,25.69
Austria,2021-11-26,60,69,90.53,86.9,35.18
Austria,2021-11-26,70,79,86.11,83.54,46.49
Austria,2021-11-26,80,,104.2,100.57,70.86
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.76,23.62,0.23
Austria,2021-12-03,15,17,71.04,59.89,2.35
Austria,2021-12-03,18,24,74.5,66.5,14.34
Austria,2021-12-03,25,49,76.67,70.12,22.8
Austria,2021-12-03,5,9,9.67,0.67,0.0
Austria,2021-12-03,50,59,82.99,78.39,35.14
Austria,2021-12-03,60,69,90.96,87.47,47.35
Austria,2021-12-03,70,79,86.44,83.89,56.94
Austria,2021-12-03,80,,104.65,100.89,77.37
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.45,25.67,0.38
Austria,2021-12-10,15,17,72.14,62.82,3.59
Austria,2021-12-10,18,24,75.18,68.31,19.06
Austria,2021-12-10,25,49,77.24,71.57,28.94
Austria,2021-12-10,5,9,13.0,1.33,0.0
Austria,2021-12-10,50,59,83.35,79.29,43.31
Austria,2021-12-10,60,69,91.35,88.1,57.06
Austria,2021-12-10,70,79,86.73,84.26,63.86
Austria,2021-12-10,80,,105.04,101.25,81.12
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.64,28.97,0.92
Austria,2021-12-17,15,17,73.42,65.11,6.11
Austria,2021-12-17,18,24,76.03,69.78,24.65
Austria,2021-12-17,25,49,77.9,72.8,35.37
Austria,2021-12-17,5,9,15.63,4.1,0.0
Austria,2021-12-17,50,59,83.76,80.12,51.27
Austria,2021-12-17,60,69,91.87,88.81,65.83
Austria,2021-12-17,70,79,87.2,84.76,69.52
Austria,2021-12-17,80,,105.8,101.78,84.44
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.79,31.55,1.58
Austria,2021-12-24,15,17,74.06,66.21,8.67
Austria,2021-12-24,18,24,76.46,70.46,28.32
Austria,2021-12-24,25,49,78.2,73.37,38.42
Austria,2021-12-24,5,9,16.92,6.75,0.0
Austria,2021-12-24,50,59,83.94,80.51,54.56
Austria,2021-12-24,60,69,92.09,89.19,68.89
Austria,2021-12-24,70,79,87.39,85.04,71.45
Austria,2021-12-24,80,,106.16,102.12,85.73
Austria,2021-12-31,0,4,0.33,0.15,0.0
Austria,2021-12-31,10,14,42.83,33.9,2.26
Austria,2021-12-31,15,17,74.67,67.13,10.98
Austria,2021-12-31,18,24,76.74,71.0,30.97
Austria,2021-12-31,25,49,78.39,73.81,40.66
Austria,2021-12-31,5,9,18.0,9.42,0.01
