location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.76,3.0
Austria,2021-04-30,25,49,16.39,5.26
Austria,2021-04-30,50,59,27.11,7.83
Austria,2021-04-30,60,69,49.03,9.38
Austria,2021-04-30,70,79,68.02,19.88
Austria,2021-04-30,80,,91.43,72.52
Austria,2021-05-07,18,24,11.72,3.58
Austria,2021-05-07,25,49,19.59,5.99
Austria,2021-05-07,50,59,34.22,8.83
Austria,2021-05-07,60,69,57.77,11.57
Austria,2021-05-07,70,79,71.58,26.45
Austria,2021-05-07,80,,92.92,74.63
Austria,2021-05-14,18,24,14.04,4.31
Austria,2021-05-14,25,49,23.09,6.94
Austria,2021-05-14,50,59,42.15,10.1
Austria,2021-05-14,60,69,64.21,13.82
Austria,2021-05-14,70,79,73.56,30.51
Austria,2021-05-14,80,,93.91,75.92
Austria,2021-05-21,18,24,16.85,5.4
Austria,2021-05-21,25,49,28.12,8.48
Austria,2021-05-21,50,59,49.28,12.37
Austria,2021-05-21,60,69,70.81,17.87
Austria,2021-05-21,70,79,75.54,36.39
Austria,2021-05-21,80,,95.02,79.99
Austria,2021-05-28,18,24,19.65,6.71
Austria,2021-05-28,25,49,32.36,10.75
Austria,2021-05-28,50,59,53.72,15.86
Austria,2021-05-28,60,69,73.99,23.36
Austria,2021-05-28,70,79,76.58,42.96
Austria,2021-05-28,80,,95.66,82.59
Austria,2021-06-04,18,24,24.01,8.3
Austria,2021-06-04,25,49,37.87,13.35
Austria,2021-06-04,50,59,58.84,20.06
Austria,2021-06-04,60,69,76.46,31.3
Austria,2021-06-04,70,79,77.52,49.89
Austria,2021-06-04,80,,96.3,84.09
Austria,2021-06-11,18,24,29.38,10.13
Austria,2021-06-11,25,49,43.04,16.62
Austria,2021-06-11,50,59,63.66,26.32
Austria,2021-06-11,60,69,77.96,42.29
Austria,2021-06-11,70,79,78.25,54.56
Austria,2021-06-11,80,,96.84,86.59
Austria,2021-06-18,18,24,34.13,12.45
Austria,2021-06-18,25,49,47.68,20.13
Austria,2021-06-18,50,59,66.54,33.11
Austria,2021-06-18,60,69,79.32,51.3
Austria,2021-06-18,70,79,78.99,59.06
Austria,2021-06-18,80,,97.4,88.78
Austria,2021-06-25,18,24,38.53,15.17
Austria,2021-06-25,25,49,51.65,24.5
Austria,2021-06-25,50,59,68.06,42.32
Austria,2021-06-25,60,69,80.25,58.32
Austria,2021-06-25,70,79,79.54,65.13
Austria,2021-06-25,80,,97.83,90.83
Austria,2021-07-02,18,24,43.28,19.86
Austria,2021-07-02,25,49,55.01,30.14
Austria,2021-07-02,50,59,69.53,49.56
Austria,2021-07-02,60,69,81.19,66.1
Austria,2021-07-02,70,79,80.12,71.75
Austria,2021-07-02,80,,98.28,92.36
Austria,2021-07-09,18,24,48.19,24.81
Austria,2021-07-09,25,49,57.33,35.96
Austria,2021-07-09,50,59,70.66,54.99
Austria,2021-07-09,60,69,81.99,70.79
Austria,2021-07-09,70,79,80.59,74.81
Austria,2021-07-09,80,,98.64,93.4
Austria,2021-07-16,18,24,50.61,29.65
Austria,2021-07-16,25,49,58.77,41.47
Austria,2021-07-16,50,59,71.63,59.77
Austria,2021-07-16,60,69,82.72,74.66
Austria,2021-07-16,70,79,81.05,76.36
Austria,2021-07-16,80,,99.01,94.24
Austria,2021-07-23,18,24,52.65,35.14
Austria,2021-07-23,25,49,60.09,46.32
Austria,2021-07-23,50,59,72.5,64.23
Austria,2021-07-23,60,69,83.38,76.94
Austria,2021-07-23,70,79,81.48,77.37
Austria,2021-07-23,80,,99.37,94.94
Austria,2021-07-30,18,24,53.84,40.36
Austria,2021-07-30,25,49,60.85,50.73
Austria,2021-07-30,50,59,73.02,66.84
Austria,2021-07-30,60,69,83.81,78.85
Austria,2021-07-30,70,79,81.77,78.22
Austria,2021-07-30,80,,99.64,95.56
Austria,2021-08-06,18,24,54.95,44.58
Austria,2021-08-06,25,49,61.6,54.6
Austria,2021-08-06,50,59,73.57,68.73
Austria,2021-08-06,60,69,84.24,80.28
Austria,2021-08-06,70,79,82.07,78.97
Austria,2021-08-06,80,,99.9,96.1
Austria,2021-08-13,18,24,55.67,47.92
Austria,2021-08-13,25,49,62.11,57.03
Austria,2021-08-13,50,59,73.95,69.96
Austria,2021-08-13,60,69,84.55,81.21
Austria,2021-08-13,70,79,82.28,79.56
Austria,2021-08-13,80,,100.08,96.56
Austria,2021-08-20,18,24,56.51,51.32
Austria,2021-08-20,25,49,62.73,58.66
Austria,2021-08-20,50,59,74.39,70.96
Austria,2021-08-20,60,69,84.89,81.97
Austria,2021-08-20,70,79,82.52,80.04
Austria,2021-08-20,80,,100.32,96.93
Austria,2021-08-27,18,24,57.41,52.69
Austria,2021-08-27,25,49,63.37,59.56
Austria,2021-08-27,50,59,74.84,71.53
Austria,2021-08-27,60,69,85.24,82.42
Austria,2021-08-27,70,79,82.76,80.35
Austria,2021-08-27,80,,100.55,97.18
Austria,2021-09-03,18,24,58.36,53.73
Austria,2021-09-03,25,49,64.03,60.29
Austria,2021-09-03,50,59,75.29,72.02
Austria,2021-09-03,60,69,85.58,82.81
Austria,2021-09-03,70,79,82.98,80.6
Austria,2021-09-03,80,,100.77,97.42
Austria,2021-09-10,18,24,59.42,54.65
Austria,2021-09-10,25,49,64.8,60.96
Austria,2021-09-10,50,59,75.76,72.45
Austria,2021-09-10,60,69,85.93,83.15
Austria,2021-09-10,70,79,83.22,80.83
Austria,2021-09-10,80,,101.01,97.64
Austria,2021-09-17,18,24,60.59,55.59
Austria,2021-09-17,25,49,65.65,61.63
Austria,2021-09-17,50,59,76.3,72.88
Austria,2021-09-17,60,69,86.31,83.47
Austria,2021-09-17,70,79,83.47,81.05
Austria,2021-09-17,80,,101.29,97.87
Austria,2021-09-24,18,24,61.71,56.54
Austria,2021-09-24,25,49,66.44,62.31
Austria,2021-09-24,50,59,76.8,73.32
Austria,2021-09-24,60,69,86.66,83.8
Austria,2021-09-24,70,79,83.72,81.27
Austria,2021-09-24,80,,101.58,98.11
Austria,2021-10-01,18,24,62.61,57.41
Austria,2021-10-01,25,49,67.06,62.89
Austria,2021-10-01,50,59,77.17,73.68
Austria,2021-10-01,60,69,86.93,84.06
Austria,2021-10-01,70,79,83.9,81.46
Austria,2021-10-01,80,,101.8,98.31
Austria,2021-10-08,18,24,63.36,58.26
Austria,2021-10-08,25,49,67.54,63.49
Austria,2021-10-08,50,59,77.46,74.05
Austria,2021-10-08,60,69,87.14,84.35
Austria,2021-10-08,70,79,84.06,81.68
Austria,2021-10-08,80,,102.04,98.59
Austria,2021-10-15,18,24,63.94,59.07
Austria,2021-10-15,25,49,67.95,64.04
Austria,2021-10-15,50,59,77.7,74.38
Austria,2021-10-15,60,69,87.31,84.61
Austria,2021-10-15,70,79,84.17,81.89
Austria,2021-10-15,80,,102.21,98.83
Austria,2021-10-22,18,24,64.65,59.8
Austria,2021-10-22,25,49,68.51,64.58
Austria,2021-10-22,50,59,78.03,74.7
Austria,2021-10-22,60,69,87.5,84.85
Austria,2021-10-22,70,79,84.29,82.08
Austria,2021-10-22,80,,102.37,99.05
Austria,2021-10-29,18,24,65.71,60.49
Austria,2021-10-29,25,49,69.39,65.06
Austria,2021-10-29,50,59,78.53,74.99
Austria,2021-10-29,60,69,87.72,85.04
Austria,2021-10-29,70,79,84.4,82.21
Austria,2021-10-29,80,,102.49,99.21
Austria,2021-11-05,18,24,67.32,61.18
Austria,2021-11-05,25,49,70.68,65.59
Austria,2021-11-05,50,59,79.26,75.32
Austria,2021-11-05,60,69,88.04,85.27
Austria,2021-11-05,70,79,84.56,82.37
Austria,2021-11-05,80,,102.65,99.42
Austria,2021-11-12,18,24,70.14,62.04
Austria,2021-11-12,25,49,72.79,66.24
Austria,2021-11-12,50,59,80.49,75.78
Austria,2021-11-12,60,69,88.74,85.61
Austria,2021-11-12,70,79,84.94,82.61
Austria,2021-11-12,80,,102.99,99.66
Austria,2021-11-19,18,24,72.08,63.01
Austria,2021-11-19,25,49,74.38,67.06
Austria,2021-11-19,50,59,81.45,76.34
Austria,2021-11-19,60,69,89.44,85.97
Austria,2021-11-19,70,79,85.36,82.88
Austria,2021-11-19,80,,103.4,99.92
Austria,2021-11-23,18,24,72.21,63.1
Austria,2021-11-23,25,49,74.49,67.13
Austria,2021-11-23,50,59,81.52,76.39
Austria,2021-11-23,60,69,89.5,86.01
Austria,2021-11-23,70,79,85.4,82.91
Austria,2021-11-23,80,,103.44,99.95
