location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.18,2.86,0.0
Austria,2021-03-12,80,,57.5,19.2,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.84,1.3,0.0
Austria,2021-03-19,25,49,9.29,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.42,4.35,0.0
Austria,2021-03-19,60,69,11.03,3.11,0.0
Austria,2021-03-19,70,79,13.86,3.27,0.0
Austria,2021-03-19,80,,66.86,26.81,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.49,1.38,0.0
Austria,2021-03-26,25,49,10.5,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.25,4.65,0.0
Austria,2021-03-26,60,69,13.42,3.61,0.0
Austria,2021-03-26,70,79,19.05,4.05,0.0
Austria,2021-03-26,80,,71.9,42.32,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.85,1.51,0.0
Austria,2021-04-02,25,49,11.08,3.31,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.28,4.95,0.0
Austria,2021-04-02,60,69,15.08,4.24,0.0
Austria,2021-04-02,70,79,27.0,5.55,0.01
Austria,2021-04-02,80,,78.42,53.39,0.02
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.19,2.23,0.0
Austria,2021-04-09,25,49,11.66,4.19,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.4,6.13,0.0
Austria,2021-04-09,60,69,19.83,6.04,0.0
Austria,2021-04-09,70,79,40.53,9.1,0.01
Austria,2021-04-09,80,,84.19,62.73,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.68,2.58,0.0
Austria,2021-04-16,25,49,12.77,4.69,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.59,6.98,0.0
Austria,2021-04-16,60,69,27.8,7.67,0.0
Austria,2021-04-16,70,79,54.62,13.2,0.01
Austria,2021-04-16,80,,88.25,66.92,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.56,2.74,0.0
Austria,2021-04-23,25,49,14.52,4.95,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.36,7.38,0.0
Austria,2021-04-23,60,69,37.6,8.33,0.0
Austria,2021-04-23,70,79,63.88,15.56,0.01
Austria,2021-04-23,80,,90.22,71.21,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.78,3.01,0.0
Austria,2021-04-30,25,49,16.43,5.27,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.15,7.84,0.0
Austria,2021-04-30,60,69,49.09,9.4,0.0
Austria,2021-04-30,70,79,68.08,19.91,0.01
Austria,2021-04-30,80,,91.49,72.59,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.75,3.59,0.0
Austria,2021-05-07,25,49,19.64,6.01,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.27,8.85,0.0
Austria,2021-05-07,60,69,57.85,11.6,0.01
Austria,2021-05-07,70,79,71.65,26.49,0.01
Austria,2021-05-07,80,,92.98,74.71,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.78,0.57,0.0
Austria,2021-05-14,18,24,14.07,4.32,0.0
Austria,2021-05-14,25,49,23.15,6.96,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.21,10.13,0.0
Austria,2021-05-14,60,69,64.29,13.85,0.01
Austria,2021-05-14,70,79,73.63,30.55,0.01
Austria,2021-05-14,80,,93.97,76.0,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.68,0.63,0.0
Austria,2021-05-21,18,24,16.89,5.42,0.0
Austria,2021-05-21,25,49,28.18,8.5,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.34,12.4,0.0
Austria,2021-05-21,60,69,70.9,17.91,0.01
Austria,2021-05-21,70,79,75.61,36.44,0.01
Austria,2021-05-21,80,,95.08,80.07,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.49,0.79,0.0
Austria,2021-05-28,18,24,19.69,6.73,0.0
Austria,2021-05-28,25,49,32.43,10.78,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.79,15.9,0.0
Austria,2021-05-28,60,69,74.07,23.42,0.01
Austria,2021-05-28,70,79,76.65,43.02,0.01
Austria,2021-05-28,80,,95.73,82.67,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.23,0.01,0.0
Austria,2021-06-04,15,17,5.28,0.99,0.0
Austria,2021-06-04,18,24,24.05,8.32,0.0
Austria,2021-06-04,25,49,37.94,13.4,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,58.92,20.1,0.01
Austria,2021-06-04,60,69,76.55,31.36,0.01
Austria,2021-06-04,70,79,77.59,49.96,0.01
Austria,2021-06-04,80,,96.37,84.17,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.01,0.0
Austria,2021-06-11,15,17,8.43,1.21,0.0
Austria,2021-06-11,18,24,29.44,10.16,0.0
Austria,2021-06-11,25,49,43.12,16.67,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.74,26.38,0.01
Austria,2021-06-11,60,69,78.05,42.37,0.01
Austria,2021-06-11,70,79,78.33,54.63,0.01
Austria,2021-06-11,80,,96.91,86.68,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.86,0.02,0.0
Austria,2021-06-18,15,17,13.13,1.57,0.0
Austria,2021-06-18,18,24,34.19,12.49,0.0
Austria,2021-06-18,25,49,47.77,20.19,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.62,33.18,0.01
Austria,2021-06-18,60,69,79.41,51.39,0.01
Austria,2021-06-18,70,79,79.07,59.14,0.01
Austria,2021-06-18,80,,97.47,88.88,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.88,2.51,0.0
Austria,2021-06-25,18,24,38.59,15.21,0.0
Austria,2021-06-25,25,49,51.74,24.57,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.14,42.39,0.01
Austria,2021-06-25,60,69,80.35,58.41,0.01
Austria,2021-06-25,70,79,79.61,65.22,0.01
Austria,2021-06-25,80,,97.9,90.93,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.64,4.24,0.0
Austria,2021-07-02,18,24,43.35,19.91,0.0
Austria,2021-07-02,25,49,55.1,30.22,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.62,49.64,0.01
Austria,2021-07-02,60,69,81.29,66.2,0.01
Austria,2021-07-02,70,79,80.19,71.84,0.02
Austria,2021-07-02,80,,98.35,92.47,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.23,0.8,0.0
Austria,2021-07-09,15,17,29.71,6.57,0.0
Austria,2021-07-09,18,24,48.26,24.86,0.0
Austria,2021-07-09,25,49,57.43,36.04,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.74,55.07,0.01
Austria,2021-07-09,60,69,82.09,70.9,0.01
Austria,2021-07-09,70,79,80.67,74.91,0.02
Austria,2021-07-09,80,,98.72,93.51,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.88,9.05,0.0
Austria,2021-07-16,18,24,50.68,29.71,0.01
Austria,2021-07-16,25,49,58.87,41.56,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.71,59.85,0.01
Austria,2021-07-16,60,69,82.82,74.78,0.02
Austria,2021-07-16,70,79,81.13,76.47,0.02
Austria,2021-07-16,80,,99.09,94.35,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.48,2.18,0.0
Austria,2021-07-23,15,17,37.66,13.11,0.0
Austria,2021-07-23,18,24,52.73,35.2,0.01
Austria,2021-07-23,25,49,60.2,46.41,0.01
Austria,2021-07-23,5,9,0.03,0.0,0.0
Austria,2021-07-23,50,59,72.59,64.32,0.02
Austria,2021-07-23,60,69,83.48,77.06,0.02
Austria,2021-07-23,70,79,81.56,77.47,0.02
Austria,2021-07-23,80,,99.45,95.06,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.35,4.39,0.0
Austria,2021-07-30,15,17,39.74,20.14,0.0
Austria,2021-07-30,18,24,53.92,40.43,0.01
Austria,2021-07-30,25,49,60.96,50.83,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.11,66.93,0.02
Austria,2021-07-30,60,69,83.91,78.97,0.03
Austria,2021-07-30,70,79,81.85,78.32,0.03
Austria,2021-07-30,80,,99.72,95.67,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.3,6.77,0.0
Austria,2021-08-06,15,17,41.61,26.97,0.0
Austria,2021-08-06,18,24,55.03,44.65,0.01
Austria,2021-08-06,25,49,61.71,54.71,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.66,68.82,0.02
Austria,2021-08-06,60,69,84.35,80.4,0.03
Austria,2021-08-06,70,79,82.16,79.07,0.04
Austria,2021-08-06,80,,99.98,96.21,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.95,8.74,0.0
Austria,2021-08-13,15,17,42.84,32.28,0.0
Austria,2021-08-13,18,24,55.76,48.0,0.01
Austria,2021-08-13,25,49,62.22,57.14,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.04,70.05,0.03
Austria,2021-08-13,60,69,84.66,81.33,0.04
Austria,2021-08-13,70,79,82.36,79.67,0.05
Austria,2021-08-13,80,,100.17,96.68,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.8,10.27,0.0
Austria,2021-08-20,15,17,44.24,36.62,0.01
Austria,2021-08-20,18,24,56.6,51.4,0.01
Austria,2021-08-20,25,49,62.85,58.77,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.48,71.05,0.04
Austria,2021-08-20,60,69,85.0,82.09,0.06
Austria,2021-08-20,70,79,82.6,80.14,0.06
Austria,2021-08-20,80,,100.4,97.04,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.75,11.22,0.0
Austria,2021-08-27,15,17,45.83,38.7,0.01
Austria,2021-08-27,18,24,57.5,52.78,0.01
Austria,2021-08-27,25,49,63.49,59.68,0.03
Austria,2021-08-27,5,9,0.04,0.01,0.0
Austria,2021-08-27,50,59,74.94,71.63,0.05
Austria,2021-08-27,60,69,85.36,82.55,0.08
Austria,2021-08-27,70,79,82.84,80.46,0.09
Austria,2021-08-27,80,,100.64,97.29,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.76,12.11,0.0
Austria,2021-09-03,15,17,47.53,40.37,0.01
Austria,2021-09-03,18,24,58.46,53.82,0.02
Austria,2021-09-03,25,49,64.15,60.41,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.38,72.12,0.08
Austria,2021-09-03,60,69,85.69,82.94,0.14
Austria,2021-09-03,70,79,83.07,80.71,0.18
Austria,2021-09-03,80,,100.86,97.53,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.77,12.87,0.0
Austria,2021-09-10,15,17,49.28,41.73,0.01
Austria,2021-09-10,18,24,59.52,54.74,0.03
Austria,2021-09-10,25,49,64.92,61.08,0.08
Austria,2021-09-10,5,9,0.06,0.01,0.0
Austria,2021-09-10,50,59,75.86,72.55,0.15
Austria,2021-09-10,60,69,86.04,83.27,0.23
Austria,2021-09-10,70,79,83.31,80.93,0.31
Austria,2021-09-10,80,,101.09,97.76,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.78,13.8,0.0
Austria,2021-09-17,15,17,51.14,43.33,0.01
Austria,2021-09-17,18,24,60.69,55.67,0.06
Austria,2021-09-17,25,49,65.77,61.75,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.39,72.98,0.26
Austria,2021-09-17,60,69,86.43,83.6,0.38
Austria,2021-09-17,70,79,83.56,81.15,0.57
Austria,2021-09-17,80,,101.38,97.99,1.9
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.77,14.65,0.01
Austria,2021-09-24,15,17,52.93,44.79,0.02
Austria,2021-09-24,18,24,61.81,56.63,0.09
Austria,2021-09-24,25,49,66.57,62.43,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,76.89,73.42,0.44
Austria,2021-09-24,60,69,86.78,83.93,0.63
Austria,2021-09-24,70,79,83.81,81.38,1.03
Austria,2021-09-24,80,,101.66,98.22,4.18
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.69,15.57,0.01
Austria,2021-10-01,15,17,54.28,46.33,0.02
Austria,2021-10-01,18,24,62.72,57.5,0.17
Austria,2021-10-01,25,49,67.19,63.02,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.27,73.78,0.66
Austria,2021-10-01,60,69,87.05,84.19,0.95
Austria,2021-10-01,70,79,83.99,81.57,1.62
Austria,2021-10-01,80,,101.89,98.42,7.97
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.4,16.52,0.01
Austria,2021-10-08,15,17,55.37,47.93,0.03
Austria,2021-10-08,18,24,63.47,58.36,0.32
Austria,2021-10-08,25,49,67.68,63.61,0.65
Austria,2021-10-08,5,9,0.22,0.04,0.0
Austria,2021-10-08,50,59,77.56,74.15,1.06
Austria,2021-10-08,60,69,87.26,84.48,1.49
Austria,2021-10-08,70,79,84.15,81.79,2.69
Austria,2021-10-08,80,,102.12,98.7,15.46
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.06,17.37,0.01
Austria,2021-10-15,15,17,56.31,49.46,0.04
Austria,2021-10-15,18,24,64.06,59.17,0.5
Austria,2021-10-15,25,49,68.09,64.17,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.81,74.49,1.56
Austria,2021-10-15,60,69,87.43,84.75,2.16
Austria,2021-10-15,70,79,84.26,82.0,4.04
Austria,2021-10-15,80,,102.29,98.93,21.69
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.73,18.39,0.01
Austria,2021-10-22,15,17,57.29,50.97,0.06
Austria,2021-10-22,18,24,64.77,59.91,0.75
Austria,2021-10-22,25,49,68.65,64.71,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.14,74.81,2.27
Austria,2021-10-22,60,69,87.62,84.98,3.07
Austria,2021-10-22,70,79,84.38,82.18,6.0
Austria,2021-10-22,80,,102.45,99.15,28.47
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.53,18.99,0.01
Austria,2021-10-29,15,17,58.66,51.98,0.07
Austria,2021-10-29,18,24,65.84,60.6,1.03
Austria,2021-10-29,25,49,69.54,65.2,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.64,75.1,2.81
Austria,2021-10-29,60,69,87.84,85.18,3.8
Austria,2021-10-29,70,79,84.49,82.31,7.67
Austria,2021-10-29,80,,102.58,99.32,32.99
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.72,19.7,0.01
Austria,2021-11-05,15,17,60.78,53.07,0.11
Austria,2021-11-05,18,24,67.48,61.3,1.7
Austria,2021-11-05,25,49,70.86,65.73,2.97
Austria,2021-11-05,5,9,0.51,0.21,0.0
Austria,2021-11-05,50,59,79.38,75.43,4.44
Austria,2021-11-05,60,69,88.17,85.41,5.91
Austria,2021-11-05,70,79,84.64,82.48,11.76
Austria,2021-11-05,80,,102.73,99.53,40.04
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.82,20.41,0.02
Austria,2021-11-12,15,17,65.15,54.24,0.22
Austria,2021-11-12,18,24,70.34,62.17,3.27
Austria,2021-11-12,25,49,72.99,66.4,5.6
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.63,75.9,8.37
Austria,2021-11-12,60,69,88.87,85.75,11.17
Austria,2021-11-12,70,79,85.03,82.72,20.31
Austria,2021-11-12,80,,103.08,99.77,50.34
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.37,21.19,0.05
Austria,2021-11-19,15,17,68.27,55.59,0.57
Austria,2021-11-19,18,24,72.31,63.16,5.84
Austria,2021-11-19,25,49,74.61,67.22,10.09
Austria,2021-11-19,5,9,1.6,0.34,0.0
Austria,2021-11-19,50,59,81.6,76.46,15.64
Austria,2021-11-19,60,69,89.58,86.12,21.73
Austria,2021-11-19,70,79,85.45,82.99,33.59
Austria,2021-11-19,80,,103.5,100.04,61.25
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.87,22.08,0.11
Austria,2021-11-26,15,17,69.76,57.1,1.31
Austria,2021-11-26,18,24,73.24,64.31,9.82
Austria,2021-11-26,25,49,75.48,68.21,16.29
Austria,2021-11-26,5,9,5.06,0.44,0.0
Austria,2021-11-26,50,59,82.21,77.13,25.5
Austria,2021-11-26,60,69,90.13,86.51,34.92
Austria,2021-11-26,70,79,85.85,83.25,46.22
Austria,2021-11-26,80,,103.96,100.3,70.5
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.54,23.52,0.22
Austria,2021-12-03,15,17,70.74,59.65,2.25
Austria,2021-12-03,18,24,73.87,65.97,13.82
Austria,2021-12-03,25,49,76.07,69.58,22.09
Austria,2021-12-03,5,9,9.53,0.65,0.0
Austria,2021-12-03,50,59,82.61,78.04,34.18
Austria,2021-12-03,60,69,90.56,87.07,46.17
Austria,2021-12-03,70,79,86.17,83.59,55.98
Austria,2021-12-03,80,,104.39,100.62,76.6
Austria,2021-12-07,0,4,0.18,0.05,0.0
Austria,2021-12-07,10,14,35.78,23.69,0.23
Austria,2021-12-07,15,17,70.83,59.94,2.35
Austria,2021-12-07,18,24,73.95,66.19,14.3
Austria,2021-12-07,25,49,76.14,69.76,22.75
Austria,2021-12-07,5,9,9.83,0.7,0.0
Austria,2021-12-07,50,59,82.66,78.14,35.07
Austria,2021-12-07,60,69,90.62,87.15,47.43
Austria,2021-12-07,70,79,86.22,83.64,56.97
Austria,2021-12-07,80,,104.45,100.66,77.14
