location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-09,70,79,40.52,9.09
Austria,2021-04-09,80,,84.18,62.72
Austria,2021-04-16,18,24,7.68,2.57
Austria,2021-04-16,25,49,12.76,4.69
Austria,2021-04-16,50,59,18.59,6.98
Austria,2021-04-16,60,69,27.79,7.66
Austria,2021-04-16,70,79,54.61,13.19
Austria,2021-04-16,80,,88.25,66.9
Austria,2021-04-23,18,24,8.56,2.73
Austria,2021-04-23,25,49,14.51,4.95
Austria,2021-04-23,50,59,22.35,7.38
Austria,2021-04-23,60,69,37.58,8.32
Austria,2021-04-23,70,79,63.86,15.56
Austria,2021-04-23,80,,90.21,71.2
Austria,2021-04-30,18,24,9.77,3.0
Austria,2021-04-30,25,49,16.42,5.27
Austria,2021-04-30,50,59,27.14,7.84
Austria,2021-04-30,60,69,49.07,9.4
Austria,2021-04-30,70,79,68.07,19.9
Austria,2021-04-30,80,,91.48,72.58
Austria,2021-05-07,18,24,11.74,3.59
Austria,2021-05-07,25,49,19.63,6.01
Austria,2021-05-07,50,59,34.26,8.85
Austria,2021-05-07,60,69,57.83,11.59
Austria,2021-05-07,70,79,71.63,26.48
Austria,2021-05-07,80,,92.98,74.7
Austria,2021-05-14,18,24,14.06,4.32
Austria,2021-05-14,25,49,23.13,6.96
Austria,2021-05-14,50,59,42.2,10.12
Austria,2021-05-14,60,69,64.27,13.85
Austria,2021-05-14,70,79,73.61,30.54
Austria,2021-05-14,80,,93.96,75.98
Austria,2021-05-21,18,24,16.88,5.42
Austria,2021-05-21,25,49,28.17,8.5
Austria,2021-05-21,50,59,49.33,12.4
Austria,2021-05-21,60,69,70.87,17.9
Austria,2021-05-21,70,79,75.6,36.43
Austria,2021-05-21,80,,95.07,80.06
Austria,2021-05-28,18,24,19.68,6.73
Austria,2021-05-28,25,49,32.41,10.78
Austria,2021-05-28,50,59,53.78,15.89
Austria,2021-05-28,60,69,74.05,23.41
Austria,2021-05-28,70,79,76.63,43.01
Austria,2021-05-28,80,,95.72,82.66
Austria,2021-06-04,18,24,24.04,8.32
Austria,2021-06-04,25,49,37.93,13.39
Austria,2021-06-04,50,59,58.9,20.09
Austria,2021-06-04,60,69,76.53,31.35
Austria,2021-06-04,70,79,77.58,49.94
Austria,2021-06-04,80,,96.36,84.16
Austria,2021-06-11,18,24,29.42,10.15
Austria,2021-06-11,25,49,43.11,16.66
Austria,2021-06-11,50,59,63.72,26.37
Austria,2021-06-11,60,69,78.02,42.35
Austria,2021-06-11,70,79,78.31,54.61
Austria,2021-06-11,80,,96.9,86.66
Austria,2021-06-18,18,24,34.17,12.48
Austria,2021-06-18,25,49,47.75,20.18
Austria,2021-06-18,50,59,66.6,33.17
Austria,2021-06-18,60,69,79.39,51.37
Austria,2021-06-18,70,79,79.05,59.13
Austria,2021-06-18,80,,97.46,88.86
Austria,2021-06-25,18,24,38.58,15.2
Austria,2021-06-25,25,49,51.72,24.56
Austria,2021-06-25,50,59,68.12,42.38
Austria,2021-06-25,60,69,80.32,58.39
Austria,2021-06-25,70,79,79.59,65.2
Austria,2021-06-25,80,,97.89,90.92
Austria,2021-07-02,18,24,43.33,19.9
Austria,2021-07-02,25,49,55.08,30.2
Austria,2021-07-02,50,59,69.6,49.62
Austria,2021-07-02,60,69,81.26,66.18
Austria,2021-07-02,70,79,80.17,71.82
Austria,2021-07-02,80,,98.34,92.45
Austria,2021-07-09,18,24,48.24,24.85
Austria,2021-07-09,25,49,57.41,36.02
Austria,2021-07-09,50,59,70.72,55.05
Austria,2021-07-09,60,69,82.07,70.87
Austria,2021-07-09,70,79,80.65,74.89
Austria,2021-07-09,80,,98.71,93.49
Austria,2021-07-16,18,24,50.66,29.7
Austria,2021-07-16,25,49,58.85,41.54
Austria,2021-07-16,50,59,71.69,59.83
Austria,2021-07-16,60,69,82.8,74.75
Austria,2021-07-16,70,79,81.11,76.45
Austria,2021-07-16,80,,99.07,94.33
Austria,2021-07-23,18,24,52.71,35.19
Austria,2021-07-23,25,49,60.17,46.39
Austria,2021-07-23,50,59,72.57,64.3
Austria,2021-07-23,60,69,83.46,77.03
Austria,2021-07-23,70,79,81.54,77.45
Austria,2021-07-23,80,,99.43,95.04
Austria,2021-07-30,18,24,53.9,40.41
Austria,2021-07-30,25,49,60.93,50.81
Austria,2021-07-30,50,59,73.09,66.91
Austria,2021-07-30,60,69,83.89,78.94
Austria,2021-07-30,70,79,81.84,78.3
Austria,2021-07-30,80,,99.7,95.65
Austria,2021-08-06,18,24,55.01,44.63
Austria,2021-08-06,25,49,61.68,54.68
Austria,2021-08-06,50,59,73.64,68.8
Austria,2021-08-06,60,69,84.33,80.37
Austria,2021-08-06,70,79,82.14,79.05
Austria,2021-08-06,80,,99.96,96.19
Austria,2021-08-13,18,24,55.74,47.98
Austria,2021-08-13,25,49,62.2,57.11
Austria,2021-08-13,50,59,74.01,70.03
Austria,2021-08-13,60,69,84.63,81.3
Austria,2021-08-13,70,79,82.34,79.64
Austria,2021-08-13,80,,100.15,96.66
Austria,2021-08-20,18,24,56.58,51.38
Austria,2021-08-20,25,49,62.82,58.75
Austria,2021-08-20,50,59,74.46,71.03
Austria,2021-08-20,60,69,84.97,82.06
Austria,2021-08-20,70,79,82.58,80.12
Austria,2021-08-20,80,,100.38,97.02
Austria,2021-08-27,18,24,57.48,52.76
Austria,2021-08-27,25,49,63.46,59.65
Austria,2021-08-27,50,59,74.91,71.61
Austria,2021-08-27,60,69,85.33,82.52
Austria,2021-08-27,70,79,82.82,80.43
Austria,2021-08-27,80,,100.62,97.27
Austria,2021-09-03,18,24,58.43,53.8
Austria,2021-09-03,25,49,64.12,60.38
Austria,2021-09-03,50,59,75.36,72.09
Austria,2021-09-03,60,69,85.66,82.91
Austria,2021-09-03,70,79,83.05,80.68
Austria,2021-09-03,80,,100.84,97.51
Austria,2021-09-10,18,24,59.5,54.72
Austria,2021-09-10,25,49,64.89,61.05
Austria,2021-09-10,50,59,75.84,72.53
Austria,2021-09-10,60,69,86.02,83.24
Austria,2021-09-10,70,79,83.29,80.91
Austria,2021-09-10,80,,101.08,97.73
Austria,2021-09-17,18,24,60.67,55.65
Austria,2021-09-17,25,49,65.74,61.73
Austria,2021-09-17,50,59,76.37,72.95
Austria,2021-09-17,60,69,86.4,83.57
Austria,2021-09-17,70,79,83.54,81.13
Austria,2021-09-17,80,,101.36,97.96
Austria,2021-09-24,18,24,61.79,56.61
Austria,2021-09-24,25,49,66.54,62.4
Austria,2021-09-24,50,59,76.87,73.4
Austria,2021-09-24,60,69,86.75,83.89
Austria,2021-09-24,70,79,83.79,81.36
Austria,2021-09-24,80,,101.64,98.2
Austria,2021-10-01,18,24,62.69,57.48
Austria,2021-10-01,25,49,67.16,62.99
Austria,2021-10-01,50,59,77.25,73.75
Austria,2021-10-01,60,69,87.02,84.16
Austria,2021-10-01,70,79,83.97,81.54
Austria,2021-10-01,80,,101.87,98.4
Austria,2021-10-08,18,24,63.45,58.34
Austria,2021-10-08,25,49,67.65,63.58
Austria,2021-10-08,50,59,77.54,74.12
Austria,2021-10-08,60,69,87.22,84.45
Austria,2021-10-08,70,79,84.12,81.77
Austria,2021-10-08,80,,102.1,98.68
Austria,2021-10-15,18,24,64.03,59.14
Austria,2021-10-15,25,49,68.05,64.14
Austria,2021-10-15,50,59,77.78,74.46
Austria,2021-10-15,60,69,87.4,84.71
Austria,2021-10-15,70,79,84.24,81.98
Austria,2021-10-15,80,,102.27,98.92
Austria,2021-10-22,18,24,64.75,59.88
Austria,2021-10-22,25,49,68.62,64.68
Austria,2021-10-22,50,59,78.11,74.78
Austria,2021-10-22,60,69,87.59,84.95
Austria,2021-10-22,70,79,84.36,82.16
Austria,2021-10-22,80,,102.43,99.14
Austria,2021-10-29,18,24,65.81,60.58
Austria,2021-10-29,25,49,69.51,65.17
Austria,2021-10-29,50,59,78.61,75.07
Austria,2021-10-29,60,69,87.81,85.15
Austria,2021-10-29,70,79,84.47,82.29
Austria,2021-10-29,80,,102.56,99.3
Austria,2021-11-05,18,24,67.44,61.27
Austria,2021-11-05,25,49,70.82,65.7
Austria,2021-11-05,50,59,79.35,75.41
Austria,2021-11-05,60,69,88.13,85.38
Austria,2021-11-05,70,79,84.62,82.46
Austria,2021-11-05,80,,102.71,99.51
Austria,2021-11-12,18,24,70.3,62.14
Austria,2021-11-12,25,49,72.95,66.36
Austria,2021-11-12,50,59,80.6,75.87
Austria,2021-11-12,60,69,88.84,85.72
Austria,2021-11-12,70,79,85.01,82.69
Austria,2021-11-12,80,,103.06,99.75
Austria,2021-11-19,18,24,72.27,63.13
Austria,2021-11-19,25,49,74.56,67.18
Austria,2021-11-19,50,59,81.57,76.43
Austria,2021-11-19,60,69,89.55,86.08
Austria,2021-11-19,70,79,85.43,82.97
Austria,2021-11-19,80,,103.47,100.02
Austria,2021-11-26,18,24,73.2,64.27
Austria,2021-11-26,25,49,75.43,68.17
Austria,2021-11-26,50,59,82.17,77.1
Austria,2021-11-26,60,69,90.1,86.48
Austria,2021-11-26,70,79,85.83,83.22
Austria,2021-11-26,80,,103.94,100.28
Austria,2021-12-03,18,24,73.58,65.14
Austria,2021-12-03,25,49,75.81,68.9
Austria,2021-12-03,50,59,82.43,77.59
Austria,2021-12-03,60,69,90.39,86.81
Austria,2021-12-03,70,79,86.05,83.44
Austria,2021-12-03,80,,104.22,100.48
