location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.2,2.87,0.0
Austria,2021-03-12,80,,57.54,19.23,0.01
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.85,1.3,0.0
Austria,2021-03-19,25,49,9.3,3.01,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.44,4.36,0.0
Austria,2021-03-19,60,69,11.05,3.12,0.0
Austria,2021-03-19,70,79,13.88,3.28,0.0
Austria,2021-03-19,80,,66.9,26.84,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.5,1.38,0.0
Austria,2021-03-26,25,49,10.52,3.14,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.27,4.66,0.0
Austria,2021-03-26,60,69,13.45,3.62,0.0
Austria,2021-03-26,70,79,19.08,4.06,0.0
Austria,2021-03-26,80,,71.95,42.36,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.87,1.51,0.0
Austria,2021-04-02,25,49,11.1,3.32,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.3,4.96,0.0
Austria,2021-04-02,60,69,15.11,4.26,0.0
Austria,2021-04-02,70,79,27.04,5.56,0.01
Austria,2021-04-02,80,,78.47,53.44,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.58,0.36,0.0
Austria,2021-04-09,18,24,7.2,2.23,0.0
Austria,2021-04-09,25,49,11.68,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.42,6.14,0.0
Austria,2021-04-09,60,69,19.87,6.05,0.0
Austria,2021-04-09,70,79,40.58,9.12,0.01
Austria,2021-04-09,80,,84.24,62.78,0.02
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.66,0.44,0.0
Austria,2021-04-16,18,24,7.7,2.58,0.0
Austria,2021-04-16,25,49,12.8,4.7,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.62,6.99,0.0
Austria,2021-04-16,60,69,27.86,7.69,0.0
Austria,2021-04-16,70,79,54.68,13.22,0.01
Austria,2021-04-16,80,,88.31,66.97,0.02
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.59,2.74,0.0
Austria,2021-04-23,25,49,14.55,4.97,0.0
Austria,2021-04-23,5,9,0.01,0.0,0.0
Austria,2021-04-23,50,59,22.4,7.39,0.0
Austria,2021-04-23,60,69,37.66,8.35,0.0
Austria,2021-04-23,70,79,63.95,15.59,0.01
Austria,2021-04-23,80,,90.28,71.27,0.02
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.81,3.02,0.0
Austria,2021-04-30,25,49,16.47,5.29,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.2,7.86,0.0
Austria,2021-04-30,60,69,49.17,9.43,0.0
Austria,2021-04-30,70,79,68.16,19.94,0.01
Austria,2021-04-30,80,,91.54,72.66,0.02
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.34,0.52,0.0
Austria,2021-05-07,18,24,11.79,3.6,0.0
Austria,2021-05-07,25,49,19.7,6.03,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.33,8.87,0.0
Austria,2021-05-07,60,69,57.94,11.63,0.0
Austria,2021-05-07,70,79,71.72,26.53,0.01
Austria,2021-05-07,80,,93.04,74.78,0.02
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.79,0.58,0.0
Austria,2021-05-14,18,24,14.12,4.34,0.0
Austria,2021-05-14,25,49,23.21,6.99,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.28,10.15,0.0
Austria,2021-05-14,60,69,64.39,13.89,0.01
Austria,2021-05-14,70,79,73.71,30.59,0.01
Austria,2021-05-14,80,,94.04,76.07,0.02
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.69,0.64,0.0
Austria,2021-05-21,18,24,16.94,5.44,0.0
Austria,2021-05-21,25,49,28.26,8.54,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.42,12.43,0.0
Austria,2021-05-21,60,69,71.01,17.96,0.01
Austria,2021-05-21,70,79,75.7,36.49,0.01
Austria,2021-05-21,80,,95.15,80.15,0.02
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.5,0.79,0.0
Austria,2021-05-28,18,24,19.75,6.76,0.0
Austria,2021-05-28,25,49,32.52,10.82,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.88,15.94,0.0
Austria,2021-05-28,60,69,74.19,23.48,0.01
Austria,2021-05-28,70,79,76.74,43.09,0.01
Austria,2021-05-28,80,,95.8,82.75,0.02
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.28,1.0,0.0
Austria,2021-06-04,18,24,24.13,8.35,0.0
Austria,2021-06-04,25,49,38.05,13.45,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.01,20.15,0.0
Austria,2021-06-04,60,69,76.68,31.44,0.01
Austria,2021-06-04,70,79,77.69,50.03,0.01
Austria,2021-06-04,80,,96.44,84.25,0.02
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.44,1.21,0.0
Austria,2021-06-11,18,24,29.52,10.19,0.0
Austria,2021-06-11,25,49,43.24,16.73,0.0
Austria,2021-06-11,5,9,0.02,0.0,0.0
Austria,2021-06-11,50,59,63.83,26.44,0.01
Austria,2021-06-11,60,69,78.17,42.46,0.01
Austria,2021-06-11,70,79,78.43,54.72,0.01
Austria,2021-06-11,80,,96.98,86.76,0.02
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.14,1.58,0.0
Austria,2021-06-18,18,24,34.28,12.53,0.0
Austria,2021-06-18,25,49,47.89,20.26,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.72,33.25,0.01
Austria,2021-06-18,60,69,79.55,51.5,0.01
Austria,2021-06-18,70,79,79.16,59.24,0.01
Austria,2021-06-18,80,,97.55,88.97,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.74,0.08,0.0
Austria,2021-06-25,15,17,18.89,2.52,0.0
Austria,2021-06-25,18,24,38.69,15.26,0.0
Austria,2021-06-25,25,49,51.87,24.66,0.01
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.24,42.48,0.01
Austria,2021-06-25,60,69,80.48,58.53,0.01
Austria,2021-06-25,70,79,79.71,65.32,0.01
Austria,2021-06-25,80,,97.98,91.02,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.98,0.25,0.0
Austria,2021-07-02,15,17,25.66,4.24,0.0
Austria,2021-07-02,18,24,43.47,19.98,0.01
Austria,2021-07-02,25,49,55.24,30.32,0.01
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.72,49.73,0.01
Austria,2021-07-02,60,69,81.43,66.33,0.01
Austria,2021-07-02,70,79,80.29,71.95,0.02
Austria,2021-07-02,80,,98.43,92.56,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.24,0.81,0.0
Austria,2021-07-09,15,17,29.72,6.58,0.0
Austria,2021-07-09,18,24,48.39,24.94,0.01
Austria,2021-07-09,25,49,57.58,36.15,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.85,55.17,0.01
Austria,2021-07-09,60,69,82.23,71.04,0.01
Austria,2021-07-09,70,79,80.77,75.03,0.02
Austria,2021-07-09,80,,98.8,93.61,0.03
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.36,1.3,0.0
Austria,2021-07-16,15,17,34.9,9.06,0.0
Austria,2021-07-16,18,24,50.81,29.8,0.01
Austria,2021-07-16,25,49,59.02,41.68,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.82,59.95,0.01
Austria,2021-07-16,60,69,82.97,74.92,0.02
Austria,2021-07-16,70,79,81.23,76.59,0.02
Austria,2021-07-16,80,,99.16,94.45,0.03
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.49,2.19,0.0
Austria,2021-07-23,15,17,37.68,13.12,0.0
Austria,2021-07-23,18,24,52.86,35.3,0.01
Austria,2021-07-23,25,49,60.35,46.54,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.7,64.43,0.02
Austria,2021-07-23,60,69,83.63,77.21,0.02
Austria,2021-07-23,70,79,81.67,77.59,0.02
Austria,2021-07-23,80,,99.53,95.16,0.03
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.36,4.39,0.0
Austria,2021-07-30,15,17,39.76,20.16,0.0
Austria,2021-07-30,18,24,54.06,40.54,0.01
Austria,2021-07-30,25,49,61.11,50.97,0.01
Austria,2021-07-30,5,9,0.03,0.01,0.0
Austria,2021-07-30,50,59,73.22,67.04,0.02
Austria,2021-07-30,60,69,84.07,79.13,0.02
Austria,2021-07-30,70,79,81.96,78.45,0.03
Austria,2021-07-30,80,,99.8,95.78,0.04
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.31,6.78,0.0
Austria,2021-08-06,15,17,41.64,26.99,0.0
Austria,2021-08-06,18,24,55.18,44.77,0.01
Austria,2021-08-06,25,49,61.87,54.85,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.78,68.93,0.02
Austria,2021-08-06,60,69,84.51,80.57,0.03
Austria,2021-08-06,70,79,82.26,79.2,0.04
Austria,2021-08-06,80,,100.06,96.32,0.04
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.97,8.75,0.0
Austria,2021-08-13,15,17,42.87,32.31,0.0
Austria,2021-08-13,18,24,55.9,48.12,0.01
Austria,2021-08-13,25,49,62.38,57.29,0.02
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.15,70.17,0.03
Austria,2021-08-13,60,69,84.82,81.5,0.04
Austria,2021-08-13,70,79,82.47,79.8,0.05
Austria,2021-08-13,80,,100.25,96.79,0.06
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.81,10.29,0.0
Austria,2021-08-20,15,17,44.26,36.65,0.01
Austria,2021-08-20,18,24,56.75,51.53,0.01
Austria,2021-08-20,25,49,63.01,58.93,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.6,71.17,0.04
Austria,2021-08-20,60,69,85.16,82.27,0.05
Austria,2021-08-20,70,79,82.71,80.28,0.06
Austria,2021-08-20,80,,100.48,97.15,0.07
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.76,11.23,0.0
Austria,2021-08-27,15,17,45.86,38.73,0.01
Austria,2021-08-27,18,24,57.65,52.91,0.01
Austria,2021-08-27,25,49,63.65,59.84,0.03
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.06,71.75,0.05
Austria,2021-08-27,60,69,85.52,82.73,0.08
Austria,2021-08-27,70,79,82.96,80.59,0.09
Austria,2021-08-27,80,,100.72,97.4,0.13
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.77,12.12,0.0
Austria,2021-09-03,15,17,47.57,40.4,0.01
Austria,2021-09-03,18,24,58.61,53.96,0.02
Austria,2021-09-03,25,49,64.32,60.57,0.05
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.5,72.24,0.08
Austria,2021-09-03,60,69,85.85,83.12,0.14
Austria,2021-09-03,70,79,83.19,80.84,0.18
Austria,2021-09-03,80,,100.94,97.64,0.32
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.78,12.89,0.0
Austria,2021-09-10,15,17,49.32,41.76,0.01
Austria,2021-09-10,18,24,59.68,54.89,0.03
Austria,2021-09-10,25,49,65.09,61.24,0.08
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,75.98,72.67,0.15
Austria,2021-09-10,60,69,86.21,83.45,0.23
Austria,2021-09-10,70,79,83.42,81.07,0.31
Austria,2021-09-10,80,,101.18,97.86,0.73
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.79,13.81,0.0
Austria,2021-09-17,15,17,51.17,43.36,0.01
Austria,2021-09-17,18,24,60.85,55.82,0.06
Austria,2021-09-17,25,49,65.94,61.92,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.52,73.1,0.26
Austria,2021-09-17,60,69,86.6,83.78,0.38
Austria,2021-09-17,70,79,83.68,81.29,0.57
Austria,2021-09-17,80,,101.46,98.1,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.78,14.66,0.01
Austria,2021-09-24,15,17,52.97,44.83,0.02
Austria,2021-09-24,18,24,61.98,56.78,0.09
Austria,2021-09-24,25,49,66.75,62.6,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.02,73.55,0.44
Austria,2021-09-24,60,69,86.95,84.11,0.63
Austria,2021-09-24,70,79,83.93,81.52,1.04
Austria,2021-09-24,80,,101.75,98.33,4.21
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.7,15.58,0.01
Austria,2021-10-01,15,17,54.32,46.37,0.02
Austria,2021-10-01,18,24,62.89,57.66,0.17
Austria,2021-10-01,25,49,67.37,63.19,0.39
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.41,73.91,0.66
Austria,2021-10-01,60,69,87.22,84.38,0.95
Austria,2021-10-01,70,79,84.11,81.71,1.63
Austria,2021-10-01,80,,101.97,98.53,8.01
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.42,16.54,0.01
Austria,2021-10-08,15,17,55.42,47.98,0.03
Austria,2021-10-08,18,24,63.65,58.52,0.32
Austria,2021-10-08,25,49,67.86,63.79,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.7,74.28,1.06
Austria,2021-10-08,60,69,87.43,84.66,1.5
Austria,2021-10-08,70,79,84.27,81.93,2.7
Austria,2021-10-08,80,,102.2,98.81,15.51
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.08,17.39,0.01
Austria,2021-10-15,15,17,56.35,49.51,0.04
Austria,2021-10-15,18,24,64.24,59.33,0.5
Austria,2021-10-15,25,49,68.28,64.35,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,77.94,74.62,1.56
Austria,2021-10-15,60,69,87.61,84.93,2.17
Austria,2021-10-15,70,79,84.38,82.14,4.05
Austria,2021-10-15,80,,102.37,99.05,21.75
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.75,18.4,0.01
Austria,2021-10-22,15,17,57.34,51.02,0.06
Austria,2021-10-22,18,24,64.96,60.07,0.76
Austria,2021-10-22,25,49,68.84,64.89,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.27,74.95,2.27
Austria,2021-10-22,60,69,87.8,85.17,3.08
Austria,2021-10-22,70,79,84.5,82.32,6.01
Austria,2021-10-22,80,,102.53,99.27,28.55
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.56,19.01,0.01
Austria,2021-10-29,15,17,58.72,52.04,0.07
Austria,2021-10-29,18,24,66.03,60.77,1.04
Austria,2021-10-29,25,49,69.74,65.39,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.78,75.24,2.81
Austria,2021-10-29,60,69,88.02,85.37,3.81
Austria,2021-10-29,70,79,84.61,82.46,7.69
Austria,2021-10-29,80,,102.66,99.43,33.07
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.75,19.73,0.01
Austria,2021-11-05,15,17,60.85,53.13,0.11
Austria,2021-11-05,18,24,67.68,61.47,1.71
Austria,2021-11-05,25,49,71.07,65.93,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.53,75.57,4.46
Austria,2021-11-05,60,69,88.35,85.6,5.93
Austria,2021-11-05,70,79,84.77,82.63,11.8
Austria,2021-11-05,80,,102.82,99.64,40.15
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.87,20.43,0.02
Austria,2021-11-12,15,17,65.25,54.31,0.22
Austria,2021-11-12,18,24,70.56,62.35,3.29
Austria,2021-11-12,25,49,73.22,66.59,5.64
Austria,2021-11-12,5,9,0.77,0.29,0.0
Austria,2021-11-12,50,59,80.78,76.04,8.4
Austria,2021-11-12,60,69,89.06,85.94,11.22
Austria,2021-11-12,70,79,85.16,82.86,20.38
Austria,2021-11-12,80,,103.17,99.89,50.48
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.44,21.22,0.05
Austria,2021-11-19,15,17,68.4,55.67,0.57
Austria,2021-11-19,18,24,72.56,63.35,5.88
Austria,2021-11-19,25,49,74.86,67.42,10.14
Austria,2021-11-19,5,9,1.61,0.35,0.0
Austria,2021-11-19,50,59,81.77,76.61,15.7
Austria,2021-11-19,60,69,89.77,86.31,21.82
Austria,2021-11-19,70,79,85.58,83.14,33.7
Austria,2021-11-19,80,,103.59,100.15,61.42
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,31.96,22.11,0.11
Austria,2021-11-26,15,17,69.9,57.19,1.31
Austria,2021-11-26,18,24,73.51,64.5,9.88
Austria,2021-11-26,25,49,75.74,68.43,16.39
Austria,2021-11-26,5,9,5.09,0.44,0.0
Austria,2021-11-26,50,59,82.38,77.29,25.63
Austria,2021-11-26,60,69,90.33,86.71,35.08
Austria,2021-11-26,70,79,85.98,83.39,46.38
Austria,2021-11-26,80,,104.05,100.42,70.7
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.65,23.57,0.23
Austria,2021-12-03,15,17,70.89,59.77,2.34
Austria,2021-12-03,18,24,74.15,66.19,14.25
Austria,2021-12-03,25,49,76.34,69.82,22.71
Austria,2021-12-03,5,9,9.58,0.66,0.0
Austria,2021-12-03,50,59,82.79,78.2,35.04
Austria,2021-12-03,60,69,90.77,87.27,47.22
Austria,2021-12-03,70,79,86.31,83.74,56.81
Austria,2021-12-03,80,,104.5,100.74,77.2
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.31,25.61,0.38
Austria,2021-12-10,15,17,71.97,62.67,3.58
Austria,2021-12-10,18,24,74.82,67.98,18.93
Austria,2021-12-10,25,49,76.9,71.25,28.8
Austria,2021-12-10,5,9,12.86,1.31,0.0
Austria,2021-12-10,50,59,83.14,79.09,43.17
Austria,2021-12-10,60,69,91.15,87.89,56.89
Austria,2021-12-10,70,79,86.59,84.11,63.7
Austria,2021-12-10,80,,104.89,101.09,80.92
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.44,28.8,0.89
Austria,2021-12-17,15,17,73.22,64.91,5.99
Austria,2021-12-17,18,24,75.65,69.42,24.3
Austria,2021-12-17,25,49,77.54,72.45,35.02
Austria,2021-12-17,5,9,15.39,3.99,0.0
Austria,2021-12-17,50,59,83.55,79.9,50.93
Austria,2021-12-17,60,69,91.66,88.59,65.49
Austria,2021-12-17,70,79,87.05,84.6,69.26
Austria,2021-12-17,80,,105.62,101.61,84.16
Austria,2021-12-21,0,4,0.27,0.11,0.0
Austria,2021-12-21,10,14,40.64,29.26,0.98
Austria,2021-12-21,15,17,73.34,65.1,6.41
Austria,2021-12-21,18,24,75.74,69.56,25.1
Austria,2021-12-21,25,49,77.61,72.57,35.75
Austria,2021-12-21,5,9,15.68,4.5,0.0
Austria,2021-12-21,50,59,83.59,79.99,51.68
Austria,2021-12-21,60,69,91.72,88.67,66.25
Austria,2021-12-21,70,79,87.1,84.67,69.72
Austria,2021-12-21,80,,105.71,101.68,84.44
