location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.34,5.23
Austria,2021-04-30,50,59,27.07,7.81
Austria,2021-04-30,60,69,48.95,9.35
Austria,2021-04-30,70,79,67.98,19.83
Austria,2021-04-30,80,,91.42,72.23
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.54,5.96
Austria,2021-05-07,50,59,34.17,8.81
Austria,2021-05-07,60,69,57.69,11.53
Austria,2021-05-07,70,79,71.54,26.39
Austria,2021-05-07,80,,92.91,74.34
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.02,6.9
Austria,2021-05-14,50,59,42.09,10.08
Austria,2021-05-14,60,69,64.12,13.77
Austria,2021-05-14,70,79,73.52,30.43
Austria,2021-05-14,80,,93.88,75.62
Austria,2021-05-21,18,24,16.8,5.37
Austria,2021-05-21,25,49,28.04,8.43
Austria,2021-05-21,50,59,49.2,12.34
Austria,2021-05-21,60,69,70.71,17.81
Austria,2021-05-21,70,79,75.49,36.29
Austria,2021-05-21,80,,94.98,79.66
Austria,2021-05-28,18,24,19.59,6.67
Austria,2021-05-28,25,49,32.27,10.69
Austria,2021-05-28,50,59,53.64,15.82
Austria,2021-05-28,60,69,73.87,23.28
Austria,2021-05-28,70,79,76.52,42.84
Austria,2021-05-28,80,,95.61,82.24
Austria,2021-06-04,18,24,23.94,8.25
Austria,2021-06-04,25,49,37.76,13.28
Austria,2021-06-04,50,59,58.75,19.99
Austria,2021-06-04,60,69,76.35,31.19
Austria,2021-06-04,70,79,77.45,49.74
Austria,2021-06-04,80,,96.24,83.73
Austria,2021-06-11,18,24,29.3,10.07
Austria,2021-06-11,25,49,42.93,16.53
Austria,2021-06-11,50,59,63.56,26.24
Austria,2021-06-11,60,69,77.83,42.14
Austria,2021-06-11,70,79,78.18,54.39
Austria,2021-06-11,80,,96.76,86.22
Austria,2021-06-18,18,24,34.04,12.38
Austria,2021-06-18,25,49,47.55,20.03
Austria,2021-06-18,50,59,66.43,33.01
Austria,2021-06-18,60,69,79.19,51.12
Austria,2021-06-18,70,79,78.92,58.88
Austria,2021-06-18,80,,97.31,88.4
Austria,2021-06-25,18,24,38.42,15.08
Austria,2021-06-25,25,49,51.5,24.38
Austria,2021-06-25,50,59,67.95,42.2
Austria,2021-06-25,60,69,80.11,58.11
Austria,2021-06-25,70,79,79.46,64.93
Austria,2021-06-25,80,,97.73,90.43
Austria,2021-07-02,18,24,43.15,19.75
Austria,2021-07-02,25,49,54.85,30.0
Austria,2021-07-02,50,59,69.41,49.41
Austria,2021-07-02,60,69,81.05,65.87
Austria,2021-07-02,70,79,80.04,71.52
Austria,2021-07-02,80,,98.16,91.94
Austria,2021-07-09,18,24,48.04,24.68
Austria,2021-07-09,25,49,57.16,35.8
Austria,2021-07-09,50,59,70.53,54.82
Austria,2021-07-09,60,69,81.84,70.54
Austria,2021-07-09,70,79,80.5,74.57
Austria,2021-07-09,80,,98.52,92.96
Austria,2021-07-16,18,24,50.44,29.5
Austria,2021-07-16,25,49,58.59,41.28
Austria,2021-07-16,50,59,71.5,59.58
Austria,2021-07-16,60,69,82.57,74.4
Austria,2021-07-16,70,79,80.96,76.11
Austria,2021-07-16,80,,98.87,93.78
Austria,2021-07-23,18,24,52.47,34.95
Austria,2021-07-23,25,49,59.9,46.1
Austria,2021-07-23,50,59,72.37,64.02
Austria,2021-07-23,60,69,83.22,76.66
Austria,2021-07-23,70,79,81.39,77.1
Austria,2021-07-23,80,,99.23,94.46
Austria,2021-07-30,18,24,53.65,40.14
Austria,2021-07-30,25,49,60.64,50.48
Austria,2021-07-30,50,59,72.88,66.61
Austria,2021-07-30,60,69,83.64,78.55
Austria,2021-07-30,70,79,81.68,77.94
Austria,2021-07-30,80,,99.49,95.06
Austria,2021-08-06,18,24,54.75,44.33
Austria,2021-08-06,25,49,61.38,54.33
Austria,2021-08-06,50,59,73.42,68.48
Austria,2021-08-06,60,69,84.07,79.97
Austria,2021-08-06,70,79,81.97,78.69
Austria,2021-08-06,80,,99.73,95.58
Austria,2021-08-13,18,24,55.45,47.64
Austria,2021-08-13,25,49,61.87,56.73
Austria,2021-08-13,50,59,73.78,69.7
Austria,2021-08-13,60,69,84.37,80.89
Austria,2021-08-13,70,79,82.18,79.27
Austria,2021-08-13,80,,99.92,96.02
Austria,2021-08-20,18,24,56.27,51.01
Austria,2021-08-20,25,49,62.48,58.34
Austria,2021-08-20,50,59,74.21,70.68
Austria,2021-08-20,60,69,84.7,81.63
Austria,2021-08-20,70,79,82.41,79.74
Austria,2021-08-20,80,,100.14,96.37
Austria,2021-08-27,18,24,57.16,52.35
Austria,2021-08-27,25,49,63.1,59.22
Austria,2021-08-27,50,59,74.66,71.25
Austria,2021-08-27,60,69,85.05,82.07
Austria,2021-08-27,70,79,82.64,80.04
Austria,2021-08-27,80,,100.36,96.61
Austria,2021-09-03,18,24,58.08,53.36
Austria,2021-09-03,25,49,63.75,59.92
Austria,2021-09-03,50,59,75.09,71.72
Austria,2021-09-03,60,69,85.37,82.45
Austria,2021-09-03,70,79,82.86,80.28
Austria,2021-09-03,80,,100.57,96.82
