location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.74,2.99
Austria,2021-04-30,25,49,16.36,5.24
Austria,2021-04-30,50,59,27.08,7.81
Austria,2021-04-30,60,69,48.98,9.36
Austria,2021-04-30,70,79,67.98,19.85
Austria,2021-04-30,80,,91.36,72.45
Austria,2021-05-07,18,24,11.7,3.57
Austria,2021-05-07,25,49,19.56,5.97
Austria,2021-05-07,50,59,34.19,8.81
Austria,2021-05-07,60,69,57.73,11.55
Austria,2021-05-07,70,79,71.53,26.43
Austria,2021-05-07,80,,92.85,74.57
Austria,2021-05-14,18,24,14.01,4.29
Austria,2021-05-14,25,49,23.05,6.91
Austria,2021-05-14,50,59,42.11,10.08
Austria,2021-05-14,60,69,64.16,13.79
Austria,2021-05-14,70,79,73.51,30.47
Austria,2021-05-14,80,,93.84,75.85
Austria,2021-05-21,18,24,16.82,5.39
Austria,2021-05-21,25,49,28.08,8.45
Austria,2021-05-21,50,59,49.24,12.35
Austria,2021-05-21,60,69,70.76,17.83
Austria,2021-05-21,70,79,75.5,36.35
Austria,2021-05-21,80,,94.94,79.92
Austria,2021-05-28,18,24,19.62,6.69
Austria,2021-05-28,25,49,32.32,10.72
Austria,2021-05-28,50,59,53.68,15.83
Austria,2021-05-28,60,69,73.93,23.33
Austria,2021-05-28,70,79,76.53,42.92
Austria,2021-05-28,80,,95.59,82.51
Austria,2021-06-04,18,24,23.98,8.28
Austria,2021-06-04,25,49,37.82,13.31
Austria,2021-06-04,50,59,58.8,20.02
Austria,2021-06-04,60,69,76.41,31.25
Austria,2021-06-04,70,79,77.47,49.84
Austria,2021-06-04,80,,96.22,84.01
Austria,2021-06-11,18,24,29.35,10.1
Austria,2021-06-11,25,49,42.99,16.58
Austria,2021-06-11,50,59,63.61,26.29
Austria,2021-06-11,60,69,77.9,42.24
Austria,2021-06-11,70,79,78.2,54.5
Austria,2021-06-11,80,,96.76,86.5
Austria,2021-06-18,18,24,34.1,12.43
Austria,2021-06-18,25,49,47.62,20.09
Austria,2021-06-18,50,59,66.49,33.07
Austria,2021-06-18,60,69,79.26,51.25
Austria,2021-06-18,70,79,78.94,59.0
Austria,2021-06-18,80,,97.32,88.69
Austria,2021-06-25,18,24,38.49,15.14
Austria,2021-06-25,25,49,51.59,24.45
Austria,2021-06-25,50,59,68.01,42.28
Austria,2021-06-25,60,69,80.19,58.26
Austria,2021-06-25,70,79,79.48,65.07
Austria,2021-06-25,80,,97.74,90.74
Austria,2021-07-02,18,24,43.23,19.83
Austria,2021-07-02,25,49,54.95,30.09
Austria,2021-07-02,50,59,69.48,49.51
Austria,2021-07-02,60,69,81.13,66.03
Austria,2021-07-02,70,79,80.06,71.68
Austria,2021-07-02,80,,98.19,92.27
Austria,2021-07-09,18,24,48.14,24.77
Austria,2021-07-09,25,49,57.27,35.9
Austria,2021-07-09,50,59,70.6,54.94
Austria,2021-07-09,60,69,81.93,70.72
Austria,2021-07-09,70,79,80.53,74.74
Austria,2021-07-09,80,,98.56,93.3
Austria,2021-07-16,18,24,50.55,29.61
Austria,2021-07-16,25,49,58.71,41.41
Austria,2021-07-16,50,59,71.58,59.71
Austria,2021-07-16,60,69,82.66,74.59
Austria,2021-07-16,70,79,81.0,76.29
Austria,2021-07-16,80,,98.92,94.15
Austria,2021-07-23,18,24,52.6,35.09
Austria,2021-07-23,25,49,60.03,46.25
Austria,2021-07-23,50,59,72.45,64.17
Austria,2021-07-23,60,69,83.31,76.87
Austria,2021-07-23,70,79,81.43,77.29
Austria,2021-07-23,80,,99.28,94.84
Austria,2021-07-30,18,24,53.79,40.3
Austria,2021-07-30,25,49,60.78,50.66
Austria,2021-07-30,50,59,72.97,66.78
Austria,2021-07-30,60,69,83.74,78.77
Austria,2021-07-30,70,79,81.72,78.14
Austria,2021-07-30,80,,99.54,95.45
Austria,2021-08-06,18,24,54.9,44.52
Austria,2021-08-06,25,49,61.53,54.53
Austria,2021-08-06,50,59,73.52,68.66
Austria,2021-08-06,60,69,84.18,80.2
Austria,2021-08-06,70,79,82.02,78.9
Austria,2021-08-06,80,,99.8,95.99
Austria,2021-08-13,18,24,55.62,47.86
Austria,2021-08-13,25,49,62.04,56.95
Austria,2021-08-13,50,59,73.89,69.89
Austria,2021-08-13,60,69,84.48,81.13
Austria,2021-08-13,70,79,82.22,79.49
Austria,2021-08-13,80,,99.99,96.45
Austria,2021-08-20,18,24,56.45,51.25
Austria,2021-08-20,25,49,62.66,58.58
Austria,2021-08-20,50,59,74.33,70.89
Austria,2021-08-20,60,69,84.82,81.89
Austria,2021-08-20,70,79,82.46,79.97
Austria,2021-08-20,80,,100.22,96.82
Austria,2021-08-27,18,24,57.35,52.62
Austria,2021-08-27,25,49,63.29,59.48
Austria,2021-08-27,50,59,74.79,71.46
Austria,2021-08-27,60,69,85.17,82.35
Austria,2021-08-27,70,79,82.7,80.28
Austria,2021-08-27,80,,100.45,97.07
Austria,2021-09-03,18,24,58.3,53.66
Austria,2021-09-03,25,49,63.95,60.2
Austria,2021-09-03,50,59,75.23,71.95
Austria,2021-09-03,60,69,85.51,82.73
Austria,2021-09-03,70,79,82.93,80.53
Austria,2021-09-03,80,,100.67,97.3
Austria,2021-09-10,18,24,59.35,54.58
Austria,2021-09-10,25,49,64.72,60.87
Austria,2021-09-10,50,59,75.7,72.38
Austria,2021-09-10,60,69,85.86,83.07
Austria,2021-09-10,70,79,83.16,80.75
Austria,2021-09-10,80,,100.91,97.53
Austria,2021-09-17,18,24,60.52,55.51
Austria,2021-09-17,25,49,65.56,61.54
Austria,2021-09-17,50,59,76.23,72.81
Austria,2021-09-17,60,69,86.24,83.39
Austria,2021-09-17,70,79,83.41,80.97
Austria,2021-09-17,80,,101.19,97.76
Austria,2021-09-24,18,24,61.63,56.45
Austria,2021-09-24,25,49,66.35,62.21
Austria,2021-09-24,50,59,76.73,73.25
Austria,2021-09-24,60,69,86.59,83.71
Austria,2021-09-24,70,79,83.66,81.2
Austria,2021-09-24,80,,101.48,98.0
Austria,2021-10-01,18,24,62.52,57.32
Austria,2021-10-01,25,49,66.96,62.79
Austria,2021-10-01,50,59,77.11,73.6
Austria,2021-10-01,60,69,86.85,83.98
Austria,2021-10-01,70,79,83.85,81.39
Austria,2021-10-01,80,,101.7,98.2
Austria,2021-10-08,18,24,63.25,58.17
Austria,2021-10-08,25,49,67.44,63.38
Austria,2021-10-08,50,59,77.39,73.97
Austria,2021-10-08,60,69,87.06,84.26
Austria,2021-10-08,70,79,84.0,81.61
Austria,2021-10-08,80,,101.94,98.48
Austria,2021-10-15,18,24,63.83,58.96
Austria,2021-10-15,25,49,67.84,63.93
Austria,2021-10-15,50,59,77.63,74.3
Austria,2021-10-15,60,69,87.24,84.53
Austria,2021-10-15,70,79,84.12,81.82
Austria,2021-10-15,80,,102.12,98.72
Austria,2021-10-22,18,24,64.52,59.69
Austria,2021-10-22,25,49,68.38,64.47
Austria,2021-10-22,50,59,77.95,74.62
Austria,2021-10-22,60,69,87.42,84.77
Austria,2021-10-22,70,79,84.24,82.0
Austria,2021-10-22,80,,102.28,98.93
Austria,2021-10-29,18,24,65.56,60.37
Austria,2021-10-29,25,49,69.25,64.94
Austria,2021-10-29,50,59,78.44,74.9
Austria,2021-10-29,60,69,87.64,84.96
Austria,2021-10-29,70,79,84.35,82.13
Austria,2021-10-29,80,,102.41,99.09
Austria,2021-11-05,18,24,66.87,60.98
Austria,2021-11-05,25,49,70.31,65.41
Austria,2021-11-05,50,59,79.05,75.2
Austria,2021-11-05,60,69,87.91,85.16
Austria,2021-11-05,70,79,84.49,82.28
Austria,2021-11-05,80,,102.56,99.27
