location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-03-12,70,79,8.22,2.88,0.0
Austria,2021-03-12,80,,57.57,19.25,0.0
Austria,2021-03-19,0,4,0.0,0.0,0.0
Austria,2021-03-19,10,14,0.01,0.0,0.0
Austria,2021-03-19,15,17,0.46,0.08,0.0
Austria,2021-03-19,18,24,5.87,1.31,0.0
Austria,2021-03-19,25,49,9.32,3.02,0.0
Austria,2021-03-19,5,9,0.0,0.0,0.0
Austria,2021-03-19,50,59,12.45,4.36,0.0
Austria,2021-03-19,60,69,11.07,3.13,0.0
Austria,2021-03-19,70,79,13.9,3.29,0.0
Austria,2021-03-19,80,,66.94,26.86,0.01
Austria,2021-03-26,0,4,0.0,0.0,0.0
Austria,2021-03-26,10,14,0.01,0.0,0.0
Austria,2021-03-26,15,17,0.51,0.09,0.0
Austria,2021-03-26,18,24,6.52,1.39,0.0
Austria,2021-03-26,25,49,10.54,3.15,0.0
Austria,2021-03-26,5,9,0.0,0.0,0.0
Austria,2021-03-26,50,59,14.29,4.66,0.0
Austria,2021-03-26,60,69,13.47,3.63,0.0
Austria,2021-03-26,70,79,19.11,4.08,0.0
Austria,2021-03-26,80,,71.98,42.39,0.01
Austria,2021-04-02,0,4,0.0,0.0,0.0
Austria,2021-04-02,10,14,0.01,0.0,0.0
Austria,2021-04-02,15,17,0.54,0.12,0.0
Austria,2021-04-02,18,24,6.89,1.52,0.0
Austria,2021-04-02,25,49,11.12,3.33,0.0
Austria,2021-04-02,5,9,0.0,0.0,0.0
Austria,2021-04-02,50,59,15.32,4.97,0.0
Austria,2021-04-02,60,69,15.13,4.27,0.0
Austria,2021-04-02,70,79,27.07,5.58,0.0
Austria,2021-04-02,80,,78.51,53.48,0.01
Austria,2021-04-09,0,4,0.0,0.0,0.0
Austria,2021-04-09,10,14,0.01,0.0,0.0
Austria,2021-04-09,15,17,0.59,0.36,0.0
Austria,2021-04-09,18,24,7.23,2.24,0.0
Austria,2021-04-09,25,49,11.71,4.2,0.0
Austria,2021-04-09,5,9,0.0,0.0,0.0
Austria,2021-04-09,50,59,16.45,6.15,0.0
Austria,2021-04-09,60,69,19.91,6.07,0.0
Austria,2021-04-09,70,79,40.62,9.14,0.0
Austria,2021-04-09,80,,84.28,62.83,0.01
Austria,2021-04-16,0,4,0.0,0.0,0.0
Austria,2021-04-16,10,14,0.01,0.0,0.0
Austria,2021-04-16,15,17,0.67,0.44,0.0
Austria,2021-04-16,18,24,7.73,2.59,0.0
Austria,2021-04-16,25,49,12.83,4.71,0.0
Austria,2021-04-16,5,9,0.0,0.0,0.0
Austria,2021-04-16,50,59,18.65,7.0,0.0
Austria,2021-04-16,60,69,27.9,7.7,0.0
Austria,2021-04-16,70,79,54.74,13.25,0.01
Austria,2021-04-16,80,,88.35,67.02,0.01
Austria,2021-04-23,0,4,0.01,0.0,0.0
Austria,2021-04-23,10,14,0.01,0.0,0.0
Austria,2021-04-23,15,17,0.84,0.46,0.0
Austria,2021-04-23,18,24,8.63,2.75,0.0
Austria,2021-04-23,25,49,14.59,4.98,0.0
Austria,2021-04-23,5,9,0.0,0.0,0.0
Austria,2021-04-23,50,59,22.43,7.4,0.0
Austria,2021-04-23,60,69,37.72,8.37,0.0
Austria,2021-04-23,70,79,64.01,15.62,0.01
Austria,2021-04-23,80,,90.33,71.31,0.01
Austria,2021-04-30,0,4,0.01,0.0,0.0
Austria,2021-04-30,10,14,0.01,0.0,0.0
Austria,2021-04-30,15,17,1.02,0.49,0.0
Austria,2021-04-30,18,24,9.85,3.03,0.0
Austria,2021-04-30,25,49,16.52,5.3,0.0
Austria,2021-04-30,5,9,0.01,0.0,0.0
Austria,2021-04-30,50,59,27.24,7.87,0.0
Austria,2021-04-30,60,69,49.24,9.45,0.0
Austria,2021-04-30,70,79,68.22,19.97,0.01
Austria,2021-04-30,80,,91.6,72.7,0.01
Austria,2021-05-07,0,4,0.01,0.0,0.0
Austria,2021-05-07,10,14,0.01,0.0,0.0
Austria,2021-05-07,15,17,1.35,0.52,0.0
Austria,2021-05-07,18,24,11.84,3.62,0.0
Austria,2021-05-07,25,49,19.75,6.05,0.0
Austria,2021-05-07,5,9,0.01,0.0,0.0
Austria,2021-05-07,50,59,34.38,8.89,0.0
Austria,2021-05-07,60,69,58.02,11.66,0.0
Austria,2021-05-07,70,79,71.79,26.57,0.01
Austria,2021-05-07,80,,93.1,74.83,0.01
Austria,2021-05-14,0,4,0.01,0.0,0.0
Austria,2021-05-14,10,14,0.02,0.01,0.0
Austria,2021-05-14,15,17,1.8,0.58,0.0
Austria,2021-05-14,18,24,14.17,4.36,0.0
Austria,2021-05-14,25,49,23.28,7.01,0.0
Austria,2021-05-14,5,9,0.01,0.0,0.0
Austria,2021-05-14,50,59,42.34,10.17,0.0
Austria,2021-05-14,60,69,64.48,13.93,0.0
Austria,2021-05-14,70,79,73.78,30.64,0.01
Austria,2021-05-14,80,,94.1,76.12,0.01
Austria,2021-05-21,0,4,0.01,0.0,0.0
Austria,2021-05-21,10,14,0.03,0.01,0.0
Austria,2021-05-21,15,17,2.7,0.64,0.0
Austria,2021-05-21,18,24,17.01,5.47,0.0
Austria,2021-05-21,25,49,28.35,8.57,0.0
Austria,2021-05-21,5,9,0.01,0.0,0.0
Austria,2021-05-21,50,59,49.5,12.46,0.0
Austria,2021-05-21,60,69,71.11,18.0,0.0
Austria,2021-05-21,70,79,75.78,36.54,0.01
Austria,2021-05-21,80,,95.21,80.2,0.01
Austria,2021-05-28,0,4,0.01,0.0,0.0
Austria,2021-05-28,10,14,0.04,0.01,0.0
Austria,2021-05-28,15,17,3.51,0.79,0.0
Austria,2021-05-28,18,24,19.84,6.79,0.0
Austria,2021-05-28,25,49,32.62,10.86,0.0
Austria,2021-05-28,5,9,0.01,0.0,0.0
Austria,2021-05-28,50,59,53.96,15.97,0.0
Austria,2021-05-28,60,69,74.3,23.53,0.0
Austria,2021-05-28,70,79,76.82,43.15,0.01
Austria,2021-05-28,80,,95.86,82.81,0.01
Austria,2021-06-04,0,4,0.01,0.0,0.0
Austria,2021-06-04,10,14,0.24,0.01,0.0
Austria,2021-06-04,15,17,5.3,1.0,0.0
Austria,2021-06-04,18,24,24.23,8.4,0.0
Austria,2021-06-04,25,49,38.16,13.5,0.0
Austria,2021-06-04,5,9,0.01,0.0,0.0
Austria,2021-06-04,50,59,59.1,20.2,0.0
Austria,2021-06-04,60,69,76.79,31.5,0.0
Austria,2021-06-04,70,79,77.77,50.1,0.01
Austria,2021-06-04,80,,96.51,84.32,0.01
Austria,2021-06-11,0,4,0.02,0.0,0.0
Austria,2021-06-11,10,14,0.68,0.02,0.0
Austria,2021-06-11,15,17,8.45,1.22,0.0
Austria,2021-06-11,18,24,29.64,10.24,0.0
Austria,2021-06-11,25,49,43.37,16.79,0.0
Austria,2021-06-11,5,9,0.01,0.0,0.0
Austria,2021-06-11,50,59,63.93,26.5,0.0
Austria,2021-06-11,60,69,78.29,42.54,0.01
Austria,2021-06-11,70,79,78.51,54.79,0.01
Austria,2021-06-11,80,,97.05,86.83,0.01
Austria,2021-06-18,0,4,0.02,0.0,0.0
Austria,2021-06-18,10,14,1.87,0.02,0.0
Austria,2021-06-18,15,17,13.16,1.59,0.0
Austria,2021-06-18,18,24,34.42,12.59,0.0
Austria,2021-06-18,25,49,48.03,20.34,0.0
Austria,2021-06-18,5,9,0.02,0.0,0.0
Austria,2021-06-18,50,59,66.83,33.32,0.0
Austria,2021-06-18,60,69,79.67,51.59,0.01
Austria,2021-06-18,70,79,79.25,59.31,0.01
Austria,2021-06-18,80,,97.62,89.04,0.02
Austria,2021-06-25,0,4,0.02,0.0,0.0
Austria,2021-06-25,10,14,3.75,0.08,0.0
Austria,2021-06-25,15,17,18.92,2.53,0.0
Austria,2021-06-25,18,24,38.84,15.34,0.0
Austria,2021-06-25,25,49,52.02,24.75,0.0
Austria,2021-06-25,5,9,0.02,0.0,0.0
Austria,2021-06-25,50,59,68.35,42.55,0.0
Austria,2021-06-25,60,69,80.61,58.63,0.01
Austria,2021-06-25,70,79,79.8,65.41,0.01
Austria,2021-06-25,80,,98.06,91.11,0.02
Austria,2021-07-02,0,4,0.02,0.0,0.0
Austria,2021-07-02,10,14,5.99,0.25,0.0
Austria,2021-07-02,15,17,25.69,4.26,0.0
Austria,2021-07-02,18,24,43.62,20.07,0.01
Austria,2021-07-02,25,49,55.4,30.42,0.0
Austria,2021-07-02,5,9,0.02,0.0,0.0
Austria,2021-07-02,50,59,69.83,49.82,0.01
Austria,2021-07-02,60,69,81.55,66.44,0.01
Austria,2021-07-02,70,79,80.38,72.04,0.01
Austria,2021-07-02,80,,98.52,92.65,0.02
Austria,2021-07-09,0,4,0.03,0.0,0.0
Austria,2021-07-09,10,14,7.25,0.81,0.0
Austria,2021-07-09,15,17,29.77,6.6,0.0
Austria,2021-07-09,18,24,48.55,25.04,0.01
Austria,2021-07-09,25,49,57.75,36.27,0.01
Austria,2021-07-09,5,9,0.02,0.0,0.0
Austria,2021-07-09,50,59,70.97,55.27,0.01
Austria,2021-07-09,60,69,82.36,71.15,0.01
Austria,2021-07-09,70,79,80.86,75.12,0.01
Austria,2021-07-09,80,,98.89,93.7,0.02
Austria,2021-07-16,0,4,0.03,0.0,0.0
Austria,2021-07-16,10,14,9.37,1.3,0.0
Austria,2021-07-16,15,17,34.95,9.08,0.0
Austria,2021-07-16,18,24,50.98,29.91,0.01
Austria,2021-07-16,25,49,59.2,41.82,0.01
Austria,2021-07-16,5,9,0.02,0.0,0.0
Austria,2021-07-16,50,59,71.95,60.06,0.01
Austria,2021-07-16,60,69,83.1,75.05,0.01
Austria,2021-07-16,70,79,81.33,76.69,0.02
Austria,2021-07-16,80,,99.26,94.55,0.02
Austria,2021-07-23,0,4,0.03,0.0,0.0
Austria,2021-07-23,10,14,10.5,2.19,0.0
Austria,2021-07-23,15,17,37.73,13.15,0.0
Austria,2021-07-23,18,24,53.04,35.43,0.01
Austria,2021-07-23,25,49,60.53,46.69,0.01
Austria,2021-07-23,5,9,0.02,0.0,0.0
Austria,2021-07-23,50,59,72.83,64.54,0.01
Austria,2021-07-23,60,69,83.77,77.34,0.02
Austria,2021-07-23,70,79,81.76,77.69,0.02
Austria,2021-07-23,80,,99.62,95.26,0.02
Austria,2021-07-30,0,4,0.03,0.0,0.0
Austria,2021-07-30,10,14,11.37,4.4,0.0
Austria,2021-07-30,15,17,39.81,20.2,0.0
Austria,2021-07-30,18,24,54.24,40.68,0.01
Austria,2021-07-30,25,49,61.3,51.13,0.01
Austria,2021-07-30,5,9,0.02,0.0,0.0
Austria,2021-07-30,50,59,73.35,67.16,0.02
Austria,2021-07-30,60,69,84.21,79.27,0.02
Austria,2021-07-30,70,79,82.06,78.55,0.02
Austria,2021-07-30,80,,99.9,95.89,0.03
Austria,2021-08-06,0,4,0.03,0.0,0.0
Austria,2021-08-06,10,14,12.32,6.79,0.0
Austria,2021-08-06,15,17,41.69,27.03,0.0
Austria,2021-08-06,18,24,55.37,44.93,0.01
Austria,2021-08-06,25,49,62.06,55.03,0.01
Austria,2021-08-06,5,9,0.03,0.01,0.0
Austria,2021-08-06,50,59,73.91,69.06,0.02
Austria,2021-08-06,60,69,84.65,80.71,0.03
Austria,2021-08-06,70,79,82.36,79.31,0.03
Austria,2021-08-06,80,,100.16,96.43,0.03
Austria,2021-08-13,0,4,0.03,0.0,0.0
Austria,2021-08-13,10,14,12.98,8.76,0.0
Austria,2021-08-13,15,17,42.93,32.36,0.0
Austria,2021-08-13,18,24,56.1,48.3,0.01
Austria,2021-08-13,25,49,62.58,57.48,0.01
Austria,2021-08-13,5,9,0.03,0.01,0.0
Austria,2021-08-13,50,59,74.28,70.3,0.02
Austria,2021-08-13,60,69,84.96,81.65,0.04
Austria,2021-08-13,70,79,82.57,79.91,0.04
Austria,2021-08-13,80,,100.35,96.9,0.05
Austria,2021-08-20,0,4,0.03,0.0,0.0
Austria,2021-08-20,10,14,13.82,10.3,0.0
Austria,2021-08-20,15,17,44.32,36.7,0.0
Austria,2021-08-20,18,24,56.94,51.71,0.01
Austria,2021-08-20,25,49,63.21,59.13,0.02
Austria,2021-08-20,5,9,0.03,0.01,0.0
Austria,2021-08-20,50,59,74.73,71.31,0.03
Austria,2021-08-20,60,69,85.31,82.42,0.05
Austria,2021-08-20,70,79,82.81,80.39,0.06
Austria,2021-08-20,80,,100.58,97.27,0.06
Austria,2021-08-27,0,4,0.03,0.0,0.0
Austria,2021-08-27,10,14,14.78,11.24,0.0
Austria,2021-08-27,15,17,45.92,38.79,0.01
Austria,2021-08-27,18,24,57.85,53.1,0.01
Austria,2021-08-27,25,49,63.86,60.04,0.02
Austria,2021-08-27,5,9,0.03,0.01,0.0
Austria,2021-08-27,50,59,75.19,71.89,0.04
Austria,2021-08-27,60,69,85.67,82.88,0.07
Austria,2021-08-27,70,79,83.06,80.7,0.08
Austria,2021-08-27,80,,100.82,97.52,0.12
Austria,2021-09-03,0,4,0.03,0.01,0.0
Austria,2021-09-03,10,14,15.79,12.14,0.0
Austria,2021-09-03,15,17,47.63,40.46,0.01
Austria,2021-09-03,18,24,58.81,54.16,0.02
Austria,2021-09-03,25,49,64.53,60.77,0.04
Austria,2021-09-03,5,9,0.04,0.01,0.0
Austria,2021-09-03,50,59,75.64,72.38,0.07
Austria,2021-09-03,60,69,86.01,83.27,0.13
Austria,2021-09-03,70,79,83.29,80.96,0.16
Austria,2021-09-03,80,,101.04,97.76,0.31
Austria,2021-09-10,0,4,0.03,0.01,0.0
Austria,2021-09-10,10,14,16.8,12.91,0.0
Austria,2021-09-10,15,17,49.38,41.82,0.01
Austria,2021-09-10,18,24,59.88,55.09,0.03
Austria,2021-09-10,25,49,65.3,61.45,0.07
Austria,2021-09-10,5,9,0.05,0.01,0.0
Austria,2021-09-10,50,59,76.12,72.82,0.14
Austria,2021-09-10,60,69,86.36,83.61,0.21
Austria,2021-09-10,70,79,83.53,81.18,0.3
Austria,2021-09-10,80,,101.28,97.98,0.72
Austria,2021-09-17,0,4,0.04,0.01,0.0
Austria,2021-09-17,10,14,17.81,13.83,0.0
Austria,2021-09-17,15,17,51.23,43.43,0.01
Austria,2021-09-17,18,24,61.07,56.03,0.06
Austria,2021-09-17,25,49,66.16,62.14,0.14
Austria,2021-09-17,5,9,0.07,0.02,0.0
Austria,2021-09-17,50,59,76.66,73.25,0.25
Austria,2021-09-17,60,69,86.75,83.94,0.37
Austria,2021-09-17,70,79,83.78,81.41,0.56
Austria,2021-09-17,80,,101.57,98.21,1.91
Austria,2021-09-24,0,4,0.04,0.01,0.0
Austria,2021-09-24,10,14,18.8,14.68,0.0
Austria,2021-09-24,15,17,53.04,44.89,0.02
Austria,2021-09-24,18,24,62.19,56.99,0.09
Austria,2021-09-24,25,49,66.97,62.82,0.24
Austria,2021-09-24,5,9,0.1,0.02,0.0
Austria,2021-09-24,50,59,77.17,73.7,0.42
Austria,2021-09-24,60,69,87.1,84.27,0.61
Austria,2021-09-24,70,79,84.03,81.64,1.03
Austria,2021-09-24,80,,101.85,98.45,4.24
Austria,2021-10-01,0,4,0.05,0.01,0.0
Austria,2021-10-01,10,14,19.73,15.6,0.01
Austria,2021-10-01,15,17,54.39,46.44,0.02
Austria,2021-10-01,18,24,63.11,57.87,0.17
Austria,2021-10-01,25,49,67.59,63.41,0.38
Austria,2021-10-01,5,9,0.16,0.03,0.0
Austria,2021-10-01,50,59,77.55,74.06,0.65
Austria,2021-10-01,60,69,87.37,84.54,0.94
Austria,2021-10-01,70,79,84.22,81.83,1.62
Austria,2021-10-01,80,,102.08,98.65,8.03
Austria,2021-10-08,0,4,0.05,0.01,0.0
Austria,2021-10-08,10,14,20.44,16.56,0.01
Austria,2021-10-08,15,17,55.48,48.05,0.03
Austria,2021-10-08,18,24,63.87,58.74,0.33
Austria,2021-10-08,25,49,68.08,64.02,0.65
Austria,2021-10-08,5,9,0.21,0.04,0.0
Austria,2021-10-08,50,59,77.84,74.43,1.04
Austria,2021-10-08,60,69,87.58,84.83,1.48
Austria,2021-10-08,70,79,84.37,82.05,2.69
Austria,2021-10-08,80,,102.31,98.93,15.54
Austria,2021-10-15,0,4,0.05,0.01,0.0
Austria,2021-10-15,10,14,21.11,17.41,0.01
Austria,2021-10-15,15,17,56.42,49.58,0.04
Austria,2021-10-15,18,24,64.47,59.56,0.51
Austria,2021-10-15,25,49,68.5,64.58,0.99
Austria,2021-10-15,5,9,0.27,0.07,0.0
Austria,2021-10-15,50,59,78.09,74.77,1.55
Austria,2021-10-15,60,69,87.76,85.1,2.16
Austria,2021-10-15,70,79,84.49,82.26,4.05
Austria,2021-10-15,80,,102.48,99.17,21.78
Austria,2021-10-22,0,4,0.06,0.02,0.0
Austria,2021-10-22,10,14,21.78,18.43,0.01
Austria,2021-10-22,15,17,57.41,51.09,0.06
Austria,2021-10-22,18,24,65.19,60.3,0.76
Austria,2021-10-22,25,49,69.07,65.12,1.46
Austria,2021-10-22,5,9,0.34,0.11,0.0
Austria,2021-10-22,50,59,78.42,75.1,2.26
Austria,2021-10-22,60,69,87.95,85.34,3.07
Austria,2021-10-22,70,79,84.61,82.45,6.01
Austria,2021-10-22,80,,102.63,99.39,28.58
Austria,2021-10-29,0,4,0.06,0.02,0.0
Austria,2021-10-29,10,14,22.59,19.03,0.01
Austria,2021-10-29,15,17,58.79,52.12,0.07
Austria,2021-10-29,18,24,66.27,61.01,1.04
Austria,2021-10-29,25,49,69.97,65.62,1.85
Austria,2021-10-29,5,9,0.39,0.14,0.0
Austria,2021-10-29,50,59,78.93,75.39,2.81
Austria,2021-10-29,60,69,88.17,85.54,3.8
Austria,2021-10-29,70,79,84.72,82.58,7.69
Austria,2021-10-29,80,,102.76,99.56,33.12
Austria,2021-11-05,0,4,0.07,0.02,0.0
Austria,2021-11-05,10,14,23.79,19.75,0.01
Austria,2021-11-05,15,17,60.93,53.21,0.11
Austria,2021-11-05,18,24,67.93,61.71,1.72
Austria,2021-11-05,25,49,71.31,66.16,2.99
Austria,2021-11-05,5,9,0.51,0.22,0.0
Austria,2021-11-05,50,59,79.68,75.73,4.45
Austria,2021-11-05,60,69,88.51,85.77,5.94
Austria,2021-11-05,70,79,84.88,82.75,11.81
Austria,2021-11-05,80,,102.92,99.76,40.22
Austria,2021-11-12,0,4,0.08,0.03,0.0
Austria,2021-11-12,10,14,25.9,20.46,0.02
Austria,2021-11-12,15,17,65.35,54.39,0.22
Austria,2021-11-12,18,24,70.82,62.59,3.31
Austria,2021-11-12,25,49,73.48,66.84,5.65
Austria,2021-11-12,5,9,0.78,0.29,0.0
Austria,2021-11-12,50,59,80.94,76.2,8.41
Austria,2021-11-12,60,69,89.22,86.11,11.23
Austria,2021-11-12,70,79,85.27,82.99,20.42
Austria,2021-11-12,80,,103.27,100.01,50.57
Austria,2021-11-19,0,4,0.1,0.03,0.0
Austria,2021-11-19,10,14,28.49,21.26,0.05
Austria,2021-11-19,15,17,68.51,55.75,0.57
Austria,2021-11-19,18,24,72.84,63.6,5.91
Austria,2021-11-19,25,49,75.13,67.67,10.18
Austria,2021-11-19,5,9,1.62,0.35,0.0
Austria,2021-11-19,50,59,81.93,76.77,15.73
Austria,2021-11-19,60,69,89.94,86.48,21.87
Austria,2021-11-19,70,79,85.69,83.26,33.77
Austria,2021-11-19,80,,103.7,100.28,61.54
Austria,2021-11-26,0,4,0.14,0.04,0.0
Austria,2021-11-26,10,14,32.03,22.15,0.11
Austria,2021-11-26,15,17,70.02,57.28,1.31
Austria,2021-11-26,18,24,73.81,64.76,9.93
Austria,2021-11-26,25,49,76.02,68.68,16.45
Austria,2021-11-26,5,9,5.13,0.45,0.0
Austria,2021-11-26,50,59,82.55,77.45,25.69
Austria,2021-11-26,60,69,90.5,86.88,35.17
Austria,2021-11-26,70,79,86.1,83.52,46.48
Austria,2021-11-26,80,,104.17,100.54,70.84
Austria,2021-12-03,0,4,0.18,0.05,0.0
Austria,2021-12-03,10,14,35.76,23.62,0.23
Austria,2021-12-03,15,17,71.02,59.87,2.35
Austria,2021-12-03,18,24,74.46,66.46,14.33
Austria,2021-12-03,25,49,76.64,70.08,22.79
Austria,2021-12-03,5,9,9.66,0.67,0.0
Austria,2021-12-03,50,59,82.97,78.37,35.13
Austria,2021-12-03,60,69,90.94,87.44,47.34
Austria,2021-12-03,70,79,86.42,83.87,56.93
Austria,2021-12-03,80,,104.62,100.87,77.35
Austria,2021-12-10,0,4,0.22,0.06,0.0
Austria,2021-12-10,10,14,38.44,25.67,0.38
Austria,2021-12-10,15,17,72.11,62.8,3.59
Austria,2021-12-10,18,24,75.14,68.27,19.05
Austria,2021-12-10,25,49,77.2,71.53,28.93
Austria,2021-12-10,5,9,12.99,1.33,0.0
Austria,2021-12-10,50,59,83.32,79.27,43.3
Austria,2021-12-10,60,69,91.33,88.07,57.04
Austria,2021-12-10,70,79,86.71,84.24,63.84
Austria,2021-12-10,80,,105.02,101.22,81.1
Austria,2021-12-17,0,4,0.27,0.1,0.0
Austria,2021-12-17,10,14,40.63,28.96,0.91
Austria,2021-12-17,15,17,73.4,65.09,6.11
Austria,2021-12-17,18,24,75.99,69.74,24.63
Austria,2021-12-17,25,49,77.86,72.76,35.35
Austria,2021-12-17,5,9,15.61,4.1,0.0
Austria,2021-12-17,50,59,83.74,80.09,51.26
Austria,2021-12-17,60,69,91.85,88.78,65.81
Austria,2021-12-17,70,79,87.18,84.74,69.5
Austria,2021-12-17,80,,105.77,101.76,84.41
Austria,2021-12-24,0,4,0.3,0.13,0.0
Austria,2021-12-24,10,14,41.77,31.54,1.58
Austria,2021-12-24,15,17,74.03,66.18,8.67
Austria,2021-12-24,18,24,76.41,70.42,28.29
Austria,2021-12-24,25,49,78.15,73.32,38.39
Austria,2021-12-24,5,9,16.9,6.74,0.0
Austria,2021-12-24,50,59,83.92,80.48,54.54
Austria,2021-12-24,60,69,92.07,89.16,68.86
Austria,2021-12-24,70,79,87.37,85.02,71.43
Austria,2021-12-24,80,,106.13,102.09,85.7
Austria,2021-12-31,0,4,0.32,0.15,0.0
Austria,2021-12-31,10,14,42.81,33.88,2.26
Austria,2021-12-31,15,17,74.64,67.1,10.97
Austria,2021-12-31,18,24,76.7,70.96,30.94
Austria,2021-12-31,25,49,78.35,73.77,40.63
Austria,2021-12-31,5,9,17.98,9.41,0.01
