location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-30,18,24,9.73,2.98
Austria,2021-04-30,25,49,16.34,5.22
Austria,2021-04-30,50,59,27.06,7.79
Austria,2021-04-30,60,69,48.94,9.33
Austria,2021-04-30,70,79,67.96,19.81
Austria,2021-04-30,80,,91.38,72.27
Austria,2021-05-07,18,24,11.69,3.56
Austria,2021-05-07,25,49,19.53,5.96
Austria,2021-05-07,50,59,34.16,8.79
Austria,2021-05-07,60,69,57.68,11.51
Austria,2021-05-07,70,79,71.52,26.37
Austria,2021-05-07,80,,92.87,74.39
Austria,2021-05-14,18,24,13.99,4.28
Austria,2021-05-14,25,49,23.02,6.9
Austria,2021-05-14,50,59,42.08,10.06
Austria,2021-05-14,60,69,64.11,13.75
Austria,2021-05-14,70,79,73.5,30.42
Austria,2021-05-14,80,,93.85,75.67
Austria,2021-05-21,18,24,16.8,5.37
Austria,2021-05-21,25,49,28.04,8.43
Austria,2021-05-21,50,59,49.2,12.33
Austria,2021-05-21,60,69,70.71,17.79
Austria,2021-05-21,70,79,75.48,36.28
Austria,2021-05-21,80,,94.95,79.72
Austria,2021-05-28,18,24,19.6,6.68
Austria,2021-05-28,25,49,32.28,10.69
Austria,2021-05-28,50,59,53.64,15.81
Austria,2021-05-28,60,69,73.88,23.27
Austria,2021-05-28,70,79,76.51,42.84
Austria,2021-05-28,80,,95.59,82.31
Austria,2021-06-04,18,24,23.95,8.26
Austria,2021-06-04,25,49,37.77,13.28
Austria,2021-06-04,50,59,58.76,19.99
Austria,2021-06-04,60,69,76.36,31.19
Austria,2021-06-04,70,79,77.46,49.75
Austria,2021-06-04,80,,96.22,83.8
Austria,2021-06-11,18,24,29.31,10.08
Austria,2021-06-11,25,49,42.94,16.54
Austria,2021-06-11,50,59,63.57,26.25
Austria,2021-06-11,60,69,77.85,42.17
Austria,2021-06-11,70,79,78.19,54.41
Austria,2021-06-11,80,,96.75,86.29
Austria,2021-06-18,18,24,34.05,12.4
Austria,2021-06-18,25,49,47.57,20.05
Austria,2021-06-18,50,59,66.45,33.02
Austria,2021-06-18,60,69,79.22,51.16
Austria,2021-06-18,70,79,78.93,58.91
Austria,2021-06-18,80,,97.31,88.47
Austria,2021-06-25,18,24,38.45,15.1
Austria,2021-06-25,25,49,51.53,24.41
Austria,2021-06-25,50,59,67.97,42.22
Austria,2021-06-25,60,69,80.14,58.16
Austria,2021-06-25,70,79,79.47,64.96
Austria,2021-06-25,80,,97.73,90.51
Austria,2021-07-02,18,24,43.18,19.78
Austria,2021-07-02,25,49,54.88,30.04
Austria,2021-07-02,50,59,69.44,49.44
Austria,2021-07-02,60,69,81.08,65.93
Austria,2021-07-02,70,79,80.05,71.57
Austria,2021-07-02,80,,98.18,92.04
Austria,2021-07-09,18,24,48.08,24.72
Austria,2021-07-09,25,49,57.2,35.84
Austria,2021-07-09,50,59,70.56,54.87
Austria,2021-07-09,60,69,81.88,70.61
Austria,2021-07-09,70,79,80.52,74.63
Austria,2021-07-09,80,,98.54,93.06
Austria,2021-07-16,18,24,50.49,29.55
Austria,2021-07-16,25,49,58.64,41.34
Austria,2021-07-16,50,59,71.53,59.63
Austria,2021-07-16,60,69,82.61,74.48
Austria,2021-07-16,70,79,80.99,76.18
Austria,2021-07-16,80,,98.9,93.9
Austria,2021-07-23,18,24,52.53,35.02
Austria,2021-07-23,25,49,59.96,46.17
Austria,2021-07-23,50,59,72.4,64.09
Austria,2021-07-23,60,69,83.27,76.75
Austria,2021-07-23,70,79,81.42,77.18
Austria,2021-07-23,80,,99.25,94.59
Austria,2021-07-30,18,24,53.72,40.22
Austria,2021-07-30,25,49,60.71,50.56
Austria,2021-07-30,50,59,72.92,66.69
Austria,2021-07-30,60,69,83.69,78.65
Austria,2021-07-30,70,79,81.71,78.03
Austria,2021-07-30,80,,99.52,95.2
Austria,2021-08-06,18,24,54.83,44.43
Austria,2021-08-06,25,49,61.45,54.42
Austria,2021-08-06,50,59,73.47,68.57
Austria,2021-08-06,60,69,84.13,80.08
Austria,2021-08-06,70,79,82.01,78.78
Austria,2021-08-06,80,,99.77,95.73
Austria,2021-08-13,18,24,55.54,47.75
Austria,2021-08-13,25,49,61.96,56.84
Austria,2021-08-13,50,59,73.84,69.8
Austria,2021-08-13,60,69,84.43,81.01
Austria,2021-08-13,70,79,82.22,79.37
Austria,2021-08-13,80,,99.96,96.19
Austria,2021-08-20,18,24,56.38,51.14
Austria,2021-08-20,25,49,62.58,58.47
Austria,2021-08-20,50,59,74.28,70.79
Austria,2021-08-20,60,69,84.77,81.76
Austria,2021-08-20,70,79,82.45,79.86
Austria,2021-08-20,80,,100.19,96.55
Austria,2021-08-27,18,24,57.27,52.51
Austria,2021-08-27,25,49,63.21,59.36
Austria,2021-08-27,50,59,74.73,71.36
Austria,2021-08-27,60,69,85.12,82.22
Austria,2021-08-27,70,79,82.69,80.16
Austria,2021-08-27,80,,100.42,96.81
Austria,2021-09-03,18,24,58.21,53.53
Austria,2021-09-03,25,49,63.86,60.08
Austria,2021-09-03,50,59,75.17,71.85
Austria,2021-09-03,60,69,85.45,82.61
Austria,2021-09-03,70,79,82.92,80.41
Austria,2021-09-03,80,,100.63,97.05
Austria,2021-09-10,18,24,59.25,54.44
Austria,2021-09-10,25,49,64.61,60.74
Austria,2021-09-10,50,59,75.64,72.28
Austria,2021-09-10,60,69,85.8,82.94
Austria,2021-09-10,70,79,83.15,80.64
Austria,2021-09-10,80,,100.87,97.28
Austria,2021-09-17,18,24,60.4,55.37
Austria,2021-09-17,25,49,65.45,61.4
Austria,2021-09-17,50,59,76.16,72.7
Austria,2021-09-17,60,69,86.18,83.26
Austria,2021-09-17,70,79,83.4,80.86
Austria,2021-09-17,80,,101.15,97.5
Austria,2021-09-24,18,24,61.49,56.3
Austria,2021-09-24,25,49,66.23,62.07
Austria,2021-09-24,50,59,76.66,73.13
Austria,2021-09-24,60,69,86.52,83.58
Austria,2021-09-24,70,79,83.65,81.08
Austria,2021-09-24,80,,101.44,97.74
Austria,2021-09-28,18,24,62.02,56.83
Austria,2021-09-28,25,49,66.6,62.42
Austria,2021-09-28,50,59,76.89,73.35
Austria,2021-09-28,60,69,86.7,83.75
Austria,2021-09-28,70,79,83.78,81.21
Austria,2021-09-28,80,,101.62,97.88
