location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-04-09,70,79,87.19,37.76
Malta,2021-04-09,80,,99.76,90.83
Malta,2021-04-16,18,24,17.26,6.05
Malta,2021-04-16,25,49,26.05,9.68
Malta,2021-04-16,50,59,53.24,16.49
Malta,2021-04-16,60,69,80.16,13.1
Malta,2021-04-16,70,79,94.94,63.8
Malta,2021-04-16,80,,100.51,93.85
Malta,2021-04-23,18,24,18.3,8.76
Malta,2021-04-23,25,49,28.68,12.95
Malta,2021-04-23,50,59,67.78,18.58
Malta,2021-04-23,60,69,86.34,19.75
Malta,2021-04-23,70,79,101.84,72.68
Malta,2021-04-23,80,,101.65,94.46
Malta,2021-04-30,18,24,19.78,9.32
Malta,2021-04-30,25,49,36.08,14.38
Malta,2021-04-30,50,59,73.55,20.81
Malta,2021-04-30,60,69,91.97,22.65
Malta,2021-04-30,70,79,103.8,80.34
Malta,2021-04-30,80,,102.01,95.33
Malta,2021-05-07,18,24,22.01,10.02
Malta,2021-05-07,25,49,48.77,16.56
Malta,2021-05-07,50,59,78.09,22.83
Malta,2021-05-07,60,69,92.71,25.77
Malta,2021-05-07,70,79,104.22,87.8
Malta,2021-05-07,80,,102.22,96.07
Malta,2021-05-14,18,24,24.58,11.97
Malta,2021-05-14,25,49,59.22,22.0
Malta,2021-05-14,50,59,80.57,31.85
Malta,2021-05-14,60,69,93.25,33.47
Malta,2021-05-14,70,79,104.47,95.1
Malta,2021-05-14,80,,102.37,97.29
Malta,2021-05-21,18,24,39.12,19.99
Malta,2021-05-21,25,49,64.1,32.52
Malta,2021-05-21,50,59,81.7,39.83
Malta,2021-05-21,60,69,93.51,49.5
Malta,2021-05-21,70,79,104.62,97.13
Malta,2021-05-21,80,,102.52,97.7
Malta,2021-05-28,18,24,46.65,24.25
Malta,2021-05-28,25,49,67.2,44.27
Malta,2021-05-28,50,59,82.44,45.31
Malta,2021-05-28,60,69,93.71,58.95
Malta,2021-05-28,70,79,104.71,97.61
Malta,2021-05-28,80,,102.61,97.94
Malta,2021-06-04,18,24,52.65,27.02
Malta,2021-06-04,25,49,69.56,52.27
Malta,2021-06-04,50,59,83.14,47.85
Malta,2021-06-04,60,69,93.9,64.81
Malta,2021-06-04,70,79,104.79,98.59
Malta,2021-06-04,80,,102.72,98.15
Malta,2021-06-11,18,24,58.13,36.11
Malta,2021-06-11,25,49,73.18,56.67
Malta,2021-06-11,50,59,84.24,49.87
Malta,2021-06-11,60,69,94.1,79.8
Malta,2021-06-11,70,79,104.89,101.03
Malta,2021-06-11,80,,102.87,98.34
Malta,2021-06-18,18,24,61.71,43.4
Malta,2021-06-18,25,49,75.11,60.68
Malta,2021-06-18,50,59,84.53,57.14
Malta,2021-06-18,60,69,94.26,87.72
Malta,2021-06-18,70,79,104.98,102.39
Malta,2021-06-18,80,,102.97,98.51
Malta,2021-06-25,18,24,62.46,52.61
Malta,2021-06-25,25,49,75.65,64.77
Malta,2021-06-25,50,59,84.74,68.9
Malta,2021-06-25,60,69,94.34,89.46
Malta,2021-06-25,70,79,105.02,102.71
Malta,2021-06-25,80,,103.05,98.75
Malta,2021-07-02,18,24,64.42,59.71
Malta,2021-07-02,25,49,76.69,71.02
Malta,2021-07-02,50,59,85.11,80.26
Malta,2021-07-02,60,69,94.42,91.07
Malta,2021-07-02,70,79,105.09,102.96
Malta,2021-07-02,80,,103.11,102.01
Malta,2021-07-09,18,24,66.37,63.88
Malta,2021-07-09,25,49,77.82,75.15
Malta,2021-07-09,50,59,85.69,82.5
Malta,2021-07-09,60,69,94.57,91.51
Malta,2021-07-09,70,79,105.17,103.13
Malta,2021-07-09,80,,103.21,102.16
Malta,2021-07-16,18,24,69.67,65.1
Malta,2021-07-16,25,49,79.97,77.09
Malta,2021-07-16,50,59,86.5,83.35
Malta,2021-07-16,60,69,94.75,91.74
Malta,2021-07-16,70,79,105.28,103.23
Malta,2021-07-16,80,,103.34,102.26
Malta,2021-07-23,18,24,72.69,68.11
Malta,2021-07-23,25,49,82.21,80.17
Malta,2021-07-23,50,59,87.24,84.31
Malta,2021-07-23,60,69,95.03,92.0
Malta,2021-07-23,70,79,105.4,103.36
Malta,2021-07-23,80,,103.55,102.42
Malta,2021-07-30,18,24,75.01,71.05
Malta,2021-07-30,25,49,84.05,82.32
Malta,2021-07-30,50,59,87.8,85.11
Malta,2021-07-30,60,69,95.18,92.31
Malta,2021-07-30,70,79,105.46,103.48
Malta,2021-07-30,80,,103.73,102.58
Malta,2021-08-06,18,24,76.45,75.13
Malta,2021-08-06,25,49,85.31,84.92
Malta,2021-08-06,50,59,88.07,85.94
Malta,2021-08-06,60,69,95.26,92.54
Malta,2021-08-06,70,79,105.51,103.58
Malta,2021-08-06,80,,103.79,102.83
Malta,2021-08-13,18,24,77.39,77.35
Malta,2021-08-13,25,49,86.04,86.43
Malta,2021-08-13,50,59,88.28,86.45
Malta,2021-08-13,60,69,95.32,92.71
Malta,2021-08-13,70,79,105.53,103.65
Malta,2021-08-13,80,,103.88,102.94
Malta,2021-08-20,18,24,78.27,78.41
Malta,2021-08-20,25,49,86.69,87.16
Malta,2021-08-20,50,59,88.45,86.75
Malta,2021-08-20,60,69,95.37,92.79
Malta,2021-08-20,70,79,105.57,103.71
Malta,2021-08-20,80,,103.93,103.02
Malta,2021-08-27,18,24,78.85,78.68
Malta,2021-08-27,25,49,87.16,87.5
Malta,2021-08-27,50,59,88.6,86.84
Malta,2021-08-27,60,69,95.42,92.84
Malta,2021-08-27,70,79,105.59,103.74
Malta,2021-08-27,80,,103.97,103.06
Malta,2021-09-03,18,24,79.33,78.82
Malta,2021-09-03,25,49,87.49,87.64
Malta,2021-09-03,50,59,88.7,86.88
Malta,2021-09-03,60,69,95.44,92.87
Malta,2021-09-03,70,79,105.6,103.76
Malta,2021-09-03,80,,103.99,103.14
Malta,2021-09-10,18,24,79.52,79.11
Malta,2021-09-10,25,49,87.63,87.86
Malta,2021-09-10,50,59,88.74,86.93
Malta,2021-09-10,60,69,95.45,92.89
Malta,2021-09-10,70,79,105.61,103.78
Malta,2021-09-10,80,,104.0,103.16
Malta,2021-09-17,18,24,80.03,79.59
Malta,2021-09-17,25,49,87.95,88.25
Malta,2021-09-17,50,59,88.86,87.06
Malta,2021-09-17,60,69,95.49,92.93
Malta,2021-09-17,70,79,105.64,103.81
Malta,2021-09-17,80,,104.04,103.17
Malta,2021-09-24,18,24,80.57,80.24
Malta,2021-09-24,25,49,88.34,88.75
Malta,2021-09-24,50,59,89.0,87.22
Malta,2021-09-24,60,69,95.52,92.96
Malta,2021-09-24,70,79,105.65,103.84
Malta,2021-09-24,80,,104.07,103.21
Malta,2021-10-01,18,24,80.93,80.71
Malta,2021-10-01,25,49,88.64,89.12
Malta,2021-10-01,50,59,89.11,87.34
Malta,2021-10-01,60,69,95.56,92.98
Malta,2021-10-01,70,79,105.67,103.89
Malta,2021-10-01,80,,104.09,103.28
