location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-04-09,70,79,87.19,37.76
Malta,2021-04-09,80,,99.76,90.83
Malta,2021-04-16,18,24,17.26,6.05
Malta,2021-04-16,25,49,26.36,10.56
Malta,2021-04-16,50,59,53.24,16.49
Malta,2021-04-16,60,69,80.16,16.13
Malta,2021-04-16,70,79,94.94,63.8
Malta,2021-04-16,80,,100.51,93.85
Malta,2021-04-23,18,24,18.3,8.76
Malta,2021-04-23,25,49,28.99,13.83
Malta,2021-04-23,50,59,67.78,18.58
Malta,2021-04-23,60,69,86.34,22.77
Malta,2021-04-23,70,79,101.84,72.68
Malta,2021-04-23,80,,101.65,94.46
Malta,2021-04-30,18,24,19.78,9.32
Malta,2021-04-30,25,49,36.4,15.25
Malta,2021-04-30,50,59,73.55,20.81
Malta,2021-04-30,60,69,91.97,25.68
Malta,2021-04-30,70,79,103.8,80.34
Malta,2021-04-30,80,,102.01,95.33
Malta,2021-05-07,18,24,22.01,10.02
Malta,2021-05-07,25,49,49.08,17.44
Malta,2021-05-07,50,59,78.09,25.87
Malta,2021-05-07,60,69,92.71,28.79
Malta,2021-05-07,70,79,104.22,87.8
Malta,2021-05-07,80,,102.22,96.07
Malta,2021-05-14,18,24,24.58,11.97
Malta,2021-05-14,25,49,59.54,22.88
Malta,2021-05-14,50,59,80.57,34.89
Malta,2021-05-14,60,69,93.25,36.49
Malta,2021-05-14,70,79,104.47,95.1
Malta,2021-05-14,80,,102.37,97.29
Malta,2021-05-21,18,24,39.12,19.99
Malta,2021-05-21,25,49,64.42,33.39
Malta,2021-05-21,50,59,81.7,42.87
Malta,2021-05-21,60,69,93.51,52.52
Malta,2021-05-21,70,79,104.62,97.13
Malta,2021-05-21,80,,102.52,97.7
Malta,2021-05-28,18,24,46.65,24.25
Malta,2021-05-28,25,49,67.51,45.15
Malta,2021-05-28,50,59,82.44,48.35
Malta,2021-05-28,60,69,93.71,61.97
Malta,2021-05-28,70,79,104.71,97.61
Malta,2021-05-28,80,,102.61,97.94
Malta,2021-06-04,18,24,52.65,27.02
Malta,2021-06-04,25,49,69.87,53.14
Malta,2021-06-04,50,59,83.14,50.89
Malta,2021-06-04,60,69,93.9,67.83
Malta,2021-06-04,70,79,104.79,98.59
Malta,2021-06-04,80,,102.72,98.15
Malta,2021-06-11,18,24,58.13,36.11
Malta,2021-06-11,25,49,73.5,57.54
Malta,2021-06-11,50,59,84.24,52.92
Malta,2021-06-11,60,69,94.1,82.83
Malta,2021-06-11,70,79,104.89,101.03
Malta,2021-06-11,80,,102.87,98.34
Malta,2021-06-18,18,24,61.71,43.4
Malta,2021-06-18,25,49,75.43,61.55
Malta,2021-06-18,50,59,84.53,60.19
Malta,2021-06-18,60,69,94.26,90.74
Malta,2021-06-18,70,79,104.98,102.39
Malta,2021-06-18,80,,102.97,98.51
Malta,2021-06-25,18,24,62.46,52.61
Malta,2021-06-25,25,49,75.96,65.65
Malta,2021-06-25,50,59,84.74,71.94
Malta,2021-06-25,60,69,94.34,92.48
Malta,2021-06-25,70,79,105.02,102.71
Malta,2021-06-25,80,,103.05,98.75
Malta,2021-07-02,18,24,64.42,59.71
Malta,2021-07-02,25,49,77.01,71.9
Malta,2021-07-02,50,59,85.11,83.31
Malta,2021-07-02,60,69,94.42,94.1
Malta,2021-07-02,70,79,105.09,102.96
Malta,2021-07-02,80,,103.11,102.01
Malta,2021-07-09,18,24,66.37,63.88
Malta,2021-07-09,25,49,78.13,76.03
Malta,2021-07-09,50,59,85.69,85.54
Malta,2021-07-09,60,69,94.57,94.53
Malta,2021-07-09,70,79,105.17,103.13
Malta,2021-07-09,80,,103.21,102.16
Malta,2021-07-16,18,24,69.67,65.1
Malta,2021-07-16,25,49,80.28,77.96
Malta,2021-07-16,50,59,86.5,86.39
Malta,2021-07-16,60,69,94.75,94.76
Malta,2021-07-16,70,79,105.28,103.23
Malta,2021-07-16,80,,103.34,102.26
Malta,2021-07-23,18,24,72.69,68.11
Malta,2021-07-23,25,49,82.53,81.04
Malta,2021-07-23,50,59,87.24,87.35
Malta,2021-07-23,60,69,95.03,95.02
Malta,2021-07-23,70,79,105.4,103.36
Malta,2021-07-23,80,,103.55,102.42
Malta,2021-07-30,18,24,75.01,71.05
Malta,2021-07-30,25,49,84.37,83.19
Malta,2021-07-30,50,59,87.8,88.15
Malta,2021-07-30,60,69,95.18,95.34
Malta,2021-07-30,70,79,105.46,103.48
Malta,2021-07-30,80,,103.73,102.58
Malta,2021-08-06,18,24,76.45,75.13
Malta,2021-08-06,25,49,85.63,85.8
Malta,2021-08-06,50,59,88.07,88.98
Malta,2021-08-06,60,69,95.26,95.56
Malta,2021-08-06,70,79,105.51,103.58
Malta,2021-08-06,80,,103.79,102.83
Malta,2021-08-13,18,24,77.39,77.35
Malta,2021-08-13,25,49,86.36,87.31
Malta,2021-08-13,50,59,88.28,89.49
Malta,2021-08-13,60,69,95.32,95.73
Malta,2021-08-13,70,79,105.53,103.65
Malta,2021-08-13,80,,103.88,102.94
Malta,2021-08-20,18,24,78.27,78.41
Malta,2021-08-20,25,49,87.0,88.04
Malta,2021-08-20,50,59,88.45,89.79
Malta,2021-08-20,60,69,95.37,95.81
Malta,2021-08-20,70,79,105.57,103.71
Malta,2021-08-20,80,,103.93,103.02
Malta,2021-08-27,18,24,78.85,78.68
Malta,2021-08-27,25,49,87.48,88.37
Malta,2021-08-27,50,59,88.6,89.88
Malta,2021-08-27,60,69,95.42,95.86
Malta,2021-08-27,70,79,105.59,103.74
Malta,2021-08-27,80,,103.97,103.06
