location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.37,94.26
Ireland,2021-07-16,60,69,98.97,96.48
Ireland,2021-07-16,70,79,107.07,106.27
Ireland,2021-07-16,80,,107.56,105.72
Ireland,2021-07-23,18,24,49.49,33.09
Ireland,2021-07-23,25,49,78.83,53.8
Ireland,2021-07-23,50,59,96.74,94.99
Ireland,2021-07-23,60,69,99.19,97.17
Ireland,2021-07-23,70,79,107.11,106.37
Ireland,2021-07-23,80,,107.6,105.76
Ireland,2021-07-30,18,24,66.64,37.4
Ireland,2021-07-30,25,49,81.88,61.12
Ireland,2021-07-30,50,59,97.05,95.47
Ireland,2021-07-30,60,69,99.39,97.8
Ireland,2021-07-30,70,79,107.16,106.46
Ireland,2021-07-30,80,,107.63,105.81
Ireland,2021-08-06,18,24,74.41,40.26
Ireland,2021-08-06,25,49,83.49,67.94
Ireland,2021-08-06,50,59,97.33,95.95
Ireland,2021-08-06,60,69,99.58,98.21
Ireland,2021-08-06,70,79,107.21,106.55
Ireland,2021-08-06,80,,107.66,105.84
Ireland,2021-08-13,18,24,76.93,45.46
Ireland,2021-08-13,25,49,84.31,75.42
Ireland,2021-08-13,50,59,97.5,96.31
Ireland,2021-08-13,60,69,99.68,98.46
Ireland,2021-08-13,70,79,107.24,106.62
Ireland,2021-08-13,80,,107.67,105.89
Ireland,2021-08-20,18,24,78.58,59.51
Ireland,2021-08-20,25,49,84.95,79.57
Ireland,2021-08-20,50,59,97.67,96.6
Ireland,2021-08-20,60,69,99.79,98.71
Ireland,2021-08-20,70,79,107.27,106.69
Ireland,2021-08-20,80,,107.7,105.94
Ireland,2021-08-27,18,24,80.19,69.13
Ireland,2021-08-27,25,49,85.62,81.61
Ireland,2021-08-27,50,59,97.84,96.92
Ireland,2021-08-27,60,69,99.89,98.95
Ireland,2021-08-27,70,79,107.3,106.75
Ireland,2021-08-27,80,,107.73,105.98
Ireland,2021-09-03,18,24,81.26,74.26
Ireland,2021-09-03,25,49,86.08,82.96
Ireland,2021-09-03,50,59,97.95,97.13
Ireland,2021-09-03,60,69,99.97,99.09
Ireland,2021-09-03,70,79,107.33,106.8
Ireland,2021-09-03,80,,107.74,106.01
Ireland,2021-09-10,18,24,82.02,76.46
Ireland,2021-09-10,25,49,86.45,83.75
Ireland,2021-09-10,50,59,98.04,97.3
Ireland,2021-09-10,60,69,100.02,99.23
Ireland,2021-09-10,70,79,107.35,106.83
Ireland,2021-09-10,80,,107.76,106.03
Ireland,2021-09-17,18,24,82.61,78.24
Ireland,2021-09-17,25,49,86.73,84.46
Ireland,2021-09-17,50,59,98.11,97.45
Ireland,2021-09-17,60,69,100.06,99.35
Ireland,2021-09-17,70,79,107.37,106.87
Ireland,2021-09-17,80,,107.77,106.07
Ireland,2021-09-24,18,24,83.03,79.51
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.17,97.59
Ireland,2021-09-24,60,69,100.1,99.44
Ireland,2021-09-24,70,79,107.38,106.9
Ireland,2021-09-24,80,,107.79,106.09
Ireland,2021-10-01,18,24,83.51,80.53
Ireland,2021-10-01,25,49,87.17,85.48
Ireland,2021-10-01,50,59,98.22,97.69
Ireland,2021-10-01,60,69,100.13,99.51
Ireland,2021-10-01,70,79,107.39,106.93
Ireland,2021-10-01,80,,107.83,106.13
Ireland,2021-10-05,18,24,83.54,80.6
Ireland,2021-10-05,25,49,87.18,85.52
Ireland,2021-10-05,50,59,98.23,97.7
Ireland,2021-10-05,60,69,100.13,99.51
Ireland,2021-10-05,70,79,107.39,106.93
Ireland,2021-10-05,80,,107.84,106.15
