location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.31,4.28
Ireland,2021-03-26,70,79,29.18,4.12
Ireland,2021-03-26,80,,102.34,42.29
Ireland,2021-04-02,18,24,6.66,2.13
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.3,4.5
Ireland,2021-04-02,70,79,43.49,7.11
Ireland,2021-04-02,80,,104.4,65.41
Ireland,2021-04-09,18,24,7.29,2.15
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.57,4.64
Ireland,2021-04-09,70,79,59.22,9.91
Ireland,2021-04-09,80,,105.19,84.23
Ireland,2021-04-16,18,24,7.44,2.18
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.69,4.78
Ireland,2021-04-16,70,79,84.94,15.97
Ireland,2021-04-16,80,,105.78,96.8
Ireland,2021-04-23,18,24,7.86,2.21
Ireland,2021-04-23,25,49,13.07,5.14
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.49,5.02
Ireland,2021-04-23,70,79,101.11,28.63
Ireland,2021-04-23,80,,106.16,100.38
Ireland,2021-04-30,18,24,8.74,2.24
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.79,5.25
Ireland,2021-04-30,70,79,104.39,42.53
Ireland,2021-04-30,80,,106.45,102.61
Ireland,2021-05-07,18,24,9.71,2.27
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.62,6.63
Ireland,2021-05-07,60,69,75.31,5.99
Ireland,2021-05-07,70,79,105.17,58.04
Ireland,2021-05-07,80,,106.61,103.33
Ireland,2021-05-14,18,24,10.66,2.44
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.04,7.48
Ireland,2021-05-14,60,69,90.33,8.45
Ireland,2021-05-14,70,79,105.67,83.72
Ireland,2021-05-14,80,,106.72,103.92
Ireland,2021-05-21,18,24,11.85,2.98
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.19,16.24
Ireland,2021-05-21,60,69,93.67,11.49
Ireland,2021-05-21,70,79,105.95,97.06
Ireland,2021-05-21,80,,106.78,104.23
Ireland,2021-05-28,18,24,13.36,4.74
Ireland,2021-05-28,25,49,25.88,9.75
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.45,14.28
Ireland,2021-05-28,70,79,106.16,99.75
Ireland,2021-05-28,80,,106.85,104.44
Ireland,2021-06-04,18,24,14.83,6.55
Ireland,2021-06-04,25,49,33.18,12.71
Ireland,2021-06-04,50,59,92.12,33.03
Ireland,2021-06-04,60,69,96.47,16.84
Ireland,2021-06-04,70,79,106.32,100.47
Ireland,2021-06-04,80,,106.91,104.6
Ireland,2021-06-11,18,24,16.1,7.86
Ireland,2021-06-11,25,49,40.96,14.78
Ireland,2021-06-11,50,59,93.55,46.55
Ireland,2021-06-11,60,69,96.95,19.9
Ireland,2021-06-11,70,79,106.42,101.02
Ireland,2021-06-11,80,,106.95,104.72
Ireland,2021-06-18,18,24,17.36,10.32
Ireland,2021-06-18,25,49,45.51,18.63
Ireland,2021-06-18,50,59,94.24,69.91
Ireland,2021-06-18,60,69,97.33,29.56
Ireland,2021-06-18,70,79,106.52,102.83
Ireland,2021-06-18,80,,106.99,104.84
Ireland,2021-06-25,18,24,18.87,12.66
Ireland,2021-06-25,25,49,50.71,23.59
Ireland,2021-06-25,50,59,94.91,83.7
Ireland,2021-06-25,60,69,97.85,47.34
Ireland,2021-06-25,70,79,106.63,104.76
Ireland,2021-06-25,80,,107.02,104.95
Ireland,2021-07-02,18,24,20.61,14.32
Ireland,2021-07-02,25,49,56.86,30.19
Ireland,2021-07-02,50,59,95.43,88.13
Ireland,2021-07-02,60,69,98.22,67.2
Ireland,2021-07-02,70,79,106.72,105.42
Ireland,2021-07-02,80,,107.06,105.04
Ireland,2021-07-09,18,24,26.5,19.27
Ireland,2021-07-09,25,49,62.8,38.58
Ireland,2021-07-09,50,59,95.93,91.79
Ireland,2021-07-09,60,69,98.6,87.05
Ireland,2021-07-09,70,79,106.79,105.8
Ireland,2021-07-09,80,,107.1,105.1
Ireland,2021-07-16,18,24,35.06,26.49
Ireland,2021-07-16,25,49,70.73,47.14
Ireland,2021-07-16,50,59,96.33,94.2
Ireland,2021-07-16,60,69,98.87,96.35
Ireland,2021-07-16,70,79,106.85,105.99
Ireland,2021-07-16,80,,107.13,105.16
Ireland,2021-07-23,18,24,49.7,33.23
Ireland,2021-07-23,25,49,78.87,53.86
Ireland,2021-07-23,50,59,96.69,94.92
Ireland,2021-07-23,60,69,99.09,97.04
Ireland,2021-07-23,70,79,106.9,106.09
Ireland,2021-07-23,80,,107.17,105.2
Ireland,2021-07-30,18,24,66.81,37.55
Ireland,2021-07-30,25,49,81.91,61.17
Ireland,2021-07-30,50,59,97.0,95.41
Ireland,2021-07-30,60,69,99.29,97.66
Ireland,2021-07-30,70,79,106.94,106.18
Ireland,2021-07-30,80,,107.2,105.25
Ireland,2021-08-06,18,24,74.46,40.42
Ireland,2021-08-06,25,49,83.51,67.99
Ireland,2021-08-06,50,59,97.28,95.88
Ireland,2021-08-06,60,69,99.47,98.07
Ireland,2021-08-06,70,79,106.99,106.27
Ireland,2021-08-06,80,,107.22,105.28
Ireland,2021-08-13,18,24,76.95,45.65
Ireland,2021-08-13,25,49,84.32,75.46
Ireland,2021-08-13,50,59,97.45,96.24
Ireland,2021-08-13,60,69,99.57,98.32
Ireland,2021-08-13,70,79,107.02,106.34
Ireland,2021-08-13,80,,107.24,105.32
Ireland,2021-08-20,18,24,78.59,59.72
Ireland,2021-08-20,25,49,84.96,79.58
Ireland,2021-08-20,50,59,97.61,96.53
Ireland,2021-08-20,60,69,99.69,98.58
Ireland,2021-08-20,70,79,107.06,106.4
Ireland,2021-08-20,80,,107.27,105.38
Ireland,2021-08-27,18,24,80.19,69.23
Ireland,2021-08-27,25,49,85.63,81.61
Ireland,2021-08-27,50,59,97.79,96.85
Ireland,2021-08-27,60,69,99.79,98.81
Ireland,2021-08-27,70,79,107.09,106.47
Ireland,2021-08-27,80,,107.3,105.42
Ireland,2021-09-03,18,24,81.25,74.28
Ireland,2021-09-03,25,49,86.09,82.95
Ireland,2021-09-03,50,59,97.9,97.06
Ireland,2021-09-03,60,69,99.87,98.95
Ireland,2021-09-03,70,79,107.12,106.51
Ireland,2021-09-03,80,,107.31,105.45
Ireland,2021-09-10,18,24,82.0,76.47
Ireland,2021-09-10,25,49,86.46,83.74
Ireland,2021-09-10,50,59,97.99,97.22
Ireland,2021-09-10,60,69,99.92,99.09
Ireland,2021-09-10,70,79,107.14,106.55
Ireland,2021-09-10,80,,107.33,105.47
Ireland,2021-09-17,18,24,82.59,78.23
Ireland,2021-09-17,25,49,86.73,84.44
Ireland,2021-09-17,50,59,98.05,97.38
Ireland,2021-09-17,60,69,99.96,99.21
Ireland,2021-09-17,70,79,107.15,106.58
Ireland,2021-09-17,80,,107.33,105.5
Ireland,2021-09-24,18,24,82.82,78.95
Ireland,2021-09-24,25,49,86.85,84.77
Ireland,2021-09-24,50,59,98.08,97.45
Ireland,2021-09-24,60,69,99.98,99.26
Ireland,2021-09-24,70,79,107.16,106.6
Ireland,2021-09-24,80,,107.35,105.52
