location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-05,80,,66.19,9.74
Ireland,2021-03-12,18,24,5.02,2.03
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.24,5.68
Ireland,2021-03-12,60,69,8.07,3.84
Ireland,2021-03-12,70,79,10.4,2.65
Ireland,2021-03-12,80,,85.57,11.13
Ireland,2021-03-19,18,24,5.13,2.09
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.42,5.84
Ireland,2021-03-19,60,69,8.39,4.01
Ireland,2021-03-19,70,79,16.48,2.92
Ireland,2021-03-19,80,,98.04,20.42
Ireland,2021-03-26,18,24,5.94,2.14
Ireland,2021-03-26,25,49,10.23,4.91
Ireland,2021-03-26,50,59,12.96,5.97
Ireland,2021-03-26,60,69,10.21,4.24
Ireland,2021-03-26,70,79,29.4,4.14
Ireland,2021-03-26,80,,101.41,42.1
Ireland,2021-04-02,18,24,6.77,2.17
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.37,6.06
Ireland,2021-04-02,60,69,12.19,4.46
Ireland,2021-04-02,70,79,43.64,7.19
Ireland,2021-04-02,80,,103.43,64.89
Ireland,2021-04-09,18,24,7.41,2.19
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.78,6.11
Ireland,2021-04-09,60,69,14.48,4.6
Ireland,2021-04-09,70,79,59.33,10.06
Ireland,2021-04-09,80,,104.24,83.46
Ireland,2021-04-16,18,24,7.56,2.22
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.62,6.17
Ireland,2021-04-16,60,69,17.63,4.73
Ireland,2021-04-16,70,79,84.88,16.13
Ireland,2021-04-16,80,,104.86,95.7
Ireland,2021-04-23,18,24,7.97,2.26
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.05,6.28
Ireland,2021-04-23,60,69,30.76,4.97
Ireland,2021-04-23,70,79,100.5,28.85
Ireland,2021-04-23,80,,105.25,98.99
Ireland,2021-04-30,18,24,8.86,2.28
Ireland,2021-04-30,25,49,14.82,5.16
Ireland,2021-04-30,50,59,23.92,6.35
Ireland,2021-04-30,60,69,49.11,5.21
Ireland,2021-04-30,70,79,103.64,42.69
Ireland,2021-04-30,80,,105.52,101.0
Ireland,2021-05-07,18,24,9.82,2.31
Ireland,2021-05-07,25,49,16.62,5.24
Ireland,2021-05-07,50,59,28.63,6.6
Ireland,2021-05-07,60,69,75.56,5.95
Ireland,2021-05-07,70,79,104.39,58.13
Ireland,2021-05-07,80,,105.68,101.66
Ireland,2021-05-14,18,24,10.77,2.48
Ireland,2021-05-14,25,49,18.27,5.54
Ireland,2021-05-14,50,59,47.31,7.44
Ireland,2021-05-14,60,69,90.21,8.44
Ireland,2021-05-14,70,79,104.89,83.56
Ireland,2021-05-14,80,,105.79,102.21
Ireland,2021-05-21,18,24,11.96,3.02
Ireland,2021-05-21,25,49,20.5,6.49
Ireland,2021-05-21,50,59,76.48,16.2
Ireland,2021-05-21,60,69,93.43,11.43
Ireland,2021-05-21,70,79,105.16,96.73
Ireland,2021-05-21,80,,105.86,102.49
Ireland,2021-05-28,18,24,13.45,4.8
Ireland,2021-05-28,25,49,25.97,9.74
Ireland,2021-05-28,50,59,87.75,25.43
Ireland,2021-05-28,60,69,95.2,14.11
Ireland,2021-05-28,70,79,105.36,99.35
Ireland,2021-05-28,80,,105.92,102.7
Ireland,2021-06-04,18,24,14.93,6.62
Ireland,2021-06-04,25,49,33.3,12.69
Ireland,2021-06-04,50,59,91.9,32.96
Ireland,2021-06-04,60,69,96.21,16.57
Ireland,2021-06-04,70,79,105.51,100.05
Ireland,2021-06-04,80,,105.98,102.85
Ireland,2021-06-11,18,24,16.19,7.93
Ireland,2021-06-11,25,49,41.07,14.75
Ireland,2021-06-11,50,59,93.33,46.55
Ireland,2021-06-11,60,69,96.69,19.43
Ireland,2021-06-11,70,79,105.6,100.57
Ireland,2021-06-11,80,,106.02,102.96
Ireland,2021-06-18,18,24,17.45,10.4
Ireland,2021-06-18,25,49,45.62,18.61
Ireland,2021-06-18,50,59,94.02,69.96
Ireland,2021-06-18,60,69,97.08,29.12
Ireland,2021-06-18,70,79,105.72,102.06
Ireland,2021-06-18,80,,106.06,103.07
Ireland,2021-06-25,18,24,18.96,12.76
Ireland,2021-06-25,25,49,50.81,23.65
Ireland,2021-06-25,50,59,94.69,83.42
Ireland,2021-06-25,60,69,97.6,47.09
Ireland,2021-06-25,70,79,105.85,103.61
Ireland,2021-06-25,80,,106.1,103.18
Ireland,2021-07-02,18,24,20.69,14.43
Ireland,2021-07-02,25,49,56.95,30.3
Ireland,2021-07-02,50,59,95.21,87.68
Ireland,2021-07-02,60,69,97.97,66.95
Ireland,2021-07-02,70,79,105.93,104.17
Ireland,2021-07-02,80,,106.14,103.27
Ireland,2021-07-09,18,24,26.59,19.41
Ireland,2021-07-09,25,49,62.87,38.66
Ireland,2021-07-09,50,59,95.72,91.4
Ireland,2021-07-09,60,69,98.36,86.68
Ireland,2021-07-09,70,79,106.0,104.51
Ireland,2021-07-09,80,,106.18,103.33
Ireland,2021-07-16,18,24,35.18,26.71
Ireland,2021-07-16,25,49,70.76,47.2
Ireland,2021-07-16,50,59,96.12,93.84
Ireland,2021-07-16,60,69,98.63,95.91
Ireland,2021-07-16,70,79,106.07,104.69
Ireland,2021-07-16,80,,106.22,103.39
Ireland,2021-07-23,18,24,49.89,33.49
Ireland,2021-07-23,25,49,78.85,53.88
Ireland,2021-07-23,50,59,96.47,94.57
Ireland,2021-07-23,60,69,98.85,96.58
Ireland,2021-07-23,70,79,106.12,104.78
Ireland,2021-07-23,80,,106.26,103.46
Ireland,2021-07-30,18,24,66.85,37.81
Ireland,2021-07-30,25,49,81.82,61.15
Ireland,2021-07-30,50,59,96.78,95.04
Ireland,2021-07-30,60,69,99.05,97.19
Ireland,2021-07-30,70,79,106.16,104.87
Ireland,2021-07-30,80,,106.29,103.51
Ireland,2021-08-06,18,24,74.11,40.67
Ireland,2021-08-06,25,49,83.38,67.93
Ireland,2021-08-06,50,59,97.05,95.51
Ireland,2021-08-06,60,69,99.23,97.59
Ireland,2021-08-06,70,79,106.21,104.96
Ireland,2021-08-06,80,,106.32,103.55
Ireland,2021-08-13,18,24,76.54,45.91
Ireland,2021-08-13,25,49,84.18,75.36
Ireland,2021-08-13,50,59,97.22,95.86
Ireland,2021-08-13,60,69,99.33,97.84
Ireland,2021-08-13,70,79,106.24,105.03
Ireland,2021-08-13,80,,106.34,103.59
Ireland,2021-08-20,18,24,78.12,59.76
Ireland,2021-08-20,25,49,84.79,79.38
Ireland,2021-08-20,50,59,97.37,96.14
Ireland,2021-08-20,60,69,99.44,98.08
Ireland,2021-08-20,70,79,106.27,105.08
Ireland,2021-08-20,80,,106.37,103.64
Ireland,2021-08-24,18,24,78.12,59.76
Ireland,2021-08-24,25,49,84.79,79.38
Ireland,2021-08-24,50,59,97.37,96.14
Ireland,2021-08-24,60,69,99.44,98.08
Ireland,2021-08-24,70,79,106.27,105.08
Ireland,2021-08-24,80,,106.37,103.64
