location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-03-19,15,17,0.04,0.02,0.0
Ireland,2021-03-19,18,24,4.9,1.97,0.01
Ireland,2021-03-19,25,49,9.35,4.88,0.0
Ireland,2021-03-19,50,59,11.63,5.93,0.0
Ireland,2021-03-19,60,69,8.76,4.15,0.0
Ireland,2021-03-19,70,79,15.83,2.92,0.0
Ireland,2021-03-19,80,,100.43,20.71,0.01
Ireland,2021-03-26,15,17,0.11,0.02,0.0
Ireland,2021-03-26,18,24,5.68,2.03,0.01
Ireland,2021-03-26,25,49,10.38,4.97,0.0
Ireland,2021-03-26,50,59,13.21,6.06,0.0
Ireland,2021-03-26,60,69,10.63,4.38,0.0
Ireland,2021-03-26,70,79,28.41,4.12,0.0
Ireland,2021-03-26,80,,104.61,42.62,0.01
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.48,2.06,0.01
Ireland,2021-04-02,25,49,11.32,5.03,0.0
Ireland,2021-04-02,50,59,14.64,6.15,0.0
Ireland,2021-04-02,60,69,12.64,4.61,0.0
Ireland,2021-04-02,70,79,42.63,6.97,0.0
Ireland,2021-04-02,80,,107.01,66.14,0.01
Ireland,2021-04-09,10,14,0.0,0.0,0.0
Ireland,2021-04-09,15,17,0.18,0.03,0.0
Ireland,2021-04-09,18,24,7.1,2.08,0.01
Ireland,2021-04-09,25,49,12.09,5.07,0.0
Ireland,2021-04-09,50,59,16.07,6.22,0.0
Ireland,2021-04-09,60,69,14.93,4.75,0.0
Ireland,2021-04-09,70,79,58.42,9.6,0.0
Ireland,2021-04-09,80,,107.89,85.36,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.25,2.12,0.01
Ireland,2021-04-16,25,49,12.43,5.12,0.0
Ireland,2021-04-16,50,59,16.93,6.29,0.0
Ireland,2021-04-16,60,69,17.96,4.9,0.0
Ireland,2021-04-16,70,79,84.35,15.42,0.0
Ireland,2021-04-16,80,,108.55,98.51,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.58,0.1,0.0
Ireland,2021-04-23,18,24,7.69,2.16,0.01
Ireland,2021-04-23,25,49,13.25,5.21,0.0
Ireland,2021-04-23,50,59,19.35,6.41,0.0
Ireland,2021-04-23,60,69,30.1,5.16,0.0
Ireland,2021-04-23,70,79,101.7,27.77,0.0
Ireland,2021-04-23,80,,108.95,102.76,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.55,2.19,0.01
Ireland,2021-04-30,25,49,14.99,5.26,0.01
Ireland,2021-04-30,50,59,24.19,6.49,0.0
Ireland,2021-04-30,60,69,48.3,5.4,0.0
Ireland,2021-04-30,70,79,105.39,41.58,0.0
Ireland,2021-04-30,80,,109.27,105.4,0.01
Ireland,2021-05-07,10,14,0.0,0.0,0.0
Ireland,2021-05-07,15,17,0.85,0.15,0.0
Ireland,2021-05-07,18,24,9.52,2.23,0.01
Ireland,2021-05-07,25,49,16.79,5.35,0.01
Ireland,2021-05-07,50,59,28.76,6.74,0.0
Ireland,2021-05-07,60,69,75.03,6.13,0.0
Ireland,2021-05-07,70,79,106.29,57.12,0.0
Ireland,2021-05-07,80,,109.45,106.26,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.11,0.37,0.0
Ireland,2021-05-14,18,24,10.49,2.41,0.01
Ireland,2021-05-14,25,49,18.46,5.65,0.01
Ireland,2021-05-14,50,59,46.47,7.58,0.0
Ireland,2021-05-14,60,69,91.01,8.52,0.0
Ireland,2021-05-14,70,79,106.87,83.01,0.0
Ireland,2021-05-14,80,,109.58,107.02,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.41,0.53,0.0
Ireland,2021-05-21,18,24,11.68,2.95,0.01
Ireland,2021-05-21,25,49,20.67,6.6,0.01
Ireland,2021-05-21,50,59,75.56,16.33,0.0
Ireland,2021-05-21,60,69,94.64,11.62,0.0
Ireland,2021-05-21,70,79,107.18,96.49,0.0
Ireland,2021-05-21,80,,109.65,107.42,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.69,0.6,0.0
Ireland,2021-05-28,18,24,13.19,4.67,0.01
Ireland,2021-05-28,25,49,25.72,9.85,0.01
Ireland,2021-05-28,50,59,88.22,25.57,0.0
Ireland,2021-05-28,60,69,96.46,14.59,0.0
Ireland,2021-05-28,70,79,107.43,99.25,0.0
Ireland,2021-05-28,80,,109.72,107.71,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.98,0.82,0.0
Ireland,2021-06-04,18,24,14.67,6.45,0.01
Ireland,2021-06-04,25,49,32.93,12.8,0.01
Ireland,2021-06-04,50,59,92.87,33.12,0.0
Ireland,2021-06-04,60,69,97.53,17.35,0.0
Ireland,2021-06-04,70,79,107.61,100.03,0.0
Ireland,2021-06-04,80,,109.78,107.9,0.01
Ireland,2021-06-11,10,14,0.01,0.0,0.0
Ireland,2021-06-11,15,17,2.21,1.1,0.0
Ireland,2021-06-11,18,24,15.93,7.74,0.01
Ireland,2021-06-11,25,49,40.72,14.86,0.01
Ireland,2021-06-11,50,59,94.35,46.38,0.0
Ireland,2021-06-11,60,69,98.02,20.89,0.0
Ireland,2021-06-11,70,79,107.72,100.63,0.0
Ireland,2021-06-11,80,,109.82,108.03,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.13,0.0,0.0
Ireland,2021-06-18,15,17,2.59,1.36,0.0
Ireland,2021-06-18,18,24,17.2,10.16,0.01
Ireland,2021-06-18,25,49,45.29,18.71,0.01
Ireland,2021-06-18,50,59,95.08,69.64,0.0
Ireland,2021-06-18,60,69,98.41,30.61,0.0
Ireland,2021-06-18,70,79,107.83,103.04,0.0
Ireland,2021-06-18,80,,109.86,108.17,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.87,1.68,0.0
Ireland,2021-06-25,18,24,18.72,12.48,0.01
Ireland,2021-06-25,25,49,50.52,23.41,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.76,84.25,0.0
Ireland,2021-06-25,60,69,98.94,47.97,0.0
Ireland,2021-06-25,70,79,107.96,105.82,0.0
Ireland,2021-06-25,80,,109.9,108.29,0.01
Ireland,2021-07-02,10,14,0.14,0.01,0.0
Ireland,2021-07-02,15,17,3.16,1.92,0.0
Ireland,2021-07-02,18,24,20.46,14.12,0.01
Ireland,2021-07-02,25,49,56.71,29.89,0.01
Ireland,2021-07-02,50,59,96.29,89.13,0.0
Ireland,2021-07-02,60,69,99.32,67.79,0.0
Ireland,2021-07-02,70,79,108.05,106.7,0.0
Ireland,2021-07-02,80,,109.94,108.39,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.53,2.29,0.0
Ireland,2021-07-09,18,24,26.25,18.99,0.01
Ireland,2021-07-09,25,49,62.72,38.31,0.01
Ireland,2021-07-09,5,9,0.0,0.0,0.0
Ireland,2021-07-09,50,59,96.8,92.67,0.01
Ireland,2021-07-09,60,69,99.7,87.91,0.0
Ireland,2021-07-09,70,79,108.13,107.18,0.0
Ireland,2021-07-09,80,,109.97,108.45,0.01
Ireland,2021-07-16,10,14,0.16,0.13,0.0
Ireland,2021-07-16,15,17,4.08,2.54,0.0
Ireland,2021-07-16,18,24,34.69,26.1,0.01
Ireland,2021-07-16,25,49,70.71,46.93,0.01
Ireland,2021-07-16,50,59,97.2,95.02,0.01
Ireland,2021-07-16,60,69,99.97,97.44,0.0
Ireland,2021-07-16,70,79,108.21,107.42,0.0
Ireland,2021-07-16,80,,110.01,108.51,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.94,2.82,0.0
Ireland,2021-07-23,18,24,49.12,32.77,0.01
Ireland,2021-07-23,25,49,78.95,53.71,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.58,95.75,0.01
Ireland,2021-07-23,60,69,100.2,98.17,0.0
Ireland,2021-07-23,70,79,108.26,107.53,0.01
Ireland,2021-07-23,80,,110.04,108.56,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.9,3.15,0.0
Ireland,2021-07-30,18,24,66.5,37.06,0.01
Ireland,2021-07-30,25,49,82.05,61.07,0.01
Ireland,2021-07-30,50,59,97.9,96.25,0.01
Ireland,2021-07-30,60,69,100.41,98.81,0.0
Ireland,2021-07-30,70,79,108.3,107.64,0.01
Ireland,2021-07-30,80,,110.07,108.6,0.01
Ireland,2021-08-06,10,14,0.3,0.15,0.0
Ireland,2021-08-06,15,17,33.13,3.53,0.0
Ireland,2021-08-06,18,24,74.62,39.92,0.01
Ireland,2021-08-06,25,49,83.67,67.93,0.01
Ireland,2021-08-06,50,59,98.18,96.73,0.01
Ireland,2021-08-06,60,69,100.59,99.23,0.0
Ireland,2021-08-06,70,79,108.36,107.73,0.01
Ireland,2021-08-06,80,,110.1,108.64,0.01
Ireland,2021-08-13,10,14,7.94,0.16,0.0
Ireland,2021-08-13,15,17,45.48,4.07,0.0
Ireland,2021-08-13,18,24,77.2,45.07,0.01
Ireland,2021-08-13,25,49,84.5,75.45,0.01
Ireland,2021-08-13,50,59,98.35,97.1,0.01
Ireland,2021-08-13,60,69,100.7,99.49,0.0
Ireland,2021-08-13,70,79,108.39,107.81,0.01
Ireland,2021-08-13,80,,110.12,108.68,0.01
Ireland,2021-08-20,0,4,0.0,0.0,0.0
Ireland,2021-08-20,10,14,20.37,0.17,0.0
Ireland,2021-08-20,15,17,57.4,8.11,0.0
Ireland,2021-08-20,18,24,78.88,59.16,0.01
Ireland,2021-08-20,25,49,85.15,79.65,0.01
Ireland,2021-08-20,5,9,0.0,0.0,0.0
Ireland,2021-08-20,50,59,98.53,97.41,0.01
Ireland,2021-08-20,60,69,100.81,99.75,0.0
Ireland,2021-08-20,70,79,108.43,107.87,0.01
Ireland,2021-08-20,80,,110.15,108.74,0.01
Ireland,2021-08-27,10,14,29.62,0.25,0.0
Ireland,2021-08-27,15,17,65.46,24.11,0.0
Ireland,2021-08-27,18,24,80.52,69.13,0.01
Ireland,2021-08-27,25,49,85.82,81.72,0.01
Ireland,2021-08-27,50,59,98.7,97.74,0.01
Ireland,2021-08-27,60,69,100.92,99.99,0.0
Ireland,2021-08-27,70,79,108.46,107.94,0.01
Ireland,2021-08-27,80,,110.18,108.78,0.01
Ireland,2021-09-03,10,14,33.39,3.53,0.0
Ireland,2021-09-03,15,17,69.11,37.94,0.0
Ireland,2021-09-03,18,24,81.62,74.43,0.01
Ireland,2021-09-03,25,49,86.29,83.09,0.01
Ireland,2021-09-03,50,59,98.83,97.95,0.01
Ireland,2021-09-03,60,69,101.0,100.14,0.01
Ireland,2021-09-03,70,79,108.49,107.99,0.01
Ireland,2021-09-03,80,,110.19,108.81,0.01
Ireland,2021-09-10,10,14,34.85,14.22,0.0
Ireland,2021-09-10,15,17,70.85,50.55,0.0
Ireland,2021-09-10,18,24,82.39,76.69,0.01
Ireland,2021-09-10,25,49,86.67,83.89,0.01
Ireland,2021-09-10,50,59,98.92,98.13,0.01
Ireland,2021-09-10,60,69,101.05,100.27,0.01
Ireland,2021-09-10,70,79,108.51,108.03,0.01
Ireland,2021-09-10,80,,110.21,108.83,0.02
Ireland,2021-09-17,0,4,0.0,0.0,0.0
Ireland,2021-09-17,10,14,36.13,24.44,0.0
Ireland,2021-09-17,15,17,72.26,59.82,0.0
Ireland,2021-09-17,18,24,82.99,78.51,0.01
Ireland,2021-09-17,25,49,86.95,84.61,0.01
Ireland,2021-09-17,5,9,0.0,0.0,0.0
Ireland,2021-09-17,50,59,98.98,98.29,0.01
Ireland,2021-09-17,60,69,101.09,100.4,0.01
Ireland,2021-09-17,70,79,108.53,108.07,0.01
Ireland,2021-09-17,80,,110.22,108.87,0.03
Ireland,2021-09-24,10,14,37.13,30.62,0.0
Ireland,2021-09-24,15,17,73.27,65.64,0.0
Ireland,2021-09-24,18,24,83.42,79.8,0.01
Ireland,2021-09-24,25,49,87.19,85.2,0.01
Ireland,2021-09-24,50,59,99.05,98.43,0.01
Ireland,2021-09-24,60,69,101.14,100.49,0.01
Ireland,2021-09-24,70,79,108.54,108.1,0.03
Ireland,2021-09-24,80,,110.25,108.89,0.24
Ireland,2021-10-01,10,14,37.87,33.31,0.0
Ireland,2021-10-01,15,17,74.05,68.61,0.01
Ireland,2021-10-01,18,24,83.92,80.84,0.02
Ireland,2021-10-01,25,49,87.41,85.65,0.03
Ireland,2021-10-01,5,9,0.0,0.0,0.0
Ireland,2021-10-01,50,59,99.1,98.54,0.08
Ireland,2021-10-01,60,69,101.17,100.56,0.14
Ireland,2021-10-01,70,79,108.56,108.14,0.17
Ireland,2021-10-01,80,,110.29,108.93,4.01
Ireland,2021-10-08,10,14,38.36,34.85,0.0
Ireland,2021-10-08,15,17,74.5,70.32,0.01
Ireland,2021-10-08,18,24,84.15,81.49,0.05
Ireland,2021-10-08,25,49,87.56,85.98,0.14
Ireland,2021-10-08,50,59,99.15,98.62,0.33
Ireland,2021-10-08,60,69,101.19,100.62,0.64
Ireland,2021-10-08,70,79,108.58,108.16,1.52
Ireland,2021-10-08,80,,110.44,109.02,31.95
Ireland,2021-10-15,10,14,38.82,35.99,0.0
Ireland,2021-10-15,15,17,74.93,71.58,0.03
Ireland,2021-10-15,18,24,84.35,81.96,0.11
Ireland,2021-10-15,25,49,87.71,86.24,0.3
Ireland,2021-10-15,5,9,0.0,0.0,0.0
Ireland,2021-10-15,50,59,99.2,98.68,0.72
Ireland,2021-10-15,60,69,101.22,100.66,1.41
Ireland,2021-10-15,70,79,108.59,108.17,3.42
Ireland,2021-10-15,80,,110.55,109.06,60.46
Ireland,2021-10-22,10,14,39.5,36.87,0.0
Ireland,2021-10-22,15,17,75.59,72.57,0.05
Ireland,2021-10-22,18,24,84.83,82.54,0.19
Ireland,2021-10-22,25,49,87.99,86.49,0.5
Ireland,2021-10-22,50,59,99.29,98.75,1.23
Ireland,2021-10-22,60,69,101.27,100.71,2.36
Ireland,2021-10-22,70,79,108.61,108.19,5.76
Ireland,2021-10-22,80,,110.6,109.07,76.78
Ireland,2021-10-29,10,14,40.25,37.56,0.0
Ireland,2021-10-29,15,17,76.36,73.26,0.06
Ireland,2021-10-29,18,24,85.29,82.87,0.27
Ireland,2021-10-29,25,49,88.27,86.68,0.73
Ireland,2021-10-29,50,59,99.37,98.8,1.78
Ireland,2021-10-29,60,69,101.32,100.73,3.24
Ireland,2021-10-29,70,79,108.63,108.2,7.96
Ireland,2021-10-29,80,,110.65,109.08,82.88
Ireland,2021-11-05,0,4,0.0,0.0,0.0
Ireland,2021-11-05,10,14,40.8,38.08,0.0
Ireland,2021-11-05,15,17,76.85,73.8,0.08
Ireland,2021-11-05,18,24,85.69,83.14,0.45
Ireland,2021-11-05,25,49,88.51,86.85,1.36
Ireland,2021-11-05,50,59,99.44,98.85,2.83
Ireland,2021-11-05,60,69,101.36,100.76,6.58
Ireland,2021-11-05,70,79,108.66,108.21,16.04
Ireland,2021-11-05,80,,110.68,109.09,87.83
Ireland,2021-11-12,10,14,41.34,38.51,0.01
Ireland,2021-11-12,15,17,77.34,74.28,0.1
Ireland,2021-11-12,18,24,86.07,83.47,1.21
Ireland,2021-11-12,25,49,88.74,87.05,3.48
Ireland,2021-11-12,5,9,0.0,0.0,0.0
Ireland,2021-11-12,50,59,99.5,98.91,5.84
Ireland,2021-11-12,60,69,101.4,100.8,10.29
Ireland,2021-11-12,70,79,108.7,108.23,36.94
Ireland,2021-11-12,80,,110.69,109.1,90.88
Ireland,2021-11-19,0,4,0.0,0.0,0.0
Ireland,2021-11-19,10,14,42.06,39.32,0.01
Ireland,2021-11-19,15,17,77.91,75.05,0.15
Ireland,2021-11-19,18,24,86.43,83.93,2.17
Ireland,2021-11-19,25,49,88.97,87.34,5.67
Ireland,2021-11-19,5,9,0.0,0.0,0.0
Ireland,2021-11-19,50,59,99.58,99.0,9.47
Ireland,2021-11-19,60,69,101.46,100.85,15.46
Ireland,2021-11-19,70,79,108.75,108.24,63.65
Ireland,2021-11-19,80,,110.71,109.12,93.14
Ireland,2021-11-26,0,4,0.0,0.0,0.0
Ireland,2021-11-26,10,14,42.77,40.01,0.01
Ireland,2021-11-26,15,17,78.5,75.72,0.27
Ireland,2021-11-26,18,24,86.79,84.38,3.27
Ireland,2021-11-26,25,49,89.2,87.6,7.98
Ireland,2021-11-26,5,9,0.0,0.0,0.0
Ireland,2021-11-26,50,59,99.66,99.07,15.19
Ireland,2021-11-26,60,69,101.52,100.9,27.9
Ireland,2021-11-26,70,79,108.79,108.26,81.71
Ireland,2021-11-26,80,,110.73,109.13,94.86
Ireland,2021-12-03,0,4,0.0,0.0,0.0
Ireland,2021-12-03,10,14,43.52,40.6,0.02
Ireland,2021-12-03,15,17,79.03,76.26,0.64
Ireland,2021-12-03,18,24,87.09,84.78,4.72
Ireland,2021-12-03,25,49,89.38,87.85,10.38
Ireland,2021-12-03,5,9,0.0,0.0,0.0
Ireland,2021-12-03,50,59,99.74,99.14,23.27
Ireland,2021-12-03,60,69,101.59,100.93,44.42
Ireland,2021-12-03,70,79,108.82,108.27,91.82
Ireland,2021-12-03,80,,110.74,109.14,95.98
Ireland,2021-12-10,0,4,0.0,0.0,0.0
Ireland,2021-12-10,10,14,43.91,41.13,0.03
Ireland,2021-12-10,15,17,79.33,76.73,0.84
Ireland,2021-12-10,18,24,87.27,85.07,6.01
Ireland,2021-12-10,25,49,89.49,88.05,12.7
Ireland,2021-12-10,5,9,0.0,0.0,0.0
Ireland,2021-12-10,50,59,99.79,99.2,36.67
Ireland,2021-12-10,60,69,101.63,100.97,62.89
Ireland,2021-12-10,70,79,108.84,108.28,95.5
Ireland,2021-12-10,80,,110.75,109.15,96.57
Ireland,2021-12-17,0,4,0.0,0.0,0.01
Ireland,2021-12-17,10,14,44.4,41.79,0.06
Ireland,2021-12-17,15,17,79.7,77.24,2.06
Ireland,2021-12-17,18,24,87.48,85.41,9.41
Ireland,2021-12-17,25,49,89.62,88.26,20.06
Ireland,2021-12-17,5,9,0.0,0.0,0.0
Ireland,2021-12-17,50,59,99.84,99.27,58.95
Ireland,2021-12-17,60,69,101.66,101.01,79.54
Ireland,2021-12-17,70,79,108.85,108.29,97.71
Ireland,2021-12-17,80,,110.76,109.16,97.12
Ireland,2021-12-24,0,4,0.0,0.0,0.02
Ireland,2021-12-24,10,14,44.68,42.13,0.17
Ireland,2021-12-24,15,17,79.92,77.53,7.5
Ireland,2021-12-24,18,24,87.64,85.61,19.92
Ireland,2021-12-24,25,49,89.71,88.37,35.92
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.88,99.31,72.72
Ireland,2021-12-24,60,69,101.7,101.04,85.98
Ireland,2021-12-24,70,79,108.86,108.31,98.93
Ireland,2021-12-24,80,,110.77,109.17,97.72
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.02,42.6,0.21
Ireland,2021-12-31,15,17,80.11,77.83,9.81
Ireland,2021-12-31,18,24,87.76,85.79,24.07
Ireland,2021-12-31,25,49,89.78,88.48,42.34
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,99.9,99.34,76.26
Ireland,2021-12-31,60,69,101.71,101.06,87.41
Ireland,2021-12-31,70,79,108.87,108.31,99.25
Ireland,2021-12-31,80,,110.77,109.18,97.91
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.08,0.35
Ireland,2022-01-07,15,17,80.44,78.18,18.27
Ireland,2022-01-07,18,24,87.95,86.0,31.86
Ireland,2022-01-07,25,49,89.87,88.59,48.53
Ireland,2022-01-07,5,9,4.48,0.0,0.0
Ireland,2022-01-07,50,59,99.93,99.39,78.86
Ireland,2022-01-07,60,69,101.73,101.09,88.69
Ireland,2022-01-07,70,79,108.88,108.32,99.7
Ireland,2022-01-07,80,,110.78,109.18,98.19
Ireland,2022-01-14,0,4,0.0,0.0,0.03
Ireland,2022-01-14,10,14,54.25,43.53,0.46
Ireland,2022-01-14,15,17,80.82,78.52,23.32
Ireland,2022-01-14,18,24,88.17,86.19,36.84
Ireland,2022-01-14,25,49,89.99,88.7,52.48
Ireland,2022-01-14,5,9,12.61,0.03,0.0
Ireland,2022-01-14,50,59,99.96,99.42,80.93
Ireland,2022-01-14,60,69,101.74,101.11,89.84
Ireland,2022-01-14,70,79,108.88,108.33,100.27
Ireland,2022-01-14,80,,110.78,109.19,98.58
