location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,60,69,93.81,11.53
Ireland,2021-05-21,70,79,105.65,96.81
Ireland,2021-05-21,80,,108.08,105.88
Ireland,2021-05-28,18,24,13.32,4.71
Ireland,2021-05-28,25,49,25.94,9.75
Ireland,2021-05-28,50,59,87.94,25.46
Ireland,2021-05-28,60,69,95.59,14.36
Ireland,2021-05-28,70,79,105.86,99.52
Ireland,2021-05-28,80,,108.15,106.15
Ireland,2021-06-04,18,24,14.79,6.51
Ireland,2021-06-04,25,49,33.25,12.71
Ireland,2021-06-04,50,59,92.19,33.0
Ireland,2021-06-04,60,69,96.62,16.95
Ireland,2021-06-04,70,79,106.02,100.26
Ireland,2021-06-04,80,,108.21,106.32
Ireland,2021-06-11,18,24,16.06,7.81
Ireland,2021-06-11,25,49,41.03,14.78
Ireland,2021-06-11,50,59,93.63,46.53
Ireland,2021-06-11,60,69,97.09,20.05
Ireland,2021-06-11,70,79,106.12,100.82
Ireland,2021-06-11,80,,108.24,106.44
Ireland,2021-06-18,18,24,17.33,10.26
Ireland,2021-06-18,25,49,45.58,18.64
Ireland,2021-06-18,50,59,94.31,69.91
Ireland,2021-06-18,60,69,97.48,29.72
Ireland,2021-06-18,70,79,106.22,102.66
Ireland,2021-06-18,80,,108.28,106.57
Ireland,2021-06-25,18,24,18.84,12.6
Ireland,2021-06-25,25,49,50.79,23.59
Ireland,2021-06-25,50,59,94.99,83.71
Ireland,2021-06-25,60,69,97.99,47.51
Ireland,2021-06-25,70,79,106.34,104.58
Ireland,2021-06-25,80,,108.32,106.68
Ireland,2021-07-02,18,24,20.58,14.25
Ireland,2021-07-02,25,49,56.94,30.2
Ireland,2021-07-02,50,59,95.51,88.14
Ireland,2021-07-02,60,69,98.37,67.37
Ireland,2021-07-02,70,79,106.42,105.25
Ireland,2021-07-02,80,,108.35,106.78
Ireland,2021-07-09,18,24,26.47,19.21
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,96.0,91.82
Ireland,2021-07-09,60,69,98.74,87.2
Ireland,2021-07-09,70,79,106.49,105.64
Ireland,2021-07-09,80,,108.39,106.84
Ireland,2021-07-16,18,24,35.03,26.44
Ireland,2021-07-16,25,49,70.81,47.17
Ireland,2021-07-16,50,59,96.4,94.23
Ireland,2021-07-16,60,69,99.01,96.51
Ireland,2021-07-16,70,79,106.56,105.83
Ireland,2021-07-16,80,,108.43,106.89
Ireland,2021-07-23,18,24,49.64,33.16
Ireland,2021-07-23,25,49,78.97,53.89
Ireland,2021-07-23,50,59,96.76,94.95
Ireland,2021-07-23,60,69,99.23,97.2
Ireland,2021-07-23,70,79,106.6,105.93
Ireland,2021-07-23,80,,108.46,106.94
Ireland,2021-07-30,18,24,66.76,37.48
Ireland,2021-07-30,25,49,82.02,61.21
Ireland,2021-07-30,50,59,97.08,95.44
Ireland,2021-07-30,60,69,99.44,97.82
Ireland,2021-07-30,70,79,106.65,106.02
Ireland,2021-07-30,80,,108.49,106.98
Ireland,2021-08-06,18,24,74.43,40.35
Ireland,2021-08-06,25,49,83.63,68.03
Ireland,2021-08-06,50,59,97.36,95.92
Ireland,2021-08-06,60,69,99.62,98.23
Ireland,2021-08-06,70,79,106.7,106.11
Ireland,2021-08-06,80,,108.52,107.02
Ireland,2021-08-13,18,24,76.92,45.56
Ireland,2021-08-13,25,49,84.44,75.5
Ireland,2021-08-13,50,59,97.52,96.27
Ireland,2021-08-13,60,69,99.72,98.49
Ireland,2021-08-13,70,79,106.73,106.18
Ireland,2021-08-13,80,,108.54,107.06
Ireland,2021-08-20,18,24,78.57,59.63
Ireland,2021-08-20,25,49,85.09,79.64
Ireland,2021-08-20,50,59,97.69,96.57
Ireland,2021-08-20,60,69,99.84,98.74
Ireland,2021-08-20,70,79,106.76,106.24
Ireland,2021-08-20,80,,108.56,107.12
Ireland,2021-08-27,18,24,80.18,69.16
Ireland,2021-08-27,25,49,85.75,81.67
Ireland,2021-08-27,50,59,97.86,96.89
Ireland,2021-08-27,60,69,99.94,98.97
Ireland,2021-08-27,70,79,106.79,106.31
Ireland,2021-08-27,80,,108.59,107.15
Ireland,2021-09-03,18,24,81.26,74.23
Ireland,2021-09-03,25,49,86.22,83.02
Ireland,2021-09-03,50,59,97.98,97.1
Ireland,2021-09-03,60,69,100.02,99.12
Ireland,2021-09-03,70,79,106.82,106.35
Ireland,2021-09-03,80,,108.61,107.19
Ireland,2021-09-10,18,24,82.02,76.42
Ireland,2021-09-10,25,49,86.6,83.81
Ireland,2021-09-10,50,59,98.07,97.26
Ireland,2021-09-10,60,69,100.07,99.26
Ireland,2021-09-10,70,79,106.84,106.39
Ireland,2021-09-10,80,,108.62,107.21
Ireland,2021-09-17,18,24,82.61,78.19
Ireland,2021-09-17,25,49,86.87,84.52
Ireland,2021-09-17,50,59,98.13,97.42
Ireland,2021-09-17,60,69,100.11,99.38
Ireland,2021-09-17,70,79,106.86,106.42
Ireland,2021-09-17,80,,108.63,107.25
Ireland,2021-09-24,18,24,83.04,79.46
Ireland,2021-09-24,25,49,87.11,85.11
Ireland,2021-09-24,50,59,98.2,97.56
Ireland,2021-09-24,60,69,100.15,99.47
Ireland,2021-09-24,70,79,106.87,106.46
Ireland,2021-09-24,80,,108.66,107.27
Ireland,2021-10-01,18,24,83.53,80.49
Ireland,2021-10-01,25,49,87.33,85.55
Ireland,2021-10-01,50,59,98.25,97.66
Ireland,2021-10-01,60,69,100.18,99.54
Ireland,2021-10-01,70,79,106.88,106.49
Ireland,2021-10-01,80,,108.71,107.3
Ireland,2021-10-08,18,24,83.76,81.13
Ireland,2021-10-08,25,49,87.47,85.88
Ireland,2021-10-08,50,59,98.3,97.73
Ireland,2021-10-08,60,69,100.2,99.59
Ireland,2021-10-08,70,79,106.9,106.51
Ireland,2021-10-08,80,,108.86,107.4
Ireland,2021-10-15,18,24,83.96,81.59
Ireland,2021-10-15,25,49,87.62,86.13
Ireland,2021-10-15,50,59,98.34,97.8
Ireland,2021-10-15,60,69,100.24,99.64
Ireland,2021-10-15,70,79,106.92,106.52
Ireland,2021-10-15,80,,108.98,107.44
Ireland,2021-10-22,18,24,84.43,82.17
Ireland,2021-10-22,25,49,87.89,86.38
Ireland,2021-10-22,50,59,98.43,97.86
Ireland,2021-10-22,60,69,100.29,99.68
Ireland,2021-10-22,70,79,106.94,106.54
Ireland,2021-10-22,80,,109.04,107.45
Ireland,2021-10-29,18,24,84.88,82.5
Ireland,2021-10-29,25,49,88.17,86.57
Ireland,2021-10-29,50,59,98.51,97.92
Ireland,2021-10-29,60,69,100.33,99.71
Ireland,2021-10-29,70,79,106.95,106.55
Ireland,2021-10-29,80,,109.06,107.46
Ireland,2021-11-05,18,24,85.05,82.61
Ireland,2021-11-05,25,49,88.26,86.64
Ireland,2021-11-05,50,59,98.53,97.94
Ireland,2021-11-05,60,69,100.35,99.72
Ireland,2021-11-05,70,79,106.96,106.55
Ireland,2021-11-05,80,,109.07,107.46
