location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.39,94.28
Ireland,2021-07-16,60,69,98.99,96.5
Ireland,2021-07-16,70,79,107.09,106.3
Ireland,2021-07-16,80,,107.62,105.81
Ireland,2021-07-23,18,24,49.46,33.07
Ireland,2021-07-23,25,49,78.82,53.79
Ireland,2021-07-23,50,59,96.75,95.0
Ireland,2021-07-23,60,69,99.2,97.19
Ireland,2021-07-23,70,79,107.14,106.4
Ireland,2021-07-23,80,,107.66,105.86
Ireland,2021-07-30,18,24,66.62,37.38
Ireland,2021-07-30,25,49,81.88,61.11
Ireland,2021-07-30,50,59,97.07,95.49
Ireland,2021-07-30,60,69,99.41,97.81
Ireland,2021-07-30,70,79,107.18,106.5
Ireland,2021-07-30,80,,107.68,105.9
Ireland,2021-08-06,18,24,74.42,40.24
Ireland,2021-08-06,25,49,83.49,67.93
Ireland,2021-08-06,50,59,97.35,95.96
Ireland,2021-08-06,60,69,99.59,98.22
Ireland,2021-08-06,70,79,107.23,106.59
Ireland,2021-08-06,80,,107.71,105.94
Ireland,2021-08-13,18,24,76.94,45.44
Ireland,2021-08-13,25,49,84.3,75.41
Ireland,2021-08-13,50,59,97.51,96.32
Ireland,2021-08-13,60,69,99.69,98.48
Ireland,2021-08-13,70,79,107.26,106.66
Ireland,2021-08-13,80,,107.73,105.98
Ireland,2021-08-20,18,24,78.59,59.49
Ireland,2021-08-20,25,49,84.95,79.56
Ireland,2021-08-20,50,59,97.68,96.62
Ireland,2021-08-20,60,69,99.81,98.73
Ireland,2021-08-20,70,79,107.3,106.72
Ireland,2021-08-20,80,,107.76,106.04
Ireland,2021-08-27,18,24,80.2,69.12
Ireland,2021-08-27,25,49,85.61,81.6
Ireland,2021-08-27,50,59,97.85,96.94
Ireland,2021-08-27,60,69,99.91,98.97
Ireland,2021-08-27,70,79,107.33,106.79
Ireland,2021-08-27,80,,107.79,106.07
Ireland,2021-09-03,18,24,81.28,74.26
Ireland,2021-09-03,25,49,86.08,82.95
Ireland,2021-09-03,50,59,97.97,97.15
Ireland,2021-09-03,60,69,99.99,99.11
Ireland,2021-09-03,70,79,107.36,106.83
Ireland,2021-09-03,80,,107.8,106.11
Ireland,2021-09-10,18,24,82.03,76.47
Ireland,2021-09-10,25,49,86.45,83.74
Ireland,2021-09-10,50,59,98.06,97.31
Ireland,2021-09-10,60,69,100.04,99.25
Ireland,2021-09-10,70,79,107.38,106.87
Ireland,2021-09-10,80,,107.82,106.13
Ireland,2021-09-17,18,24,82.62,78.25
Ireland,2021-09-17,25,49,86.72,84.45
Ireland,2021-09-17,50,59,98.12,97.47
Ireland,2021-09-17,60,69,100.08,99.37
Ireland,2021-09-17,70,79,107.39,106.9
Ireland,2021-09-17,80,,107.83,106.17
Ireland,2021-09-24,18,24,83.05,79.52
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.19,97.61
Ireland,2021-09-24,60,69,100.12,99.46
Ireland,2021-09-24,70,79,107.41,106.94
Ireland,2021-09-24,80,,107.86,106.19
Ireland,2021-10-01,18,24,83.53,80.55
Ireland,2021-10-01,25,49,87.17,85.48
Ireland,2021-10-01,50,59,98.24,97.71
Ireland,2021-10-01,60,69,100.15,99.53
Ireland,2021-10-01,70,79,107.42,106.97
Ireland,2021-10-01,80,,107.9,106.22
Ireland,2021-10-08,18,24,83.64,80.85
Ireland,2021-10-08,25,49,87.24,85.62
Ireland,2021-10-08,50,59,98.26,97.74
Ireland,2021-10-08,60,69,100.16,99.56
Ireland,2021-10-08,70,79,107.43,106.97
Ireland,2021-10-08,80,,107.97,106.26
