location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-09,70,79,59.02,9.86
Ireland,2021-04-09,80,,105.78,84.55
Ireland,2021-04-16,18,24,7.48,2.19
Ireland,2021-04-16,25,49,12.33,5.06
Ireland,2021-04-16,50,59,16.72,6.21
Ireland,2021-04-16,60,69,17.68,4.79
Ireland,2021-04-16,70,79,84.79,15.87
Ireland,2021-04-16,80,,106.39,97.27
Ireland,2021-04-23,18,24,7.9,2.23
Ireland,2021-04-23,25,49,13.14,5.15
Ireland,2021-04-23,50,59,19.15,6.32
Ireland,2021-04-23,60,69,30.54,5.03
Ireland,2021-04-23,70,79,100.92,28.46
Ireland,2021-04-23,80,,106.77,101.01
Ireland,2021-04-30,18,24,8.78,2.25
Ireland,2021-04-30,25,49,14.89,5.18
Ireland,2021-04-30,50,59,24.0,6.39
Ireland,2021-04-30,60,69,48.88,5.26
Ireland,2021-04-30,70,79,104.18,42.36
Ireland,2021-04-30,80,,107.08,103.38
Ireland,2021-05-07,18,24,9.74,2.28
Ireland,2021-05-07,25,49,16.69,5.26
Ireland,2021-05-07,50,59,28.67,6.64
Ireland,2021-05-07,60,69,75.42,5.99
Ireland,2021-05-07,70,79,104.96,57.89
Ireland,2021-05-07,80,,107.25,104.16
Ireland,2021-05-14,18,24,10.7,2.45
Ireland,2021-05-14,25,49,18.36,5.56
Ireland,2021-05-14,50,59,47.16,7.48
Ireland,2021-05-14,60,69,90.41,8.43
Ireland,2021-05-14,70,79,105.47,83.64
Ireland,2021-05-14,80,,107.38,104.87
Ireland,2021-05-21,18,24,11.89,2.99
Ireland,2021-05-21,25,49,20.59,6.51
Ireland,2021-05-21,50,59,76.32,16.24
Ireland,2021-05-21,60,69,93.73,11.48
Ireland,2021-05-21,70,79,105.74,97.02
Ireland,2021-05-21,80,,107.44,105.22
Ireland,2021-05-28,18,24,13.4,4.75
Ireland,2021-05-28,25,49,25.96,9.76
Ireland,2021-05-28,50,59,87.95,25.48
Ireland,2021-05-28,60,69,95.51,14.29
Ireland,2021-05-28,70,79,105.96,99.72
Ireland,2021-05-28,80,,107.51,105.45
Ireland,2021-06-04,18,24,14.88,6.56
Ireland,2021-06-04,25,49,33.28,12.72
Ireland,2021-06-04,50,59,92.2,33.02
Ireland,2021-06-04,60,69,96.53,16.88
Ireland,2021-06-04,70,79,106.11,100.46
Ireland,2021-06-04,80,,107.57,105.62
Ireland,2021-06-11,18,24,16.15,7.87
Ireland,2021-06-11,25,49,41.05,14.79
Ireland,2021-06-11,50,59,93.64,46.56
Ireland,2021-06-11,60,69,97.01,19.95
Ireland,2021-06-11,70,79,106.21,101.02
Ireland,2021-06-11,80,,107.6,105.74
Ireland,2021-06-18,18,24,17.41,10.33
Ireland,2021-06-18,25,49,45.6,18.65
Ireland,2021-06-18,50,59,94.32,69.94
Ireland,2021-06-18,60,69,97.39,29.63
Ireland,2021-06-18,70,79,106.31,102.81
Ireland,2021-06-18,80,,107.64,105.87
Ireland,2021-06-25,18,24,18.92,12.67
Ireland,2021-06-25,25,49,50.81,23.61
Ireland,2021-06-25,50,59,95.0,83.73
Ireland,2021-06-25,60,69,97.91,47.44
Ireland,2021-06-25,70,79,106.43,104.68
Ireland,2021-06-25,80,,107.68,105.98
Ireland,2021-07-02,18,24,20.67,14.33
Ireland,2021-07-02,25,49,56.96,30.22
Ireland,2021-07-02,50,59,95.52,88.14
Ireland,2021-07-02,60,69,98.28,67.31
Ireland,2021-07-02,70,79,106.51,105.33
Ireland,2021-07-02,80,,107.71,106.08
Ireland,2021-07-09,18,24,26.56,19.29
Ireland,2021-07-09,25,49,62.9,38.62
Ireland,2021-07-09,50,59,96.01,91.82
Ireland,2021-07-09,60,69,98.66,87.13
Ireland,2021-07-09,70,79,106.58,105.71
Ireland,2021-07-09,80,,107.75,106.13
Ireland,2021-07-16,18,24,35.13,26.53
Ireland,2021-07-16,25,49,70.83,47.19
Ireland,2021-07-16,50,59,96.41,94.24
Ireland,2021-07-16,60,69,98.93,96.43
Ireland,2021-07-16,70,79,106.65,105.9
Ireland,2021-07-16,80,,107.79,106.19
Ireland,2021-07-23,18,24,49.76,33.26
Ireland,2021-07-23,25,49,78.98,53.9
Ireland,2021-07-23,50,59,96.77,94.96
Ireland,2021-07-23,60,69,99.14,97.12
Ireland,2021-07-23,70,79,106.69,106.0
Ireland,2021-07-23,80,,107.82,106.24
Ireland,2021-07-30,18,24,66.86,37.58
Ireland,2021-07-30,25,49,82.02,61.23
Ireland,2021-07-30,50,59,97.08,95.45
Ireland,2021-07-30,60,69,99.35,97.74
Ireland,2021-07-30,70,79,106.73,106.09
Ireland,2021-07-30,80,,107.85,106.28
Ireland,2021-08-06,18,24,74.49,40.46
Ireland,2021-08-06,25,49,83.63,68.04
Ireland,2021-08-06,50,59,97.36,95.92
Ireland,2021-08-06,60,69,99.53,98.15
Ireland,2021-08-06,70,79,106.78,106.18
Ireland,2021-08-06,80,,107.88,106.31
Ireland,2021-08-13,18,24,76.99,45.69
Ireland,2021-08-13,25,49,84.44,75.51
Ireland,2021-08-13,50,59,97.53,96.28
Ireland,2021-08-13,60,69,99.63,98.4
Ireland,2021-08-13,70,79,106.81,106.25
Ireland,2021-08-13,80,,107.9,106.36
Ireland,2021-08-20,18,24,78.62,59.75
Ireland,2021-08-20,25,49,85.09,79.65
Ireland,2021-08-20,50,59,97.69,96.58
Ireland,2021-08-20,60,69,99.75,98.65
Ireland,2021-08-20,70,79,106.85,106.31
Ireland,2021-08-20,80,,107.92,106.41
Ireland,2021-08-27,18,24,80.23,69.24
Ireland,2021-08-27,25,49,85.75,81.68
Ireland,2021-08-27,50,59,97.87,96.9
Ireland,2021-08-27,60,69,99.85,98.89
Ireland,2021-08-27,70,79,106.88,106.38
Ireland,2021-08-27,80,,107.95,106.45
Ireland,2021-09-03,18,24,81.31,74.29
Ireland,2021-09-03,25,49,86.22,83.03
Ireland,2021-09-03,50,59,97.98,97.1
Ireland,2021-09-03,60,69,99.93,99.03
Ireland,2021-09-03,70,79,106.91,106.42
Ireland,2021-09-03,80,,107.97,106.48
Ireland,2021-09-10,18,24,82.06,76.48
Ireland,2021-09-10,25,49,86.59,83.81
Ireland,2021-09-10,50,59,98.07,97.27
Ireland,2021-09-10,60,69,99.99,99.17
Ireland,2021-09-10,70,79,106.93,106.46
Ireland,2021-09-10,80,,107.98,106.51
Ireland,2021-09-17,18,24,82.66,78.25
Ireland,2021-09-17,25,49,86.87,84.52
Ireland,2021-09-17,50,59,98.14,97.42
Ireland,2021-09-17,60,69,100.03,99.29
Ireland,2021-09-17,70,79,106.94,106.49
Ireland,2021-09-17,80,,107.99,106.54
Ireland,2021-09-24,18,24,83.09,79.52
Ireland,2021-09-24,25,49,87.11,85.11
Ireland,2021-09-24,50,59,98.2,97.56
Ireland,2021-09-24,60,69,100.06,99.38
Ireland,2021-09-24,70,79,106.96,106.52
Ireland,2021-09-24,80,,108.02,106.56
Ireland,2021-10-01,18,24,83.57,80.54
Ireland,2021-10-01,25,49,87.32,85.55
Ireland,2021-10-01,50,59,98.26,97.67
Ireland,2021-10-01,60,69,100.09,99.45
Ireland,2021-10-01,70,79,106.97,106.56
Ireland,2021-10-01,80,,108.07,106.6
Ireland,2021-10-08,18,24,83.8,81.18
Ireland,2021-10-08,25,49,87.47,85.88
Ireland,2021-10-08,50,59,98.3,97.74
Ireland,2021-10-08,60,69,100.12,99.5
Ireland,2021-10-08,70,79,106.99,106.57
Ireland,2021-10-08,80,,108.22,106.7
Ireland,2021-10-15,18,24,84.0,81.65
Ireland,2021-10-15,25,49,87.61,86.13
Ireland,2021-10-15,50,59,98.34,97.8
Ireland,2021-10-15,60,69,100.15,99.55
Ireland,2021-10-15,70,79,107.0,106.59
Ireland,2021-10-15,80,,108.33,106.73
Ireland,2021-10-22,18,24,84.46,82.21
Ireland,2021-10-22,25,49,87.88,86.37
Ireland,2021-10-22,50,59,98.43,97.87
Ireland,2021-10-22,60,69,100.19,99.59
Ireland,2021-10-22,70,79,107.02,106.6
Ireland,2021-10-22,80,,108.39,106.74
