location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.32,4.29
Ireland,2021-03-26,70,79,29.12,4.12
Ireland,2021-03-26,80,,102.47,42.31
Ireland,2021-04-02,18,24,6.64,2.12
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.31,4.51
Ireland,2021-04-02,70,79,43.43,7.1
Ireland,2021-04-02,80,,104.56,65.46
Ireland,2021-04-09,18,24,7.27,2.14
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.58,4.65
Ireland,2021-04-09,70,79,59.16,9.89
Ireland,2021-04-09,80,,105.35,84.32
Ireland,2021-04-16,18,24,7.42,2.17
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.68,4.79
Ireland,2021-04-16,70,79,84.9,15.93
Ireland,2021-04-16,80,,105.95,96.93
Ireland,2021-04-23,18,24,7.84,2.21
Ireland,2021-04-23,25,49,13.07,5.14
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.44,5.03
Ireland,2021-04-23,70,79,101.16,28.57
Ireland,2021-04-23,80,,106.33,100.55
Ireland,2021-04-30,18,24,8.72,2.23
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.72,5.26
Ireland,2021-04-30,70,79,104.48,42.48
Ireland,2021-04-30,80,,106.63,102.84
Ireland,2021-05-07,18,24,9.68,2.27
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.61,6.63
Ireland,2021-05-07,60,69,75.26,6.0
Ireland,2021-05-07,70,79,105.26,57.99
Ireland,2021-05-07,80,,106.79,103.57
Ireland,2021-05-14,18,24,10.64,2.43
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,46.99,7.48
Ireland,2021-05-14,60,69,90.34,8.45
Ireland,2021-05-14,70,79,105.77,83.7
Ireland,2021-05-14,80,,106.9,104.17
Ireland,2021-05-21,18,24,11.83,2.97
Ireland,2021-05-21,25,49,20.5,6.5
Ireland,2021-05-21,50,59,76.13,16.24
Ireland,2021-05-21,60,69,93.69,11.5
Ireland,2021-05-21,70,79,106.05,97.06
Ireland,2021-05-21,80,,106.97,104.47
Ireland,2021-05-28,18,24,13.33,4.73
Ireland,2021-05-28,25,49,25.85,9.75
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.48,14.29
Ireland,2021-05-28,70,79,106.26,99.75
Ireland,2021-05-28,80,,107.03,104.7
Ireland,2021-06-04,18,24,14.81,6.54
Ireland,2021-06-04,25,49,33.15,12.71
Ireland,2021-06-04,50,59,92.13,33.02
Ireland,2021-06-04,60,69,96.5,16.87
Ireland,2021-06-04,70,79,106.42,100.48
Ireland,2021-06-04,80,,107.1,104.86
Ireland,2021-06-11,18,24,16.07,7.84
Ireland,2021-06-11,25,49,40.92,14.78
Ireland,2021-06-11,50,59,93.57,46.53
Ireland,2021-06-11,60,69,96.98,19.96
Ireland,2021-06-11,70,79,106.52,101.03
Ireland,2021-06-11,80,,107.13,104.97
Ireland,2021-06-18,18,24,17.33,10.29
Ireland,2021-06-18,25,49,45.47,18.63
Ireland,2021-06-18,50,59,94.26,69.88
Ireland,2021-06-18,60,69,97.36,29.62
Ireland,2021-06-18,70,79,106.62,102.89
Ireland,2021-06-18,80,,107.17,105.1
Ireland,2021-06-25,18,24,18.84,12.63
Ireland,2021-06-25,25,49,50.68,23.57
Ireland,2021-06-25,50,59,94.93,83.72
Ireland,2021-06-25,60,69,97.88,47.36
Ireland,2021-06-25,70,79,106.74,104.89
Ireland,2021-06-25,80,,107.21,105.21
Ireland,2021-07-02,18,24,20.58,14.29
Ireland,2021-07-02,25,49,56.83,30.17
Ireland,2021-07-02,50,59,95.45,88.18
Ireland,2021-07-02,60,69,98.25,67.21
Ireland,2021-07-02,70,79,106.82,105.57
Ireland,2021-07-02,80,,107.24,105.3
Ireland,2021-07-09,18,24,26.46,19.23
Ireland,2021-07-09,25,49,62.77,38.55
Ireland,2021-07-09,50,59,95.95,91.82
Ireland,2021-07-09,60,69,98.63,87.08
Ireland,2021-07-09,70,79,106.89,105.96
Ireland,2021-07-09,80,,107.28,105.36
Ireland,2021-07-16,18,24,35.01,26.45
Ireland,2021-07-16,25,49,70.7,47.12
Ireland,2021-07-16,50,59,96.34,94.23
Ireland,2021-07-16,60,69,98.9,96.4
Ireland,2021-07-16,70,79,106.96,106.15
Ireland,2021-07-16,80,,107.31,105.42
Ireland,2021-07-23,18,24,49.62,33.18
Ireland,2021-07-23,25,49,78.86,53.84
Ireland,2021-07-23,50,59,96.71,94.95
Ireland,2021-07-23,60,69,99.11,97.09
Ireland,2021-07-23,70,79,107.0,106.25
Ireland,2021-07-23,80,,107.35,105.46
Ireland,2021-07-30,18,24,66.74,37.5
Ireland,2021-07-30,25,49,81.9,61.16
Ireland,2021-07-30,50,59,97.02,95.44
Ireland,2021-07-30,60,69,99.32,97.71
Ireland,2021-07-30,70,79,107.05,106.34
Ireland,2021-07-30,80,,107.38,105.5
Ireland,2021-08-06,18,24,74.44,40.36
Ireland,2021-08-06,25,49,83.51,67.98
Ireland,2021-08-06,50,59,97.3,95.91
Ireland,2021-08-06,60,69,99.5,98.12
Ireland,2021-08-06,70,79,107.1,106.43
Ireland,2021-08-06,80,,107.4,105.54
Ireland,2021-08-13,18,24,76.94,45.58
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.47,96.27
Ireland,2021-08-13,60,69,99.6,98.37
Ireland,2021-08-13,70,79,107.13,106.5
Ireland,2021-08-13,80,,107.42,105.58
Ireland,2021-08-20,18,24,78.59,59.64
Ireland,2021-08-20,25,49,84.96,79.58
Ireland,2021-08-20,50,59,97.63,96.56
Ireland,2021-08-20,60,69,99.72,98.63
Ireland,2021-08-20,70,79,107.16,106.56
Ireland,2021-08-20,80,,107.45,105.64
Ireland,2021-08-27,18,24,80.19,69.19
Ireland,2021-08-27,25,49,85.63,81.62
Ireland,2021-08-27,50,59,97.8,96.88
Ireland,2021-08-27,60,69,99.82,98.86
Ireland,2021-08-27,70,79,107.2,106.63
Ireland,2021-08-27,80,,107.48,105.67
Ireland,2021-09-03,18,24,81.25,74.27
Ireland,2021-09-03,25,49,86.09,82.97
Ireland,2021-09-03,50,59,97.92,97.09
Ireland,2021-09-03,60,69,99.89,99.0
Ireland,2021-09-03,70,79,107.22,106.67
Ireland,2021-09-03,80,,107.49,105.71
Ireland,2021-09-10,18,24,82.01,76.47
Ireland,2021-09-10,25,49,86.46,83.75
Ireland,2021-09-10,50,59,98.01,97.26
Ireland,2021-09-10,60,69,99.95,99.14
Ireland,2021-09-10,70,79,107.24,106.71
Ireland,2021-09-10,80,,107.51,105.73
Ireland,2021-09-17,18,24,82.59,78.24
Ireland,2021-09-17,25,49,86.73,84.46
Ireland,2021-09-17,50,59,98.07,97.41
Ireland,2021-09-17,60,69,99.99,99.26
Ireland,2021-09-17,70,79,107.26,106.74
Ireland,2021-09-17,80,,107.51,105.77
Ireland,2021-09-24,18,24,83.02,79.5
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.13,97.55
Ireland,2021-09-24,60,69,100.03,99.35
Ireland,2021-09-24,70,79,107.27,106.78
Ireland,2021-09-24,80,,107.53,105.79
Ireland,2021-09-28,18,24,83.18,79.86
Ireland,2021-09-28,25,49,87.02,85.17
Ireland,2021-09-28,50,59,98.15,97.58
Ireland,2021-09-28,60,69,100.04,99.37
Ireland,2021-09-28,70,79,107.27,106.78
Ireland,2021-09-28,80,,107.54,105.79
