location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.46,94.35
Ireland,2021-07-16,60,69,99.08,96.59
Ireland,2021-07-16,70,79,107.27,106.5
Ireland,2021-07-16,80,,108.06,106.38
Ireland,2021-07-23,18,24,49.29,32.95
Ireland,2021-07-23,25,49,78.78,53.73
Ireland,2021-07-23,50,59,96.82,95.07
Ireland,2021-07-23,60,69,99.29,97.29
Ireland,2021-07-23,70,79,107.32,106.6
Ireland,2021-07-23,80,,108.09,106.43
Ireland,2021-07-30,18,24,66.49,37.25
Ireland,2021-07-30,25,49,81.85,61.06
Ireland,2021-07-30,50,59,97.14,95.56
Ireland,2021-07-30,60,69,99.5,97.91
Ireland,2021-07-30,70,79,107.36,106.7
Ireland,2021-07-30,80,,108.12,106.47
Ireland,2021-08-06,18,24,74.4,40.1
Ireland,2021-08-06,25,49,83.47,67.88
Ireland,2021-08-06,50,59,97.42,96.04
Ireland,2021-08-06,60,69,99.69,98.32
Ireland,2021-08-06,70,79,107.41,106.79
Ireland,2021-08-06,80,,108.15,106.51
Ireland,2021-08-13,18,24,76.94,45.27
Ireland,2021-08-13,25,49,84.29,75.37
Ireland,2021-08-13,50,59,97.59,96.4
Ireland,2021-08-13,60,69,99.79,98.57
Ireland,2021-08-13,70,79,107.44,106.86
Ireland,2021-08-13,80,,108.17,106.55
Ireland,2021-08-20,18,24,78.6,59.32
Ireland,2021-08-20,25,49,84.93,79.53
Ireland,2021-08-20,50,59,97.75,96.69
Ireland,2021-08-20,60,69,99.9,98.83
Ireland,2021-08-20,70,79,107.48,106.92
Ireland,2021-08-20,80,,108.19,106.6
Ireland,2021-08-27,18,24,80.23,69.05
Ireland,2021-08-27,25,49,85.6,81.58
Ireland,2021-08-27,50,59,97.93,97.01
Ireland,2021-08-27,60,69,100.01,99.07
Ireland,2021-08-27,70,79,107.51,106.99
Ireland,2021-08-27,80,,108.22,106.64
Ireland,2021-09-03,18,24,81.31,74.24
Ireland,2021-09-03,25,49,86.07,82.93
Ireland,2021-09-03,50,59,98.05,97.22
Ireland,2021-09-03,60,69,100.08,99.21
Ireland,2021-09-03,70,79,107.54,107.03
Ireland,2021-09-03,80,,108.24,106.67
Ireland,2021-09-10,18,24,82.07,76.47
Ireland,2021-09-10,25,49,86.44,83.72
Ireland,2021-09-10,50,59,98.13,97.39
Ireland,2021-09-10,60,69,100.14,99.35
Ireland,2021-09-10,70,79,107.56,107.07
Ireland,2021-09-10,80,,108.25,106.7
Ireland,2021-09-17,18,24,82.67,78.27
Ireland,2021-09-17,25,49,86.72,84.44
Ireland,2021-09-17,50,59,98.2,97.55
Ireland,2021-09-17,60,69,100.18,99.47
Ireland,2021-09-17,70,79,107.57,107.1
Ireland,2021-09-17,80,,108.26,106.74
Ireland,2021-09-24,18,24,83.09,79.55
Ireland,2021-09-24,25,49,86.95,85.02
Ireland,2021-09-24,50,59,98.26,97.69
Ireland,2021-09-24,60,69,100.22,99.56
Ireland,2021-09-24,70,79,107.59,107.14
Ireland,2021-09-24,80,,108.29,106.76
Ireland,2021-10-01,18,24,83.58,80.58
Ireland,2021-10-01,25,49,87.16,85.47
Ireland,2021-10-01,50,59,98.32,97.79
Ireland,2021-10-01,60,69,100.24,99.63
Ireland,2021-10-01,70,79,107.6,107.17
Ireland,2021-10-01,80,,108.34,106.79
Ireland,2021-10-08,18,24,83.8,81.22
Ireland,2021-10-08,25,49,87.31,85.79
Ireland,2021-10-08,50,59,98.36,97.86
Ireland,2021-10-08,60,69,100.27,99.68
Ireland,2021-10-08,70,79,107.62,107.19
Ireland,2021-10-08,80,,108.49,106.89
Ireland,2021-10-15,18,24,84.0,81.68
Ireland,2021-10-15,25,49,87.46,86.04
Ireland,2021-10-15,50,59,98.41,97.93
Ireland,2021-10-15,60,69,100.3,99.72
Ireland,2021-10-15,70,79,107.63,107.2
Ireland,2021-10-15,80,,108.6,106.92
Ireland,2021-10-22,18,24,84.02,81.73
Ireland,2021-10-22,25,49,87.47,86.06
Ireland,2021-10-22,50,59,98.41,97.93
Ireland,2021-10-22,60,69,100.3,99.73
Ireland,2021-10-22,70,79,107.63,107.21
Ireland,2021-10-22,80,,108.6,106.92
