location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-12-31,60,69,101.68,101.03,87.08
Ireland,2021-12-31,70,79,108.83,108.28,98.99
Ireland,2021-12-31,80,,110.71,109.12,97.78
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.73,43.21,0.34
Ireland,2022-01-07,15,17,80.66,78.41,17.95
Ireland,2022-01-07,18,24,87.8,85.85,31.38
Ireland,2022-01-07,25,49,89.81,88.53,47.99
Ireland,2022-01-07,5,9,4.48,0.0,0.0
Ireland,2022-01-07,50,59,99.9,99.36,78.32
Ireland,2022-01-07,60,69,101.7,101.06,88.33
Ireland,2022-01-07,70,79,108.84,108.29,99.43
Ireland,2022-01-07,80,,110.71,109.12,98.06
Ireland,2022-01-11,0,4,0.0,0.0,0.03
Ireland,2022-01-11,10,14,50.92,43.38,0.39
Ireland,2022-01-11,15,17,80.83,78.55,20.2
Ireland,2022-01-11,18,24,87.91,85.95,33.67
Ireland,2022-01-11,25,49,89.87,88.58,49.86
Ireland,2022-01-11,5,9,7.09,0.01,0.0
Ireland,2022-01-11,50,59,99.92,99.37,79.3
Ireland,2022-01-11,60,69,101.7,101.07,88.86
Ireland,2022-01-11,70,79,108.84,108.29,99.7
Ireland,2022-01-11,80,,110.72,109.13,98.24
