location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.01
Ireland,2021-03-26,60,69,10.33,4.29
Ireland,2021-03-26,70,79,29.06,4.12
Ireland,2021-03-26,80,,102.64,42.32
Ireland,2021-04-02,18,24,6.61,2.11
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.41,6.09
Ireland,2021-04-02,60,69,12.32,4.52
Ireland,2021-04-02,70,79,43.36,7.09
Ireland,2021-04-02,80,,104.76,65.51
Ireland,2021-04-09,18,24,7.24,2.13
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.15
Ireland,2021-04-09,60,69,14.59,4.66
Ireland,2021-04-09,70,79,59.1,9.86
Ireland,2021-04-09,80,,105.55,84.4
Ireland,2021-04-16,18,24,7.39,2.16
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.21
Ireland,2021-04-16,60,69,17.69,4.79
Ireland,2021-04-16,70,79,84.85,15.89
Ireland,2021-04-16,80,,106.15,97.06
Ireland,2021-04-23,18,24,7.81,2.2
Ireland,2021-04-23,25,49,13.06,5.14
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.38,5.03
Ireland,2021-04-23,70,79,101.21,28.5
Ireland,2021-04-23,80,,106.53,100.74
Ireland,2021-04-30,18,24,8.69,2.22
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.66,5.26
Ireland,2021-04-30,70,79,104.56,42.41
Ireland,2021-04-30,80,,106.84,103.07
Ireland,2021-05-07,18,24,9.65,2.26
Ireland,2021-05-07,25,49,16.61,5.25
Ireland,2021-05-07,50,59,28.59,6.64
Ireland,2021-05-07,60,69,75.21,6.0
Ireland,2021-05-07,70,79,105.35,57.93
Ireland,2021-05-07,80,,107.0,103.81
Ireland,2021-05-14,18,24,10.6,2.42
Ireland,2021-05-14,25,49,18.27,5.55
Ireland,2021-05-14,50,59,46.91,7.48
Ireland,2021-05-14,60,69,90.37,8.44
Ireland,2021-05-14,70,79,105.86,83.64
Ireland,2021-05-14,80,,107.11,104.41
Ireland,2021-05-21,18,24,11.79,2.96
Ireland,2021-05-21,25,49,20.49,6.5
Ireland,2021-05-21,50,59,76.05,16.24
Ireland,2021-05-21,60,69,93.74,11.49
Ireland,2021-05-21,70,79,106.14,97.0
Ireland,2021-05-21,80,,107.18,104.72
Ireland,2021-05-28,18,24,13.29,4.72
Ireland,2021-05-28,25,49,25.82,9.75
Ireland,2021-05-28,50,59,87.82,25.48
Ireland,2021-05-28,60,69,95.53,14.3
Ireland,2021-05-28,70,79,106.36,99.7
Ireland,2021-05-28,80,,107.24,104.96
Ireland,2021-06-04,18,24,14.77,6.52
Ireland,2021-06-04,25,49,33.11,12.71
Ireland,2021-06-04,50,59,92.15,33.02
Ireland,2021-06-04,60,69,96.56,16.89
Ireland,2021-06-04,70,79,106.51,100.43
Ireland,2021-06-04,80,,107.31,105.12
Ireland,2021-06-11,18,24,16.03,7.82
Ireland,2021-06-11,25,49,40.88,14.77
Ireland,2021-06-11,50,59,93.59,46.5
Ireland,2021-06-11,60,69,97.03,20.01
Ireland,2021-06-11,70,79,106.61,100.99
Ireland,2021-06-11,80,,107.34,105.23
Ireland,2021-06-18,18,24,17.29,10.27
Ireland,2021-06-18,25,49,45.43,18.62
Ireland,2021-06-18,50,59,94.28,69.85
Ireland,2021-06-18,60,69,97.42,29.67
Ireland,2021-06-18,70,79,106.72,102.9
Ireland,2021-06-18,80,,107.38,105.36
Ireland,2021-06-25,18,24,18.79,12.6
Ireland,2021-06-25,25,49,50.63,23.54
Ireland,2021-06-25,50,59,94.95,83.74
Ireland,2021-06-25,60,69,97.94,47.38
Ireland,2021-06-25,70,79,106.83,104.97
Ireland,2021-06-25,80,,107.42,105.47
Ireland,2021-07-02,18,24,20.53,14.25
Ireland,2021-07-02,25,49,56.78,30.13
Ireland,2021-07-02,50,59,95.47,88.23
Ireland,2021-07-02,60,69,98.31,67.23
Ireland,2021-07-02,70,79,106.91,105.66
Ireland,2021-07-02,80,,107.45,105.56
Ireland,2021-07-09,18,24,26.4,19.19
Ireland,2021-07-09,25,49,62.73,38.52
Ireland,2021-07-09,50,59,95.97,91.86
Ireland,2021-07-09,60,69,98.69,87.12
Ireland,2021-07-09,70,79,106.99,106.06
Ireland,2021-07-09,80,,107.49,105.62
Ireland,2021-07-16,18,24,34.92,26.39
Ireland,2021-07-16,25,49,70.67,47.09
Ireland,2021-07-16,50,59,96.37,94.25
Ireland,2021-07-16,60,69,98.96,96.47
Ireland,2021-07-16,70,79,107.05,106.26
Ireland,2021-07-16,80,,107.52,105.68
Ireland,2021-07-23,18,24,49.5,33.1
Ireland,2021-07-23,25,49,78.84,53.81
Ireland,2021-07-23,50,59,96.73,94.98
Ireland,2021-07-23,60,69,99.17,97.16
Ireland,2021-07-23,70,79,107.1,106.35
Ireland,2021-07-23,80,,107.56,105.72
Ireland,2021-07-30,18,24,66.64,37.41
Ireland,2021-07-30,25,49,81.89,61.13
Ireland,2021-07-30,50,59,97.04,95.47
Ireland,2021-07-30,60,69,99.38,97.78
Ireland,2021-07-30,70,79,107.15,106.45
Ireland,2021-07-30,80,,107.58,105.77
Ireland,2021-08-06,18,24,74.41,40.27
Ireland,2021-08-06,25,49,83.5,67.95
Ireland,2021-08-06,50,59,97.32,95.94
Ireland,2021-08-06,60,69,99.56,98.19
Ireland,2021-08-06,70,79,107.19,106.54
Ireland,2021-08-06,80,,107.61,105.8
Ireland,2021-08-13,18,24,76.92,45.47
Ireland,2021-08-13,25,49,84.31,75.43
Ireland,2021-08-13,50,59,97.49,96.3
Ireland,2021-08-13,60,69,99.66,98.44
Ireland,2021-08-13,70,79,107.22,106.61
Ireland,2021-08-13,80,,107.63,105.85
Ireland,2021-08-20,18,24,78.57,59.53
Ireland,2021-08-20,25,49,84.95,79.57
Ireland,2021-08-20,50,59,97.66,96.6
Ireland,2021-08-20,60,69,99.78,98.7
Ireland,2021-08-20,70,79,107.26,106.67
Ireland,2021-08-20,80,,107.66,105.9
Ireland,2021-08-27,18,24,80.18,69.13
Ireland,2021-08-27,25,49,85.62,81.61
Ireland,2021-08-27,50,59,97.83,96.92
Ireland,2021-08-27,60,69,99.88,98.93
Ireland,2021-08-27,70,79,107.29,106.74
Ireland,2021-08-27,80,,107.69,105.94
Ireland,2021-09-03,18,24,81.25,74.25
Ireland,2021-09-03,25,49,86.09,82.96
Ireland,2021-09-03,50,59,97.95,97.12
Ireland,2021-09-03,60,69,99.96,99.08
Ireland,2021-09-03,70,79,107.32,106.78
Ireland,2021-09-03,80,,107.7,105.97
Ireland,2021-09-10,18,24,82.01,76.45
Ireland,2021-09-10,25,49,86.46,83.75
Ireland,2021-09-10,50,59,98.03,97.29
Ireland,2021-09-10,60,69,100.01,99.21
Ireland,2021-09-10,70,79,107.34,106.82
Ireland,2021-09-10,80,,107.72,105.99
Ireland,2021-09-17,18,24,82.6,78.24
Ireland,2021-09-17,25,49,86.73,84.46
Ireland,2021-09-17,50,59,98.1,97.44
Ireland,2021-09-17,60,69,100.05,99.33
Ireland,2021-09-17,70,79,107.35,106.85
Ireland,2021-09-17,80,,107.72,106.03
Ireland,2021-09-24,18,24,83.02,79.5
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.16,97.58
Ireland,2021-09-24,60,69,100.09,99.43
Ireland,2021-09-24,70,79,107.37,106.89
Ireland,2021-09-24,80,,107.74,106.05
Ireland,2021-10-01,18,24,83.5,80.52
Ireland,2021-10-01,25,49,87.17,85.48
Ireland,2021-10-01,50,59,98.21,97.68
Ireland,2021-10-01,60,69,100.12,99.5
Ireland,2021-10-01,70,79,107.38,106.91
Ireland,2021-10-01,80,,107.79,106.09
Ireland,2021-10-05,18,24,83.51,80.55
Ireland,2021-10-05,25,49,87.18,85.5
Ireland,2021-10-05,50,59,98.22,97.69
Ireland,2021-10-05,60,69,100.12,99.5
Ireland,2021-10-05,70,79,107.38,106.91
Ireland,2021-10-05,80,,107.79,106.11
