location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.43,4.02
Ireland,2021-03-19,70,79,16.44,2.92
Ireland,2021-03-19,80,,98.43,20.44
Ireland,2021-03-26,18,24,5.89,2.12
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.96,5.98
Ireland,2021-03-26,60,69,10.26,4.26
Ireland,2021-03-26,70,79,29.33,4.13
Ireland,2021-03-26,80,,101.85,42.14
Ireland,2021-04-02,18,24,6.71,2.15
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.37,6.06
Ireland,2021-04-02,60,69,12.25,4.48
Ireland,2021-04-02,70,79,43.62,7.15
Ireland,2021-04-02,80,,103.9,65.07
Ireland,2021-04-09,18,24,7.35,2.17
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.78,6.12
Ireland,2021-04-09,60,69,14.52,4.62
Ireland,2021-04-09,70,79,59.31,9.99
Ireland,2021-04-09,80,,104.69,83.71
Ireland,2021-04-16,18,24,7.5,2.2
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.62,6.17
Ireland,2021-04-16,60,69,17.66,4.75
Ireland,2021-04-16,70,79,84.94,16.06
Ireland,2021-04-16,80,,105.29,96.07
Ireland,2021-04-23,18,24,7.92,2.24
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.05,6.28
Ireland,2021-04-23,60,69,30.65,4.99
Ireland,2021-04-23,70,79,100.79,28.74
Ireland,2021-04-23,80,,105.68,99.49
Ireland,2021-04-30,18,24,8.8,2.26
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.92,6.36
Ireland,2021-04-30,60,69,48.98,5.23
Ireland,2021-04-30,70,79,103.99,42.63
Ireland,2021-04-30,80,,105.94,101.6
Ireland,2021-05-07,18,24,9.76,2.3
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.61,6.6
Ireland,2021-05-07,60,69,75.46,5.97
Ireland,2021-05-07,70,79,104.75,58.08
Ireland,2021-05-07,80,,106.11,102.29
Ireland,2021-05-14,18,24,10.72,2.46
Ireland,2021-05-14,25,49,18.28,5.54
Ireland,2021-05-14,50,59,47.2,7.44
Ireland,2021-05-14,60,69,90.27,8.45
Ireland,2021-05-14,70,79,105.24,83.62
Ireland,2021-05-14,80,,106.22,102.85
Ireland,2021-05-21,18,24,11.91,3.0
Ireland,2021-05-21,25,49,20.5,6.49
Ireland,2021-05-21,50,59,76.36,16.21
Ireland,2021-05-21,60,69,93.54,11.46
Ireland,2021-05-21,70,79,105.51,96.89
Ireland,2021-05-21,80,,106.29,103.14
Ireland,2021-05-28,18,24,13.41,4.77
Ireland,2021-05-28,25,49,25.94,9.74
Ireland,2021-05-28,50,59,87.8,25.44
Ireland,2021-05-28,60,69,95.32,14.19
Ireland,2021-05-28,70,79,105.71,99.55
Ireland,2021-05-28,80,,106.35,103.35
Ireland,2021-06-04,18,24,14.9,6.58
Ireland,2021-06-04,25,49,33.26,12.7
Ireland,2021-06-04,50,59,92.01,32.98
Ireland,2021-06-04,60,69,96.34,16.7
Ireland,2021-06-04,70,79,105.86,100.26
Ireland,2021-06-04,80,,106.41,103.51
Ireland,2021-06-11,18,24,16.16,7.89
Ireland,2021-06-11,25,49,41.03,14.76
Ireland,2021-06-11,50,59,93.43,46.54
Ireland,2021-06-11,60,69,96.81,19.64
Ireland,2021-06-11,70,79,105.96,100.8
Ireland,2021-06-11,80,,106.45,103.62
Ireland,2021-06-18,18,24,17.42,10.36
Ireland,2021-06-18,25,49,45.58,18.62
Ireland,2021-06-18,50,59,94.12,69.93
Ireland,2021-06-18,60,69,97.2,29.33
Ireland,2021-06-18,70,79,106.08,102.42
Ireland,2021-06-18,80,,106.49,103.74
Ireland,2021-06-25,18,24,18.93,12.71
Ireland,2021-06-25,25,49,50.78,23.63
Ireland,2021-06-25,50,59,94.79,83.54
Ireland,2021-06-25,60,69,97.72,47.22
Ireland,2021-06-25,70,79,106.19,104.14
Ireland,2021-06-25,80,,106.53,103.85
Ireland,2021-07-02,18,24,20.67,14.38
Ireland,2021-07-02,25,49,56.92,30.26
Ireland,2021-07-02,50,59,95.31,87.88
Ireland,2021-07-02,60,69,98.1,67.08
Ireland,2021-07-02,70,79,106.27,104.74
Ireland,2021-07-02,80,,106.56,103.94
Ireland,2021-07-09,18,24,26.57,19.35
Ireland,2021-07-09,25,49,62.86,38.63
Ireland,2021-07-09,50,59,95.82,91.58
Ireland,2021-07-09,60,69,98.48,86.86
Ireland,2021-07-09,70,79,106.35,105.1
Ireland,2021-07-09,80,,106.6,104.0
Ireland,2021-07-16,18,24,35.16,26.62
Ireland,2021-07-16,25,49,70.77,47.19
Ireland,2021-07-16,50,59,96.22,94.01
Ireland,2021-07-16,60,69,98.75,96.12
Ireland,2021-07-16,70,79,106.41,105.28
Ireland,2021-07-16,80,,106.64,104.06
Ireland,2021-07-23,18,24,49.87,33.38
Ireland,2021-07-23,25,49,78.89,53.88
Ireland,2021-07-23,50,59,96.58,94.73
Ireland,2021-07-23,60,69,98.97,96.8
Ireland,2021-07-23,70,79,106.46,105.37
Ireland,2021-07-23,80,,106.68,104.1
Ireland,2021-07-30,18,24,66.9,37.71
Ireland,2021-07-30,25,49,81.88,61.18
Ireland,2021-07-30,50,59,96.89,95.21
Ireland,2021-07-30,60,69,99.17,97.42
Ireland,2021-07-30,70,79,106.5,105.46
Ireland,2021-07-30,80,,106.71,104.15
Ireland,2021-08-06,18,24,74.32,40.57
Ireland,2021-08-06,25,49,83.46,67.97
Ireland,2021-08-06,50,59,97.17,95.68
Ireland,2021-08-06,60,69,99.35,97.82
Ireland,2021-08-06,70,79,106.55,105.55
Ireland,2021-08-06,80,,106.74,104.18
Ireland,2021-08-13,18,24,76.78,45.82
Ireland,2021-08-13,25,49,84.26,75.42
Ireland,2021-08-13,50,59,97.33,96.04
Ireland,2021-08-13,60,69,99.45,98.07
Ireland,2021-08-13,70,79,106.58,105.62
Ireland,2021-08-13,80,,106.76,104.23
Ireland,2021-08-20,18,24,78.4,59.88
Ireland,2021-08-20,25,49,84.89,79.51
Ireland,2021-08-20,50,59,97.49,96.33
Ireland,2021-08-20,60,69,99.57,98.32
Ireland,2021-08-20,70,79,106.61,105.68
Ireland,2021-08-20,80,,106.79,104.28
Ireland,2021-08-27,18,24,79.96,69.19
Ireland,2021-08-27,25,49,85.55,81.5
Ireland,2021-08-27,50,59,97.66,96.64
Ireland,2021-08-27,60,69,99.67,98.55
Ireland,2021-08-27,70,79,106.65,105.74
Ireland,2021-08-27,80,,106.81,104.32
Ireland,2021-09-03,18,24,80.99,74.08
Ireland,2021-09-03,25,49,86.0,82.82
Ireland,2021-09-03,50,59,97.77,96.84
Ireland,2021-09-03,60,69,99.74,98.69
Ireland,2021-09-03,70,79,106.67,105.78
Ireland,2021-09-03,80,,106.83,104.34
Ireland,2021-09-07,18,24,80.99,74.08
Ireland,2021-09-07,25,49,86.0,82.82
Ireland,2021-09-07,50,59,97.77,96.84
Ireland,2021-09-07,60,69,99.74,98.69
Ireland,2021-09-07,70,79,106.67,105.78
Ireland,2021-09-07,80,,106.83,104.34
