location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-12-24,15,17,80.1,77.73,7.45
Ireland,2021-12-24,18,24,87.55,85.53,19.79
Ireland,2021-12-24,25,49,89.67,88.33,35.74
Ireland,2021-12-24,5,9,0.03,0.0,0.0
Ireland,2021-12-24,50,59,99.87,99.3,72.48
Ireland,2021-12-24,60,69,101.68,101.02,85.8
Ireland,2021-12-24,70,79,108.85,108.3,98.77
Ireland,2021-12-24,80,,110.76,109.16,97.61
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.03,42.61,0.21
Ireland,2021-12-31,15,17,80.29,78.03,9.7
Ireland,2021-12-31,18,24,87.67,85.7,23.85
Ireland,2021-12-31,25,49,89.73,88.44,42.1
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,99.89,99.33,76.0
Ireland,2021-12-31,60,69,101.69,101.04,87.21
Ireland,2021-12-31,70,79,108.86,108.3,99.09
Ireland,2021-12-31,80,,110.76,109.17,97.8
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.6,43.08,0.34
Ireland,2022-01-07,15,17,80.63,78.38,18.08
Ireland,2022-01-07,18,24,87.86,85.91,31.58
Ireland,2022-01-07,25,49,89.83,88.55,48.24
Ireland,2022-01-07,5,9,4.48,0.0,0.0
Ireland,2022-01-07,50,59,99.91,99.37,78.56
Ireland,2022-01-07,60,69,101.71,101.07,88.48
Ireland,2022-01-07,70,79,108.86,108.31,99.54
Ireland,2022-01-07,80,,110.77,109.17,98.08
Ireland,2022-01-14,0,4,0.0,0.0,0.03
Ireland,2022-01-14,10,14,51.63,43.3,0.42
Ireland,2022-01-14,15,17,80.85,78.56,21.19
Ireland,2022-01-14,18,24,88.0,86.03,34.72
Ireland,2022-01-14,25,49,89.9,88.61,50.93
Ireland,2022-01-14,5,9,8.19,0.01,0.0
Ireland,2022-01-14,50,59,99.94,99.39,80.01
Ireland,2022-01-14,60,69,101.72,101.09,89.28
Ireland,2022-01-14,70,79,108.87,108.32,99.96
Ireland,2022-01-14,80,,110.77,109.18,98.37
