location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.44,4.03
Ireland,2021-03-19,70,79,16.43,2.92
Ireland,2021-03-19,80,,98.55,20.47
Ireland,2021-03-26,18,24,5.88,2.12
Ireland,2021-03-26,25,49,10.24,4.92
Ireland,2021-03-26,50,59,12.99,5.99
Ireland,2021-03-26,60,69,10.27,4.26
Ireland,2021-03-26,70,79,29.31,4.13
Ireland,2021-03-26,80,,102.02,42.21
Ireland,2021-04-02,18,24,6.71,2.15
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.39,6.07
Ireland,2021-04-02,60,69,12.26,4.48
Ireland,2021-04-02,70,79,43.62,7.15
Ireland,2021-04-02,80,,104.04,65.22
Ireland,2021-04-09,18,24,7.34,2.17
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.8,6.13
Ireland,2021-04-09,60,69,14.53,4.62
Ireland,2021-04-09,70,79,59.32,9.98
Ireland,2021-04-09,80,,104.82,83.94
Ireland,2021-04-16,18,24,7.49,2.2
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.19
Ireland,2021-04-16,60,69,17.66,4.76
Ireland,2021-04-16,70,79,84.97,16.07
Ireland,2021-04-16,80,,105.42,96.39
Ireland,2021-04-23,18,24,7.91,2.23
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.3
Ireland,2021-04-23,60,69,30.62,5.0
Ireland,2021-04-23,70,79,100.89,28.75
Ireland,2021-04-23,80,,105.81,99.85
Ireland,2021-04-30,18,24,8.79,2.26
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.37
Ireland,2021-04-30,60,69,48.93,5.23
Ireland,2021-04-30,70,79,104.1,42.65
Ireland,2021-04-30,80,,106.06,101.99
Ireland,2021-05-07,18,24,9.76,2.29
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.63,6.62
Ireland,2021-05-07,60,69,75.42,5.97
Ireland,2021-05-07,70,79,104.86,58.12
Ireland,2021-05-07,80,,106.23,102.68
Ireland,2021-05-14,18,24,10.71,2.46
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.18,7.46
Ireland,2021-05-14,60,69,90.27,8.45
Ireland,2021-05-14,70,79,105.36,83.7
Ireland,2021-05-14,80,,106.34,103.26
Ireland,2021-05-21,18,24,11.9,2.99
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.33,16.23
Ireland,2021-05-21,60,69,93.56,11.47
Ireland,2021-05-21,70,79,105.63,96.99
Ireland,2021-05-21,80,,106.4,103.55
Ireland,2021-05-28,18,24,13.41,4.77
Ireland,2021-05-28,25,49,25.93,9.75
Ireland,2021-05-28,50,59,87.82,25.46
Ireland,2021-05-28,60,69,95.33,14.21
Ireland,2021-05-28,70,79,105.83,99.65
Ireland,2021-05-28,80,,106.47,103.76
Ireland,2021-06-04,18,24,14.89,6.58
Ireland,2021-06-04,25,49,33.25,12.71
Ireland,2021-06-04,50,59,92.04,33.01
Ireland,2021-06-04,60,69,96.35,16.73
Ireland,2021-06-04,70,79,105.99,100.36
Ireland,2021-06-04,80,,106.53,103.92
Ireland,2021-06-11,18,24,16.15,7.89
Ireland,2021-06-11,25,49,41.02,14.77
Ireland,2021-06-11,50,59,93.47,46.56
Ireland,2021-06-11,60,69,96.83,19.69
Ireland,2021-06-11,70,79,106.09,100.91
Ireland,2021-06-11,80,,106.57,104.03
Ireland,2021-06-18,18,24,17.41,10.36
Ireland,2021-06-18,25,49,45.57,18.63
Ireland,2021-06-18,50,59,94.15,69.95
Ireland,2021-06-18,60,69,97.22,29.38
Ireland,2021-06-18,70,79,106.2,102.57
Ireland,2021-06-18,80,,106.61,104.15
Ireland,2021-06-25,18,24,18.92,12.71
Ireland,2021-06-25,25,49,50.77,23.62
Ireland,2021-06-25,50,59,94.83,83.59
Ireland,2021-06-25,60,69,97.73,47.24
Ireland,2021-06-25,70,79,106.32,104.34
Ireland,2021-06-25,80,,106.65,104.26
Ireland,2021-07-02,18,24,20.66,14.37
Ireland,2021-07-02,25,49,56.91,30.24
Ireland,2021-07-02,50,59,95.35,87.96
Ireland,2021-07-02,60,69,98.11,67.1
Ireland,2021-07-02,70,79,106.4,104.95
Ireland,2021-07-02,80,,106.68,104.35
Ireland,2021-07-09,18,24,26.57,19.34
Ireland,2021-07-09,25,49,62.85,38.63
Ireland,2021-07-09,50,59,95.85,91.65
Ireland,2021-07-09,60,69,98.49,86.9
Ireland,2021-07-09,70,79,106.47,105.31
Ireland,2021-07-09,80,,106.73,104.41
Ireland,2021-07-16,18,24,35.15,26.61
Ireland,2021-07-16,25,49,70.76,47.18
Ireland,2021-07-16,50,59,96.25,94.07
Ireland,2021-07-16,60,69,98.76,96.17
Ireland,2021-07-16,70,79,106.54,105.5
Ireland,2021-07-16,80,,106.76,104.47
Ireland,2021-07-23,18,24,49.85,33.37
Ireland,2021-07-23,25,49,78.89,53.88
Ireland,2021-07-23,50,59,96.61,94.79
Ireland,2021-07-23,60,69,98.98,96.86
Ireland,2021-07-23,70,79,106.58,105.59
Ireland,2021-07-23,80,,106.8,104.51
Ireland,2021-07-30,18,24,66.91,37.69
Ireland,2021-07-30,25,49,81.9,61.19
Ireland,2021-07-30,50,59,96.92,95.28
Ireland,2021-07-30,60,69,99.18,97.47
Ireland,2021-07-30,70,79,106.63,105.68
Ireland,2021-07-30,80,,106.84,104.56
Ireland,2021-08-06,18,24,74.39,40.57
Ireland,2021-08-06,25,49,83.48,67.99
Ireland,2021-08-06,50,59,97.2,95.75
Ireland,2021-08-06,60,69,99.36,97.88
Ireland,2021-08-06,70,79,106.68,105.77
Ireland,2021-08-06,80,,106.86,104.59
Ireland,2021-08-13,18,24,76.86,45.81
Ireland,2021-08-13,25,49,84.29,75.44
Ireland,2021-08-13,50,59,97.36,96.1
Ireland,2021-08-13,60,69,99.46,98.13
Ireland,2021-08-13,70,79,106.71,105.84
Ireland,2021-08-13,80,,106.88,104.64
Ireland,2021-08-20,18,24,78.48,59.87
Ireland,2021-08-20,25,49,84.92,79.54
Ireland,2021-08-20,50,59,97.53,96.39
Ireland,2021-08-20,60,69,99.58,98.38
Ireland,2021-08-20,70,79,106.74,105.9
Ireland,2021-08-20,80,,106.91,104.69
Ireland,2021-08-27,18,24,80.05,69.22
Ireland,2021-08-27,25,49,85.58,81.54
Ireland,2021-08-27,50,59,97.69,96.71
Ireland,2021-08-27,60,69,99.68,98.61
Ireland,2021-08-27,70,79,106.77,105.96
Ireland,2021-08-27,80,,106.94,104.73
Ireland,2021-09-03,18,24,81.09,74.18
Ireland,2021-09-03,25,49,86.03,82.87
Ireland,2021-09-03,50,59,97.81,96.91
Ireland,2021-09-03,60,69,99.75,98.75
Ireland,2021-09-03,70,79,106.8,106.01
Ireland,2021-09-03,80,,106.95,104.76
Ireland,2021-09-10,18,24,81.56,75.68
Ireland,2021-09-10,25,49,86.25,83.41
Ireland,2021-09-10,50,59,97.86,97.01
Ireland,2021-09-10,60,69,99.79,98.83
Ireland,2021-09-10,70,79,106.81,106.02
Ireland,2021-09-10,80,,106.96,104.77
