location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.32,4.28
Ireland,2021-03-26,70,79,29.14,4.12
Ireland,2021-03-26,80,,102.42,42.3
Ireland,2021-04-02,18,24,6.64,2.12
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.31,4.51
Ireland,2021-04-02,70,79,43.45,7.1
Ireland,2021-04-02,80,,104.49,65.44
Ireland,2021-04-09,18,24,7.28,2.14
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.58,4.65
Ireland,2021-04-09,70,79,59.19,9.9
Ireland,2021-04-09,80,,105.29,84.28
Ireland,2021-04-16,18,24,7.43,2.17
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.69,4.79
Ireland,2021-04-16,70,79,84.91,15.95
Ireland,2021-04-16,80,,105.89,96.87
Ireland,2021-04-23,18,24,7.85,2.21
Ireland,2021-04-23,25,49,13.07,5.14
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.46,5.02
Ireland,2021-04-23,70,79,101.14,28.59
Ireland,2021-04-23,80,,106.26,100.48
Ireland,2021-04-30,18,24,8.73,2.23
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.76,5.26
Ireland,2021-04-30,70,79,104.44,42.49
Ireland,2021-04-30,80,,106.55,102.75
Ireland,2021-05-07,18,24,9.69,2.27
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.61,6.63
Ireland,2021-05-07,60,69,75.29,5.99
Ireland,2021-05-07,70,79,105.22,58.0
Ireland,2021-05-07,80,,106.72,103.47
Ireland,2021-05-14,18,24,10.64,2.43
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.01,7.48
Ireland,2021-05-14,60,69,90.34,8.45
Ireland,2021-05-14,70,79,105.72,83.7
Ireland,2021-05-14,80,,106.83,104.06
Ireland,2021-05-21,18,24,11.84,2.97
Ireland,2021-05-21,25,49,20.5,6.5
Ireland,2021-05-21,50,59,76.15,16.24
Ireland,2021-05-21,60,69,93.68,11.5
Ireland,2021-05-21,70,79,106.0,97.04
Ireland,2021-05-21,80,,106.89,104.37
Ireland,2021-05-28,18,24,13.34,4.73
Ireland,2021-05-28,25,49,25.86,9.75
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.47,14.29
Ireland,2021-05-28,70,79,106.21,99.73
Ireland,2021-05-28,80,,106.96,104.59
Ireland,2021-06-04,18,24,14.82,6.54
Ireland,2021-06-04,25,49,33.17,12.71
Ireland,2021-06-04,50,59,92.12,33.02
Ireland,2021-06-04,60,69,96.49,16.85
Ireland,2021-06-04,70,79,106.37,100.45
Ireland,2021-06-04,80,,107.02,104.75
Ireland,2021-06-11,18,24,16.08,7.85
Ireland,2021-06-11,25,49,40.94,14.77
Ireland,2021-06-11,50,59,93.55,46.53
Ireland,2021-06-11,60,69,96.97,19.93
Ireland,2021-06-11,70,79,106.47,101.01
Ireland,2021-06-11,80,,107.05,104.86
Ireland,2021-06-18,18,24,17.34,10.3
Ireland,2021-06-18,25,49,45.49,18.63
Ireland,2021-06-18,50,59,94.25,69.89
Ireland,2021-06-18,60,69,97.36,29.6
Ireland,2021-06-18,70,79,106.57,102.84
Ireland,2021-06-18,80,,107.09,104.98
Ireland,2021-06-25,18,24,18.85,12.64
Ireland,2021-06-25,25,49,50.69,23.58
Ireland,2021-06-25,50,59,94.92,83.7
Ireland,2021-06-25,60,69,97.87,47.36
Ireland,2021-06-25,70,79,106.69,104.81
Ireland,2021-06-25,80,,107.13,105.09
Ireland,2021-07-02,18,24,20.59,14.3
Ireland,2021-07-02,25,49,56.84,30.18
Ireland,2021-07-02,50,59,95.44,88.15
Ireland,2021-07-02,60,69,98.24,67.21
Ireland,2021-07-02,70,79,106.77,105.48
Ireland,2021-07-02,80,,107.16,105.19
Ireland,2021-07-09,18,24,26.47,19.25
Ireland,2021-07-09,25,49,62.79,38.56
Ireland,2021-07-09,50,59,95.93,91.8
Ireland,2021-07-09,60,69,98.62,87.07
Ireland,2021-07-09,70,79,106.84,105.87
Ireland,2021-07-09,80,,107.2,105.24
Ireland,2021-07-16,18,24,35.02,26.47
Ireland,2021-07-16,25,49,70.71,47.13
Ireland,2021-07-16,50,59,96.33,94.21
Ireland,2021-07-16,60,69,98.89,96.38
Ireland,2021-07-16,70,79,106.91,106.06
Ireland,2021-07-16,80,,107.24,105.3
Ireland,2021-07-23,18,24,49.65,33.2
Ireland,2021-07-23,25,49,78.87,53.85
Ireland,2021-07-23,50,59,96.69,94.93
Ireland,2021-07-23,60,69,99.11,97.07
Ireland,2021-07-23,70,79,106.96,106.16
Ireland,2021-07-23,80,,107.27,105.35
Ireland,2021-07-30,18,24,66.77,37.52
Ireland,2021-07-30,25,49,81.91,61.16
Ireland,2021-07-30,50,59,97.01,95.42
Ireland,2021-07-30,60,69,99.31,97.69
Ireland,2021-07-30,70,79,107.0,106.25
Ireland,2021-07-30,80,,107.3,105.39
Ireland,2021-08-06,18,24,74.45,40.39
Ireland,2021-08-06,25,49,83.51,67.98
Ireland,2021-08-06,50,59,97.29,95.89
Ireland,2021-08-06,60,69,99.5,98.1
Ireland,2021-08-06,70,79,107.05,106.34
Ireland,2021-08-06,80,,107.33,105.43
Ireland,2021-08-13,18,24,76.94,45.6
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.45,96.25
Ireland,2021-08-13,60,69,99.59,98.35
Ireland,2021-08-13,70,79,107.08,106.41
Ireland,2021-08-13,80,,107.35,105.47
Ireland,2021-08-20,18,24,78.59,59.67
Ireland,2021-08-20,25,49,84.96,79.58
Ireland,2021-08-20,50,59,97.62,96.54
Ireland,2021-08-20,60,69,99.71,98.61
Ireland,2021-08-20,70,79,107.11,106.47
Ireland,2021-08-20,80,,107.37,105.52
Ireland,2021-08-27,18,24,80.19,69.2
Ireland,2021-08-27,25,49,85.63,81.61
Ireland,2021-08-27,50,59,97.79,96.86
Ireland,2021-08-27,60,69,99.81,98.84
Ireland,2021-08-27,70,79,107.15,106.54
Ireland,2021-08-27,80,,107.4,105.56
Ireland,2021-09-03,18,24,81.25,74.27
Ireland,2021-09-03,25,49,86.09,82.96
Ireland,2021-09-03,50,59,97.91,97.07
Ireland,2021-09-03,60,69,99.89,98.98
Ireland,2021-09-03,70,79,107.17,106.58
Ireland,2021-09-03,80,,107.42,105.59
Ireland,2021-09-10,18,24,82.0,76.46
Ireland,2021-09-10,25,49,86.46,83.75
Ireland,2021-09-10,50,59,97.99,97.24
Ireland,2021-09-10,60,69,99.94,99.12
Ireland,2021-09-10,70,79,107.2,106.62
Ireland,2021-09-10,80,,107.43,105.61
Ireland,2021-09-17,18,24,82.59,78.23
Ireland,2021-09-17,25,49,86.73,84.45
Ireland,2021-09-17,50,59,98.06,97.39
Ireland,2021-09-17,60,69,99.98,99.24
Ireland,2021-09-17,70,79,107.21,106.65
Ireland,2021-09-17,80,,107.44,105.65
Ireland,2021-09-24,18,24,83.01,79.49
Ireland,2021-09-24,25,49,86.96,85.02
Ireland,2021-09-24,50,59,98.12,97.52
Ireland,2021-09-24,60,69,100.02,99.33
Ireland,2021-09-24,70,79,107.22,106.69
Ireland,2021-09-24,80,,107.46,105.67
Ireland,2021-09-28,18,24,83.01,79.49
Ireland,2021-09-28,25,49,86.96,85.02
Ireland,2021-09-28,50,59,98.12,97.52
Ireland,2021-09-28,60,69,100.02,99.33
Ireland,2021-09-28,70,79,107.22,106.69
Ireland,2021-09-28,80,,107.46,105.67
