location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,50,59,11.56,5.91
Ireland,2021-03-19,60,69,8.7,4.14
Ireland,2021-03-19,70,79,15.92,2.94
Ireland,2021-03-19,80,,100.07,20.63
Ireland,2021-03-26,18,24,5.71,2.04
Ireland,2021-03-26,25,49,10.33,4.94
Ireland,2021-03-26,50,59,13.11,6.04
Ireland,2021-03-26,60,69,10.55,4.37
Ireland,2021-03-26,70,79,28.53,4.14
Ireland,2021-03-26,80,,104.14,42.51
Ireland,2021-04-02,18,24,6.52,2.07
Ireland,2021-04-02,25,49,11.26,5.0
Ireland,2021-04-02,50,59,14.52,6.13
Ireland,2021-04-02,60,69,12.55,4.6
Ireland,2021-04-02,70,79,42.76,7.01
Ireland,2021-04-02,80,,106.48,65.95
Ireland,2021-04-09,18,24,7.15,2.09
Ireland,2021-04-09,25,49,12.02,5.04
Ireland,2021-04-09,50,59,15.93,6.19
Ireland,2021-04-09,60,69,14.82,4.74
Ireland,2021-04-09,70,79,58.53,9.68
Ireland,2021-04-09,80,,107.33,85.1
Ireland,2021-04-16,18,24,7.3,2.12
Ireland,2021-04-16,25,49,12.35,5.08
Ireland,2021-04-16,50,59,16.77,6.25
Ireland,2021-04-16,60,69,17.86,4.88
Ireland,2021-04-16,70,79,84.42,15.54
Ireland,2021-04-16,80,,107.98,98.14
Ireland,2021-04-23,18,24,7.72,2.16
Ireland,2021-04-23,25,49,13.16,5.17
Ireland,2021-04-23,50,59,19.18,6.37
Ireland,2021-04-23,60,69,30.06,5.13
Ireland,2021-04-23,70,79,101.63,27.94
Ireland,2021-04-23,80,,108.37,102.27
Ireland,2021-04-30,18,24,8.59,2.18
Ireland,2021-04-30,25,49,14.9,5.21
Ireland,2021-04-30,50,59,24.01,6.44
Ireland,2021-04-30,60,69,48.25,5.36
Ireland,2021-04-30,70,79,105.26,41.76
Ireland,2021-04-30,80,,108.69,104.84
Ireland,2021-05-07,18,24,9.55,2.22
Ireland,2021-05-07,25,49,16.69,5.29
Ireland,2021-05-07,50,59,28.57,6.69
Ireland,2021-05-07,60,69,74.93,6.09
Ireland,2021-05-07,70,79,106.14,57.3
Ireland,2021-05-07,80,,108.87,105.68
Ireland,2021-05-14,18,24,10.5,2.39
Ireland,2021-05-14,25,49,18.35,5.59
Ireland,2021-05-14,50,59,46.46,7.52
Ireland,2021-05-14,60,69,90.7,8.48
Ireland,2021-05-14,70,79,106.71,83.17
Ireland,2021-05-14,80,,109.0,106.43
Ireland,2021-05-21,18,24,11.68,2.92
Ireland,2021-05-21,25,49,20.55,6.53
Ireland,2021-05-21,50,59,75.55,16.26
Ireland,2021-05-21,60,69,94.25,11.57
Ireland,2021-05-21,70,79,107.01,96.63
Ireland,2021-05-21,80,,109.07,106.82
Ireland,2021-05-28,18,24,13.18,4.65
Ireland,2021-05-28,25,49,25.66,9.77
Ireland,2021-05-28,50,59,87.96,25.48
Ireland,2021-05-28,60,69,96.05,14.49
Ireland,2021-05-28,70,79,107.25,99.37
Ireland,2021-05-28,80,,109.14,107.1
Ireland,2021-06-04,18,24,14.65,6.44
Ireland,2021-06-04,25,49,32.87,12.73
Ireland,2021-06-04,50,59,92.52,33.0
Ireland,2021-06-04,60,69,97.11,17.19
Ireland,2021-06-04,70,79,107.42,100.14
Ireland,2021-06-04,80,,109.2,107.3
Ireland,2021-06-11,18,24,15.9,7.73
Ireland,2021-06-11,25,49,40.64,14.79
Ireland,2021-06-11,50,59,93.98,46.32
Ireland,2021-06-11,60,69,97.59,20.62
Ireland,2021-06-11,70,79,107.53,100.73
Ireland,2021-06-11,80,,109.24,107.42
Ireland,2021-06-18,18,24,17.16,10.15
Ireland,2021-06-18,25,49,45.19,18.62
Ireland,2021-06-18,50,59,94.69,69.56
Ireland,2021-06-18,60,69,97.98,30.27
Ireland,2021-06-18,70,79,107.63,103.06
Ireland,2021-06-18,80,,109.28,107.56
Ireland,2021-06-25,18,24,18.65,12.47
Ireland,2021-06-25,25,49,50.4,23.36
Ireland,2021-06-25,50,59,95.38,83.97
Ireland,2021-06-25,60,69,98.5,47.66
Ireland,2021-06-25,70,79,107.76,105.71
Ireland,2021-06-25,80,,109.31,107.67
Ireland,2021-07-02,18,24,20.38,14.11
Ireland,2021-07-02,25,49,56.55,29.85
Ireland,2021-07-02,50,59,95.9,88.73
Ireland,2021-07-02,60,69,98.88,67.47
Ireland,2021-07-02,70,79,107.85,106.55
Ireland,2021-07-02,80,,109.35,107.78
Ireland,2021-07-09,18,24,26.24,19.05
Ireland,2021-07-09,25,49,62.51,38.23
Ireland,2021-07-09,50,59,96.4,92.27
Ireland,2021-07-09,60,69,99.26,87.53
Ireland,2021-07-09,70,79,107.93,107.01
Ireland,2021-07-09,80,,109.39,107.84
Ireland,2021-07-16,18,24,34.78,26.26
Ireland,2021-07-16,25,49,70.45,46.78
Ireland,2021-07-16,50,59,96.8,94.62
Ireland,2021-07-16,60,69,99.53,97.01
Ireland,2021-07-16,70,79,108.0,107.23
Ireland,2021-07-16,80,,109.42,107.9
Ireland,2021-07-23,18,24,49.38,32.98
Ireland,2021-07-23,25,49,78.61,53.51
Ireland,2021-07-23,50,59,97.17,95.34
Ireland,2021-07-23,60,69,99.75,97.72
Ireland,2021-07-23,70,79,108.05,107.33
Ireland,2021-07-23,80,,109.46,107.94
Ireland,2021-07-30,18,24,66.51,37.27
Ireland,2021-07-30,25,49,81.66,60.83
Ireland,2021-07-30,50,59,97.49,95.84
Ireland,2021-07-30,60,69,99.96,98.35
Ireland,2021-07-30,70,79,108.09,107.43
Ireland,2021-07-30,80,,109.49,107.98
Ireland,2021-08-06,18,24,74.2,40.12
Ireland,2021-08-06,25,49,83.26,67.66
Ireland,2021-08-06,50,59,97.78,96.31
Ireland,2021-08-06,60,69,100.14,98.76
Ireland,2021-08-06,70,79,108.14,107.53
Ireland,2021-08-06,80,,109.51,108.02
Ireland,2021-08-13,18,24,76.7,45.31
Ireland,2021-08-13,25,49,84.08,75.14
Ireland,2021-08-13,50,59,97.95,96.68
Ireland,2021-08-13,60,69,100.25,99.02
Ireland,2021-08-13,70,79,108.17,107.6
Ireland,2021-08-13,80,,109.53,108.06
Ireland,2021-08-20,18,24,78.35,59.37
Ireland,2021-08-20,25,49,84.72,79.28
Ireland,2021-08-20,50,59,98.12,96.98
Ireland,2021-08-20,60,69,100.36,99.27
Ireland,2021-08-20,70,79,108.21,107.66
Ireland,2021-08-20,80,,109.56,108.12
Ireland,2021-08-27,18,24,79.96,68.92
Ireland,2021-08-27,25,49,85.39,81.31
Ireland,2021-08-27,50,59,98.29,97.31
Ireland,2021-08-27,60,69,100.47,99.51
Ireland,2021-08-27,70,79,108.25,107.73
Ireland,2021-08-27,80,,109.59,108.16
Ireland,2021-09-03,18,24,81.05,73.99
Ireland,2021-09-03,25,49,85.86,82.66
Ireland,2021-09-03,50,59,98.41,97.52
Ireland,2021-09-03,60,69,100.55,99.65
Ireland,2021-09-03,70,79,108.27,107.78
Ireland,2021-09-03,80,,109.6,108.19
Ireland,2021-09-10,18,24,81.81,76.19
Ireland,2021-09-10,25,49,86.24,83.45
Ireland,2021-09-10,50,59,98.5,97.69
Ireland,2021-09-10,60,69,100.6,99.79
Ireland,2021-09-10,70,79,108.29,107.81
Ireland,2021-09-10,80,,109.62,108.22
Ireland,2021-09-17,18,24,82.4,77.97
Ireland,2021-09-17,25,49,86.51,84.16
Ireland,2021-09-17,50,59,98.57,97.85
Ireland,2021-09-17,60,69,100.64,99.91
Ireland,2021-09-17,70,79,108.31,107.85
Ireland,2021-09-17,80,,109.63,108.25
Ireland,2021-09-24,18,24,82.84,79.24
Ireland,2021-09-24,25,49,86.75,84.74
Ireland,2021-09-24,50,59,98.64,97.99
Ireland,2021-09-24,60,69,100.68,100.01
Ireland,2021-09-24,70,79,108.32,107.89
Ireland,2021-09-24,80,,109.66,108.27
Ireland,2021-10-01,18,24,83.33,80.27
Ireland,2021-10-01,25,49,86.97,85.19
Ireland,2021-10-01,50,59,98.69,98.1
Ireland,2021-10-01,60,69,100.71,100.08
Ireland,2021-10-01,70,79,108.34,107.92
Ireland,2021-10-01,80,,109.71,108.31
Ireland,2021-10-08,18,24,83.56,80.91
Ireland,2021-10-08,25,49,87.12,85.51
Ireland,2021-10-08,50,59,98.74,98.17
Ireland,2021-10-08,60,69,100.74,100.13
Ireland,2021-10-08,70,79,108.36,107.94
Ireland,2021-10-08,80,,109.86,108.4
Ireland,2021-10-15,18,24,83.76,81.37
Ireland,2021-10-15,25,49,87.27,85.77
Ireland,2021-10-15,50,59,98.78,98.24
Ireland,2021-10-15,60,69,100.77,100.18
Ireland,2021-10-15,70,79,108.37,107.96
Ireland,2021-10-15,80,,109.98,108.44
Ireland,2021-10-22,18,24,84.24,81.95
Ireland,2021-10-22,25,49,87.54,86.02
Ireland,2021-10-22,50,59,98.87,98.3
Ireland,2021-10-22,60,69,100.82,100.22
Ireland,2021-10-22,70,79,108.39,107.97
Ireland,2021-10-22,80,,110.03,108.45
Ireland,2021-10-29,18,24,84.7,82.29
Ireland,2021-10-29,25,49,87.82,86.21
Ireland,2021-10-29,50,59,98.96,98.35
Ireland,2021-10-29,60,69,100.87,100.25
Ireland,2021-10-29,70,79,108.41,107.98
Ireland,2021-10-29,80,,110.08,108.46
Ireland,2021-11-05,18,24,85.1,82.55
Ireland,2021-11-05,25,49,88.06,86.38
Ireland,2021-11-05,50,59,99.03,98.4
Ireland,2021-11-05,60,69,100.91,100.28
Ireland,2021-11-05,70,79,108.44,108.0
Ireland,2021-11-05,80,,110.1,108.47
Ireland,2021-11-12,18,24,85.47,82.87
Ireland,2021-11-12,25,49,88.28,86.58
Ireland,2021-11-12,50,59,99.09,98.46
Ireland,2021-11-12,60,69,100.95,100.31
Ireland,2021-11-12,70,79,108.48,108.01
Ireland,2021-11-12,80,,110.12,108.49
Ireland,2021-11-19,18,24,85.82,83.34
Ireland,2021-11-19,25,49,88.51,86.86
Ireland,2021-11-19,50,59,99.16,98.55
Ireland,2021-11-19,60,69,101.01,100.37
Ireland,2021-11-19,70,79,108.53,108.02
Ireland,2021-11-19,80,,110.13,108.5
Ireland,2021-11-26,18,24,86.18,83.77
Ireland,2021-11-26,25,49,88.73,87.12
Ireland,2021-11-26,50,59,99.24,98.62
Ireland,2021-11-26,60,69,101.07,100.41
Ireland,2021-11-26,70,79,108.57,108.03
Ireland,2021-11-26,80,,110.15,108.51
Ireland,2021-11-30,18,24,86.29,83.93
Ireland,2021-11-30,25,49,88.8,87.21
Ireland,2021-11-30,50,59,99.27,98.65
Ireland,2021-11-30,60,69,101.09,100.42
Ireland,2021-11-30,70,79,108.58,108.04
Ireland,2021-11-30,80,,110.15,108.51
