location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.77,2.93
Ireland,2021-05-21,25,49,20.58,6.51
Ireland,2021-05-21,50,59,76.28,16.24
Ireland,2021-05-21,60,69,93.83,11.54
Ireland,2021-05-21,70,79,105.71,96.8
Ireland,2021-05-21,80,,108.21,106.01
Ireland,2021-05-28,18,24,13.28,4.68
Ireland,2021-05-28,25,49,25.94,9.76
Ireland,2021-05-28,50,59,87.95,25.47
Ireland,2021-05-28,60,69,95.61,14.39
Ireland,2021-05-28,70,79,105.92,99.52
Ireland,2021-05-28,80,,108.28,106.28
Ireland,2021-06-04,18,24,14.76,6.48
Ireland,2021-06-04,25,49,33.25,12.72
Ireland,2021-06-04,50,59,92.21,33.01
Ireland,2021-06-04,60,69,96.63,16.99
Ireland,2021-06-04,70,79,106.08,100.26
Ireland,2021-06-04,80,,108.34,106.46
Ireland,2021-06-11,18,24,16.03,7.78
Ireland,2021-06-11,25,49,41.03,14.79
Ireland,2021-06-11,50,59,93.64,46.54
Ireland,2021-06-11,60,69,97.11,20.09
Ireland,2021-06-11,70,79,106.18,100.83
Ireland,2021-06-11,80,,108.38,106.58
Ireland,2021-06-18,18,24,17.29,10.23
Ireland,2021-06-18,25,49,45.58,18.64
Ireland,2021-06-18,50,59,94.33,69.91
Ireland,2021-06-18,60,69,97.5,29.75
Ireland,2021-06-18,70,79,106.28,102.69
Ireland,2021-06-18,80,,108.42,106.71
Ireland,2021-06-25,18,24,18.8,12.56
Ireland,2021-06-25,25,49,50.79,23.6
Ireland,2021-06-25,50,59,95.0,83.72
Ireland,2021-06-25,60,69,98.01,47.53
Ireland,2021-06-25,70,79,106.4,104.64
Ireland,2021-06-25,80,,108.45,106.82
Ireland,2021-07-02,18,24,20.55,14.21
Ireland,2021-07-02,25,49,56.94,30.2
Ireland,2021-07-02,50,59,95.52,88.15
Ireland,2021-07-02,60,69,98.39,67.39
Ireland,2021-07-02,70,79,106.48,105.32
Ireland,2021-07-02,80,,108.49,106.92
Ireland,2021-07-09,18,24,26.43,19.17
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,96.02,91.83
Ireland,2021-07-09,60,69,98.76,87.22
Ireland,2021-07-09,70,79,106.55,105.7
Ireland,2021-07-09,80,,108.53,106.98
Ireland,2021-07-16,18,24,34.99,26.4
Ireland,2021-07-16,25,49,70.82,47.17
Ireland,2021-07-16,50,59,96.42,94.24
Ireland,2021-07-16,60,69,99.03,96.53
Ireland,2021-07-16,70,79,106.62,105.89
Ireland,2021-07-16,80,,108.56,107.04
Ireland,2021-07-23,18,24,49.6,33.12
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.78,94.97
Ireland,2021-07-23,60,69,99.25,97.22
Ireland,2021-07-23,70,79,106.66,105.99
Ireland,2021-07-23,80,,108.6,107.08
Ireland,2021-07-30,18,24,66.72,37.44
Ireland,2021-07-30,25,49,82.03,61.22
Ireland,2021-07-30,50,59,97.09,95.46
Ireland,2021-07-30,60,69,99.46,97.84
Ireland,2021-07-30,70,79,106.71,106.09
Ireland,2021-07-30,80,,108.62,107.13
Ireland,2021-08-06,18,24,74.39,40.31
Ireland,2021-08-06,25,49,83.63,68.03
Ireland,2021-08-06,50,59,97.37,95.93
Ireland,2021-08-06,60,69,99.64,98.25
Ireland,2021-08-06,70,79,106.76,106.18
Ireland,2021-08-06,80,,108.65,107.16
Ireland,2021-08-13,18,24,76.89,45.52
Ireland,2021-08-13,25,49,84.45,75.51
Ireland,2021-08-13,50,59,97.54,96.29
Ireland,2021-08-13,60,69,99.74,98.51
Ireland,2021-08-13,70,79,106.79,106.24
Ireland,2021-08-13,80,,108.67,107.21
Ireland,2021-08-20,18,24,78.54,59.59
Ireland,2021-08-20,25,49,85.09,79.65
Ireland,2021-08-20,50,59,97.71,96.59
Ireland,2021-08-20,60,69,99.86,98.76
Ireland,2021-08-20,70,79,106.82,106.31
Ireland,2021-08-20,80,,108.7,107.26
Ireland,2021-08-27,18,24,80.15,69.13
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.88,96.91
Ireland,2021-08-27,60,69,99.96,98.99
Ireland,2021-08-27,70,79,106.85,106.37
Ireland,2021-08-27,80,,108.72,107.3
Ireland,2021-09-03,18,24,81.23,74.19
Ireland,2021-09-03,25,49,86.23,83.03
Ireland,2021-09-03,50,59,98.0,97.11
Ireland,2021-09-03,60,69,100.04,99.14
Ireland,2021-09-03,70,79,106.88,106.42
Ireland,2021-09-03,80,,108.74,107.33
Ireland,2021-09-10,18,24,81.99,76.39
Ireland,2021-09-10,25,49,86.61,83.82
Ireland,2021-09-10,50,59,98.08,97.28
Ireland,2021-09-10,60,69,100.1,99.28
Ireland,2021-09-10,70,79,106.9,106.45
Ireland,2021-09-10,80,,108.76,107.36
Ireland,2021-09-17,18,24,82.58,78.16
Ireland,2021-09-17,25,49,86.88,84.53
Ireland,2021-09-17,50,59,98.15,97.44
Ireland,2021-09-17,60,69,100.13,99.4
Ireland,2021-09-17,70,79,106.92,106.49
Ireland,2021-09-17,80,,108.76,107.39
Ireland,2021-09-24,18,24,83.01,79.43
Ireland,2021-09-24,25,49,87.12,85.12
Ireland,2021-09-24,50,59,98.22,97.58
Ireland,2021-09-24,60,69,100.17,99.49
Ireland,2021-09-24,70,79,106.93,106.52
Ireland,2021-09-24,80,,108.8,107.41
Ireland,2021-10-01,18,24,83.51,80.46
Ireland,2021-10-01,25,49,87.34,85.56
Ireland,2021-10-01,50,59,98.27,97.68
Ireland,2021-10-01,60,69,100.2,99.56
Ireland,2021-10-01,70,79,106.94,106.55
Ireland,2021-10-01,80,,108.84,107.45
Ireland,2021-10-08,18,24,83.73,81.1
Ireland,2021-10-08,25,49,87.49,85.89
Ireland,2021-10-08,50,59,98.31,97.75
Ireland,2021-10-08,60,69,100.23,99.61
Ireland,2021-10-08,70,79,106.96,106.57
Ireland,2021-10-08,80,,109.0,107.54
Ireland,2021-10-15,18,24,83.94,81.56
Ireland,2021-10-15,25,49,87.64,86.14
Ireland,2021-10-15,50,59,98.36,97.82
Ireland,2021-10-15,60,69,100.26,99.66
Ireland,2021-10-15,70,79,106.98,106.59
Ireland,2021-10-15,80,,109.12,107.58
Ireland,2021-10-22,18,24,84.41,82.14
Ireland,2021-10-22,25,49,87.91,86.39
Ireland,2021-10-22,50,59,98.45,97.89
Ireland,2021-10-22,60,69,100.31,99.7
Ireland,2021-10-22,70,79,107.0,106.61
Ireland,2021-10-22,80,,109.18,107.6
Ireland,2021-10-29,18,24,84.86,82.47
Ireland,2021-10-29,25,49,88.18,86.58
Ireland,2021-10-29,50,59,98.53,97.94
Ireland,2021-10-29,60,69,100.36,99.73
Ireland,2021-10-29,70,79,107.01,106.62
Ireland,2021-10-29,80,,109.2,107.6
Ireland,2021-11-05,18,24,85.25,82.73
Ireland,2021-11-05,25,49,88.42,86.75
Ireland,2021-11-05,50,59,98.6,97.98
Ireland,2021-11-05,60,69,100.4,99.76
Ireland,2021-11-05,70,79,107.03,106.63
Ireland,2021-11-05,80,,109.22,107.62
Ireland,2021-11-12,18,24,85.45,82.88
Ireland,2021-11-12,25,49,88.53,86.84
Ireland,2021-11-12,50,59,98.63,98.01
Ireland,2021-11-12,60,69,100.42,99.77
Ireland,2021-11-12,70,79,107.06,106.63
Ireland,2021-11-12,80,,109.24,107.62
