location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.45,4.04
Ireland,2021-03-19,70,79,16.41,2.92
Ireland,2021-03-19,80,,98.64,20.48
Ireland,2021-03-26,18,24,5.87,2.11
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.99,5.99
Ireland,2021-03-26,60,69,10.28,4.27
Ireland,2021-03-26,70,79,29.29,4.13
Ireland,2021-03-26,80,,102.11,42.24
Ireland,2021-04-02,18,24,6.7,2.14
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.07
Ireland,2021-04-02,60,69,12.27,4.49
Ireland,2021-04-02,70,79,43.61,7.14
Ireland,2021-04-02,80,,104.15,65.27
Ireland,2021-04-09,18,24,7.33,2.16
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.13
Ireland,2021-04-09,60,69,14.54,4.63
Ireland,2021-04-09,70,79,59.32,9.96
Ireland,2021-04-09,80,,104.94,84.02
Ireland,2021-04-16,18,24,7.48,2.19
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.19
Ireland,2021-04-16,60,69,17.67,4.77
Ireland,2021-04-16,70,79,84.99,16.04
Ireland,2021-04-16,80,,105.53,96.5
Ireland,2021-04-23,18,24,7.9,2.23
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.59,5.01
Ireland,2021-04-23,70,79,100.98,28.71
Ireland,2021-04-23,80,,105.91,99.99
Ireland,2021-04-30,18,24,8.78,2.25
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.38
Ireland,2021-04-30,60,69,48.9,5.24
Ireland,2021-04-30,70,79,104.21,42.61
Ireland,2021-04-30,80,,106.17,102.15
Ireland,2021-05-07,18,24,9.74,2.29
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.63,6.62
Ireland,2021-05-07,60,69,75.4,5.98
Ireland,2021-05-07,70,79,104.98,58.09
Ireland,2021-05-07,80,,106.34,102.85
Ireland,2021-05-14,18,24,10.7,2.45
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.14,7.47
Ireland,2021-05-14,60,69,90.29,8.45
Ireland,2021-05-14,70,79,105.47,83.69
Ireland,2021-05-14,80,,106.44,103.43
Ireland,2021-05-21,18,24,11.89,2.99
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.29,16.23
Ireland,2021-05-21,60,69,93.59,11.47
Ireland,2021-05-21,70,79,105.74,96.99
Ireland,2021-05-21,80,,106.51,103.73
Ireland,2021-05-28,18,24,13.4,4.76
Ireland,2021-05-28,25,49,25.91,9.75
Ireland,2021-05-28,50,59,87.83,25.47
Ireland,2021-05-28,60,69,95.37,14.23
Ireland,2021-05-28,70,79,105.95,99.66
Ireland,2021-05-28,80,,106.58,103.94
Ireland,2021-06-04,18,24,14.88,6.57
Ireland,2021-06-04,25,49,33.23,12.71
Ireland,2021-06-04,50,59,92.07,33.01
Ireland,2021-06-04,60,69,96.39,16.75
Ireland,2021-06-04,70,79,106.11,100.37
Ireland,2021-06-04,80,,106.64,104.1
Ireland,2021-06-11,18,24,16.14,7.88
Ireland,2021-06-11,25,49,41.0,14.77
Ireland,2021-06-11,50,59,93.5,46.55
Ireland,2021-06-11,60,69,96.87,19.74
Ireland,2021-06-11,70,79,106.21,100.92
Ireland,2021-06-11,80,,106.67,104.21
Ireland,2021-06-18,18,24,17.4,10.34
Ireland,2021-06-18,25,49,45.55,18.63
Ireland,2021-06-18,50,59,94.19,69.93
Ireland,2021-06-18,60,69,97.25,29.42
Ireland,2021-06-18,70,79,106.31,102.61
Ireland,2021-06-18,80,,106.72,104.33
Ireland,2021-06-25,18,24,18.91,12.69
Ireland,2021-06-25,25,49,50.75,23.6
Ireland,2021-06-25,50,59,94.86,83.62
Ireland,2021-06-25,60,69,97.77,47.26
Ireland,2021-06-25,70,79,106.42,104.43
Ireland,2021-06-25,80,,106.75,104.44
Ireland,2021-07-02,18,24,20.65,14.35
Ireland,2021-07-02,25,49,56.9,30.22
Ireland,2021-07-02,50,59,95.38,88.0
Ireland,2021-07-02,60,69,98.14,67.12
Ireland,2021-07-02,70,79,106.5,105.05
Ireland,2021-07-02,80,,106.79,104.53
Ireland,2021-07-09,18,24,26.55,19.32
Ireland,2021-07-09,25,49,62.84,38.6
Ireland,2021-07-09,50,59,95.88,91.69
Ireland,2021-07-09,60,69,98.53,86.93
Ireland,2021-07-09,70,79,106.58,105.42
Ireland,2021-07-09,80,,106.83,104.59
Ireland,2021-07-16,18,24,35.14,26.57
Ireland,2021-07-16,25,49,70.75,47.16
Ireland,2021-07-16,50,59,96.28,94.11
Ireland,2021-07-16,60,69,98.8,96.21
Ireland,2021-07-16,70,79,106.64,105.61
Ireland,2021-07-16,80,,106.86,104.65
Ireland,2021-07-23,18,24,49.82,33.33
Ireland,2021-07-23,25,49,78.89,53.86
Ireland,2021-07-23,50,59,96.64,94.83
Ireland,2021-07-23,60,69,99.01,96.9
Ireland,2021-07-23,70,79,106.69,105.7
Ireland,2021-07-23,80,,106.9,104.69
Ireland,2021-07-30,18,24,66.89,37.65
Ireland,2021-07-30,25,49,81.9,61.17
Ireland,2021-07-30,50,59,96.96,95.32
Ireland,2021-07-30,60,69,99.22,97.52
Ireland,2021-07-30,70,79,106.73,105.79
Ireland,2021-07-30,80,,106.93,104.74
Ireland,2021-08-06,18,24,74.41,40.52
Ireland,2021-08-06,25,49,83.49,67.98
Ireland,2021-08-06,50,59,97.23,95.79
Ireland,2021-08-06,60,69,99.4,97.92
Ireland,2021-08-06,70,79,106.78,105.88
Ireland,2021-08-06,80,,106.96,104.77
Ireland,2021-08-13,18,24,76.88,45.76
Ireland,2021-08-13,25,49,84.3,75.44
Ireland,2021-08-13,50,59,97.4,96.14
Ireland,2021-08-13,60,69,99.5,98.17
Ireland,2021-08-13,70,79,106.81,105.95
Ireland,2021-08-13,80,,106.98,104.82
Ireland,2021-08-20,18,24,78.51,59.82
Ireland,2021-08-20,25,49,84.94,79.54
Ireland,2021-08-20,50,59,97.56,96.43
Ireland,2021-08-20,60,69,99.61,98.42
Ireland,2021-08-20,70,79,106.84,106.01
Ireland,2021-08-20,80,,107.0,104.87
Ireland,2021-08-27,18,24,80.08,69.2
Ireland,2021-08-27,25,49,85.6,81.55
Ireland,2021-08-27,50,59,97.73,96.75
Ireland,2021-08-27,60,69,99.72,98.66
Ireland,2021-08-27,70,79,106.88,106.08
Ireland,2021-08-27,80,,107.03,104.91
Ireland,2021-09-03,18,24,81.13,74.18
Ireland,2021-09-03,25,49,86.06,82.88
Ireland,2021-09-03,50,59,97.84,96.95
Ireland,2021-09-03,60,69,99.79,98.8
Ireland,2021-09-03,70,79,106.9,106.12
Ireland,2021-09-03,80,,107.05,104.94
Ireland,2021-09-10,18,24,81.87,76.33
Ireland,2021-09-10,25,49,86.42,83.66
Ireland,2021-09-10,50,59,97.93,97.11
Ireland,2021-09-10,60,69,99.85,98.93
Ireland,2021-09-10,70,79,106.93,106.15
Ireland,2021-09-10,80,,107.06,104.96
Ireland,2021-09-14,18,24,81.98,76.59
Ireland,2021-09-14,25,49,86.42,83.66
Ireland,2021-09-14,50,59,97.93,97.12
Ireland,2021-09-14,60,69,99.85,98.93
Ireland,2021-09-14,70,79,106.93,106.15
Ireland,2021-09-14,80,,107.06,104.96
