location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.31,4.28
Ireland,2021-03-26,70,79,29.2,4.13
Ireland,2021-03-26,80,,102.4,42.34
Ireland,2021-04-02,18,24,6.66,2.13
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.3,4.5
Ireland,2021-04-02,70,79,43.51,7.12
Ireland,2021-04-02,80,,104.46,65.47
Ireland,2021-04-09,18,24,7.3,2.15
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.57,4.64
Ireland,2021-04-09,70,79,59.24,9.92
Ireland,2021-04-09,80,,105.24,84.3
Ireland,2021-04-16,18,24,7.45,2.18
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.69,4.78
Ireland,2021-04-16,70,79,84.96,15.98
Ireland,2021-04-16,80,,105.84,96.88
Ireland,2021-04-23,18,24,7.87,2.22
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.5,5.02
Ireland,2021-04-23,70,79,101.12,28.64
Ireland,2021-04-23,80,,106.22,100.45
Ireland,2021-04-30,18,24,8.75,2.24
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.8,5.25
Ireland,2021-04-30,70,79,104.39,42.55
Ireland,2021-04-30,80,,106.51,102.68
Ireland,2021-05-07,18,24,9.71,2.28
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.62,6.63
Ireland,2021-05-07,60,69,75.32,5.99
Ireland,2021-05-07,70,79,105.17,58.05
Ireland,2021-05-07,80,,106.67,103.4
Ireland,2021-05-14,18,24,10.67,2.44
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.05,7.48
Ireland,2021-05-14,60,69,90.33,8.45
Ireland,2021-05-14,70,79,105.68,83.73
Ireland,2021-05-14,80,,106.78,103.98
Ireland,2021-05-21,18,24,11.86,2.98
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.2,16.24
Ireland,2021-05-21,60,69,93.66,11.49
Ireland,2021-05-21,70,79,105.95,97.06
Ireland,2021-05-21,80,,106.85,104.29
Ireland,2021-05-28,18,24,13.36,4.75
Ireland,2021-05-28,25,49,25.88,9.75
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.44,14.27
Ireland,2021-05-28,70,79,106.17,99.74
Ireland,2021-05-28,80,,106.92,104.5
Ireland,2021-06-04,18,24,14.84,6.56
Ireland,2021-06-04,25,49,33.19,12.71
Ireland,2021-06-04,50,59,92.11,33.03
Ireland,2021-06-04,60,69,96.47,16.83
Ireland,2021-06-04,70,79,106.33,100.46
Ireland,2021-06-04,80,,106.98,104.66
Ireland,2021-06-11,18,24,16.11,7.86
Ireland,2021-06-11,25,49,40.96,14.77
Ireland,2021-06-11,50,59,93.54,46.55
Ireland,2021-06-11,60,69,96.94,19.88
Ireland,2021-06-11,70,79,106.43,101.02
Ireland,2021-06-11,80,,107.01,104.77
Ireland,2021-06-18,18,24,17.37,10.32
Ireland,2021-06-18,25,49,45.51,18.63
Ireland,2021-06-18,50,59,94.23,69.92
Ireland,2021-06-18,60,69,97.33,29.55
Ireland,2021-06-18,70,79,106.53,102.82
Ireland,2021-06-18,80,,107.05,104.89
Ireland,2021-06-25,18,24,18.88,12.66
Ireland,2021-06-25,25,49,50.71,23.59
Ireland,2021-06-25,50,59,94.91,83.69
Ireland,2021-06-25,60,69,97.84,47.33
Ireland,2021-06-25,70,79,106.64,104.74
Ireland,2021-06-25,80,,107.09,105.01
Ireland,2021-07-02,18,24,20.62,14.32
Ireland,2021-07-02,25,49,56.86,30.19
Ireland,2021-07-02,50,59,95.43,88.12
Ireland,2021-07-02,60,69,98.22,67.19
Ireland,2021-07-02,70,79,106.72,105.39
Ireland,2021-07-02,80,,107.12,105.1
Ireland,2021-07-09,18,24,26.51,19.28
Ireland,2021-07-09,25,49,62.81,38.58
Ireland,2021-07-09,50,59,95.92,91.78
Ireland,2021-07-09,60,69,98.59,87.03
Ireland,2021-07-09,70,79,106.8,105.77
Ireland,2021-07-09,80,,107.16,105.16
Ireland,2021-07-16,18,24,35.08,26.51
Ireland,2021-07-16,25,49,70.73,47.14
Ireland,2021-07-16,50,59,96.32,94.19
Ireland,2021-07-16,60,69,98.86,96.34
Ireland,2021-07-16,70,79,106.86,105.96
Ireland,2021-07-16,80,,107.2,105.22
Ireland,2021-07-23,18,24,49.72,33.25
Ireland,2021-07-23,25,49,78.87,53.86
Ireland,2021-07-23,50,59,96.68,94.91
Ireland,2021-07-23,60,69,99.08,97.02
Ireland,2021-07-23,70,79,106.91,106.06
Ireland,2021-07-23,80,,107.23,105.26
Ireland,2021-07-30,18,24,66.83,37.57
Ireland,2021-07-30,25,49,81.91,61.17
Ireland,2021-07-30,50,59,97.0,95.4
Ireland,2021-07-30,60,69,99.29,97.65
Ireland,2021-07-30,70,79,106.95,106.15
Ireland,2021-07-30,80,,107.26,105.3
Ireland,2021-08-06,18,24,74.46,40.44
Ireland,2021-08-06,25,49,83.51,67.99
Ireland,2021-08-06,50,59,97.28,95.87
Ireland,2021-08-06,60,69,99.47,98.05
Ireland,2021-08-06,70,79,107.0,106.24
Ireland,2021-08-06,80,,107.29,105.34
Ireland,2021-08-13,18,24,76.95,45.66
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.44,96.23
Ireland,2021-08-13,60,69,99.57,98.3
Ireland,2021-08-13,70,79,107.03,106.31
Ireland,2021-08-13,80,,107.31,105.38
Ireland,2021-08-20,18,24,78.6,59.73
Ireland,2021-08-20,25,49,84.96,79.58
Ireland,2021-08-20,50,59,97.61,96.52
Ireland,2021-08-20,60,69,99.68,98.56
Ireland,2021-08-20,70,79,107.07,106.37
Ireland,2021-08-20,80,,107.33,105.44
Ireland,2021-08-27,18,24,80.19,69.23
Ireland,2021-08-27,25,49,85.63,81.6
Ireland,2021-08-27,50,59,97.78,96.84
Ireland,2021-08-27,60,69,99.79,98.79
Ireland,2021-08-27,70,79,107.1,106.44
Ireland,2021-08-27,80,,107.36,105.47
Ireland,2021-09-03,18,24,81.25,74.27
Ireland,2021-09-03,25,49,86.09,82.95
Ireland,2021-09-03,50,59,97.9,97.05
Ireland,2021-09-03,60,69,99.86,98.93
Ireland,2021-09-03,70,79,107.12,106.48
Ireland,2021-09-03,80,,107.38,105.5
Ireland,2021-09-10,18,24,82.0,76.45
Ireland,2021-09-10,25,49,86.46,83.73
Ireland,2021-09-10,50,59,97.98,97.21
Ireland,2021-09-10,60,69,99.92,99.07
Ireland,2021-09-10,70,79,107.15,106.51
Ireland,2021-09-10,80,,107.39,105.53
Ireland,2021-09-17,18,24,82.59,78.21
Ireland,2021-09-17,25,49,86.73,84.43
Ireland,2021-09-17,50,59,98.05,97.36
Ireland,2021-09-17,60,69,99.96,99.19
Ireland,2021-09-17,70,79,107.16,106.55
Ireland,2021-09-17,80,,107.4,105.56
Ireland,2021-09-21,18,24,82.75,78.72
Ireland,2021-09-21,25,49,86.81,84.67
Ireland,2021-09-21,50,59,98.07,97.42
Ireland,2021-09-21,60,69,99.97,99.22
Ireland,2021-09-21,70,79,107.17,106.56
Ireland,2021-09-21,80,,107.41,105.57
