location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.43,4.03
Ireland,2021-03-19,70,79,16.43,2.92
Ireland,2021-03-19,80,,98.44,20.45
Ireland,2021-03-26,18,24,5.89,2.12
Ireland,2021-03-26,25,49,10.24,4.92
Ireland,2021-03-26,50,59,12.98,5.98
Ireland,2021-03-26,60,69,10.26,4.26
Ireland,2021-03-26,70,79,29.32,4.13
Ireland,2021-03-26,80,,101.88,42.16
Ireland,2021-04-02,18,24,6.71,2.15
Ireland,2021-04-02,25,49,11.17,4.97
Ireland,2021-04-02,50,59,14.39,6.07
Ireland,2021-04-02,60,69,12.25,4.48
Ireland,2021-04-02,70,79,43.6,7.15
Ireland,2021-04-02,80,,103.9,65.1
Ireland,2021-04-09,18,24,7.35,2.17
Ireland,2021-04-09,25,49,11.93,5.01
Ireland,2021-04-09,50,59,15.79,6.13
Ireland,2021-04-09,60,69,14.52,4.62
Ireland,2021-04-09,70,79,59.3,9.98
Ireland,2021-04-09,80,,104.7,83.77
Ireland,2021-04-16,18,24,7.5,2.2
Ireland,2021-04-16,25,49,12.26,5.05
Ireland,2021-04-16,50,59,16.64,6.18
Ireland,2021-04-16,60,69,17.66,4.76
Ireland,2021-04-16,70,79,84.94,16.06
Ireland,2021-04-16,80,,105.3,96.15
Ireland,2021-04-23,18,24,7.92,2.24
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.07,6.3
Ireland,2021-04-23,60,69,30.63,5.0
Ireland,2021-04-23,70,79,100.82,28.73
Ireland,2021-04-23,80,,105.69,99.58
Ireland,2021-04-30,18,24,8.8,2.26
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.93,6.37
Ireland,2021-04-30,60,69,48.96,5.23
Ireland,2021-04-30,70,79,104.03,42.62
Ireland,2021-04-30,80,,105.95,101.7
Ireland,2021-05-07,18,24,9.76,2.29
Ireland,2021-05-07,25,49,16.63,5.25
Ireland,2021-05-07,50,59,28.63,6.61
Ireland,2021-05-07,60,69,75.44,5.97
Ireland,2021-05-07,70,79,104.79,58.08
Ireland,2021-05-07,80,,106.11,102.4
Ireland,2021-05-14,18,24,10.71,2.46
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.2,7.46
Ireland,2021-05-14,60,69,90.27,8.45
Ireland,2021-05-14,70,79,105.28,83.64
Ireland,2021-05-14,80,,106.22,102.96
Ireland,2021-05-21,18,24,11.91,3.0
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.36,16.22
Ireland,2021-05-21,60,69,93.55,11.47
Ireland,2021-05-21,70,79,105.56,96.92
Ireland,2021-05-21,80,,106.29,103.25
Ireland,2021-05-28,18,24,13.41,4.77
Ireland,2021-05-28,25,49,25.93,9.75
Ireland,2021-05-28,50,59,87.83,25.46
Ireland,2021-05-28,60,69,95.33,14.21
Ireland,2021-05-28,70,79,105.76,99.58
Ireland,2021-05-28,80,,106.36,103.47
Ireland,2021-06-04,18,24,14.89,6.58
Ireland,2021-06-04,25,49,33.26,12.71
Ireland,2021-06-04,50,59,92.04,33.0
Ireland,2021-06-04,60,69,96.35,16.72
Ireland,2021-06-04,70,79,105.91,100.29
Ireland,2021-06-04,80,,106.42,103.62
Ireland,2021-06-11,18,24,16.16,7.89
Ireland,2021-06-11,25,49,41.03,14.77
Ireland,2021-06-11,50,59,93.47,46.56
Ireland,2021-06-11,60,69,96.83,19.67
Ireland,2021-06-11,70,79,106.01,100.83
Ireland,2021-06-11,80,,106.45,103.73
Ireland,2021-06-18,18,24,17.42,10.36
Ireland,2021-06-18,25,49,45.58,18.63
Ireland,2021-06-18,50,59,94.15,69.94
Ireland,2021-06-18,60,69,97.21,29.36
Ireland,2021-06-18,70,79,106.13,102.48
Ireland,2021-06-18,80,,106.49,103.85
Ireland,2021-06-25,18,24,18.93,12.71
Ireland,2021-06-25,25,49,50.78,23.63
Ireland,2021-06-25,50,59,94.83,83.58
Ireland,2021-06-25,60,69,97.73,47.23
Ireland,2021-06-25,70,79,106.24,104.22
Ireland,2021-06-25,80,,106.53,103.96
Ireland,2021-07-02,18,24,20.67,14.37
Ireland,2021-07-02,25,49,56.92,30.25
Ireland,2021-07-02,50,59,95.35,87.93
Ireland,2021-07-02,60,69,98.1,67.09
Ireland,2021-07-02,70,79,106.32,104.83
Ireland,2021-07-02,80,,106.57,104.05
Ireland,2021-07-09,18,24,26.57,19.35
Ireland,2021-07-09,25,49,62.86,38.63
Ireland,2021-07-09,50,59,95.85,91.63
Ireland,2021-07-09,60,69,98.49,86.88
Ireland,2021-07-09,70,79,106.4,105.19
Ireland,2021-07-09,80,,106.61,104.11
Ireland,2021-07-16,18,24,35.15,26.61
Ireland,2021-07-16,25,49,70.77,47.19
Ireland,2021-07-16,50,59,96.25,94.05
Ireland,2021-07-16,60,69,98.76,96.15
Ireland,2021-07-16,70,79,106.46,105.37
Ireland,2021-07-16,80,,106.64,104.17
Ireland,2021-07-23,18,24,49.86,33.38
Ireland,2021-07-23,25,49,78.89,53.89
Ireland,2021-07-23,50,59,96.61,94.77
Ireland,2021-07-23,60,69,98.98,96.83
Ireland,2021-07-23,70,79,106.51,105.47
Ireland,2021-07-23,80,,106.68,104.22
Ireland,2021-07-30,18,24,66.9,37.7
Ireland,2021-07-30,25,49,81.9,61.19
Ireland,2021-07-30,50,59,96.92,95.26
Ireland,2021-07-30,60,69,99.18,97.45
Ireland,2021-07-30,70,79,106.55,105.56
Ireland,2021-07-30,80,,106.72,104.26
Ireland,2021-08-06,18,24,74.35,40.57
Ireland,2021-08-06,25,49,83.47,67.99
Ireland,2021-08-06,50,59,97.2,95.73
Ireland,2021-08-06,60,69,99.36,97.85
Ireland,2021-08-06,70,79,106.6,105.65
Ireland,2021-08-06,80,,106.74,104.3
Ireland,2021-08-13,18,24,76.81,45.81
Ireland,2021-08-13,25,49,84.28,75.44
Ireland,2021-08-13,50,59,97.36,96.08
Ireland,2021-08-13,60,69,99.46,98.1
Ireland,2021-08-13,70,79,106.63,105.72
Ireland,2021-08-13,80,,106.77,104.34
Ireland,2021-08-20,18,24,78.43,59.87
Ireland,2021-08-20,25,49,84.91,79.53
Ireland,2021-08-20,50,59,97.52,96.37
Ireland,2021-08-20,60,69,99.57,98.35
Ireland,2021-08-20,70,79,106.66,105.77
Ireland,2021-08-20,80,,106.79,104.4
Ireland,2021-08-27,18,24,79.99,69.2
Ireland,2021-08-27,25,49,85.57,81.53
Ireland,2021-08-27,50,59,97.69,96.69
Ireland,2021-08-27,60,69,99.68,98.58
Ireland,2021-08-27,70,79,106.7,105.84
Ireland,2021-08-27,80,,106.82,104.43
Ireland,2021-09-03,18,24,81.03,74.13
Ireland,2021-09-03,25,49,86.02,82.86
Ireland,2021-09-03,50,59,97.81,96.89
Ireland,2021-09-03,60,69,99.75,98.72
Ireland,2021-09-03,70,79,106.72,105.88
Ireland,2021-09-03,80,,106.83,104.46
Ireland,2021-09-07,18,24,81.24,74.76
Ireland,2021-09-07,25,49,86.12,83.1
Ireland,2021-09-07,50,59,97.83,96.93
Ireland,2021-09-07,60,69,99.76,98.75
Ireland,2021-09-07,70,79,106.73,105.89
Ireland,2021-09-07,80,,106.84,104.46
