location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.4,94.29
Ireland,2021-07-16,60,69,99.01,96.52
Ireland,2021-07-16,70,79,107.14,106.35
Ireland,2021-07-16,80,,107.73,105.94
Ireland,2021-07-23,18,24,49.4,33.03
Ireland,2021-07-23,25,49,78.81,53.77
Ireland,2021-07-23,50,59,96.77,95.01
Ireland,2021-07-23,60,69,99.23,97.22
Ireland,2021-07-23,70,79,107.18,106.45
Ireland,2021-07-23,80,,107.77,105.98
Ireland,2021-07-30,18,24,66.58,37.34
Ireland,2021-07-30,25,49,81.87,61.1
Ireland,2021-07-30,50,59,97.08,95.5
Ireland,2021-07-30,60,69,99.44,97.84
Ireland,2021-07-30,70,79,107.23,106.54
Ireland,2021-07-30,80,,107.79,106.02
Ireland,2021-08-06,18,24,74.41,40.2
Ireland,2021-08-06,25,49,83.48,67.92
Ireland,2021-08-06,50,59,97.36,95.98
Ireland,2021-08-06,60,69,99.62,98.25
Ireland,2021-08-06,70,79,107.28,106.63
Ireland,2021-08-06,80,,107.82,106.06
Ireland,2021-08-13,18,24,76.93,45.38
Ireland,2021-08-13,25,49,84.3,75.4
Ireland,2021-08-13,50,59,97.53,96.34
Ireland,2021-08-13,60,69,99.72,98.5
Ireland,2021-08-13,70,79,107.31,106.7
Ireland,2021-08-13,80,,107.84,106.1
Ireland,2021-08-20,18,24,78.59,59.43
Ireland,2021-08-20,25,49,84.94,79.55
Ireland,2021-08-20,50,59,97.69,96.63
Ireland,2021-08-20,60,69,99.83,98.76
Ireland,2021-08-20,70,79,107.34,106.76
Ireland,2021-08-20,80,,107.87,106.16
Ireland,2021-08-27,18,24,80.21,69.1
Ireland,2021-08-27,25,49,85.61,81.59
Ireland,2021-08-27,50,59,97.87,96.95
Ireland,2021-08-27,60,69,99.94,98.99
Ireland,2021-08-27,70,79,107.38,106.83
Ireland,2021-08-27,80,,107.9,106.2
Ireland,2021-09-03,18,24,81.28,74.25
Ireland,2021-09-03,25,49,86.08,82.95
Ireland,2021-09-03,50,59,97.98,97.16
Ireland,2021-09-03,60,69,100.01,99.14
Ireland,2021-09-03,70,79,107.4,106.88
Ireland,2021-09-03,80,,107.91,106.23
Ireland,2021-09-10,18,24,82.04,76.46
Ireland,2021-09-10,25,49,86.45,83.74
Ireland,2021-09-10,50,59,98.07,97.33
Ireland,2021-09-10,60,69,100.07,99.27
Ireland,2021-09-10,70,79,107.42,106.91
Ireland,2021-09-10,80,,107.93,106.25
Ireland,2021-09-17,18,24,82.63,78.25
Ireland,2021-09-17,25,49,86.72,84.45
Ireland,2021-09-17,50,59,98.14,97.48
Ireland,2021-09-17,60,69,100.11,99.39
Ireland,2021-09-17,70,79,107.44,106.95
Ireland,2021-09-17,80,,107.93,106.29
Ireland,2021-09-24,18,24,83.06,79.52
Ireland,2021-09-24,25,49,86.96,85.03
Ireland,2021-09-24,50,59,98.2,97.62
Ireland,2021-09-24,60,69,100.15,99.49
Ireland,2021-09-24,70,79,107.45,106.98
Ireland,2021-09-24,80,,107.96,106.31
Ireland,2021-10-01,18,24,83.54,80.55
Ireland,2021-10-01,25,49,87.17,85.48
Ireland,2021-10-01,50,59,98.25,97.73
Ireland,2021-10-01,60,69,100.17,99.56
Ireland,2021-10-01,70,79,107.47,107.01
Ireland,2021-10-01,80,,108.01,106.34
Ireland,2021-10-08,18,24,83.73,81.09
Ireland,2021-10-08,25,49,87.29,85.73
Ireland,2021-10-08,50,59,98.29,97.79
Ireland,2021-10-08,60,69,100.19,99.6
Ireland,2021-10-08,70,79,107.48,107.03
Ireland,2021-10-08,80,,108.15,106.44
Ireland,2021-10-12,18,24,83.73,81.09
Ireland,2021-10-12,25,49,87.29,85.73
Ireland,2021-10-12,50,59,98.29,97.79
Ireland,2021-10-12,60,69,100.19,99.6
Ireland,2021-10-12,70,79,107.48,107.03
Ireland,2021-10-12,80,,108.15,106.44
