location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.73,2.92
Ireland,2021-05-21,25,49,20.58,6.52
Ireland,2021-05-21,50,59,75.59,16.24
Ireland,2021-05-21,60,69,94.49,11.57
Ireland,2021-05-21,70,79,106.13,96.78
Ireland,2021-05-21,80,,108.41,106.21
Ireland,2021-05-28,18,24,13.23,4.66
Ireland,2021-05-28,25,49,25.94,9.77
Ireland,2021-05-28,50,59,87.28,25.45
Ireland,2021-05-28,60,69,96.28,14.46
Ireland,2021-05-28,70,79,106.36,99.5
Ireland,2021-05-28,80,,108.48,106.49
Ireland,2021-06-04,18,24,14.71,6.45
Ireland,2021-06-04,25,49,33.25,12.73
Ireland,2021-06-04,50,59,91.53,32.95
Ireland,2021-06-04,60,69,97.33,17.13
Ireland,2021-06-04,70,79,106.52,100.26
Ireland,2021-06-04,80,,108.54,106.68
Ireland,2021-06-11,18,24,15.98,7.74
Ireland,2021-06-11,25,49,41.03,14.8
Ireland,2021-06-11,50,59,92.96,46.31
Ireland,2021-06-11,60,69,97.82,20.45
Ireland,2021-06-11,70,79,106.62,100.84
Ireland,2021-06-11,80,,108.57,106.81
Ireland,2021-06-18,18,24,17.24,10.18
Ireland,2021-06-18,25,49,45.58,18.65
Ireland,2021-06-18,50,59,93.65,69.52
Ireland,2021-06-18,60,69,98.21,30.2
Ireland,2021-06-18,70,79,106.73,102.88
Ireland,2021-06-18,80,,108.62,106.94
Ireland,2021-06-25,18,24,18.75,12.52
Ireland,2021-06-25,25,49,50.78,23.6
Ireland,2021-06-25,50,59,94.32,83.33
Ireland,2021-06-25,60,69,98.72,47.9
Ireland,2021-06-25,70,79,106.84,105.02
Ireland,2021-06-25,80,,108.65,107.05
Ireland,2021-07-02,18,24,20.49,14.17
Ireland,2021-07-02,25,49,56.93,30.2
Ireland,2021-07-02,50,59,94.84,87.76
Ireland,2021-07-02,60,69,99.1,67.75
Ireland,2021-07-02,70,79,106.93,105.74
Ireland,2021-07-02,80,,108.69,107.15
Ireland,2021-07-09,18,24,26.38,19.12
Ireland,2021-07-09,25,49,62.88,38.6
Ireland,2021-07-09,50,59,95.34,91.28
Ireland,2021-07-09,60,69,99.48,87.77
Ireland,2021-07-09,70,79,107.0,106.14
Ireland,2021-07-09,80,,108.73,107.21
Ireland,2021-07-16,18,24,34.93,26.35
Ireland,2021-07-16,25,49,70.81,47.17
Ireland,2021-07-16,50,59,95.74,93.59
Ireland,2021-07-16,60,69,99.75,97.22
Ireland,2021-07-16,70,79,107.07,106.34
Ireland,2021-07-16,80,,108.76,107.27
Ireland,2021-07-23,18,24,49.54,33.07
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.1,94.3
Ireland,2021-07-23,60,69,99.97,97.93
Ireland,2021-07-23,70,79,107.11,106.44
Ireland,2021-07-23,80,,108.8,107.32
Ireland,2021-07-30,18,24,66.67,37.39
Ireland,2021-07-30,25,49,82.02,61.21
Ireland,2021-07-30,50,59,96.41,94.79
Ireland,2021-07-30,60,69,100.18,98.56
Ireland,2021-07-30,70,79,107.16,106.54
Ireland,2021-07-30,80,,108.82,107.36
Ireland,2021-08-06,18,24,74.34,40.26
Ireland,2021-08-06,25,49,83.63,68.03
Ireland,2021-08-06,50,59,96.69,95.26
Ireland,2021-08-06,60,69,100.36,98.97
Ireland,2021-08-06,70,79,107.21,106.63
Ireland,2021-08-06,80,,108.85,107.4
Ireland,2021-08-13,18,24,76.85,45.47
Ireland,2021-08-13,25,49,84.45,75.51
Ireland,2021-08-13,50,59,96.86,95.61
Ireland,2021-08-13,60,69,100.46,99.23
Ireland,2021-08-13,70,79,107.24,106.69
Ireland,2021-08-13,80,,108.87,107.44
Ireland,2021-08-20,18,24,78.49,59.54
Ireland,2021-08-20,25,49,85.09,79.64
Ireland,2021-08-20,50,59,97.02,95.91
Ireland,2021-08-20,60,69,100.58,99.48
Ireland,2021-08-20,70,79,107.27,106.75
Ireland,2021-08-20,80,,108.9,107.49
Ireland,2021-08-27,18,24,80.11,69.08
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.19,96.23
Ireland,2021-08-27,60,69,100.68,99.72
Ireland,2021-08-27,70,79,107.31,106.82
Ireland,2021-08-27,80,,108.93,107.53
Ireland,2021-09-03,18,24,81.19,74.15
Ireland,2021-09-03,25,49,86.23,83.03
Ireland,2021-09-03,50,59,97.31,96.43
Ireland,2021-09-03,60,69,100.76,99.86
Ireland,2021-09-03,70,79,107.33,106.87
Ireland,2021-09-03,80,,108.94,107.56
Ireland,2021-09-10,18,24,81.95,76.34
Ireland,2021-09-10,25,49,86.61,83.82
Ireland,2021-09-10,50,59,97.4,96.6
Ireland,2021-09-10,60,69,100.82,100.0
Ireland,2021-09-10,70,79,107.35,106.9
Ireland,2021-09-10,80,,108.96,107.59
Ireland,2021-09-17,18,24,82.55,78.12
Ireland,2021-09-17,25,49,86.89,84.53
Ireland,2021-09-17,50,59,97.47,96.75
Ireland,2021-09-17,60,69,100.86,100.12
Ireland,2021-09-17,70,79,107.37,106.94
Ireland,2021-09-17,80,,108.97,107.63
Ireland,2021-09-24,18,24,82.98,79.39
Ireland,2021-09-24,25,49,87.13,85.12
Ireland,2021-09-24,50,59,97.53,96.89
Ireland,2021-09-24,60,69,100.9,100.22
Ireland,2021-09-24,70,79,107.38,106.97
Ireland,2021-09-24,80,,109.0,107.65
Ireland,2021-10-01,18,24,83.47,80.42
Ireland,2021-10-01,25,49,87.34,85.56
Ireland,2021-10-01,50,59,97.58,97.0
Ireland,2021-10-01,60,69,100.93,100.29
Ireland,2021-10-01,70,79,107.4,107.0
Ireland,2021-10-01,80,,109.05,107.68
Ireland,2021-10-08,18,24,83.7,81.06
Ireland,2021-10-08,25,49,87.49,85.89
Ireland,2021-10-08,50,59,97.63,97.07
Ireland,2021-10-08,60,69,100.95,100.34
Ireland,2021-10-08,70,79,107.42,107.02
Ireland,2021-10-08,80,,109.2,107.78
Ireland,2021-10-15,18,24,83.9,81.52
Ireland,2021-10-15,25,49,87.64,86.14
Ireland,2021-10-15,50,59,97.68,97.14
Ireland,2021-10-15,60,69,100.98,100.38
Ireland,2021-10-15,70,79,107.43,107.04
Ireland,2021-10-15,80,,109.31,107.81
Ireland,2021-10-22,18,24,84.37,82.1
Ireland,2021-10-22,25,49,87.91,86.4
Ireland,2021-10-22,50,59,97.76,97.2
Ireland,2021-10-22,60,69,101.03,100.43
Ireland,2021-10-22,70,79,107.45,107.06
Ireland,2021-10-22,80,,109.37,107.83
Ireland,2021-10-29,18,24,84.83,82.43
Ireland,2021-10-29,25,49,88.19,86.59
Ireland,2021-10-29,50,59,97.85,97.25
Ireland,2021-10-29,60,69,101.09,100.46
Ireland,2021-10-29,70,79,107.47,107.07
Ireland,2021-10-29,80,,109.41,107.84
Ireland,2021-11-05,18,24,85.23,82.7
Ireland,2021-11-05,25,49,88.43,86.75
Ireland,2021-11-05,50,59,97.91,97.3
Ireland,2021-11-05,60,69,101.13,100.48
Ireland,2021-11-05,70,79,107.5,107.08
Ireland,2021-11-05,80,,109.44,107.85
Ireland,2021-11-12,18,24,85.6,83.02
Ireland,2021-11-12,25,49,88.65,86.95
Ireland,2021-11-12,50,59,97.97,97.36
Ireland,2021-11-12,60,69,101.17,100.52
Ireland,2021-11-12,70,79,107.54,107.09
Ireland,2021-11-12,80,,109.46,107.86
Ireland,2021-11-19,18,24,85.94,83.47
Ireland,2021-11-19,25,49,88.87,87.22
Ireland,2021-11-19,50,59,98.05,97.44
Ireland,2021-11-19,60,69,101.22,100.57
Ireland,2021-11-19,70,79,107.58,107.1
Ireland,2021-11-19,80,,109.47,107.87
