location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,12.99,6.0
Ireland,2021-03-26,60,69,10.3,4.27
Ireland,2021-03-26,70,79,29.22,4.13
Ireland,2021-03-26,80,,102.35,42.3
Ireland,2021-04-02,18,24,6.67,2.13
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.29,4.5
Ireland,2021-04-02,70,79,43.53,7.12
Ireland,2021-04-02,80,,104.39,65.42
Ireland,2021-04-09,18,24,7.3,2.15
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.56,4.64
Ireland,2021-04-09,70,79,59.26,9.93
Ireland,2021-04-09,80,,105.18,84.22
Ireland,2021-04-16,18,24,7.45,2.18
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.68,4.78
Ireland,2021-04-16,70,79,84.96,15.99
Ireland,2021-04-16,80,,105.78,96.78
Ireland,2021-04-23,18,24,7.87,2.22
Ireland,2021-04-23,25,49,13.07,5.14
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.52,5.02
Ireland,2021-04-23,70,79,101.08,28.65
Ireland,2021-04-23,80,,106.16,100.34
Ireland,2021-04-30,18,24,8.75,2.24
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.82,5.25
Ireland,2021-04-30,70,79,104.35,42.56
Ireland,2021-04-30,80,,106.42,102.54
Ireland,2021-05-07,18,24,9.71,2.28
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.62,6.63
Ireland,2021-05-07,60,69,75.34,5.99
Ireland,2021-05-07,70,79,105.12,58.05
Ireland,2021-05-07,80,,106.58,103.25
Ireland,2021-05-14,18,24,10.67,2.44
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.07,7.47
Ireland,2021-05-14,60,69,90.33,8.45
Ireland,2021-05-14,70,79,105.62,83.71
Ireland,2021-05-14,80,,106.69,103.84
Ireland,2021-05-21,18,24,11.86,2.98
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.22,16.24
Ireland,2021-05-21,60,69,93.65,11.49
Ireland,2021-05-21,70,79,105.89,97.04
Ireland,2021-05-21,80,,106.75,104.14
Ireland,2021-05-28,18,24,13.37,4.75
Ireland,2021-05-28,25,49,25.89,9.75
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.43,14.26
Ireland,2021-05-28,70,79,106.11,99.71
Ireland,2021-05-28,80,,106.82,104.36
Ireland,2021-06-04,18,24,14.85,6.56
Ireland,2021-06-04,25,49,33.2,12.71
Ireland,2021-06-04,50,59,92.1,33.02
Ireland,2021-06-04,60,69,96.45,16.81
Ireland,2021-06-04,70,79,106.26,100.43
Ireland,2021-06-04,80,,106.88,104.52
Ireland,2021-06-11,18,24,16.11,7.87
Ireland,2021-06-11,25,49,40.97,14.77
Ireland,2021-06-11,50,59,93.53,46.55
Ireland,2021-06-11,60,69,96.93,19.86
Ireland,2021-06-11,70,79,106.36,100.98
Ireland,2021-06-11,80,,106.91,104.63
Ireland,2021-06-18,18,24,17.37,10.33
Ireland,2021-06-18,25,49,45.52,18.63
Ireland,2021-06-18,50,59,94.22,69.92
Ireland,2021-06-18,60,69,97.31,29.52
Ireland,2021-06-18,70,79,106.46,102.76
Ireland,2021-06-18,80,,106.96,104.75
Ireland,2021-06-25,18,24,18.88,12.67
Ireland,2021-06-25,25,49,50.72,23.59
Ireland,2021-06-25,50,59,94.89,83.68
Ireland,2021-06-25,60,69,97.83,47.32
Ireland,2021-06-25,70,79,106.58,104.66
Ireland,2021-06-25,80,,106.99,104.86
Ireland,2021-07-02,18,24,20.62,14.33
Ireland,2021-07-02,25,49,56.87,30.2
Ireland,2021-07-02,50,59,95.41,88.09
Ireland,2021-07-02,60,69,98.2,67.18
Ireland,2021-07-02,70,79,106.66,105.3
Ireland,2021-07-02,80,,107.03,104.95
Ireland,2021-07-09,18,24,26.51,19.28
Ireland,2021-07-09,25,49,62.82,38.59
Ireland,2021-07-09,50,59,95.91,91.76
Ireland,2021-07-09,60,69,98.58,87.01
Ireland,2021-07-09,70,79,106.73,105.68
Ireland,2021-07-09,80,,107.07,105.01
Ireland,2021-07-16,18,24,35.08,26.52
Ireland,2021-07-16,25,49,70.74,47.15
Ireland,2021-07-16,50,59,96.31,94.17
Ireland,2021-07-16,60,69,98.85,96.31
Ireland,2021-07-16,70,79,106.8,105.87
Ireland,2021-07-16,80,,107.1,105.07
Ireland,2021-07-23,18,24,49.73,33.26
Ireland,2021-07-23,25,49,78.88,53.86
Ireland,2021-07-23,50,59,96.67,94.89
Ireland,2021-07-23,60,69,99.06,97.0
Ireland,2021-07-23,70,79,106.84,105.96
Ireland,2021-07-23,80,,107.14,105.11
Ireland,2021-07-30,18,24,66.83,37.58
Ireland,2021-07-30,25,49,81.91,61.17
Ireland,2021-07-30,50,59,96.98,95.38
Ireland,2021-07-30,60,69,99.27,97.62
Ireland,2021-07-30,70,79,106.89,106.06
Ireland,2021-07-30,80,,107.17,105.16
Ireland,2021-08-06,18,24,74.44,40.45
Ireland,2021-08-06,25,49,83.51,67.99
Ireland,2021-08-06,50,59,97.26,95.85
Ireland,2021-08-06,60,69,99.45,98.03
Ireland,2021-08-06,70,79,106.94,106.15
Ireland,2021-08-06,80,,107.19,105.19
Ireland,2021-08-13,18,24,76.92,45.68
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.43,96.21
Ireland,2021-08-13,60,69,99.55,98.28
Ireland,2021-08-13,70,79,106.97,106.21
Ireland,2021-08-13,80,,107.21,105.24
Ireland,2021-08-20,18,24,78.56,59.74
Ireland,2021-08-20,25,49,84.96,79.57
Ireland,2021-08-20,50,59,97.59,96.5
Ireland,2021-08-20,60,69,99.67,98.53
Ireland,2021-08-20,70,79,107.0,106.28
Ireland,2021-08-20,80,,107.24,105.29
Ireland,2021-08-27,18,24,80.15,69.21
Ireland,2021-08-27,25,49,85.62,81.59
Ireland,2021-08-27,50,59,97.76,96.82
Ireland,2021-08-27,60,69,99.77,98.77
Ireland,2021-08-27,70,79,107.04,106.34
Ireland,2021-08-27,80,,107.27,105.33
Ireland,2021-09-03,18,24,81.2,74.24
Ireland,2021-09-03,25,49,86.08,82.94
Ireland,2021-09-03,50,59,97.88,97.02
Ireland,2021-09-03,60,69,99.84,98.91
Ireland,2021-09-03,70,79,107.06,106.39
Ireland,2021-09-03,80,,107.28,105.36
Ireland,2021-09-10,18,24,81.95,76.41
Ireland,2021-09-10,25,49,86.45,83.72
Ireland,2021-09-10,50,59,97.96,97.19
Ireland,2021-09-10,60,69,99.9,99.04
Ireland,2021-09-10,70,79,107.08,106.42
Ireland,2021-09-10,80,,107.3,105.38
Ireland,2021-09-17,18,24,82.53,78.16
Ireland,2021-09-17,25,49,86.72,84.42
Ireland,2021-09-17,50,59,98.03,97.34
Ireland,2021-09-17,60,69,99.94,99.16
Ireland,2021-09-17,70,79,107.1,106.45
Ireland,2021-09-17,80,,107.3,105.41
Ireland,2021-09-21,18,24,82.56,78.3
Ireland,2021-09-21,25,49,86.74,84.48
Ireland,2021-09-21,50,59,98.03,97.35
Ireland,2021-09-21,60,69,99.94,99.17
Ireland,2021-09-21,70,79,107.1,106.46
Ireland,2021-09-21,80,,107.31,105.42
