location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,12.99,6.0
Ireland,2021-03-26,60,69,10.31,4.28
Ireland,2021-03-26,70,79,29.2,4.13
Ireland,2021-03-26,80,,102.37,42.32
Ireland,2021-04-02,18,24,6.66,2.13
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.3,4.5
Ireland,2021-04-02,70,79,43.52,7.12
Ireland,2021-04-02,80,,104.43,65.44
Ireland,2021-04-09,18,24,7.3,2.15
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.57,4.64
Ireland,2021-04-09,70,79,59.24,9.92
Ireland,2021-04-09,80,,105.21,84.26
Ireland,2021-04-16,18,24,7.45,2.18
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.68,4.78
Ireland,2021-04-16,70,79,84.95,15.99
Ireland,2021-04-16,80,,105.81,96.83
Ireland,2021-04-23,18,24,7.87,2.22
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.51,5.02
Ireland,2021-04-23,70,79,101.09,28.64
Ireland,2021-04-23,80,,106.19,100.39
Ireland,2021-04-30,18,24,8.75,2.24
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.81,5.25
Ireland,2021-04-30,70,79,104.37,42.55
Ireland,2021-04-30,80,,106.48,102.62
Ireland,2021-05-07,18,24,9.71,2.28
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.62,6.63
Ireland,2021-05-07,60,69,75.33,5.99
Ireland,2021-05-07,70,79,105.14,58.05
Ireland,2021-05-07,80,,106.64,103.33
Ireland,2021-05-14,18,24,10.67,2.44
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.06,7.48
Ireland,2021-05-14,60,69,90.33,8.45
Ireland,2021-05-14,70,79,105.65,83.71
Ireland,2021-05-14,80,,106.75,103.92
Ireland,2021-05-21,18,24,11.86,2.98
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.21,16.24
Ireland,2021-05-21,60,69,93.65,11.49
Ireland,2021-05-21,70,79,105.92,97.05
Ireland,2021-05-21,80,,106.82,104.22
Ireland,2021-05-28,18,24,13.36,4.75
Ireland,2021-05-28,25,49,25.89,9.75
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.44,14.27
Ireland,2021-05-28,70,79,106.14,99.72
Ireland,2021-05-28,80,,106.88,104.44
Ireland,2021-06-04,18,24,14.84,6.56
Ireland,2021-06-04,25,49,33.2,12.71
Ireland,2021-06-04,50,59,92.1,33.02
Ireland,2021-06-04,60,69,96.46,16.82
Ireland,2021-06-04,70,79,106.29,100.44
Ireland,2021-06-04,80,,106.95,104.59
Ireland,2021-06-11,18,24,16.11,7.86
Ireland,2021-06-11,25,49,40.97,14.77
Ireland,2021-06-11,50,59,93.54,46.55
Ireland,2021-06-11,60,69,96.94,19.87
Ireland,2021-06-11,70,79,106.39,101.0
Ireland,2021-06-11,80,,106.98,104.71
Ireland,2021-06-18,18,24,17.37,10.32
Ireland,2021-06-18,25,49,45.52,18.63
Ireland,2021-06-18,50,59,94.23,69.92
Ireland,2021-06-18,60,69,97.32,29.53
Ireland,2021-06-18,70,79,106.49,102.78
Ireland,2021-06-18,80,,107.02,104.82
Ireland,2021-06-25,18,24,18.88,12.67
Ireland,2021-06-25,25,49,50.72,23.59
Ireland,2021-06-25,50,59,94.9,83.68
Ireland,2021-06-25,60,69,97.84,47.33
Ireland,2021-06-25,70,79,106.61,104.69
Ireland,2021-06-25,80,,107.06,104.94
Ireland,2021-07-02,18,24,20.62,14.32
Ireland,2021-07-02,25,49,56.87,30.2
Ireland,2021-07-02,50,59,95.42,88.11
Ireland,2021-07-02,60,69,98.21,67.18
Ireland,2021-07-02,70,79,106.69,105.34
Ireland,2021-07-02,80,,107.09,105.03
Ireland,2021-07-09,18,24,26.51,19.28
Ireland,2021-07-09,25,49,62.81,38.58
Ireland,2021-07-09,50,59,95.91,91.77
Ireland,2021-07-09,60,69,98.59,87.02
Ireland,2021-07-09,70,79,106.77,105.72
Ireland,2021-07-09,80,,107.13,105.09
Ireland,2021-07-16,18,24,35.08,26.51
Ireland,2021-07-16,25,49,70.73,47.15
Ireland,2021-07-16,50,59,96.31,94.17
Ireland,2021-07-16,60,69,98.86,96.33
Ireland,2021-07-16,70,79,106.83,105.91
Ireland,2021-07-16,80,,107.17,105.15
Ireland,2021-07-23,18,24,49.73,33.25
Ireland,2021-07-23,25,49,78.88,53.86
Ireland,2021-07-23,50,59,96.67,94.9
Ireland,2021-07-23,60,69,99.08,97.01
Ireland,2021-07-23,70,79,106.88,106.0
Ireland,2021-07-23,80,,107.2,105.19
Ireland,2021-07-30,18,24,66.83,37.57
Ireland,2021-07-30,25,49,81.91,61.17
Ireland,2021-07-30,50,59,96.99,95.39
Ireland,2021-07-30,60,69,99.28,97.63
Ireland,2021-07-30,70,79,106.92,106.1
Ireland,2021-07-30,80,,107.23,105.23
Ireland,2021-08-06,18,24,74.45,40.44
Ireland,2021-08-06,25,49,83.51,67.98
Ireland,2021-08-06,50,59,97.27,95.86
Ireland,2021-08-06,60,69,99.46,98.04
Ireland,2021-08-06,70,79,106.97,106.18
Ireland,2021-08-06,80,,107.26,105.27
Ireland,2021-08-13,18,24,76.94,45.67
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.43,96.22
Ireland,2021-08-13,60,69,99.56,98.29
Ireland,2021-08-13,70,79,107.0,106.25
Ireland,2021-08-13,80,,107.28,105.31
Ireland,2021-08-20,18,24,78.58,59.74
Ireland,2021-08-20,25,49,84.96,79.57
Ireland,2021-08-20,50,59,97.6,96.51
Ireland,2021-08-20,60,69,99.68,98.55
Ireland,2021-08-20,70,79,107.04,106.31
Ireland,2021-08-20,80,,107.3,105.37
Ireland,2021-08-27,18,24,80.18,69.21
Ireland,2021-08-27,25,49,85.62,81.6
Ireland,2021-08-27,50,59,97.77,96.83
Ireland,2021-08-27,60,69,99.78,98.78
Ireland,2021-08-27,70,79,107.07,106.38
Ireland,2021-08-27,80,,107.33,105.4
Ireland,2021-09-03,18,24,81.23,74.25
Ireland,2021-09-03,25,49,86.08,82.94
Ireland,2021-09-03,50,59,97.88,97.03
Ireland,2021-09-03,60,69,99.86,98.92
Ireland,2021-09-03,70,79,107.1,106.42
Ireland,2021-09-03,80,,107.35,105.43
Ireland,2021-09-10,18,24,81.99,76.43
Ireland,2021-09-10,25,49,86.45,83.72
Ireland,2021-09-10,50,59,97.97,97.2
Ireland,2021-09-10,60,69,99.91,99.06
Ireland,2021-09-10,70,79,107.12,106.46
Ireland,2021-09-10,80,,107.36,105.46
Ireland,2021-09-17,18,24,82.57,78.18
Ireland,2021-09-17,25,49,86.73,84.42
Ireland,2021-09-17,50,59,98.03,97.35
Ireland,2021-09-17,60,69,99.95,99.17
Ireland,2021-09-17,70,79,107.13,106.49
Ireland,2021-09-17,80,,107.37,105.49
Ireland,2021-09-21,18,24,82.67,78.49
Ireland,2021-09-21,25,49,86.77,84.56
Ireland,2021-09-21,50,59,98.05,97.38
Ireland,2021-09-21,60,69,99.96,99.2
Ireland,2021-09-21,70,79,107.14,106.5
Ireland,2021-09-21,80,,107.38,105.49
