location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.33,4.29
Ireland,2021-03-26,70,79,29.1,4.12
Ireland,2021-03-26,80,,102.53,42.31
Ireland,2021-04-02,18,24,6.63,2.12
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.41,6.09
Ireland,2021-04-02,60,69,12.31,4.51
Ireland,2021-04-02,70,79,43.41,7.1
Ireland,2021-04-02,80,,104.61,65.48
Ireland,2021-04-09,18,24,7.26,2.14
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.82,6.15
Ireland,2021-04-09,60,69,14.58,4.65
Ireland,2021-04-09,70,79,59.15,9.88
Ireland,2021-04-09,80,,105.4,84.35
Ireland,2021-04-16,18,24,7.41,2.17
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.21
Ireland,2021-04-16,60,69,17.69,4.79
Ireland,2021-04-16,70,79,84.88,15.92
Ireland,2021-04-16,80,,106.0,96.98
Ireland,2021-04-23,18,24,7.83,2.21
Ireland,2021-04-23,25,49,13.07,5.14
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.42,5.03
Ireland,2021-04-23,70,79,101.18,28.55
Ireland,2021-04-23,80,,106.38,100.62
Ireland,2021-04-30,18,24,8.71,2.23
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.7,5.26
Ireland,2021-04-30,70,79,104.51,42.46
Ireland,2021-04-30,80,,106.69,102.92
Ireland,2021-05-07,18,24,9.67,2.26
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.6,6.64
Ireland,2021-05-07,60,69,75.24,6.0
Ireland,2021-05-07,70,79,105.29,57.98
Ireland,2021-05-07,80,,106.85,103.65
Ireland,2021-05-14,18,24,10.63,2.43
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,46.96,7.48
Ireland,2021-05-14,60,69,90.35,8.45
Ireland,2021-05-14,70,79,105.8,83.69
Ireland,2021-05-14,80,,106.95,104.25
Ireland,2021-05-21,18,24,11.82,2.97
Ireland,2021-05-21,25,49,20.5,6.5
Ireland,2021-05-21,50,59,76.1,16.24
Ireland,2021-05-21,60,69,93.71,11.5
Ireland,2021-05-21,70,79,106.08,97.05
Ireland,2021-05-21,80,,107.02,104.56
Ireland,2021-05-28,18,24,13.32,4.73
Ireland,2021-05-28,25,49,25.84,9.75
Ireland,2021-05-28,50,59,87.84,25.48
Ireland,2021-05-28,60,69,95.5,14.3
Ireland,2021-05-28,70,79,106.3,99.74
Ireland,2021-05-28,80,,107.09,104.79
Ireland,2021-06-04,18,24,14.8,6.53
Ireland,2021-06-04,25,49,33.14,12.71
Ireland,2021-06-04,50,59,92.14,33.03
Ireland,2021-06-04,60,69,96.52,16.88
Ireland,2021-06-04,70,79,106.45,100.47
Ireland,2021-06-04,80,,107.15,104.95
Ireland,2021-06-11,18,24,16.06,7.83
Ireland,2021-06-11,25,49,40.91,14.77
Ireland,2021-06-11,50,59,93.58,46.52
Ireland,2021-06-11,60,69,97.0,19.98
Ireland,2021-06-11,70,79,106.55,101.03
Ireland,2021-06-11,80,,107.18,105.06
Ireland,2021-06-18,18,24,17.32,10.29
Ireland,2021-06-18,25,49,45.46,18.63
Ireland,2021-06-18,50,59,94.27,69.88
Ireland,2021-06-18,60,69,97.39,29.64
Ireland,2021-06-18,70,79,106.65,102.9
Ireland,2021-06-18,80,,107.22,105.19
Ireland,2021-06-25,18,24,18.83,12.62
Ireland,2021-06-25,25,49,50.66,23.56
Ireland,2021-06-25,50,59,94.94,83.73
Ireland,2021-06-25,60,69,97.9,47.38
Ireland,2021-06-25,70,79,106.77,104.93
Ireland,2021-06-25,80,,107.26,105.3
Ireland,2021-07-02,18,24,20.57,14.28
Ireland,2021-07-02,25,49,56.81,30.16
Ireland,2021-07-02,50,59,95.46,88.2
Ireland,2021-07-02,60,69,98.28,67.23
Ireland,2021-07-02,70,79,106.85,105.61
Ireland,2021-07-02,80,,107.29,105.39
Ireland,2021-07-09,18,24,26.44,19.22
Ireland,2021-07-09,25,49,62.76,38.54
Ireland,2021-07-09,50,59,95.96,91.84
Ireland,2021-07-09,60,69,98.65,87.11
Ireland,2021-07-09,70,79,106.92,106.0
Ireland,2021-07-09,80,,107.33,105.45
Ireland,2021-07-16,18,24,34.99,26.44
Ireland,2021-07-16,25,49,70.69,47.11
Ireland,2021-07-16,50,59,96.35,94.24
Ireland,2021-07-16,60,69,98.92,96.44
Ireland,2021-07-16,70,79,106.99,106.19
Ireland,2021-07-16,80,,107.37,105.51
Ireland,2021-07-23,18,24,49.59,33.16
Ireland,2021-07-23,25,49,78.85,53.83
Ireland,2021-07-23,50,59,96.72,94.97
Ireland,2021-07-23,60,69,99.14,97.13
Ireland,2021-07-23,70,79,107.04,106.29
Ireland,2021-07-23,80,,107.4,105.55
Ireland,2021-07-30,18,24,66.72,37.48
Ireland,2021-07-30,25,49,81.89,61.15
Ireland,2021-07-30,50,59,97.03,95.46
Ireland,2021-07-30,60,69,99.35,97.75
Ireland,2021-07-30,70,79,107.08,106.39
Ireland,2021-07-30,80,,107.43,105.59
Ireland,2021-08-06,18,24,74.45,40.34
Ireland,2021-08-06,25,49,83.5,67.97
Ireland,2021-08-06,50,59,97.31,95.93
Ireland,2021-08-06,60,69,99.53,98.16
Ireland,2021-08-06,70,79,107.13,106.48
Ireland,2021-08-06,80,,107.46,105.63
Ireland,2021-08-13,18,24,76.96,45.55
Ireland,2021-08-13,25,49,84.31,75.44
Ireland,2021-08-13,50,59,97.48,96.29
Ireland,2021-08-13,60,69,99.63,98.41
Ireland,2021-08-13,70,79,107.16,106.55
Ireland,2021-08-13,80,,107.48,105.67
Ireland,2021-08-20,18,24,78.61,59.62
Ireland,2021-08-20,25,49,84.95,79.58
Ireland,2021-08-20,50,59,97.64,96.58
Ireland,2021-08-20,60,69,99.74,98.66
Ireland,2021-08-20,70,79,107.19,106.61
Ireland,2021-08-20,80,,107.5,105.73
Ireland,2021-08-27,18,24,80.21,69.19
Ireland,2021-08-27,25,49,85.62,81.62
Ireland,2021-08-27,50,59,97.82,96.9
Ireland,2021-08-27,60,69,99.85,98.9
Ireland,2021-08-27,70,79,107.23,106.67
Ireland,2021-08-27,80,,107.53,105.77
Ireland,2021-09-03,18,24,81.28,74.29
Ireland,2021-09-03,25,49,86.08,82.97
Ireland,2021-09-03,50,59,97.93,97.11
Ireland,2021-09-03,60,69,99.92,99.04
Ireland,2021-09-03,70,79,107.25,106.72
Ireland,2021-09-03,80,,107.55,105.8
Ireland,2021-09-10,18,24,82.04,76.49
Ireland,2021-09-10,25,49,86.45,83.75
Ireland,2021-09-10,50,59,98.02,97.27
Ireland,2021-09-10,60,69,99.97,99.18
Ireland,2021-09-10,70,79,107.27,106.75
Ireland,2021-09-10,80,,107.56,105.82
Ireland,2021-09-17,18,24,82.62,78.27
Ireland,2021-09-17,25,49,86.73,84.46
Ireland,2021-09-17,50,59,98.08,97.43
Ireland,2021-09-17,60,69,100.01,99.3
Ireland,2021-09-17,70,79,107.29,106.79
Ireland,2021-09-17,80,,107.57,105.86
Ireland,2021-09-24,18,24,83.05,79.53
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.15,97.56
Ireland,2021-09-24,60,69,100.05,99.39
Ireland,2021-09-24,70,79,107.3,106.82
Ireland,2021-09-24,80,,107.59,105.88
Ireland,2021-10-01,18,24,83.38,80.17
Ireland,2021-10-01,25,49,87.07,85.3
Ireland,2021-10-01,50,59,98.17,97.62
Ireland,2021-10-01,60,69,100.07,99.43
Ireland,2021-10-01,70,79,107.31,106.84
Ireland,2021-10-01,80,,107.6,105.9
