location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.47,4.04
Ireland,2021-03-19,70,79,16.36,2.92
Ireland,2021-03-19,80,,98.79,20.49
Ireland,2021-03-26,18,24,5.85,2.1
Ireland,2021-03-26,25,49,10.24,4.92
Ireland,2021-03-26,50,59,12.99,6.0
Ireland,2021-03-26,60,69,10.3,4.27
Ireland,2021-03-26,70,79,29.23,4.13
Ireland,2021-03-26,80,,102.31,42.28
Ireland,2021-04-02,18,24,6.67,2.13
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.29,4.5
Ireland,2021-04-02,70,79,43.55,7.12
Ireland,2021-04-02,80,,104.36,65.39
Ireland,2021-04-09,18,24,7.3,2.15
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.56,4.64
Ireland,2021-04-09,70,79,59.27,9.93
Ireland,2021-04-09,80,,105.15,84.19
Ireland,2021-04-16,18,24,7.46,2.18
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.2
Ireland,2021-04-16,60,69,17.68,4.78
Ireland,2021-04-16,70,79,84.97,16.0
Ireland,2021-04-16,80,,105.74,96.73
Ireland,2021-04-23,18,24,7.87,2.22
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.53,5.01
Ireland,2021-04-23,70,79,101.07,28.66
Ireland,2021-04-23,80,,106.13,100.27
Ireland,2021-04-30,18,24,8.76,2.24
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.84,5.25
Ireland,2021-04-30,70,79,104.33,42.56
Ireland,2021-04-30,80,,106.38,102.47
Ireland,2021-05-07,18,24,9.72,2.28
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.62,6.63
Ireland,2021-05-07,60,69,75.35,5.99
Ireland,2021-05-07,70,79,105.1,58.06
Ireland,2021-05-07,80,,106.55,103.18
Ireland,2021-05-14,18,24,10.67,2.44
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.08,7.47
Ireland,2021-05-14,60,69,90.32,8.45
Ireland,2021-05-14,70,79,105.6,83.71
Ireland,2021-05-14,80,,106.66,103.77
Ireland,2021-05-21,18,24,11.86,2.98
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.23,16.23
Ireland,2021-05-21,60,69,93.64,11.49
Ireland,2021-05-21,70,79,105.88,97.03
Ireland,2021-05-21,80,,106.72,104.07
Ireland,2021-05-28,18,24,13.37,4.75
Ireland,2021-05-28,25,49,25.89,9.75
Ireland,2021-05-28,50,59,87.83,25.47
Ireland,2021-05-28,60,69,95.42,14.26
Ireland,2021-05-28,70,79,106.09,99.7
Ireland,2021-05-28,80,,106.79,104.28
Ireland,2021-06-04,18,24,14.85,6.56
Ireland,2021-06-04,25,49,33.21,12.71
Ireland,2021-06-04,50,59,92.09,33.02
Ireland,2021-06-04,60,69,96.45,16.81
Ireland,2021-06-04,70,79,106.24,100.42
Ireland,2021-06-04,80,,106.85,104.44
Ireland,2021-06-11,18,24,16.11,7.86
Ireland,2021-06-11,25,49,40.98,14.77
Ireland,2021-06-11,50,59,93.51,46.54
Ireland,2021-06-11,60,69,96.92,19.84
Ireland,2021-06-11,70,79,106.34,100.97
Ireland,2021-06-11,80,,106.88,104.55
Ireland,2021-06-18,18,24,17.37,10.33
Ireland,2021-06-18,25,49,45.52,18.63
Ireland,2021-06-18,50,59,94.21,69.91
Ireland,2021-06-18,60,69,97.3,29.51
Ireland,2021-06-18,70,79,106.45,102.74
Ireland,2021-06-18,80,,106.92,104.67
Ireland,2021-06-25,18,24,18.88,12.67
Ireland,2021-06-25,25,49,50.73,23.59
Ireland,2021-06-25,50,59,94.88,83.66
Ireland,2021-06-25,60,69,97.82,47.31
Ireland,2021-06-25,70,79,106.56,104.62
Ireland,2021-06-25,80,,106.96,104.78
Ireland,2021-07-02,18,24,20.62,14.33
Ireland,2021-07-02,25,49,56.87,30.21
Ireland,2021-07-02,50,59,95.4,88.07
Ireland,2021-07-02,60,69,98.19,67.17
Ireland,2021-07-02,70,79,106.64,105.27
Ireland,2021-07-02,80,,107.0,104.88
Ireland,2021-07-09,18,24,26.52,19.29
Ireland,2021-07-09,25,49,62.82,38.59
Ireland,2021-07-09,50,59,95.9,91.74
Ireland,2021-07-09,60,69,98.57,87.01
Ireland,2021-07-09,70,79,106.72,105.64
Ireland,2021-07-09,80,,107.04,104.94
Ireland,2021-07-16,18,24,35.09,26.52
Ireland,2021-07-16,25,49,70.74,47.15
Ireland,2021-07-16,50,59,96.3,94.15
Ireland,2021-07-16,60,69,98.84,96.31
Ireland,2021-07-16,70,79,106.78,105.83
Ireland,2021-07-16,80,,107.07,105.0
Ireland,2021-07-23,18,24,49.74,33.26
Ireland,2021-07-23,25,49,78.88,53.86
Ireland,2021-07-23,50,59,96.66,94.88
Ireland,2021-07-23,60,69,99.06,96.99
Ireland,2021-07-23,70,79,106.83,105.92
Ireland,2021-07-23,80,,107.11,105.04
Ireland,2021-07-30,18,24,66.84,37.59
Ireland,2021-07-30,25,49,81.91,61.17
Ireland,2021-07-30,50,59,96.97,95.36
Ireland,2021-07-30,60,69,99.27,97.61
Ireland,2021-07-30,70,79,106.87,106.02
Ireland,2021-07-30,80,,107.14,105.08
Ireland,2021-08-06,18,24,74.44,40.46
Ireland,2021-08-06,25,49,83.51,67.99
Ireland,2021-08-06,50,59,97.25,95.84
Ireland,2021-08-06,60,69,99.45,98.02
Ireland,2021-08-06,70,79,106.92,106.11
Ireland,2021-08-06,80,,107.16,105.12
Ireland,2021-08-13,18,24,76.92,45.69
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.42,96.19
Ireland,2021-08-13,60,69,99.55,98.27
Ireland,2021-08-13,70,79,106.95,106.18
Ireland,2021-08-13,80,,107.18,105.16
Ireland,2021-08-20,18,24,78.56,59.75
Ireland,2021-08-20,25,49,84.96,79.57
Ireland,2021-08-20,50,59,97.58,96.49
Ireland,2021-08-20,60,69,99.66,98.52
Ireland,2021-08-20,70,79,106.98,106.24
Ireland,2021-08-20,80,,107.21,105.22
Ireland,2021-08-27,18,24,80.15,69.21
Ireland,2021-08-27,25,49,85.62,81.59
Ireland,2021-08-27,50,59,97.75,96.8
Ireland,2021-08-27,60,69,99.77,98.76
Ireland,2021-08-27,70,79,107.02,106.3
Ireland,2021-08-27,80,,107.24,105.25
Ireland,2021-09-03,18,24,81.2,74.24
Ireland,2021-09-03,25,49,86.08,82.93
Ireland,2021-09-03,50,59,97.87,97.01
Ireland,2021-09-03,60,69,99.84,98.9
Ireland,2021-09-03,70,79,107.04,106.35
Ireland,2021-09-03,80,,107.25,105.28
Ireland,2021-09-10,18,24,81.95,76.41
Ireland,2021-09-10,25,49,86.45,83.71
Ireland,2021-09-10,50,59,97.95,97.17
Ireland,2021-09-10,60,69,99.89,99.03
Ireland,2021-09-10,70,79,107.06,106.38
Ireland,2021-09-10,80,,107.27,105.31
Ireland,2021-09-17,18,24,83.03,79.21
Ireland,2021-09-17,25,49,86.47,83.76
Ireland,2021-09-17,50,59,97.98,97.26
Ireland,2021-09-17,60,69,99.9,99.05
Ireland,2021-09-17,70,79,107.07,106.39
Ireland,2021-09-17,80,,107.27,105.31
Ireland,2021-09-21,18,24,83.03,79.21
Ireland,2021-09-21,25,49,86.47,83.76
Ireland,2021-09-21,50,59,97.98,97.26
Ireland,2021-09-21,60,69,99.9,99.05
Ireland,2021-09-21,70,79,107.07,106.39
Ireland,2021-09-21,80,,107.27,105.31
