location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.76,2.93
Ireland,2021-05-21,25,49,20.58,6.51
Ireland,2021-05-21,50,59,76.24,16.24
Ireland,2021-05-21,60,69,93.85,11.54
Ireland,2021-05-21,70,79,105.76,96.8
Ireland,2021-05-21,80,,108.25,106.05
Ireland,2021-05-28,18,24,13.27,4.67
Ireland,2021-05-28,25,49,25.94,9.76
Ireland,2021-05-28,50,59,87.91,25.46
Ireland,2021-05-28,60,69,95.63,14.41
Ireland,2021-05-28,70,79,105.98,99.51
Ireland,2021-05-28,80,,108.32,106.32
Ireland,2021-06-04,18,24,14.74,6.47
Ireland,2021-06-04,25,49,33.25,12.72
Ireland,2021-06-04,50,59,92.16,32.99
Ireland,2021-06-04,60,69,96.67,17.03
Ireland,2021-06-04,70,79,106.14,100.26
Ireland,2021-06-04,80,,108.38,106.51
Ireland,2021-06-11,18,24,16.01,7.77
Ireland,2021-06-11,25,49,41.03,14.79
Ireland,2021-06-11,50,59,93.6,46.5
Ireland,2021-06-11,60,69,97.15,20.15
Ireland,2021-06-11,70,79,106.23,100.83
Ireland,2021-06-11,80,,108.42,106.63
Ireland,2021-06-18,18,24,17.28,10.21
Ireland,2021-06-18,25,49,45.58,18.64
Ireland,2021-06-18,50,59,94.28,69.88
Ireland,2021-06-18,60,69,97.53,29.8
Ireland,2021-06-18,70,79,106.34,102.71
Ireland,2021-06-18,80,,108.46,106.76
Ireland,2021-06-25,18,24,18.79,12.55
Ireland,2021-06-25,25,49,50.79,23.59
Ireland,2021-06-25,50,59,94.96,83.69
Ireland,2021-06-25,60,69,98.05,47.57
Ireland,2021-06-25,70,79,106.45,104.68
Ireland,2021-06-25,80,,108.5,106.87
Ireland,2021-07-02,18,24,20.53,14.2
Ireland,2021-07-02,25,49,56.94,30.2
Ireland,2021-07-02,50,59,95.48,88.11
Ireland,2021-07-02,60,69,98.42,67.42
Ireland,2021-07-02,70,79,106.53,105.37
Ireland,2021-07-02,80,,108.53,106.97
Ireland,2021-07-09,18,24,26.42,19.16
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,95.97,91.8
Ireland,2021-07-09,60,69,98.8,87.24
Ireland,2021-07-09,70,79,106.61,105.75
Ireland,2021-07-09,80,,108.57,107.03
Ireland,2021-07-16,18,24,34.97,26.38
Ireland,2021-07-16,25,49,70.82,47.17
Ireland,2021-07-16,50,59,96.37,94.2
Ireland,2021-07-16,60,69,99.07,96.57
Ireland,2021-07-16,70,79,106.67,105.95
Ireland,2021-07-16,80,,108.6,107.09
Ireland,2021-07-23,18,24,49.58,33.11
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.73,94.93
Ireland,2021-07-23,60,69,99.29,97.26
Ireland,2021-07-23,70,79,106.72,106.05
Ireland,2021-07-23,80,,108.64,107.13
Ireland,2021-07-30,18,24,66.71,37.42
Ireland,2021-07-30,25,49,82.03,61.22
Ireland,2021-07-30,50,59,97.05,95.42
Ireland,2021-07-30,60,69,99.49,97.88
Ireland,2021-07-30,70,79,106.76,106.14
Ireland,2021-07-30,80,,108.67,107.17
Ireland,2021-08-06,18,24,74.38,40.29
Ireland,2021-08-06,25,49,83.63,68.04
Ireland,2021-08-06,50,59,97.33,95.89
Ireland,2021-08-06,60,69,99.68,98.29
Ireland,2021-08-06,70,79,106.81,106.23
Ireland,2021-08-06,80,,108.69,107.21
Ireland,2021-08-13,18,24,76.88,45.51
Ireland,2021-08-13,25,49,84.45,75.51
Ireland,2021-08-13,50,59,97.49,96.25
Ireland,2021-08-13,60,69,99.78,98.54
Ireland,2021-08-13,70,79,106.84,106.3
Ireland,2021-08-13,80,,108.71,107.26
Ireland,2021-08-20,18,24,78.52,59.58
Ireland,2021-08-20,25,49,85.1,79.65
Ireland,2021-08-20,50,59,97.66,96.54
Ireland,2021-08-20,60,69,99.9,98.8
Ireland,2021-08-20,70,79,106.88,106.36
Ireland,2021-08-20,80,,108.74,107.31
Ireland,2021-08-27,18,24,80.13,69.11
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.83,96.86
Ireland,2021-08-27,60,69,100.0,99.03
Ireland,2021-08-27,70,79,106.91,106.43
Ireland,2021-08-27,80,,108.77,107.35
Ireland,2021-09-03,18,24,81.21,74.18
Ireland,2021-09-03,25,49,86.23,83.03
Ireland,2021-09-03,50,59,97.95,97.07
Ireland,2021-09-03,60,69,100.08,99.17
Ireland,2021-09-03,70,79,106.93,106.47
Ireland,2021-09-03,80,,108.78,107.38
Ireland,2021-09-10,18,24,81.97,76.37
Ireland,2021-09-10,25,49,86.61,83.82
Ireland,2021-09-10,50,59,98.04,97.24
Ireland,2021-09-10,60,69,100.13,99.31
Ireland,2021-09-10,70,79,106.96,106.51
Ireland,2021-09-10,80,,108.8,107.41
Ireland,2021-09-17,18,24,82.57,78.15
Ireland,2021-09-17,25,49,86.89,84.53
Ireland,2021-09-17,50,59,98.1,97.39
Ireland,2021-09-17,60,69,100.17,99.44
Ireland,2021-09-17,70,79,106.97,106.54
Ireland,2021-09-17,80,,108.81,107.44
Ireland,2021-09-24,18,24,83.0,79.42
Ireland,2021-09-24,25,49,87.12,85.12
Ireland,2021-09-24,50,59,98.17,97.53
Ireland,2021-09-24,60,69,100.21,99.53
Ireland,2021-09-24,70,79,106.98,106.58
Ireland,2021-09-24,80,,108.84,107.46
Ireland,2021-10-01,18,24,83.49,80.44
Ireland,2021-10-01,25,49,87.34,85.56
Ireland,2021-10-01,50,59,98.22,97.64
Ireland,2021-10-01,60,69,100.24,99.6
Ireland,2021-10-01,70,79,107.0,106.61
Ireland,2021-10-01,80,,108.89,107.5
Ireland,2021-10-08,18,24,83.72,81.08
Ireland,2021-10-08,25,49,87.49,85.89
Ireland,2021-10-08,50,59,98.27,97.71
Ireland,2021-10-08,60,69,100.26,99.65
Ireland,2021-10-08,70,79,107.02,106.63
Ireland,2021-10-08,80,,109.04,107.59
Ireland,2021-10-15,18,24,83.92,81.55
Ireland,2021-10-15,25,49,87.64,86.14
Ireland,2021-10-15,50,59,98.31,97.77
Ireland,2021-10-15,60,69,100.3,99.7
Ireland,2021-10-15,70,79,107.03,106.64
Ireland,2021-10-15,80,,109.16,107.63
Ireland,2021-10-22,18,24,84.4,82.13
Ireland,2021-10-22,25,49,87.91,86.4
Ireland,2021-10-22,50,59,98.4,97.84
Ireland,2021-10-22,60,69,100.35,99.74
Ireland,2021-10-22,70,79,107.05,106.66
Ireland,2021-10-22,80,,109.22,107.64
Ireland,2021-10-29,18,24,84.85,82.46
Ireland,2021-10-29,25,49,88.19,86.59
Ireland,2021-10-29,50,59,98.48,97.89
Ireland,2021-10-29,60,69,100.4,99.77
Ireland,2021-10-29,70,79,107.07,106.67
Ireland,2021-10-29,80,,109.24,107.65
Ireland,2021-11-05,18,24,85.25,82.72
Ireland,2021-11-05,25,49,88.42,86.75
Ireland,2021-11-05,50,59,98.55,97.94
Ireland,2021-11-05,60,69,100.44,99.79
Ireland,2021-11-05,70,79,107.1,106.68
Ireland,2021-11-05,80,,109.27,107.66
Ireland,2021-11-12,18,24,85.61,83.03
Ireland,2021-11-12,25,49,88.64,86.94
Ireland,2021-11-12,50,59,98.61,97.99
Ireland,2021-11-12,60,69,100.48,99.83
Ireland,2021-11-12,70,79,107.13,106.69
Ireland,2021-11-12,80,,109.28,107.68
