location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.69,2.93
Ireland,2021-05-21,25,49,20.55,6.52
Ireland,2021-05-21,50,59,75.67,16.25
Ireland,2021-05-21,60,69,94.34,11.58
Ireland,2021-05-21,70,79,106.32,96.52
Ireland,2021-05-21,80,,108.99,106.78
Ireland,2021-05-28,18,24,13.18,4.65
Ireland,2021-05-28,25,49,25.89,9.76
Ireland,2021-05-28,50,59,87.43,25.47
Ireland,2021-05-28,60,69,96.14,14.5
Ireland,2021-05-28,70,79,106.55,99.25
Ireland,2021-05-28,80,,109.06,107.07
Ireland,2021-06-04,18,24,14.65,6.44
Ireland,2021-06-04,25,49,33.19,12.72
Ireland,2021-06-04,50,59,91.7,32.99
Ireland,2021-06-04,60,69,97.19,17.19
Ireland,2021-06-04,70,79,106.71,100.01
Ireland,2021-06-04,80,,109.13,107.26
Ireland,2021-06-11,18,24,15.91,7.73
Ireland,2021-06-11,25,49,40.98,14.78
Ireland,2021-06-11,50,59,93.13,46.36
Ireland,2021-06-11,60,69,97.68,20.54
Ireland,2021-06-11,70,79,106.81,100.59
Ireland,2021-06-11,80,,109.16,107.39
Ireland,2021-06-18,18,24,17.17,10.15
Ireland,2021-06-18,25,49,45.53,18.62
Ireland,2021-06-18,50,59,93.82,69.6
Ireland,2021-06-18,60,69,98.07,30.21
Ireland,2021-06-18,70,79,106.92,102.8
Ireland,2021-06-18,80,,109.2,107.52
Ireland,2021-06-25,18,24,18.66,12.47
Ireland,2021-06-25,25,49,50.74,23.55
Ireland,2021-06-25,50,59,94.5,83.47
Ireland,2021-06-25,60,69,98.58,47.76
Ireland,2021-06-25,70,79,107.03,105.18
Ireland,2021-06-25,80,,109.24,107.64
Ireland,2021-07-02,18,24,20.39,14.12
Ireland,2021-07-02,25,49,56.9,30.15
Ireland,2021-07-02,50,59,95.02,87.92
Ireland,2021-07-02,60,69,98.96,67.6
Ireland,2021-07-02,70,79,107.12,105.92
Ireland,2021-07-02,80,,109.27,107.74
Ireland,2021-07-09,18,24,26.25,19.06
Ireland,2021-07-09,25,49,62.86,38.55
Ireland,2021-07-09,50,59,95.51,91.45
Ireland,2021-07-09,60,69,99.34,87.63
Ireland,2021-07-09,70,79,107.19,106.33
Ireland,2021-07-09,80,,109.31,107.8
Ireland,2021-07-16,18,24,34.8,26.27
Ireland,2021-07-16,25,49,70.8,47.12
Ireland,2021-07-16,50,59,95.91,93.76
Ireland,2021-07-16,60,69,99.61,97.08
Ireland,2021-07-16,70,79,107.26,106.53
Ireland,2021-07-16,80,,109.35,107.86
Ireland,2021-07-23,18,24,49.41,32.99
Ireland,2021-07-23,25,49,78.96,53.85
Ireland,2021-07-23,50,59,96.27,94.47
Ireland,2021-07-23,60,69,99.83,97.79
Ireland,2021-07-23,70,79,107.31,106.63
Ireland,2021-07-23,80,,109.38,107.9
Ireland,2021-07-30,18,24,66.53,37.28
Ireland,2021-07-30,25,49,82.01,61.18
Ireland,2021-07-30,50,59,96.58,94.96
Ireland,2021-07-30,60,69,100.04,98.42
Ireland,2021-07-30,70,79,107.35,106.73
Ireland,2021-07-30,80,,109.41,107.94
Ireland,2021-08-06,18,24,74.22,40.13
Ireland,2021-08-06,25,49,83.61,68.01
Ireland,2021-08-06,50,59,96.86,95.43
Ireland,2021-08-06,60,69,100.22,98.83
Ireland,2021-08-06,70,79,107.4,106.82
Ireland,2021-08-06,80,,109.44,107.98
Ireland,2021-08-13,18,24,76.73,45.34
Ireland,2021-08-13,25,49,84.43,75.49
Ireland,2021-08-13,50,59,97.03,95.79
Ireland,2021-08-13,60,69,100.32,99.09
Ireland,2021-08-13,70,79,107.43,106.88
Ireland,2021-08-13,80,,109.46,108.02
Ireland,2021-08-20,18,24,78.37,59.4
Ireland,2021-08-20,25,49,85.08,79.63
Ireland,2021-08-20,50,59,97.2,96.08
Ireland,2021-08-20,60,69,100.44,99.34
Ireland,2021-08-20,70,79,107.46,106.94
Ireland,2021-08-20,80,,109.48,108.08
Ireland,2021-08-27,18,24,79.98,68.95
Ireland,2021-08-27,25,49,85.75,81.66
Ireland,2021-08-27,50,59,97.37,96.4
Ireland,2021-08-27,60,69,100.55,99.58
Ireland,2021-08-27,70,79,107.5,107.01
Ireland,2021-08-27,80,,109.51,108.12
Ireland,2021-09-03,18,24,81.07,74.02
Ireland,2021-09-03,25,49,86.21,83.01
Ireland,2021-09-03,50,59,97.49,96.61
Ireland,2021-09-03,60,69,100.62,99.73
Ireland,2021-09-03,70,79,107.52,107.06
Ireland,2021-09-03,80,,109.53,108.15
Ireland,2021-09-10,18,24,81.83,76.22
Ireland,2021-09-10,25,49,86.59,83.8
Ireland,2021-09-10,50,59,97.58,96.78
Ireland,2021-09-10,60,69,100.68,99.86
Ireland,2021-09-10,70,79,107.55,107.09
Ireland,2021-09-10,80,,109.55,108.18
Ireland,2021-09-17,18,24,82.43,78.0
Ireland,2021-09-17,25,49,86.87,84.51
Ireland,2021-09-17,50,59,97.64,96.93
Ireland,2021-09-17,60,69,100.72,99.99
Ireland,2021-09-17,70,79,107.56,107.13
Ireland,2021-09-17,80,,109.55,108.21
Ireland,2021-09-24,18,24,82.86,79.27
Ireland,2021-09-24,25,49,87.11,85.1
Ireland,2021-09-24,50,59,97.71,97.07
Ireland,2021-09-24,60,69,100.76,100.08
Ireland,2021-09-24,70,79,107.57,107.16
Ireland,2021-09-24,80,,109.58,108.23
Ireland,2021-10-01,18,24,83.35,80.3
Ireland,2021-10-01,25,49,87.32,85.55
Ireland,2021-10-01,50,59,97.76,97.18
Ireland,2021-10-01,60,69,100.79,100.15
Ireland,2021-10-01,70,79,107.59,107.19
Ireland,2021-10-01,80,,109.63,108.27
Ireland,2021-10-08,18,24,83.58,80.94
Ireland,2021-10-08,25,49,87.47,85.87
Ireland,2021-10-08,50,59,97.81,97.25
Ireland,2021-10-08,60,69,100.81,100.2
Ireland,2021-10-08,70,79,107.61,107.21
Ireland,2021-10-08,80,,109.79,108.36
Ireland,2021-10-15,18,24,83.78,81.4
Ireland,2021-10-15,25,49,87.63,86.13
Ireland,2021-10-15,50,59,97.85,97.31
Ireland,2021-10-15,60,69,100.84,100.25
Ireland,2021-10-15,70,79,107.62,107.23
Ireland,2021-10-15,80,,109.9,108.4
Ireland,2021-10-22,18,24,84.26,81.98
Ireland,2021-10-22,25,49,87.9,86.38
Ireland,2021-10-22,50,59,97.94,97.38
Ireland,2021-10-22,60,69,100.9,100.29
Ireland,2021-10-22,70,79,107.64,107.25
Ireland,2021-10-22,80,,109.96,108.42
Ireland,2021-10-29,18,24,84.72,82.32
Ireland,2021-10-29,25,49,88.18,86.57
Ireland,2021-10-29,50,59,98.02,97.43
Ireland,2021-10-29,60,69,100.95,100.32
Ireland,2021-10-29,70,79,107.66,107.26
Ireland,2021-10-29,80,,110.0,108.42
Ireland,2021-11-05,18,24,85.11,82.58
Ireland,2021-11-05,25,49,88.42,86.74
Ireland,2021-11-05,50,59,98.09,97.48
Ireland,2021-11-05,60,69,100.99,100.35
Ireland,2021-11-05,70,79,107.69,107.27
Ireland,2021-11-05,80,,110.03,108.44
Ireland,2021-11-12,18,24,85.48,82.9
Ireland,2021-11-12,25,49,88.64,86.94
Ireland,2021-11-12,50,59,98.15,97.53
Ireland,2021-11-12,60,69,101.03,100.38
Ireland,2021-11-12,70,79,107.73,107.28
Ireland,2021-11-12,80,,110.04,108.45
Ireland,2021-11-19,18,24,85.83,83.36
Ireland,2021-11-19,25,49,88.87,87.21
Ireland,2021-11-19,50,59,98.23,97.62
Ireland,2021-11-19,60,69,101.08,100.44
Ireland,2021-11-19,70,79,107.77,107.29
Ireland,2021-11-19,80,,110.06,108.46
Ireland,2021-11-26,18,24,86.03,83.6
Ireland,2021-11-26,25,49,88.98,87.35
Ireland,2021-11-26,50,59,98.27,97.66
Ireland,2021-11-26,60,69,101.12,100.46
Ireland,2021-11-26,70,79,107.79,107.3
Ireland,2021-11-26,80,,110.07,108.47
