location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.69,2.92
Ireland,2021-05-21,25,49,20.55,6.52
Ireland,2021-05-21,50,59,75.67,16.25
Ireland,2021-05-21,60,69,94.4,11.59
Ireland,2021-05-21,70,79,106.18,96.51
Ireland,2021-05-21,80,,108.99,106.78
Ireland,2021-05-28,18,24,13.18,4.65
Ireland,2021-05-28,25,49,25.89,9.76
Ireland,2021-05-28,50,59,87.42,25.47
Ireland,2021-05-28,60,69,96.21,14.5
Ireland,2021-05-28,70,79,106.41,99.24
Ireland,2021-05-28,80,,109.06,107.06
Ireland,2021-06-04,18,24,14.65,6.43
Ireland,2021-06-04,25,49,33.19,12.72
Ireland,2021-06-04,50,59,91.69,32.99
Ireland,2021-06-04,60,69,97.26,17.19
Ireland,2021-06-04,70,79,106.58,99.99
Ireland,2021-06-04,80,,109.12,107.26
Ireland,2021-06-11,18,24,15.91,7.72
Ireland,2021-06-11,25,49,40.98,14.78
Ireland,2021-06-11,50,59,93.12,46.36
Ireland,2021-06-11,60,69,97.75,20.53
Ireland,2021-06-11,70,79,106.68,100.58
Ireland,2021-06-11,80,,109.16,107.38
Ireland,2021-06-18,18,24,17.17,10.15
Ireland,2021-06-18,25,49,45.53,18.62
Ireland,2021-06-18,50,59,93.81,69.6
Ireland,2021-06-18,60,69,98.14,30.22
Ireland,2021-06-18,70,79,106.78,102.76
Ireland,2021-06-18,80,,109.2,107.51
Ireland,2021-06-25,18,24,18.66,12.47
Ireland,2021-06-25,25,49,50.74,23.55
Ireland,2021-06-25,50,59,94.49,83.46
Ireland,2021-06-25,60,69,98.65,47.82
Ireland,2021-06-25,70,79,106.9,105.06
Ireland,2021-06-25,80,,109.23,107.63
Ireland,2021-07-02,18,24,20.39,14.12
Ireland,2021-07-02,25,49,56.9,30.15
Ireland,2021-07-02,50,59,95.01,87.91
Ireland,2021-07-02,60,69,99.03,67.67
Ireland,2021-07-02,70,79,106.98,105.79
Ireland,2021-07-02,80,,109.27,107.73
Ireland,2021-07-09,18,24,26.25,19.06
Ireland,2021-07-09,25,49,62.86,38.55
Ireland,2021-07-09,50,59,95.5,91.44
Ireland,2021-07-09,60,69,99.41,87.69
Ireland,2021-07-09,70,79,107.06,106.19
Ireland,2021-07-09,80,,109.31,107.79
Ireland,2021-07-16,18,24,34.8,26.27
Ireland,2021-07-16,25,49,70.8,47.13
Ireland,2021-07-16,50,59,95.9,93.75
Ireland,2021-07-16,60,69,99.68,97.15
Ireland,2021-07-16,70,79,107.12,106.39
Ireland,2021-07-16,80,,109.34,107.85
Ireland,2021-07-23,18,24,49.41,32.99
Ireland,2021-07-23,25,49,78.96,53.85
Ireland,2021-07-23,50,59,96.26,94.46
Ireland,2021-07-23,60,69,99.9,97.86
Ireland,2021-07-23,70,79,107.17,106.49
Ireland,2021-07-23,80,,109.38,107.9
Ireland,2021-07-30,18,24,66.53,37.29
Ireland,2021-07-30,25,49,82.01,61.18
Ireland,2021-07-30,50,59,96.57,94.95
Ireland,2021-07-30,60,69,100.11,98.49
Ireland,2021-07-30,70,79,107.21,106.59
Ireland,2021-07-30,80,,109.41,107.94
Ireland,2021-08-06,18,24,74.22,40.13
Ireland,2021-08-06,25,49,83.62,68.01
Ireland,2021-08-06,50,59,96.85,95.42
Ireland,2021-08-06,60,69,100.29,98.9
Ireland,2021-08-06,70,79,107.26,106.68
Ireland,2021-08-06,80,,109.43,107.98
Ireland,2021-08-13,18,24,76.72,45.34
Ireland,2021-08-13,25,49,84.43,75.49
Ireland,2021-08-13,50,59,97.02,95.78
Ireland,2021-08-13,60,69,100.39,99.16
Ireland,2021-08-13,70,79,107.29,106.75
Ireland,2021-08-13,80,,109.45,108.02
Ireland,2021-08-20,18,24,78.37,59.4
Ireland,2021-08-20,25,49,85.08,79.63
Ireland,2021-08-20,50,59,97.19,96.07
Ireland,2021-08-20,60,69,100.51,99.41
Ireland,2021-08-20,70,79,107.33,106.81
Ireland,2021-08-20,80,,109.48,108.08
Ireland,2021-08-27,18,24,79.98,68.95
Ireland,2021-08-27,25,49,85.75,81.66
Ireland,2021-08-27,50,59,97.36,96.39
Ireland,2021-08-27,60,69,100.62,99.65
Ireland,2021-08-27,70,79,107.36,106.87
Ireland,2021-08-27,80,,109.51,108.11
Ireland,2021-09-03,18,24,81.06,74.02
Ireland,2021-09-03,25,49,86.21,83.01
Ireland,2021-09-03,50,59,97.48,96.6
Ireland,2021-09-03,60,69,100.69,99.79
Ireland,2021-09-03,70,79,107.39,106.92
Ireland,2021-09-03,80,,109.52,108.15
Ireland,2021-09-10,18,24,81.82,76.22
Ireland,2021-09-10,25,49,86.59,83.8
Ireland,2021-09-10,50,59,97.57,96.77
Ireland,2021-09-10,60,69,100.75,99.93
Ireland,2021-09-10,70,79,107.41,106.96
Ireland,2021-09-10,80,,109.54,108.17
Ireland,2021-09-17,18,24,82.42,77.99
Ireland,2021-09-17,25,49,86.87,84.51
Ireland,2021-09-17,50,59,97.63,96.92
Ireland,2021-09-17,60,69,100.79,100.06
Ireland,2021-09-17,70,79,107.43,106.99
Ireland,2021-09-17,80,,109.55,108.21
Ireland,2021-09-24,18,24,82.85,79.27
Ireland,2021-09-24,25,49,87.11,85.1
Ireland,2021-09-24,50,59,97.7,97.06
Ireland,2021-09-24,60,69,100.83,100.15
Ireland,2021-09-24,70,79,107.44,107.03
Ireland,2021-09-24,80,,109.58,108.23
Ireland,2021-10-01,18,24,83.34,80.29
Ireland,2021-10-01,25,49,87.32,85.55
Ireland,2021-10-01,50,59,97.75,97.17
Ireland,2021-10-01,60,69,100.86,100.22
Ireland,2021-10-01,70,79,107.45,107.06
Ireland,2021-10-01,80,,109.63,108.26
Ireland,2021-10-08,18,24,83.57,80.93
Ireland,2021-10-08,25,49,87.47,85.87
Ireland,2021-10-08,50,59,97.8,97.24
Ireland,2021-10-08,60,69,100.88,100.27
Ireland,2021-10-08,70,79,107.47,107.08
Ireland,2021-10-08,80,,109.78,108.36
Ireland,2021-10-15,18,24,83.78,81.4
Ireland,2021-10-15,25,49,87.63,86.13
Ireland,2021-10-15,50,59,97.84,97.3
Ireland,2021-10-15,60,69,100.91,100.32
Ireland,2021-10-15,70,79,107.49,107.09
Ireland,2021-10-15,80,,109.9,108.4
Ireland,2021-10-22,18,24,84.25,81.98
Ireland,2021-10-22,25,49,87.9,86.38
Ireland,2021-10-22,50,59,97.93,97.37
Ireland,2021-10-22,60,69,100.96,100.36
Ireland,2021-10-22,70,79,107.51,107.11
Ireland,2021-10-22,80,,109.95,108.41
Ireland,2021-10-29,18,24,84.71,82.31
Ireland,2021-10-29,25,49,88.18,86.57
Ireland,2021-10-29,50,59,98.01,97.42
Ireland,2021-10-29,60,69,101.02,100.39
Ireland,2021-10-29,70,79,107.53,107.12
Ireland,2021-10-29,80,,109.99,108.42
Ireland,2021-11-05,18,24,85.1,82.58
Ireland,2021-11-05,25,49,88.42,86.74
Ireland,2021-11-05,50,59,98.08,97.46
Ireland,2021-11-05,60,69,101.06,100.42
Ireland,2021-11-05,70,79,107.55,107.13
Ireland,2021-11-05,80,,110.02,108.43
Ireland,2021-11-12,18,24,85.48,82.9
Ireland,2021-11-12,25,49,88.64,86.94
Ireland,2021-11-12,50,59,98.14,97.52
Ireland,2021-11-12,60,69,101.1,100.45
Ireland,2021-11-12,70,79,107.59,107.14
Ireland,2021-11-12,80,,110.04,108.44
Ireland,2021-11-19,18,24,85.83,83.35
Ireland,2021-11-19,25,49,88.87,87.21
Ireland,2021-11-19,50,59,98.22,97.61
Ireland,2021-11-19,60,69,101.15,100.5
Ireland,2021-11-19,70,79,107.64,107.16
Ireland,2021-11-19,80,,110.05,108.45
Ireland,2021-11-26,18,24,85.99,83.56
Ireland,2021-11-26,25,49,88.96,87.32
Ireland,2021-11-26,50,59,98.25,97.64
Ireland,2021-11-26,60,69,101.18,100.52
Ireland,2021-11-26,70,79,107.65,107.16
Ireland,2021-11-26,80,,110.06,108.46
