location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.78,2.93
Ireland,2021-05-21,25,49,20.57,6.5
Ireland,2021-05-21,50,59,76.28,16.24
Ireland,2021-05-21,60,69,93.82,11.53
Ireland,2021-05-21,70,79,105.69,96.81
Ireland,2021-05-21,80,,108.16,105.96
Ireland,2021-05-28,18,24,13.29,4.69
Ireland,2021-05-28,25,49,25.94,9.75
Ireland,2021-05-28,50,59,87.95,25.47
Ireland,2021-05-28,60,69,95.6,14.38
Ireland,2021-05-28,70,79,105.9,99.52
Ireland,2021-05-28,80,,108.24,106.23
Ireland,2021-06-04,18,24,14.76,6.49
Ireland,2021-06-04,25,49,33.25,12.72
Ireland,2021-06-04,50,59,92.21,33.01
Ireland,2021-06-04,60,69,96.63,16.98
Ireland,2021-06-04,70,79,106.06,100.26
Ireland,2021-06-04,80,,108.3,106.41
Ireland,2021-06-11,18,24,16.03,7.79
Ireland,2021-06-11,25,49,41.03,14.78
Ireland,2021-06-11,50,59,93.64,46.54
Ireland,2021-06-11,60,69,97.11,20.07
Ireland,2021-06-11,70,79,106.16,100.83
Ireland,2021-06-11,80,,108.33,106.53
Ireland,2021-06-18,18,24,17.3,10.23
Ireland,2021-06-18,25,49,45.58,18.64
Ireland,2021-06-18,50,59,94.33,69.91
Ireland,2021-06-18,60,69,97.49,29.74
Ireland,2021-06-18,70,79,106.26,102.68
Ireland,2021-06-18,80,,108.37,106.65
Ireland,2021-06-25,18,24,18.81,12.57
Ireland,2021-06-25,25,49,50.78,23.59
Ireland,2021-06-25,50,59,95.0,83.72
Ireland,2021-06-25,60,69,98.01,47.53
Ireland,2021-06-25,70,79,106.38,104.62
Ireland,2021-06-25,80,,108.41,106.77
Ireland,2021-07-02,18,24,20.55,14.22
Ireland,2021-07-02,25,49,56.94,30.2
Ireland,2021-07-02,50,59,95.52,88.15
Ireland,2021-07-02,60,69,98.38,67.39
Ireland,2021-07-02,70,79,106.46,105.29
Ireland,2021-07-02,80,,108.44,106.87
Ireland,2021-07-09,18,24,26.44,19.18
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,96.02,91.83
Ireland,2021-07-09,60,69,98.76,87.21
Ireland,2021-07-09,70,79,106.53,105.68
Ireland,2021-07-09,80,,108.48,106.93
Ireland,2021-07-16,18,24,35.0,26.4
Ireland,2021-07-16,25,49,70.81,47.17
Ireland,2021-07-16,50,59,96.41,94.24
Ireland,2021-07-16,60,69,99.03,96.53
Ireland,2021-07-16,70,79,106.6,105.87
Ireland,2021-07-16,80,,108.51,106.98
Ireland,2021-07-23,18,24,49.61,33.13
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.78,94.97
Ireland,2021-07-23,60,69,99.24,97.22
Ireland,2021-07-23,70,79,106.64,105.97
Ireland,2021-07-23,80,,108.55,107.03
Ireland,2021-07-30,18,24,66.73,37.45
Ireland,2021-07-30,25,49,82.02,61.21
Ireland,2021-07-30,50,59,97.09,95.46
Ireland,2021-07-30,60,69,99.45,97.84
Ireland,2021-07-30,70,79,106.69,106.07
Ireland,2021-07-30,80,,108.58,107.07
Ireland,2021-08-06,18,24,74.4,40.32
Ireland,2021-08-06,25,49,83.63,68.03
Ireland,2021-08-06,50,59,97.37,95.93
Ireland,2021-08-06,60,69,99.64,98.25
Ireland,2021-08-06,70,79,106.73,106.15
Ireland,2021-08-06,80,,108.6,107.11
Ireland,2021-08-13,18,24,76.9,45.53
Ireland,2021-08-13,25,49,84.44,75.5
Ireland,2021-08-13,50,59,97.54,96.29
Ireland,2021-08-13,60,69,99.74,98.5
Ireland,2021-08-13,70,79,106.76,106.22
Ireland,2021-08-13,80,,108.62,107.15
Ireland,2021-08-20,18,24,78.54,59.6
Ireland,2021-08-20,25,49,85.09,79.64
Ireland,2021-08-20,50,59,97.7,96.58
Ireland,2021-08-20,60,69,99.85,98.76
Ireland,2021-08-20,70,79,106.8,106.28
Ireland,2021-08-20,80,,108.65,107.21
Ireland,2021-08-27,18,24,80.15,69.13
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.88,96.9
Ireland,2021-08-27,60,69,99.96,98.99
Ireland,2021-08-27,70,79,106.83,106.35
Ireland,2021-08-27,80,,108.68,107.24
Ireland,2021-09-03,18,24,81.23,74.2
Ireland,2021-09-03,25,49,86.22,83.03
Ireland,2021-09-03,50,59,97.99,97.11
Ireland,2021-09-03,60,69,100.03,99.13
Ireland,2021-09-03,70,79,106.86,106.39
Ireland,2021-09-03,80,,108.69,107.28
Ireland,2021-09-10,18,24,81.99,76.39
Ireland,2021-09-10,25,49,86.6,83.81
Ireland,2021-09-10,50,59,98.08,97.28
Ireland,2021-09-10,60,69,100.09,99.27
Ireland,2021-09-10,70,79,106.88,106.43
Ireland,2021-09-10,80,,108.71,107.3
Ireland,2021-09-17,18,24,82.58,78.17
Ireland,2021-09-17,25,49,86.88,84.53
Ireland,2021-09-17,50,59,98.15,97.43
Ireland,2021-09-17,60,69,100.13,99.39
Ireland,2021-09-17,70,79,106.89,106.47
Ireland,2021-09-17,80,,108.72,107.34
Ireland,2021-09-24,18,24,83.01,79.44
Ireland,2021-09-24,25,49,87.12,85.11
Ireland,2021-09-24,50,59,98.21,97.57
Ireland,2021-09-24,60,69,100.17,99.48
Ireland,2021-09-24,70,79,106.91,106.5
Ireland,2021-09-24,80,,108.75,107.36
Ireland,2021-10-01,18,24,83.51,80.46
Ireland,2021-10-01,25,49,87.33,85.56
Ireland,2021-10-01,50,59,98.27,97.68
Ireland,2021-10-01,60,69,100.2,99.56
Ireland,2021-10-01,70,79,106.92,106.53
Ireland,2021-10-01,80,,108.79,107.39
Ireland,2021-10-08,18,24,83.73,81.1
Ireland,2021-10-08,25,49,87.48,85.88
Ireland,2021-10-08,50,59,98.31,97.75
Ireland,2021-10-08,60,69,100.22,99.61
Ireland,2021-10-08,70,79,106.94,106.55
Ireland,2021-10-08,80,,108.95,107.49
Ireland,2021-10-15,18,24,83.94,81.57
Ireland,2021-10-15,25,49,87.63,86.14
Ireland,2021-10-15,50,59,98.36,97.81
Ireland,2021-10-15,60,69,100.25,99.65
Ireland,2021-10-15,70,79,106.96,106.57
Ireland,2021-10-15,80,,109.07,107.53
Ireland,2021-10-22,18,24,84.41,82.14
Ireland,2021-10-22,25,49,87.9,86.39
Ireland,2021-10-22,50,59,98.44,97.88
Ireland,2021-10-22,60,69,100.3,99.7
Ireland,2021-10-22,70,79,106.98,106.58
Ireland,2021-10-22,80,,109.13,107.54
Ireland,2021-10-29,18,24,84.86,82.47
Ireland,2021-10-29,25,49,88.17,86.58
Ireland,2021-10-29,50,59,98.52,97.93
Ireland,2021-10-29,60,69,100.35,99.73
Ireland,2021-10-29,70,79,106.99,106.59
Ireland,2021-10-29,80,,109.15,107.55
Ireland,2021-11-05,18,24,85.25,82.73
Ireland,2021-11-05,25,49,88.41,86.74
Ireland,2021-11-05,50,59,98.59,97.98
Ireland,2021-11-05,60,69,100.39,99.75
Ireland,2021-11-05,70,79,107.01,106.6
Ireland,2021-11-05,80,,109.17,107.56
Ireland,2021-11-12,18,24,85.33,82.79
Ireland,2021-11-12,25,49,88.46,86.77
Ireland,2021-11-12,50,59,98.6,97.98
Ireland,2021-11-12,60,69,100.4,99.75
Ireland,2021-11-12,70,79,107.02,106.61
Ireland,2021-11-12,80,,109.18,107.56
