location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.72,2.93
Ireland,2021-05-21,25,49,20.59,6.52
Ireland,2021-05-21,50,59,75.58,16.24
Ireland,2021-05-21,60,69,94.38,11.58
Ireland,2021-05-21,70,79,106.38,96.78
Ireland,2021-05-21,80,,108.44,106.24
Ireland,2021-05-28,18,24,13.23,4.66
Ireland,2021-05-28,25,49,25.94,9.77
Ireland,2021-05-28,50,59,87.28,25.45
Ireland,2021-05-28,60,69,96.17,14.48
Ireland,2021-05-28,70,79,106.6,99.51
Ireland,2021-05-28,80,,108.51,106.52
Ireland,2021-06-04,18,24,14.71,6.45
Ireland,2021-06-04,25,49,33.25,12.73
Ireland,2021-06-04,50,59,91.53,32.95
Ireland,2021-06-04,60,69,97.22,17.15
Ireland,2021-06-04,70,79,106.77,100.26
Ireland,2021-06-04,80,,108.57,106.71
Ireland,2021-06-11,18,24,15.97,7.74
Ireland,2021-06-11,25,49,41.03,14.8
Ireland,2021-06-11,50,59,92.96,46.31
Ireland,2021-06-11,60,69,97.71,20.47
Ireland,2021-06-11,70,79,106.87,100.85
Ireland,2021-06-11,80,,108.61,106.84
Ireland,2021-06-18,18,24,17.23,10.18
Ireland,2021-06-18,25,49,45.58,18.66
Ireland,2021-06-18,50,59,93.65,69.52
Ireland,2021-06-18,60,69,98.1,30.18
Ireland,2021-06-18,70,79,106.97,102.98
Ireland,2021-06-18,80,,108.65,106.97
Ireland,2021-06-25,18,24,18.75,12.52
Ireland,2021-06-25,25,49,50.78,23.6
Ireland,2021-06-25,50,59,94.32,83.32
Ireland,2021-06-25,60,69,98.61,47.79
Ireland,2021-06-25,70,79,107.09,105.25
Ireland,2021-06-25,80,,108.68,107.08
Ireland,2021-07-02,18,24,20.49,14.17
Ireland,2021-07-02,25,49,56.93,30.2
Ireland,2021-07-02,50,59,94.84,87.75
Ireland,2021-07-02,60,69,98.99,67.64
Ireland,2021-07-02,70,79,107.17,105.98
Ireland,2021-07-02,80,,108.72,107.18
Ireland,2021-07-09,18,24,26.37,19.12
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,95.33,91.28
Ireland,2021-07-09,60,69,99.37,87.66
Ireland,2021-07-09,70,79,107.25,106.38
Ireland,2021-07-09,80,,108.76,107.24
Ireland,2021-07-16,18,24,34.93,26.34
Ireland,2021-07-16,25,49,70.82,47.17
Ireland,2021-07-16,50,59,95.73,93.58
Ireland,2021-07-16,60,69,99.64,97.11
Ireland,2021-07-16,70,79,107.31,106.58
Ireland,2021-07-16,80,,108.79,107.3
Ireland,2021-07-23,18,24,49.54,33.07
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.09,94.3
Ireland,2021-07-23,60,69,99.86,97.82
Ireland,2021-07-23,70,79,107.36,106.68
Ireland,2021-07-23,80,,108.83,107.35
Ireland,2021-07-30,18,24,66.67,37.39
Ireland,2021-07-30,25,49,82.03,61.21
Ireland,2021-07-30,50,59,96.4,94.78
Ireland,2021-07-30,60,69,100.07,98.45
Ireland,2021-07-30,70,79,107.4,106.78
Ireland,2021-07-30,80,,108.86,107.39
Ireland,2021-08-06,18,24,74.35,40.25
Ireland,2021-08-06,25,49,83.64,68.03
Ireland,2021-08-06,50,59,96.68,95.25
Ireland,2021-08-06,60,69,100.25,98.86
Ireland,2021-08-06,70,79,107.45,106.87
Ireland,2021-08-06,80,,108.88,107.43
Ireland,2021-08-13,18,24,76.85,45.46
Ireland,2021-08-13,25,49,84.45,75.51
Ireland,2021-08-13,50,59,96.85,95.61
Ireland,2021-08-13,60,69,100.35,99.12
Ireland,2021-08-13,70,79,107.48,106.94
Ireland,2021-08-13,80,,108.9,107.47
Ireland,2021-08-20,18,24,78.5,59.53
Ireland,2021-08-20,25,49,85.1,79.65
Ireland,2021-08-20,50,59,97.02,95.91
Ireland,2021-08-20,60,69,100.47,99.37
Ireland,2021-08-20,70,79,107.52,107.0
Ireland,2021-08-20,80,,108.93,107.53
Ireland,2021-08-27,18,24,80.11,69.08
Ireland,2021-08-27,25,49,85.77,81.68
Ireland,2021-08-27,50,59,97.19,96.22
Ireland,2021-08-27,60,69,100.58,99.61
Ireland,2021-08-27,70,79,107.55,107.06
Ireland,2021-08-27,80,,108.96,107.56
Ireland,2021-09-03,18,24,81.19,74.15
Ireland,2021-09-03,25,49,86.23,83.03
Ireland,2021-09-03,50,59,97.31,96.43
Ireland,2021-09-03,60,69,100.65,99.75
Ireland,2021-09-03,70,79,107.58,107.11
Ireland,2021-09-03,80,,108.97,107.6
Ireland,2021-09-10,18,24,81.96,76.35
Ireland,2021-09-10,25,49,86.61,83.82
Ireland,2021-09-10,50,59,97.4,96.6
Ireland,2021-09-10,60,69,100.71,99.89
Ireland,2021-09-10,70,79,107.6,107.15
Ireland,2021-09-10,80,,108.99,107.62
Ireland,2021-09-17,18,24,82.55,78.12
Ireland,2021-09-17,25,49,86.89,84.53
Ireland,2021-09-17,50,59,97.46,96.75
Ireland,2021-09-17,60,69,100.75,100.01
Ireland,2021-09-17,70,79,107.62,107.18
Ireland,2021-09-17,80,,109.0,107.66
Ireland,2021-09-24,18,24,82.98,79.4
Ireland,2021-09-24,25,49,87.13,85.12
Ireland,2021-09-24,50,59,97.53,96.89
Ireland,2021-09-24,60,69,100.79,100.11
Ireland,2021-09-24,70,79,107.63,107.22
Ireland,2021-09-24,80,,109.03,107.68
Ireland,2021-10-01,18,24,83.48,80.42
Ireland,2021-10-01,25,49,87.34,85.57
Ireland,2021-10-01,50,59,97.58,97.0
Ireland,2021-10-01,60,69,100.82,100.18
Ireland,2021-10-01,70,79,107.64,107.25
Ireland,2021-10-01,80,,109.08,107.71
Ireland,2021-10-08,18,24,83.7,81.07
Ireland,2021-10-08,25,49,87.49,85.89
Ireland,2021-10-08,50,59,97.63,97.07
Ireland,2021-10-08,60,69,100.84,100.23
Ireland,2021-10-08,70,79,107.66,107.27
Ireland,2021-10-08,80,,109.23,107.81
Ireland,2021-10-15,18,24,83.91,81.53
Ireland,2021-10-15,25,49,87.65,86.15
Ireland,2021-10-15,50,59,97.67,97.13
Ireland,2021-10-15,60,69,100.87,100.27
Ireland,2021-10-15,70,79,107.68,107.28
Ireland,2021-10-15,80,,109.34,107.85
Ireland,2021-10-22,18,24,84.38,82.11
Ireland,2021-10-22,25,49,87.92,86.4
Ireland,2021-10-22,50,59,97.76,97.2
Ireland,2021-10-22,60,69,100.93,100.32
Ireland,2021-10-22,70,79,107.7,107.3
Ireland,2021-10-22,80,,109.4,107.86
Ireland,2021-10-29,18,24,84.84,82.44
Ireland,2021-10-29,25,49,88.2,86.59
Ireland,2021-10-29,50,59,97.84,97.25
Ireland,2021-10-29,60,69,100.98,100.35
Ireland,2021-10-29,70,79,107.72,107.31
Ireland,2021-10-29,80,,109.44,107.87
Ireland,2021-11-05,18,24,85.24,82.71
Ireland,2021-11-05,25,49,88.43,86.76
Ireland,2021-11-05,50,59,97.91,97.3
Ireland,2021-11-05,60,69,101.02,100.37
Ireland,2021-11-05,70,79,107.75,107.32
Ireland,2021-11-05,80,,109.47,107.88
Ireland,2021-11-12,18,24,85.61,83.03
Ireland,2021-11-12,25,49,88.66,86.96
Ireland,2021-11-12,50,59,97.97,97.36
Ireland,2021-11-12,60,69,101.06,100.41
Ireland,2021-11-12,70,79,107.79,107.33
Ireland,2021-11-12,80,,109.49,107.89
Ireland,2021-11-19,18,24,85.96,83.48
Ireland,2021-11-19,25,49,88.88,87.23
Ireland,2021-11-19,50,59,98.05,97.44
Ireland,2021-11-19,60,69,101.11,100.46
Ireland,2021-11-19,70,79,107.83,107.35
Ireland,2021-11-19,80,,109.5,107.9
Ireland,2021-11-23,18,24,86.06,83.56
Ireland,2021-11-23,25,49,88.94,87.27
Ireland,2021-11-23,50,59,98.07,97.45
Ireland,2021-11-23,60,69,101.13,100.47
Ireland,2021-11-23,70,79,107.84,107.35
Ireland,2021-11-23,80,,109.51,107.91
