location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.74,2.92
Ireland,2021-05-21,25,49,20.58,6.52
Ireland,2021-05-21,50,59,75.66,16.24
Ireland,2021-05-21,60,69,94.57,11.56
Ireland,2021-05-21,70,79,105.85,96.79
Ireland,2021-05-21,80,,108.35,106.16
Ireland,2021-05-28,18,24,13.25,4.66
Ireland,2021-05-28,25,49,25.94,9.76
Ireland,2021-05-28,50,59,87.32,25.45
Ireland,2021-05-28,60,69,96.36,14.45
Ireland,2021-05-28,70,79,106.07,99.51
Ireland,2021-05-28,80,,108.42,106.44
Ireland,2021-06-04,18,24,14.72,6.46
Ireland,2021-06-04,25,49,33.26,12.73
Ireland,2021-06-04,50,59,91.56,32.95
Ireland,2021-06-04,60,69,97.41,17.1
Ireland,2021-06-04,70,79,106.23,100.26
Ireland,2021-06-04,80,,108.49,106.63
Ireland,2021-06-11,18,24,15.99,7.75
Ireland,2021-06-11,25,49,41.04,14.79
Ireland,2021-06-11,50,59,92.99,46.33
Ireland,2021-06-11,60,69,97.9,20.4
Ireland,2021-06-11,70,79,106.33,100.83
Ireland,2021-06-11,80,,108.52,106.75
Ireland,2021-06-18,18,24,17.25,10.2
Ireland,2021-06-18,25,49,45.59,18.65
Ireland,2021-06-18,50,59,93.67,69.58
Ireland,2021-06-18,60,69,98.29,30.18
Ireland,2021-06-18,70,79,106.43,102.75
Ireland,2021-06-18,80,,108.56,106.88
Ireland,2021-06-25,18,24,18.77,12.53
Ireland,2021-06-25,25,49,50.79,23.6
Ireland,2021-06-25,50,59,94.34,83.37
Ireland,2021-06-25,60,69,98.8,47.95
Ireland,2021-06-25,70,79,106.55,104.76
Ireland,2021-06-25,80,,108.6,107.0
Ireland,2021-07-02,18,24,20.51,14.18
Ireland,2021-07-02,25,49,56.94,30.21
Ireland,2021-07-02,50,59,94.86,87.78
Ireland,2021-07-02,60,69,99.18,67.82
Ireland,2021-07-02,70,79,106.63,105.46
Ireland,2021-07-02,80,,108.63,107.1
Ireland,2021-07-09,18,24,26.4,19.14
Ireland,2021-07-09,25,49,62.89,38.61
Ireland,2021-07-09,50,59,95.36,91.31
Ireland,2021-07-09,60,69,99.56,87.85
Ireland,2021-07-09,70,79,106.7,105.85
Ireland,2021-07-09,80,,108.67,107.15
Ireland,2021-07-16,18,24,34.95,26.36
Ireland,2021-07-16,25,49,70.83,47.18
Ireland,2021-07-16,50,59,95.75,93.61
Ireland,2021-07-16,60,69,99.83,97.3
Ireland,2021-07-16,70,79,106.77,106.04
Ireland,2021-07-16,80,,108.71,107.21
Ireland,2021-07-23,18,24,49.56,33.09
Ireland,2021-07-23,25,49,78.99,53.9
Ireland,2021-07-23,50,59,96.11,94.32
Ireland,2021-07-23,60,69,100.05,98.0
Ireland,2021-07-23,70,79,106.81,106.14
Ireland,2021-07-23,80,,108.74,107.26
Ireland,2021-07-30,18,24,66.69,37.41
Ireland,2021-07-30,25,49,82.03,61.22
Ireland,2021-07-30,50,59,96.43,94.81
Ireland,2021-07-30,60,69,100.26,98.64
Ireland,2021-07-30,70,79,106.86,106.24
Ireland,2021-07-30,80,,108.77,107.3
Ireland,2021-08-06,18,24,74.36,40.27
Ireland,2021-08-06,25,49,83.64,68.04
Ireland,2021-08-06,50,59,96.71,95.28
Ireland,2021-08-06,60,69,100.44,99.05
Ireland,2021-08-06,70,79,106.91,106.33
Ireland,2021-08-06,80,,108.8,107.34
Ireland,2021-08-13,18,24,76.86,45.49
Ireland,2021-08-13,25,49,84.46,75.52
Ireland,2021-08-13,50,59,96.87,95.63
Ireland,2021-08-13,60,69,100.54,99.31
Ireland,2021-08-13,70,79,106.93,106.39
Ireland,2021-08-13,80,,108.82,107.38
Ireland,2021-08-20,18,24,78.5,59.56
Ireland,2021-08-20,25,49,85.1,79.66
Ireland,2021-08-20,50,59,97.04,95.93
Ireland,2021-08-20,60,69,100.66,99.56
Ireland,2021-08-20,70,79,106.97,106.45
Ireland,2021-08-20,80,,108.84,107.44
Ireland,2021-08-27,18,24,80.11,69.09
Ireland,2021-08-27,25,49,85.77,81.69
Ireland,2021-08-27,50,59,97.21,96.24
Ireland,2021-08-27,60,69,100.77,99.8
Ireland,2021-08-27,70,79,107.0,106.52
Ireland,2021-08-27,80,,108.87,107.47
Ireland,2021-09-03,18,24,81.19,74.16
Ireland,2021-09-03,25,49,86.24,83.04
Ireland,2021-09-03,50,59,97.33,96.45
Ireland,2021-09-03,60,69,100.84,99.94
Ireland,2021-09-03,70,79,107.03,106.57
Ireland,2021-09-03,80,,108.89,107.51
Ireland,2021-09-10,18,24,81.95,76.35
Ireland,2021-09-10,25,49,86.62,83.83
Ireland,2021-09-10,50,59,97.42,96.62
Ireland,2021-09-10,60,69,100.9,100.08
Ireland,2021-09-10,70,79,107.05,106.6
Ireland,2021-09-10,80,,108.9,107.53
Ireland,2021-09-17,18,24,82.55,78.13
Ireland,2021-09-17,25,49,86.9,84.54
Ireland,2021-09-17,50,59,97.48,96.77
Ireland,2021-09-17,60,69,100.94,100.2
Ireland,2021-09-17,70,79,107.07,106.64
Ireland,2021-09-17,80,,108.91,107.57
Ireland,2021-09-24,18,24,82.98,79.4
Ireland,2021-09-24,25,49,87.13,85.13
Ireland,2021-09-24,50,59,97.55,96.91
Ireland,2021-09-24,60,69,100.98,100.3
Ireland,2021-09-24,70,79,107.08,106.67
Ireland,2021-09-24,80,,108.94,107.59
Ireland,2021-10-01,18,24,83.47,80.42
Ireland,2021-10-01,25,49,87.35,85.57
Ireland,2021-10-01,50,59,97.6,97.02
Ireland,2021-10-01,60,69,101.01,100.37
Ireland,2021-10-01,70,79,107.09,106.7
Ireland,2021-10-01,80,,108.99,107.62
Ireland,2021-10-08,18,24,83.7,81.06
Ireland,2021-10-08,25,49,87.5,85.9
Ireland,2021-10-08,50,59,97.65,97.09
Ireland,2021-10-08,60,69,101.03,100.42
Ireland,2021-10-08,70,79,107.11,106.72
Ireland,2021-10-08,80,,109.14,107.72
Ireland,2021-10-15,18,24,83.91,81.53
Ireland,2021-10-15,25,49,87.65,86.15
Ireland,2021-10-15,50,59,97.69,97.15
Ireland,2021-10-15,60,69,101.06,100.47
Ireland,2021-10-15,70,79,107.13,106.74
Ireland,2021-10-15,80,,109.26,107.75
Ireland,2021-10-22,18,24,84.38,82.11
Ireland,2021-10-22,25,49,87.92,86.4
Ireland,2021-10-22,50,59,97.78,97.22
Ireland,2021-10-22,60,69,101.12,100.51
Ireland,2021-10-22,70,79,107.15,106.75
Ireland,2021-10-22,80,,109.32,107.77
Ireland,2021-10-29,18,24,84.83,82.44
Ireland,2021-10-29,25,49,88.2,86.59
Ireland,2021-10-29,50,59,97.86,97.27
Ireland,2021-10-29,60,69,101.17,100.54
Ireland,2021-10-29,70,79,107.16,106.76
Ireland,2021-10-29,80,,109.36,107.78
Ireland,2021-11-05,18,24,85.23,82.7
Ireland,2021-11-05,25,49,88.43,86.76
Ireland,2021-11-05,50,59,97.93,97.32
Ireland,2021-11-05,60,69,101.21,100.57
Ireland,2021-11-05,70,79,107.19,106.78
Ireland,2021-11-05,80,,109.39,107.79
Ireland,2021-11-12,18,24,85.6,83.02
Ireland,2021-11-12,25,49,88.66,86.96
Ireland,2021-11-12,50,59,97.99,97.37
Ireland,2021-11-12,60,69,101.25,100.6
Ireland,2021-11-12,70,79,107.23,106.79
Ireland,2021-11-12,80,,109.4,107.8
Ireland,2021-11-19,18,24,85.8,83.22
Ireland,2021-11-19,25,49,88.78,87.07
Ireland,2021-11-19,50,59,98.03,97.41
Ireland,2021-11-19,60,69,101.28,100.63
Ireland,2021-11-19,70,79,107.26,106.79
Ireland,2021-11-19,80,,109.41,107.81
