location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-26,50,59,13.0,6.0
Ireland,2021-03-26,60,69,10.32,4.29
Ireland,2021-03-26,70,79,29.11,4.12
Ireland,2021-03-26,80,,102.49,42.31
Ireland,2021-04-02,18,24,6.63,2.12
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.08
Ireland,2021-04-02,60,69,12.31,4.51
Ireland,2021-04-02,70,79,43.42,7.1
Ireland,2021-04-02,80,,104.58,65.47
Ireland,2021-04-09,18,24,7.26,2.14
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.14
Ireland,2021-04-09,60,69,14.58,4.65
Ireland,2021-04-09,70,79,59.16,9.88
Ireland,2021-04-09,80,,105.37,84.33
Ireland,2021-04-16,18,24,7.42,2.17
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.66,6.2
Ireland,2021-04-16,60,69,17.68,4.79
Ireland,2021-04-16,70,79,84.89,15.93
Ireland,2021-04-16,80,,105.96,96.95
Ireland,2021-04-23,18,24,7.84,2.21
Ireland,2021-04-23,25,49,13.06,5.14
Ireland,2021-04-23,50,59,19.08,6.32
Ireland,2021-04-23,60,69,30.43,5.03
Ireland,2021-04-23,70,79,101.17,28.56
Ireland,2021-04-23,80,,106.34,100.58
Ireland,2021-04-30,18,24,8.71,2.23
Ireland,2021-04-30,25,49,14.81,5.17
Ireland,2021-04-30,50,59,23.94,6.39
Ireland,2021-04-30,60,69,48.71,5.26
Ireland,2021-04-30,70,79,104.49,42.47
Ireland,2021-04-30,80,,106.65,102.88
Ireland,2021-05-07,18,24,9.68,2.26
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.6,6.63
Ireland,2021-05-07,60,69,75.25,6.0
Ireland,2021-05-07,70,79,105.28,57.98
Ireland,2021-05-07,80,,106.81,103.6
Ireland,2021-05-14,18,24,10.63,2.43
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,46.97,7.47
Ireland,2021-05-14,60,69,90.35,8.45
Ireland,2021-05-14,70,79,105.78,83.69
Ireland,2021-05-14,80,,106.92,104.2
Ireland,2021-05-21,18,24,11.82,2.97
Ireland,2021-05-21,25,49,20.5,6.5
Ireland,2021-05-21,50,59,76.12,16.24
Ireland,2021-05-21,60,69,93.7,11.5
Ireland,2021-05-21,70,79,106.06,97.05
Ireland,2021-05-21,80,,106.98,104.51
Ireland,2021-05-28,18,24,13.33,4.73
Ireland,2021-05-28,25,49,25.84,9.75
Ireland,2021-05-28,50,59,87.83,25.48
Ireland,2021-05-28,60,69,95.49,14.3
Ireland,2021-05-28,70,79,106.28,99.74
Ireland,2021-05-28,80,,107.05,104.74
Ireland,2021-06-04,18,24,14.8,6.54
Ireland,2021-06-04,25,49,33.14,12.71
Ireland,2021-06-04,50,59,92.14,33.02
Ireland,2021-06-04,60,69,96.51,16.87
Ireland,2021-06-04,70,79,106.43,100.47
Ireland,2021-06-04,80,,107.11,104.9
Ireland,2021-06-11,18,24,16.07,7.84
Ireland,2021-06-11,25,49,40.91,14.77
Ireland,2021-06-11,50,59,93.57,46.52
Ireland,2021-06-11,60,69,96.99,19.97
Ireland,2021-06-11,70,79,106.54,101.02
Ireland,2021-06-11,80,,107.15,105.01
Ireland,2021-06-18,18,24,17.33,10.29
Ireland,2021-06-18,25,49,45.46,18.63
Ireland,2021-06-18,50,59,94.26,69.88
Ireland,2021-06-18,60,69,97.38,29.63
Ireland,2021-06-18,70,79,106.63,102.89
Ireland,2021-06-18,80,,107.18,105.13
Ireland,2021-06-25,18,24,18.84,12.63
Ireland,2021-06-25,25,49,50.67,23.56
Ireland,2021-06-25,50,59,94.94,83.73
Ireland,2021-06-25,60,69,97.89,47.37
Ireland,2021-06-25,70,79,106.75,104.9
Ireland,2021-06-25,80,,107.22,105.24
Ireland,2021-07-02,18,24,20.58,14.29
Ireland,2021-07-02,25,49,56.82,30.16
Ireland,2021-07-02,50,59,95.46,88.19
Ireland,2021-07-02,60,69,98.27,67.22
Ireland,2021-07-02,70,79,106.83,105.58
Ireland,2021-07-02,80,,107.26,105.34
Ireland,2021-07-09,18,24,26.45,19.23
Ireland,2021-07-09,25,49,62.76,38.55
Ireland,2021-07-09,50,59,95.95,91.83
Ireland,2021-07-09,60,69,98.64,87.09
Ireland,2021-07-09,70,79,106.91,105.97
Ireland,2021-07-09,80,,107.29,105.4
Ireland,2021-07-16,18,24,35.0,26.45
Ireland,2021-07-16,25,49,70.69,47.11
Ireland,2021-07-16,50,59,96.35,94.23
Ireland,2021-07-16,60,69,98.91,96.42
Ireland,2021-07-16,70,79,106.97,106.17
Ireland,2021-07-16,80,,107.33,105.46
Ireland,2021-07-23,18,24,49.61,33.17
Ireland,2021-07-23,25,49,78.85,53.83
Ireland,2021-07-23,50,59,96.71,94.96
Ireland,2021-07-23,60,69,99.13,97.11
Ireland,2021-07-23,70,79,107.02,106.26
Ireland,2021-07-23,80,,107.37,105.5
Ireland,2021-07-30,18,24,66.73,37.49
Ireland,2021-07-30,25,49,81.9,61.15
Ireland,2021-07-30,50,59,97.03,95.45
Ireland,2021-07-30,60,69,99.33,97.73
Ireland,2021-07-30,70,79,107.06,106.36
Ireland,2021-07-30,80,,107.39,105.54
Ireland,2021-08-06,18,24,74.45,40.35
Ireland,2021-08-06,25,49,83.5,67.97
Ireland,2021-08-06,50,59,97.31,95.92
Ireland,2021-08-06,60,69,99.52,98.14
Ireland,2021-08-06,70,79,107.11,106.45
Ireland,2021-08-06,80,,107.42,105.58
Ireland,2021-08-13,18,24,76.95,45.57
Ireland,2021-08-13,25,49,84.31,75.44
Ireland,2021-08-13,50,59,97.47,96.28
Ireland,2021-08-13,60,69,99.62,98.39
Ireland,2021-08-13,70,79,107.14,106.52
Ireland,2021-08-13,80,,107.44,105.62
Ireland,2021-08-20,18,24,78.6,59.63
Ireland,2021-08-20,25,49,84.96,79.58
Ireland,2021-08-20,50,59,97.64,96.57
Ireland,2021-08-20,60,69,99.73,98.64
Ireland,2021-08-20,70,79,107.18,106.58
Ireland,2021-08-20,80,,107.46,105.68
Ireland,2021-08-27,18,24,80.21,69.19
Ireland,2021-08-27,25,49,85.62,81.61
Ireland,2021-08-27,50,59,97.81,96.89
Ireland,2021-08-27,60,69,99.83,98.88
Ireland,2021-08-27,70,79,107.21,106.65
Ireland,2021-08-27,80,,107.49,105.71
Ireland,2021-09-03,18,24,81.27,74.28
Ireland,2021-09-03,25,49,86.08,82.96
Ireland,2021-09-03,50,59,97.93,97.1
Ireland,2021-09-03,60,69,99.91,99.02
Ireland,2021-09-03,70,79,107.23,106.69
Ireland,2021-09-03,80,,107.51,105.74
Ireland,2021-09-10,18,24,82.03,76.48
Ireland,2021-09-10,25,49,86.45,83.75
Ireland,2021-09-10,50,59,98.01,97.27
Ireland,2021-09-10,60,69,99.96,99.16
Ireland,2021-09-10,70,79,107.26,106.72
Ireland,2021-09-10,80,,107.52,105.77
Ireland,2021-09-17,18,24,82.61,78.26
Ireland,2021-09-17,25,49,86.73,84.46
Ireland,2021-09-17,50,59,98.08,97.42
Ireland,2021-09-17,60,69,100.0,99.28
Ireland,2021-09-17,70,79,107.27,106.76
Ireland,2021-09-17,80,,107.53,105.8
Ireland,2021-09-24,18,24,83.04,79.52
Ireland,2021-09-24,25,49,86.96,85.04
Ireland,2021-09-24,50,59,98.14,97.55
Ireland,2021-09-24,60,69,100.04,99.37
Ireland,2021-09-24,70,79,107.28,106.79
Ireland,2021-09-24,80,,107.55,105.82
Ireland,2021-09-28,18,24,83.3,80.01
Ireland,2021-09-28,25,49,87.04,85.23
Ireland,2021-09-28,50,59,98.16,97.6
Ireland,2021-09-28,60,69,100.05,99.4
Ireland,2021-09-28,70,79,107.29,106.8
Ireland,2021-09-28,80,,107.56,105.84
