location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-12-24,60,69,101.66,101.0,85.54
Ireland,2021-12-24,70,79,108.82,108.27,98.49
Ireland,2021-12-24,80,,110.7,109.1,97.43
Ireland,2021-12-31,0,4,0.0,0.0,0.02
Ireland,2021-12-31,10,14,45.15,42.74,0.21
Ireland,2021-12-31,15,17,80.41,78.15,9.57
Ireland,2021-12-31,18,24,87.56,85.6,23.57
Ireland,2021-12-31,25,49,89.69,88.39,41.71
Ireland,2021-12-31,5,9,0.12,0.0,0.0
Ireland,2021-12-31,50,59,99.87,99.31,75.58
Ireland,2021-12-31,60,69,101.67,101.02,86.94
Ireland,2021-12-31,70,79,108.83,108.27,98.81
Ireland,2021-12-31,80,,110.71,109.11,97.62
Ireland,2022-01-07,0,4,0.0,0.0,0.02
Ireland,2022-01-07,10,14,48.7,43.21,0.34
Ireland,2022-01-07,15,17,80.74,78.5,17.83
Ireland,2022-01-07,18,24,87.75,85.8,31.18
Ireland,2022-01-07,25,49,89.78,88.5,47.76
Ireland,2022-01-07,5,9,4.5,0.0,0.0
Ireland,2022-01-07,50,59,99.89,99.35,78.09
Ireland,2022-01-07,60,69,101.69,101.05,88.18
Ireland,2022-01-07,70,79,108.84,108.28,99.25
Ireland,2022-01-07,80,,110.71,109.12,97.89
Ireland,2022-01-11,0,4,0.0,0.0,0.02
Ireland,2022-01-11,10,14,49.97,43.33,0.37
Ireland,2022-01-11,15,17,80.82,78.6,19.21
Ireland,2022-01-11,18,24,87.81,85.87,32.59
Ireland,2022-01-11,25,49,89.81,88.53,48.9
Ireland,2022-01-11,5,9,6.19,0.01,0.0
Ireland,2022-01-11,50,59,99.9,99.36,78.66
Ireland,2022-01-11,60,69,101.69,101.06,88.49
Ireland,2022-01-11,70,79,108.84,108.29,99.39
Ireland,2022-01-11,80,,110.71,109.12,97.98
