location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.79,2.94
Ireland,2021-05-21,25,49,20.57,6.5
Ireland,2021-05-21,50,59,76.28,16.23
Ireland,2021-05-21,60,69,93.82,11.53
Ireland,2021-05-21,70,79,105.67,96.81
Ireland,2021-05-21,80,,108.13,105.93
Ireland,2021-05-28,18,24,13.3,4.69
Ireland,2021-05-28,25,49,25.94,9.75
Ireland,2021-05-28,50,59,87.94,25.46
Ireland,2021-05-28,60,69,95.6,14.37
Ireland,2021-05-28,70,79,105.88,99.52
Ireland,2021-05-28,80,,108.2,106.2
Ireland,2021-06-04,18,24,14.77,6.5
Ireland,2021-06-04,25,49,33.25,12.71
Ireland,2021-06-04,50,59,92.2,33.01
Ireland,2021-06-04,60,69,96.63,16.97
Ireland,2021-06-04,70,79,106.04,100.26
Ireland,2021-06-04,80,,108.27,106.38
Ireland,2021-06-11,18,24,16.04,7.8
Ireland,2021-06-11,25,49,41.03,14.78
Ireland,2021-06-11,50,59,93.63,46.54
Ireland,2021-06-11,60,69,97.11,20.07
Ireland,2021-06-11,70,79,106.14,100.83
Ireland,2021-06-11,80,,108.3,106.5
Ireland,2021-06-18,18,24,17.31,10.24
Ireland,2021-06-18,25,49,45.58,18.64
Ireland,2021-06-18,50,59,94.32,69.91
Ireland,2021-06-18,60,69,97.49,29.73
Ireland,2021-06-18,70,79,106.24,102.67
Ireland,2021-06-18,80,,108.34,106.63
Ireland,2021-06-25,18,24,18.82,12.58
Ireland,2021-06-25,25,49,50.78,23.59
Ireland,2021-06-25,50,59,94.99,83.72
Ireland,2021-06-25,60,69,98.01,47.52
Ireland,2021-06-25,70,79,106.36,104.6
Ireland,2021-06-25,80,,108.37,106.74
Ireland,2021-07-02,18,24,20.56,14.23
Ireland,2021-07-02,25,49,56.94,30.2
Ireland,2021-07-02,50,59,95.51,88.15
Ireland,2021-07-02,60,69,98.38,67.38
Ireland,2021-07-02,70,79,106.44,105.27
Ireland,2021-07-02,80,,108.41,106.84
Ireland,2021-07-09,18,24,26.45,19.19
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,96.01,91.83
Ireland,2021-07-09,60,69,98.75,87.21
Ireland,2021-07-09,70,79,106.51,105.66
Ireland,2021-07-09,80,,108.45,106.9
Ireland,2021-07-16,18,24,35.01,26.41
Ireland,2021-07-16,25,49,70.81,47.17
Ireland,2021-07-16,50,59,96.41,94.23
Ireland,2021-07-16,60,69,99.02,96.52
Ireland,2021-07-16,70,79,106.58,105.85
Ireland,2021-07-16,80,,108.48,106.95
Ireland,2021-07-23,18,24,49.62,33.14
Ireland,2021-07-23,25,49,78.98,53.89
Ireland,2021-07-23,50,59,96.77,94.96
Ireland,2021-07-23,60,69,99.24,97.21
Ireland,2021-07-23,70,79,106.62,105.95
Ireland,2021-07-23,80,,108.52,107.0
Ireland,2021-07-30,18,24,66.74,37.46
Ireland,2021-07-30,25,49,82.02,61.21
Ireland,2021-07-30,50,59,97.08,95.45
Ireland,2021-07-30,60,69,99.45,97.83
Ireland,2021-07-30,70,79,106.67,106.04
Ireland,2021-07-30,80,,108.54,107.04
Ireland,2021-08-06,18,24,74.41,40.33
Ireland,2021-08-06,25,49,83.63,68.03
Ireland,2021-08-06,50,59,97.36,95.92
Ireland,2021-08-06,60,69,99.63,98.24
Ireland,2021-08-06,70,79,106.71,106.13
Ireland,2021-08-06,80,,108.57,107.08
Ireland,2021-08-13,18,24,76.91,45.54
Ireland,2021-08-13,25,49,84.44,75.5
Ireland,2021-08-13,50,59,97.53,96.28
Ireland,2021-08-13,60,69,99.73,98.5
Ireland,2021-08-13,70,79,106.74,106.2
Ireland,2021-08-13,80,,108.59,107.12
Ireland,2021-08-20,18,24,78.55,59.61
Ireland,2021-08-20,25,49,85.09,79.64
Ireland,2021-08-20,50,59,97.7,96.58
Ireland,2021-08-20,60,69,99.85,98.75
Ireland,2021-08-20,70,79,106.78,106.26
Ireland,2021-08-20,80,,108.62,107.18
Ireland,2021-08-27,18,24,80.16,69.14
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.87,96.89
Ireland,2021-08-27,60,69,99.95,98.99
Ireland,2021-08-27,70,79,106.81,106.33
Ireland,2021-08-27,80,,108.65,107.21
Ireland,2021-09-03,18,24,81.24,74.21
Ireland,2021-09-03,25,49,86.22,83.03
Ireland,2021-09-03,50,59,97.99,97.1
Ireland,2021-09-03,60,69,100.03,99.13
Ireland,2021-09-03,70,79,106.84,106.37
Ireland,2021-09-03,80,,108.66,107.25
Ireland,2021-09-10,18,24,82.0,76.4
Ireland,2021-09-10,25,49,86.6,83.81
Ireland,2021-09-10,50,59,98.07,97.27
Ireland,2021-09-10,60,69,100.09,99.27
Ireland,2021-09-10,70,79,106.86,106.41
Ireland,2021-09-10,80,,108.68,107.27
Ireland,2021-09-17,18,24,82.59,78.17
Ireland,2021-09-17,25,49,86.88,84.52
Ireland,2021-09-17,50,59,98.14,97.42
Ireland,2021-09-17,60,69,100.13,99.39
Ireland,2021-09-17,70,79,106.88,106.45
Ireland,2021-09-17,80,,108.69,107.31
Ireland,2021-09-24,18,24,83.02,79.44
Ireland,2021-09-24,25,49,87.12,85.11
Ireland,2021-09-24,50,59,98.2,97.56
Ireland,2021-09-24,60,69,100.17,99.48
Ireland,2021-09-24,70,79,106.89,106.48
Ireland,2021-09-24,80,,108.72,107.33
Ireland,2021-10-01,18,24,83.52,80.47
Ireland,2021-10-01,25,49,87.33,85.56
Ireland,2021-10-01,50,59,98.26,97.67
Ireland,2021-10-01,60,69,100.2,99.55
Ireland,2021-10-01,70,79,106.9,106.51
Ireland,2021-10-01,80,,108.76,107.36
Ireland,2021-10-08,18,24,83.74,81.11
Ireland,2021-10-08,25,49,87.48,85.88
Ireland,2021-10-08,50,59,98.3,97.74
Ireland,2021-10-08,60,69,100.22,99.6
Ireland,2021-10-08,70,79,106.92,106.53
Ireland,2021-10-08,80,,108.92,107.46
Ireland,2021-10-15,18,24,83.95,81.57
Ireland,2021-10-15,25,49,87.63,86.14
Ireland,2021-10-15,50,59,98.35,97.8
Ireland,2021-10-15,60,69,100.25,99.65
Ireland,2021-10-15,70,79,106.94,106.55
Ireland,2021-10-15,80,,109.04,107.5
Ireland,2021-10-22,18,24,84.42,82.15
Ireland,2021-10-22,25,49,87.9,86.39
Ireland,2021-10-22,50,59,98.44,97.87
Ireland,2021-10-22,60,69,100.3,99.69
Ireland,2021-10-22,70,79,106.96,106.56
Ireland,2021-10-22,80,,109.1,107.51
Ireland,2021-10-29,18,24,84.87,82.48
Ireland,2021-10-29,25,49,88.17,86.58
Ireland,2021-10-29,50,59,98.52,97.92
Ireland,2021-10-29,60,69,100.35,99.72
Ireland,2021-10-29,70,79,106.97,106.57
Ireland,2021-10-29,80,,109.12,107.52
Ireland,2021-11-05,18,24,85.25,82.74
Ireland,2021-11-05,25,49,88.4,86.73
Ireland,2021-11-05,50,59,98.58,97.97
Ireland,2021-11-05,60,69,100.39,99.74
Ireland,2021-11-05,70,79,106.99,106.58
Ireland,2021-11-05,80,,109.14,107.53
