location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.42,94.31
Ireland,2021-07-16,60,69,99.02,96.53
Ireland,2021-07-16,70,79,107.18,106.4
Ireland,2021-07-16,80,,107.82,106.08
Ireland,2021-07-23,18,24,49.38,33.02
Ireland,2021-07-23,25,49,78.8,53.76
Ireland,2021-07-23,50,59,96.79,95.04
Ireland,2021-07-23,60,69,99.24,97.23
Ireland,2021-07-23,70,79,107.23,106.5
Ireland,2021-07-23,80,,107.85,106.13
Ireland,2021-07-30,18,24,66.56,37.32
Ireland,2021-07-30,25,49,81.87,61.09
Ireland,2021-07-30,50,59,97.1,95.53
Ireland,2021-07-30,60,69,99.45,97.86
Ireland,2021-07-30,70,79,107.27,106.6
Ireland,2021-07-30,80,,107.88,106.17
Ireland,2021-08-06,18,24,74.41,40.18
Ireland,2021-08-06,25,49,83.48,67.91
Ireland,2021-08-06,50,59,97.38,96.0
Ireland,2021-08-06,60,69,99.63,98.27
Ireland,2021-08-06,70,79,107.32,106.69
Ireland,2021-08-06,80,,107.91,106.2
Ireland,2021-08-13,18,24,76.94,45.36
Ireland,2021-08-13,25,49,84.3,75.39
Ireland,2021-08-13,50,59,97.55,96.36
Ireland,2021-08-13,60,69,99.73,98.52
Ireland,2021-08-13,70,79,107.35,106.76
Ireland,2021-08-13,80,,107.93,106.25
Ireland,2021-08-20,18,24,78.6,59.41
Ireland,2021-08-20,25,49,84.94,79.54
Ireland,2021-08-20,50,59,97.72,96.66
Ireland,2021-08-20,60,69,99.85,98.77
Ireland,2021-08-20,70,79,107.39,106.82
Ireland,2021-08-20,80,,107.95,106.3
Ireland,2021-08-27,18,24,80.22,69.09
Ireland,2021-08-27,25,49,85.61,81.59
Ireland,2021-08-27,50,59,97.89,96.98
Ireland,2021-08-27,60,69,99.95,99.01
Ireland,2021-08-27,70,79,107.42,106.89
Ireland,2021-08-27,80,,107.98,106.34
Ireland,2021-09-03,18,24,81.3,74.25
Ireland,2021-09-03,25,49,86.07,82.94
Ireland,2021-09-03,50,59,98.01,97.19
Ireland,2021-09-03,60,69,100.03,99.15
Ireland,2021-09-03,70,79,107.45,106.93
Ireland,2021-09-03,80,,108.0,106.37
Ireland,2021-09-10,18,24,82.06,76.47
Ireland,2021-09-10,25,49,86.45,83.73
Ireland,2021-09-10,50,59,98.09,97.35
Ireland,2021-09-10,60,69,100.08,99.29
Ireland,2021-09-10,70,79,107.47,106.97
Ireland,2021-09-10,80,,108.01,106.4
Ireland,2021-09-17,18,24,82.65,78.26
Ireland,2021-09-17,25,49,86.72,84.45
Ireland,2021-09-17,50,59,98.16,97.51
Ireland,2021-09-17,60,69,100.12,99.41
Ireland,2021-09-17,70,79,107.48,107.01
Ireland,2021-09-17,80,,108.02,106.43
Ireland,2021-09-24,18,24,83.07,79.54
Ireland,2021-09-24,25,49,86.95,85.03
Ireland,2021-09-24,50,59,98.22,97.65
Ireland,2021-09-24,60,69,100.16,99.5
Ireland,2021-09-24,70,79,107.5,107.04
Ireland,2021-09-24,80,,108.05,106.45
Ireland,2021-10-01,18,24,83.56,80.56
Ireland,2021-10-01,25,49,87.17,85.47
Ireland,2021-10-01,50,59,98.28,97.75
Ireland,2021-10-01,60,69,100.19,99.57
Ireland,2021-10-01,70,79,107.51,107.07
Ireland,2021-10-01,80,,108.09,106.49
Ireland,2021-10-08,18,24,83.77,81.16
Ireland,2021-10-08,25,49,87.3,85.76
Ireland,2021-10-08,50,59,98.32,97.82
Ireland,2021-10-08,60,69,100.21,99.62
Ireland,2021-10-08,70,79,107.52,107.09
Ireland,2021-10-08,80,,108.24,106.58
Ireland,2021-10-12,18,24,83.8,81.26
Ireland,2021-10-12,25,49,87.32,85.82
Ireland,2021-10-12,50,59,98.32,97.83
Ireland,2021-10-12,60,69,100.21,99.63
Ireland,2021-10-12,70,79,107.52,107.09
Ireland,2021-10-12,80,,108.25,106.59
