location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.45,94.34
Ireland,2021-07-16,60,69,99.07,96.58
Ireland,2021-07-16,70,79,107.24,106.47
Ireland,2021-07-16,80,,108.02,106.33
Ireland,2021-07-23,18,24,49.31,32.97
Ireland,2021-07-23,25,49,78.78,53.74
Ireland,2021-07-23,50,59,96.81,95.06
Ireland,2021-07-23,60,69,99.29,97.28
Ireland,2021-07-23,70,79,107.29,106.56
Ireland,2021-07-23,80,,108.06,106.38
Ireland,2021-07-30,18,24,66.51,37.26
Ireland,2021-07-30,25,49,81.85,61.06
Ireland,2021-07-30,50,59,97.13,95.55
Ireland,2021-07-30,60,69,99.5,97.9
Ireland,2021-07-30,70,79,107.33,106.66
Ireland,2021-07-30,80,,108.09,106.42
Ireland,2021-08-06,18,24,74.41,40.12
Ireland,2021-08-06,25,49,83.47,67.89
Ireland,2021-08-06,50,59,97.41,96.03
Ireland,2021-08-06,60,69,99.68,98.31
Ireland,2021-08-06,70,79,107.38,106.75
Ireland,2021-08-06,80,,108.12,106.46
Ireland,2021-08-13,18,24,76.95,45.29
Ireland,2021-08-13,25,49,84.29,75.37
Ireland,2021-08-13,50,59,97.58,96.39
Ireland,2021-08-13,60,69,99.78,98.57
Ireland,2021-08-13,70,79,107.41,106.82
Ireland,2021-08-13,80,,108.14,106.5
Ireland,2021-08-20,18,24,78.61,59.34
Ireland,2021-08-20,25,49,84.93,79.53
Ireland,2021-08-20,50,59,97.75,96.68
Ireland,2021-08-20,60,69,99.89,98.82
Ireland,2021-08-20,70,79,107.45,106.88
Ireland,2021-08-20,80,,108.16,106.56
Ireland,2021-08-27,18,24,80.24,69.06
Ireland,2021-08-27,25,49,85.6,81.58
Ireland,2021-08-27,50,59,97.92,97.0
Ireland,2021-08-27,60,69,100.0,99.06
Ireland,2021-08-27,70,79,107.48,106.95
Ireland,2021-08-27,80,,108.19,106.59
Ireland,2021-09-03,18,24,81.32,74.25
Ireland,2021-09-03,25,49,86.07,82.93
Ireland,2021-09-03,50,59,98.04,97.21
Ireland,2021-09-03,60,69,100.07,99.2
Ireland,2021-09-03,70,79,107.51,107.0
Ireland,2021-09-03,80,,108.21,106.63
Ireland,2021-09-10,18,24,82.08,76.48
Ireland,2021-09-10,25,49,86.44,83.72
Ireland,2021-09-10,50,59,98.12,97.38
Ireland,2021-09-10,60,69,100.13,99.34
Ireland,2021-09-10,70,79,107.53,107.03
Ireland,2021-09-10,80,,108.22,106.65
Ireland,2021-09-17,18,24,82.68,78.28
Ireland,2021-09-17,25,49,86.72,84.44
Ireland,2021-09-17,50,59,98.19,97.54
Ireland,2021-09-17,60,69,100.17,99.46
Ireland,2021-09-17,70,79,107.55,107.07
Ireland,2021-09-17,80,,108.23,106.69
Ireland,2021-09-24,18,24,83.1,79.56
Ireland,2021-09-24,25,49,86.95,85.02
Ireland,2021-09-24,50,59,98.25,97.68
Ireland,2021-09-24,60,69,100.21,99.55
Ireland,2021-09-24,70,79,107.56,107.1
Ireland,2021-09-24,80,,108.26,106.71
Ireland,2021-10-01,18,24,83.59,80.59
Ireland,2021-10-01,25,49,87.16,85.47
Ireland,2021-10-01,50,59,98.31,97.78
Ireland,2021-10-01,60,69,100.24,99.62
Ireland,2021-10-01,70,79,107.57,107.14
Ireland,2021-10-01,80,,108.31,106.74
Ireland,2021-10-08,18,24,83.81,81.24
Ireland,2021-10-08,25,49,87.31,85.79
Ireland,2021-10-08,50,59,98.35,97.85
Ireland,2021-10-08,60,69,100.26,99.67
Ireland,2021-10-08,70,79,107.59,107.15
Ireland,2021-10-08,80,,108.46,106.84
Ireland,2021-10-15,18,24,84.01,81.69
Ireland,2021-10-15,25,49,87.46,86.04
Ireland,2021-10-15,50,59,98.4,97.91
Ireland,2021-10-15,60,69,100.29,99.71
Ireland,2021-10-15,70,79,107.6,107.17
Ireland,2021-10-15,80,,108.56,106.87
Ireland,2021-10-19,18,24,84.01,81.69
Ireland,2021-10-19,25,49,87.46,86.04
Ireland,2021-10-19,50,59,98.4,97.91
Ireland,2021-10-19,60,69,100.29,99.71
Ireland,2021-10-19,70,79,107.6,107.17
Ireland,2021-10-19,80,,108.56,106.87
