location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-09,70,79,59.02,9.86
Ireland,2021-04-09,80,,105.79,84.56
Ireland,2021-04-16,18,24,7.48,2.19
Ireland,2021-04-16,25,49,12.33,5.06
Ireland,2021-04-16,50,59,16.72,6.21
Ireland,2021-04-16,60,69,17.68,4.79
Ireland,2021-04-16,70,79,84.79,15.87
Ireland,2021-04-16,80,,106.4,97.28
Ireland,2021-04-23,18,24,7.9,2.23
Ireland,2021-04-23,25,49,13.15,5.15
Ireland,2021-04-23,50,59,19.15,6.32
Ireland,2021-04-23,60,69,30.54,5.03
Ireland,2021-04-23,70,79,100.92,28.46
Ireland,2021-04-23,80,,106.78,101.02
Ireland,2021-04-30,18,24,8.78,2.25
Ireland,2021-04-30,25,49,14.89,5.18
Ireland,2021-04-30,50,59,24.0,6.39
Ireland,2021-04-30,60,69,48.88,5.26
Ireland,2021-04-30,70,79,104.19,42.36
Ireland,2021-04-30,80,,107.1,103.4
Ireland,2021-05-07,18,24,9.74,2.28
Ireland,2021-05-07,25,49,16.7,5.26
Ireland,2021-05-07,50,59,28.67,6.64
Ireland,2021-05-07,60,69,75.42,5.99
Ireland,2021-05-07,70,79,104.97,57.89
Ireland,2021-05-07,80,,107.27,104.18
Ireland,2021-05-14,18,24,10.7,2.45
Ireland,2021-05-14,25,49,18.36,5.56
Ireland,2021-05-14,50,59,47.16,7.48
Ireland,2021-05-14,60,69,90.41,8.44
Ireland,2021-05-14,70,79,105.47,83.64
Ireland,2021-05-14,80,,107.39,104.89
Ireland,2021-05-21,18,24,11.89,2.99
Ireland,2021-05-21,25,49,20.59,6.51
Ireland,2021-05-21,50,59,76.32,16.24
Ireland,2021-05-21,60,69,93.74,11.49
Ireland,2021-05-21,70,79,105.75,97.03
Ireland,2021-05-21,80,,107.46,105.27
Ireland,2021-05-28,18,24,13.4,4.75
Ireland,2021-05-28,25,49,25.96,9.76
Ireland,2021-05-28,50,59,87.95,25.48
Ireland,2021-05-28,60,69,95.51,14.29
Ireland,2021-05-28,70,79,105.96,99.74
Ireland,2021-05-28,80,,107.53,105.54
Ireland,2021-06-04,18,24,14.88,6.56
Ireland,2021-06-04,25,49,33.28,12.72
Ireland,2021-06-04,50,59,92.2,33.02
Ireland,2021-06-04,60,69,96.54,16.88
Ireland,2021-06-04,70,79,106.12,100.47
Ireland,2021-06-04,80,,107.59,105.7
Ireland,2021-06-11,18,24,16.15,7.87
Ireland,2021-06-11,25,49,41.06,14.79
Ireland,2021-06-11,50,59,93.64,46.56
Ireland,2021-06-11,60,69,97.01,19.96
Ireland,2021-06-11,70,79,106.22,101.03
Ireland,2021-06-11,80,,107.62,105.82
Ireland,2021-06-18,18,24,17.41,10.33
Ireland,2021-06-18,25,49,45.61,18.65
Ireland,2021-06-18,50,59,94.33,69.94
Ireland,2021-06-18,60,69,97.4,29.64
Ireland,2021-06-18,70,79,106.32,102.82
Ireland,2021-06-18,80,,107.66,105.95
Ireland,2021-06-25,18,24,18.92,12.67
Ireland,2021-06-25,25,49,50.81,23.61
Ireland,2021-06-25,50,59,95.0,83.73
Ireland,2021-06-25,60,69,97.91,47.45
Ireland,2021-06-25,70,79,106.43,104.7
Ireland,2021-06-25,80,,107.7,106.06
Ireland,2021-07-02,18,24,20.67,14.33
Ireland,2021-07-02,25,49,56.96,30.22
Ireland,2021-07-02,50,59,95.52,88.14
Ireland,2021-07-02,60,69,98.29,67.32
Ireland,2021-07-02,70,79,106.52,105.35
Ireland,2021-07-02,80,,107.73,106.16
Ireland,2021-07-09,18,24,26.56,19.29
Ireland,2021-07-09,25,49,62.91,38.62
Ireland,2021-07-09,50,59,96.01,91.82
Ireland,2021-07-09,60,69,98.66,87.14
Ireland,2021-07-09,70,79,106.59,105.73
Ireland,2021-07-09,80,,107.77,106.22
Ireland,2021-07-16,18,24,35.13,26.53
Ireland,2021-07-16,25,49,70.83,47.19
Ireland,2021-07-16,50,59,96.41,94.24
Ireland,2021-07-16,60,69,98.93,96.44
Ireland,2021-07-16,70,79,106.65,105.92
Ireland,2021-07-16,80,,107.8,106.27
Ireland,2021-07-23,18,24,49.77,33.27
Ireland,2021-07-23,25,49,78.98,53.91
Ireland,2021-07-23,50,59,96.77,94.96
Ireland,2021-07-23,60,69,99.15,97.12
Ireland,2021-07-23,70,79,106.7,106.02
Ireland,2021-07-23,80,,107.84,106.32
Ireland,2021-07-30,18,24,66.86,37.59
Ireland,2021-07-30,25,49,82.02,61.23
Ireland,2021-07-30,50,59,97.08,95.45
Ireland,2021-07-30,60,69,99.36,97.74
Ireland,2021-07-30,70,79,106.74,106.11
Ireland,2021-07-30,80,,107.87,106.36
Ireland,2021-08-06,18,24,74.5,40.46
Ireland,2021-08-06,25,49,83.63,68.05
Ireland,2021-08-06,50,59,97.36,95.93
Ireland,2021-08-06,60,69,99.54,98.15
Ireland,2021-08-06,70,79,106.79,106.2
Ireland,2021-08-06,80,,107.89,106.4
Ireland,2021-08-13,18,24,76.99,45.69
Ireland,2021-08-13,25,49,84.44,75.52
Ireland,2021-08-13,50,59,97.53,96.28
Ireland,2021-08-13,60,69,99.64,98.41
Ireland,2021-08-13,70,79,106.82,106.27
Ireland,2021-08-13,80,,107.91,106.44
Ireland,2021-08-20,18,24,78.63,59.75
Ireland,2021-08-20,25,49,85.09,79.65
Ireland,2021-08-20,50,59,97.7,96.58
Ireland,2021-08-20,60,69,99.76,98.66
Ireland,2021-08-20,70,79,106.85,106.33
Ireland,2021-08-20,80,,107.94,106.5
Ireland,2021-08-27,18,24,80.24,69.25
Ireland,2021-08-27,25,49,85.76,81.68
Ireland,2021-08-27,50,59,97.87,96.9
Ireland,2021-08-27,60,69,99.86,98.89
Ireland,2021-08-27,70,79,106.89,106.4
Ireland,2021-08-27,80,,107.97,106.53
Ireland,2021-09-03,18,24,81.31,74.3
Ireland,2021-09-03,25,49,86.22,83.03
Ireland,2021-09-03,50,59,97.99,97.1
Ireland,2021-09-03,60,69,99.94,99.04
Ireland,2021-09-03,70,79,106.91,106.44
Ireland,2021-09-03,80,,107.98,106.57
Ireland,2021-09-10,18,24,82.07,76.49
Ireland,2021-09-10,25,49,86.6,83.82
Ireland,2021-09-10,50,59,98.07,97.27
Ireland,2021-09-10,60,69,99.99,99.18
Ireland,2021-09-10,70,79,106.93,106.48
Ireland,2021-09-10,80,,108.0,106.59
Ireland,2021-09-17,18,24,82.66,78.26
Ireland,2021-09-17,25,49,86.87,84.53
Ireland,2021-09-17,50,59,98.14,97.42
Ireland,2021-09-17,60,69,100.03,99.3
Ireland,2021-09-17,70,79,106.95,106.51
Ireland,2021-09-17,80,,108.01,106.63
Ireland,2021-09-24,18,24,83.09,79.53
Ireland,2021-09-24,25,49,87.11,85.11
Ireland,2021-09-24,50,59,98.21,97.56
Ireland,2021-09-24,60,69,100.07,99.39
Ireland,2021-09-24,70,79,106.96,106.55
Ireland,2021-09-24,80,,108.04,106.65
Ireland,2021-10-01,18,24,83.58,80.55
Ireland,2021-10-01,25,49,87.32,85.56
Ireland,2021-10-01,50,59,98.26,97.67
Ireland,2021-10-01,60,69,100.1,99.46
Ireland,2021-10-01,70,79,106.98,106.58
Ireland,2021-10-01,80,,108.08,106.68
Ireland,2021-10-08,18,24,83.81,81.19
Ireland,2021-10-08,25,49,87.47,85.88
Ireland,2021-10-08,50,59,98.3,97.74
Ireland,2021-10-08,60,69,100.12,99.51
Ireland,2021-10-08,70,79,106.99,106.6
Ireland,2021-10-08,80,,108.24,106.78
Ireland,2021-10-15,18,24,84.01,81.65
Ireland,2021-10-15,25,49,87.62,86.13
Ireland,2021-10-15,50,59,98.35,97.8
Ireland,2021-10-15,60,69,100.15,99.55
Ireland,2021-10-15,70,79,107.01,106.61
Ireland,2021-10-15,80,,108.35,106.81
Ireland,2021-10-22,18,24,84.47,82.23
Ireland,2021-10-22,25,49,87.89,86.38
Ireland,2021-10-22,50,59,98.43,97.87
Ireland,2021-10-22,60,69,100.2,99.6
Ireland,2021-10-22,70,79,107.03,106.63
Ireland,2021-10-22,80,,108.4,106.83
Ireland,2021-10-29,18,24,84.64,82.36
Ireland,2021-10-29,25,49,87.97,86.45
Ireland,2021-10-29,50,59,98.46,97.89
Ireland,2021-10-29,60,69,100.22,99.61
Ireland,2021-10-29,70,79,107.03,106.63
Ireland,2021-10-29,80,,108.42,106.83
