location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-05,80,,66.39,9.75
Ireland,2021-03-12,18,24,4.99,2.02
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.24,5.68
Ireland,2021-03-12,60,69,8.1,3.86
Ireland,2021-03-12,70,79,10.38,2.65
Ireland,2021-03-12,80,,85.83,11.14
Ireland,2021-03-19,18,24,5.1,2.08
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.42,5.84
Ireland,2021-03-19,60,69,8.41,4.02
Ireland,2021-03-19,70,79,16.46,2.92
Ireland,2021-03-19,80,,98.37,20.45
Ireland,2021-03-26,18,24,5.91,2.13
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.96,5.98
Ireland,2021-03-26,60,69,10.24,4.25
Ireland,2021-03-26,70,79,29.37,4.13
Ireland,2021-03-26,80,,101.77,42.14
Ireland,2021-04-02,18,24,6.73,2.16
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.37,6.06
Ireland,2021-04-02,60,69,12.22,4.47
Ireland,2021-04-02,70,79,43.65,7.16
Ireland,2021-04-02,80,,103.83,65.04
Ireland,2021-04-09,18,24,7.37,2.18
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.78,6.11
Ireland,2021-04-09,60,69,14.5,4.61
Ireland,2021-04-09,70,79,59.36,10.01
Ireland,2021-04-09,80,,104.63,83.68
Ireland,2021-04-16,18,24,7.53,2.21
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.62,6.17
Ireland,2021-04-16,60,69,17.65,4.75
Ireland,2021-04-16,70,79,84.97,16.1
Ireland,2021-04-16,80,,105.24,96.01
Ireland,2021-04-23,18,24,7.94,2.25
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.05,6.28
Ireland,2021-04-23,60,69,30.7,4.99
Ireland,2021-04-23,70,79,100.74,28.8
Ireland,2021-04-23,80,,105.63,99.37
Ireland,2021-04-30,18,24,8.82,2.27
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.92,6.35
Ireland,2021-04-30,60,69,49.04,5.22
Ireland,2021-04-30,70,79,103.92,42.68
Ireland,2021-04-30,80,,105.9,101.44
Ireland,2021-05-07,18,24,9.78,2.31
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.63,6.6
Ireland,2021-05-07,60,69,75.51,5.97
Ireland,2021-05-07,70,79,104.68,58.14
Ireland,2021-05-07,80,,106.06,102.13
Ireland,2021-05-14,18,24,10.73,2.47
Ireland,2021-05-14,25,49,18.27,5.54
Ireland,2021-05-14,50,59,47.25,7.44
Ireland,2021-05-14,60,69,90.25,8.45
Ireland,2021-05-14,70,79,105.18,83.67
Ireland,2021-05-14,80,,106.17,102.68
Ireland,2021-05-21,18,24,11.92,3.01
Ireland,2021-05-21,25,49,20.5,6.49
Ireland,2021-05-21,50,59,76.42,16.21
Ireland,2021-05-21,60,69,93.51,11.46
Ireland,2021-05-21,70,79,105.45,96.91
Ireland,2021-05-21,80,,106.24,102.97
Ireland,2021-05-28,18,24,13.43,4.78
Ireland,2021-05-28,25,49,25.95,9.74
Ireland,2021-05-28,50,59,87.8,25.45
Ireland,2021-05-28,60,69,95.28,14.18
Ireland,2021-05-28,70,79,105.65,99.57
Ireland,2021-05-28,80,,106.3,103.19
Ireland,2021-06-04,18,24,14.9,6.6
Ireland,2021-06-04,25,49,33.28,12.7
Ireland,2021-06-04,50,59,91.99,32.98
Ireland,2021-06-04,60,69,96.3,16.68
Ireland,2021-06-04,70,79,105.8,100.27
Ireland,2021-06-04,80,,106.36,103.34
Ireland,2021-06-11,18,24,16.17,7.9
Ireland,2021-06-11,25,49,41.05,14.76
Ireland,2021-06-11,50,59,93.42,46.56
Ireland,2021-06-11,60,69,96.78,19.59
Ireland,2021-06-11,70,79,105.9,100.81
Ireland,2021-06-11,80,,106.4,103.45
Ireland,2021-06-18,18,24,17.43,10.38
Ireland,2021-06-18,25,49,45.59,18.62
Ireland,2021-06-18,50,59,94.11,69.96
Ireland,2021-06-18,60,69,97.17,29.28
Ireland,2021-06-18,70,79,106.02,102.39
Ireland,2021-06-18,80,,106.44,103.57
Ireland,2021-06-25,18,24,18.94,12.73
Ireland,2021-06-25,25,49,50.79,23.64
Ireland,2021-06-25,50,59,94.78,83.52
Ireland,2021-06-25,60,69,97.68,47.19
Ireland,2021-06-25,70,79,106.15,104.04
Ireland,2021-06-25,80,,106.48,103.68
Ireland,2021-07-02,18,24,20.68,14.4
Ireland,2021-07-02,25,49,56.93,30.27
Ireland,2021-07-02,50,59,95.3,87.84
Ireland,2021-07-02,60,69,98.06,67.06
Ireland,2021-07-02,70,79,106.23,104.63
Ireland,2021-07-02,80,,106.52,103.77
Ireland,2021-07-09,18,24,26.59,19.38
Ireland,2021-07-09,25,49,62.87,38.65
Ireland,2021-07-09,50,59,95.81,91.55
Ireland,2021-07-09,60,69,98.44,86.82
Ireland,2021-07-09,70,79,106.3,104.99
Ireland,2021-07-09,80,,106.56,103.82
Ireland,2021-07-16,18,24,35.18,26.65
Ireland,2021-07-16,25,49,70.77,47.2
Ireland,2021-07-16,50,59,96.21,93.98
Ireland,2021-07-16,60,69,98.71,96.08
Ireland,2021-07-16,70,79,106.36,105.16
Ireland,2021-07-16,80,,106.59,103.88
Ireland,2021-07-23,18,24,49.91,33.42
Ireland,2021-07-23,25,49,78.88,53.89
Ireland,2021-07-23,50,59,96.57,94.71
Ireland,2021-07-23,60,69,98.93,96.75
Ireland,2021-07-23,70,79,106.41,105.26
Ireland,2021-07-23,80,,106.63,103.93
Ireland,2021-07-30,18,24,66.92,37.76
Ireland,2021-07-30,25,49,81.87,61.18
Ireland,2021-07-30,50,59,96.88,95.19
Ireland,2021-07-30,60,69,99.14,97.36
Ireland,2021-07-30,70,79,106.45,105.35
Ireland,2021-07-30,80,,106.67,103.97
Ireland,2021-08-06,18,24,74.28,40.62
Ireland,2021-08-06,25,49,83.44,67.97
Ireland,2021-08-06,50,59,97.15,95.66
Ireland,2021-08-06,60,69,99.31,97.77
Ireland,2021-08-06,70,79,106.51,105.44
Ireland,2021-08-06,80,,106.69,104.01
Ireland,2021-08-13,18,24,76.73,45.88
Ireland,2021-08-13,25,49,84.24,75.42
Ireland,2021-08-13,50,59,97.31,96.01
Ireland,2021-08-13,60,69,99.41,98.02
Ireland,2021-08-13,70,79,106.53,105.51
Ireland,2021-08-13,80,,106.72,104.05
Ireland,2021-08-20,18,24,78.35,59.93
Ireland,2021-08-20,25,49,84.87,79.5
Ireland,2021-08-20,50,59,97.48,96.3
Ireland,2021-08-20,60,69,99.53,98.27
Ireland,2021-08-20,70,79,106.57,105.56
Ireland,2021-08-20,80,,106.74,104.11
Ireland,2021-08-27,18,24,79.9,69.17
Ireland,2021-08-27,25,49,85.52,81.48
Ireland,2021-08-27,50,59,97.64,96.61
Ireland,2021-08-27,60,69,99.63,98.49
Ireland,2021-08-27,70,79,106.6,105.63
Ireland,2021-08-27,80,,106.77,104.14
Ireland,2021-08-31,18,24,80.18,70.97
Ireland,2021-08-31,25,49,85.64,81.9
Ireland,2021-08-31,50,59,97.67,96.66
Ireland,2021-08-31,60,69,99.65,98.52
Ireland,2021-08-31,70,79,106.61,105.64
Ireland,2021-08-31,80,,106.78,104.15
