location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-19,60,69,8.45,4.04
Ireland,2021-03-19,70,79,16.41,2.92
Ireland,2021-03-19,80,,98.69,20.48
Ireland,2021-03-26,18,24,5.87,2.11
Ireland,2021-03-26,25,49,10.23,4.92
Ireland,2021-03-26,50,59,12.99,5.99
Ireland,2021-03-26,60,69,10.29,4.27
Ireland,2021-03-26,70,79,29.29,4.13
Ireland,2021-03-26,80,,102.17,42.26
Ireland,2021-04-02,18,24,6.69,2.14
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.4,6.07
Ireland,2021-04-02,60,69,12.28,4.49
Ireland,2021-04-02,70,79,43.61,7.14
Ireland,2021-04-02,80,,104.21,65.3
Ireland,2021-04-09,18,24,7.33,2.16
Ireland,2021-04-09,25,49,11.92,5.01
Ireland,2021-04-09,50,59,15.81,6.13
Ireland,2021-04-09,60,69,14.55,4.63
Ireland,2021-04-09,70,79,59.33,9.96
Ireland,2021-04-09,80,,104.99,84.06
Ireland,2021-04-16,18,24,7.48,2.19
Ireland,2021-04-16,25,49,12.25,5.05
Ireland,2021-04-16,50,59,16.65,6.19
Ireland,2021-04-16,60,69,17.68,4.77
Ireland,2021-04-16,70,79,85.01,16.04
Ireland,2021-04-16,80,,105.59,96.56
Ireland,2021-04-23,18,24,7.9,2.23
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.08,6.31
Ireland,2021-04-23,60,69,30.58,5.01
Ireland,2021-04-23,70,79,101.02,28.71
Ireland,2021-04-23,80,,105.97,100.06
Ireland,2021-04-30,18,24,8.78,2.25
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.94,6.38
Ireland,2021-04-30,60,69,48.9,5.24
Ireland,2021-04-30,70,79,104.25,42.61
Ireland,2021-04-30,80,,106.23,102.23
Ireland,2021-05-07,18,24,9.74,2.29
Ireland,2021-05-07,25,49,16.63,5.25
Ireland,2021-05-07,50,59,28.63,6.62
Ireland,2021-05-07,60,69,75.4,5.98
Ireland,2021-05-07,70,79,105.02,58.1
Ireland,2021-05-07,80,,106.39,102.93
Ireland,2021-05-14,18,24,10.69,2.45
Ireland,2021-05-14,25,49,18.28,5.55
Ireland,2021-05-14,50,59,47.14,7.46
Ireland,2021-05-14,60,69,90.3,8.45
Ireland,2021-05-14,70,79,105.52,83.72
Ireland,2021-05-14,80,,106.5,103.51
Ireland,2021-05-21,18,24,11.89,2.99
Ireland,2021-05-21,25,49,20.51,6.5
Ireland,2021-05-21,50,59,76.29,16.23
Ireland,2021-05-21,60,69,93.61,11.49
Ireland,2021-05-21,70,79,105.79,97.02
Ireland,2021-05-21,80,,106.57,103.81
Ireland,2021-05-28,18,24,13.4,4.76
Ireland,2021-05-28,25,49,25.91,9.75
Ireland,2021-05-28,50,59,87.84,25.47
Ireland,2021-05-28,60,69,95.39,14.24
Ireland,2021-05-28,70,79,106.0,99.69
Ireland,2021-05-28,80,,106.64,104.03
Ireland,2021-06-04,18,24,14.88,6.57
Ireland,2021-06-04,25,49,33.23,12.71
Ireland,2021-06-04,50,59,92.08,33.02
Ireland,2021-06-04,60,69,96.41,16.78
Ireland,2021-06-04,70,79,106.16,100.41
Ireland,2021-06-04,80,,106.7,104.18
Ireland,2021-06-11,18,24,16.14,7.88
Ireland,2021-06-11,25,49,41.0,14.77
Ireland,2021-06-11,50,59,93.51,46.56
Ireland,2021-06-11,60,69,96.89,19.78
Ireland,2021-06-11,70,79,106.26,100.95
Ireland,2021-06-11,80,,106.73,104.3
Ireland,2021-06-18,18,24,17.41,10.35
Ireland,2021-06-18,25,49,45.55,18.63
Ireland,2021-06-18,50,59,94.2,69.94
Ireland,2021-06-18,60,69,97.27,29.46
Ireland,2021-06-18,70,79,106.36,102.66
Ireland,2021-06-18,80,,106.77,104.41
Ireland,2021-06-25,18,24,18.92,12.69
Ireland,2021-06-25,25,49,50.75,23.61
Ireland,2021-06-25,50,59,94.87,83.64
Ireland,2021-06-25,60,69,97.79,47.29
Ireland,2021-06-25,70,79,106.47,104.49
Ireland,2021-06-25,80,,106.81,104.52
Ireland,2021-07-02,18,24,20.66,14.36
Ireland,2021-07-02,25,49,56.9,30.23
Ireland,2021-07-02,50,59,95.39,88.03
Ireland,2021-07-02,60,69,98.16,67.15
Ireland,2021-07-02,70,79,106.55,105.12
Ireland,2021-07-02,80,,106.84,104.62
Ireland,2021-07-09,18,24,26.56,19.32
Ireland,2021-07-09,25,49,62.84,38.61
Ireland,2021-07-09,50,59,95.9,91.71
Ireland,2021-07-09,60,69,98.55,86.97
Ireland,2021-07-09,70,79,106.63,105.49
Ireland,2021-07-09,80,,106.88,104.67
Ireland,2021-07-16,18,24,35.14,26.57
Ireland,2021-07-16,25,49,70.76,47.17
Ireland,2021-07-16,50,59,96.29,94.13
Ireland,2021-07-16,60,69,98.82,96.26
Ireland,2021-07-16,70,79,106.69,105.67
Ireland,2021-07-16,80,,106.92,104.73
Ireland,2021-07-23,18,24,49.82,33.33
Ireland,2021-07-23,25,49,78.89,53.87
Ireland,2021-07-23,50,59,96.66,94.85
Ireland,2021-07-23,60,69,99.03,96.94
Ireland,2021-07-23,70,79,106.74,105.77
Ireland,2021-07-23,80,,106.96,104.78
Ireland,2021-07-30,18,24,66.9,37.65
Ireland,2021-07-30,25,49,81.91,61.18
Ireland,2021-07-30,50,59,96.97,95.34
Ireland,2021-07-30,60,69,99.24,97.56
Ireland,2021-07-30,70,79,106.78,105.86
Ireland,2021-07-30,80,,106.98,104.82
Ireland,2021-08-06,18,24,74.44,40.52
Ireland,2021-08-06,25,49,83.51,67.99
Ireland,2021-08-06,50,59,97.25,95.81
Ireland,2021-08-06,60,69,99.42,97.97
Ireland,2021-08-06,70,79,106.83,105.95
Ireland,2021-08-06,80,,107.01,104.86
Ireland,2021-08-13,18,24,76.92,45.76
Ireland,2021-08-13,25,49,84.32,75.45
Ireland,2021-08-13,50,59,97.41,96.17
Ireland,2021-08-13,60,69,99.52,98.22
Ireland,2021-08-13,70,79,106.86,106.02
Ireland,2021-08-13,80,,107.03,104.9
Ireland,2021-08-20,18,24,78.55,59.82
Ireland,2021-08-20,25,49,84.96,79.56
Ireland,2021-08-20,50,59,97.58,96.46
Ireland,2021-08-20,60,69,99.64,98.47
Ireland,2021-08-20,70,79,106.89,106.08
Ireland,2021-08-20,80,,107.06,104.96
Ireland,2021-08-27,18,24,80.13,69.23
Ireland,2021-08-27,25,49,85.61,81.57
Ireland,2021-08-27,50,59,97.74,96.78
Ireland,2021-08-27,60,69,99.74,98.7
Ireland,2021-08-27,70,79,106.93,106.14
Ireland,2021-08-27,80,,107.08,104.99
Ireland,2021-09-03,18,24,81.18,74.21
Ireland,2021-09-03,25,49,86.07,82.91
Ireland,2021-09-03,50,59,97.86,96.98
Ireland,2021-09-03,60,69,99.81,98.84
Ireland,2021-09-03,70,79,106.95,106.19
Ireland,2021-09-03,80,,107.1,105.02
Ireland,2021-09-10,18,24,81.92,76.37
Ireland,2021-09-10,25,49,86.44,83.68
Ireland,2021-09-10,50,59,97.95,97.14
Ireland,2021-09-10,60,69,99.87,98.98
Ireland,2021-09-10,70,79,106.97,106.22
Ireland,2021-09-10,80,,107.12,105.05
Ireland,2021-09-14,18,24,82.15,77.04
Ireland,2021-09-14,25,49,86.44,83.69
Ireland,2021-09-14,50,59,97.95,97.16
Ireland,2021-09-14,60,69,99.87,98.98
Ireland,2021-09-14,70,79,106.98,106.22
Ireland,2021-09-14,80,,107.12,105.05
