location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-16,50,59,96.43,94.32
Ireland,2021-07-16,60,69,99.03,96.55
Ireland,2021-07-16,70,79,107.19,106.42
Ireland,2021-07-16,80,,107.86,106.14
Ireland,2021-07-23,18,24,49.37,33.01
Ireland,2021-07-23,25,49,78.8,53.76
Ireland,2021-07-23,50,59,96.8,95.05
Ireland,2021-07-23,60,69,99.25,97.24
Ireland,2021-07-23,70,79,107.24,106.51
Ireland,2021-07-23,80,,107.9,106.19
Ireland,2021-07-30,18,24,66.56,37.32
Ireland,2021-07-30,25,49,81.86,61.08
Ireland,2021-07-30,50,59,97.11,95.53
Ireland,2021-07-30,60,69,99.46,97.87
Ireland,2021-07-30,70,79,107.29,106.61
Ireland,2021-07-30,80,,107.92,106.23
Ireland,2021-08-06,18,24,74.42,40.17
Ireland,2021-08-06,25,49,83.47,67.9
Ireland,2021-08-06,50,59,97.39,96.01
Ireland,2021-08-06,60,69,99.64,98.28
Ireland,2021-08-06,70,79,107.34,106.7
Ireland,2021-08-06,80,,107.95,106.27
Ireland,2021-08-13,18,24,76.95,45.35
Ireland,2021-08-13,25,49,84.29,75.39
Ireland,2021-08-13,50,59,97.56,96.37
Ireland,2021-08-13,60,69,99.74,98.53
Ireland,2021-08-13,70,79,107.36,106.77
Ireland,2021-08-13,80,,107.97,106.31
Ireland,2021-08-20,18,24,78.61,59.4
Ireland,2021-08-20,25,49,84.94,79.54
Ireland,2021-08-20,50,59,97.73,96.67
Ireland,2021-08-20,60,69,99.86,98.78
Ireland,2021-08-20,70,79,107.4,106.83
Ireland,2021-08-20,80,,108.0,106.37
Ireland,2021-08-27,18,24,80.24,69.1
Ireland,2021-08-27,25,49,85.6,81.59
Ireland,2021-08-27,50,59,97.9,96.99
Ireland,2021-08-27,60,69,99.96,99.02
Ireland,2021-08-27,70,79,107.43,106.9
Ireland,2021-08-27,80,,108.03,106.4
Ireland,2021-09-03,18,24,81.31,74.26
Ireland,2021-09-03,25,49,86.07,82.94
Ireland,2021-09-03,50,59,98.02,97.2
Ireland,2021-09-03,60,69,100.04,99.16
Ireland,2021-09-03,70,79,107.46,106.95
Ireland,2021-09-03,80,,108.04,106.44
Ireland,2021-09-10,18,24,82.07,76.48
Ireland,2021-09-10,25,49,86.44,83.73
Ireland,2021-09-10,50,59,98.11,97.36
Ireland,2021-09-10,60,69,100.09,99.3
Ireland,2021-09-10,70,79,107.48,106.98
Ireland,2021-09-10,80,,108.06,106.46
Ireland,2021-09-17,18,24,82.67,78.27
Ireland,2021-09-17,25,49,86.72,84.44
Ireland,2021-09-17,50,59,98.17,97.52
Ireland,2021-09-17,60,69,100.13,99.42
Ireland,2021-09-17,70,79,107.5,107.02
Ireland,2021-09-17,80,,108.06,106.5
Ireland,2021-09-24,18,24,83.09,79.55
Ireland,2021-09-24,25,49,86.95,85.03
Ireland,2021-09-24,50,59,98.23,97.66
Ireland,2021-09-24,60,69,100.17,99.51
Ireland,2021-09-24,70,79,107.51,107.05
Ireland,2021-09-24,80,,108.09,106.52
Ireland,2021-10-01,18,24,83.58,80.58
Ireland,2021-10-01,25,49,87.16,85.47
Ireland,2021-10-01,50,59,98.29,97.76
Ireland,2021-10-01,60,69,100.2,99.58
Ireland,2021-10-01,70,79,107.52,107.08
Ireland,2021-10-01,80,,108.14,106.55
Ireland,2021-10-08,18,24,83.79,81.18
Ireland,2021-10-08,25,49,87.3,85.76
Ireland,2021-10-08,50,59,98.33,97.83
Ireland,2021-10-08,60,69,100.22,99.64
Ireland,2021-10-08,70,79,107.54,107.1
Ireland,2021-10-08,80,,108.29,106.65
Ireland,2021-10-15,18,24,83.84,81.35
Ireland,2021-10-15,25,49,87.34,85.85
Ireland,2021-10-15,50,59,98.34,97.85
Ireland,2021-10-15,60,69,100.23,99.65
Ireland,2021-10-15,70,79,107.54,107.11
Ireland,2021-10-15,80,,108.33,106.66
