location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-03-05,80,,66.35,9.75
Ireland,2021-03-12,18,24,4.99,2.02
Ireland,2021-03-12,25,49,9.09,4.72
Ireland,2021-03-12,50,59,11.24,5.68
Ireland,2021-03-12,60,69,8.09,3.85
Ireland,2021-03-12,70,79,10.38,2.64
Ireland,2021-03-12,80,,85.77,11.14
Ireland,2021-03-19,18,24,5.11,2.08
Ireland,2021-03-19,25,49,9.2,4.84
Ireland,2021-03-19,50,59,11.42,5.84
Ireland,2021-03-19,60,69,8.41,4.01
Ireland,2021-03-19,70,79,16.47,2.92
Ireland,2021-03-19,80,,98.32,20.45
Ireland,2021-03-26,18,24,5.91,2.13
Ireland,2021-03-26,25,49,10.23,4.91
Ireland,2021-03-26,50,59,12.96,5.97
Ireland,2021-03-26,60,69,10.23,4.25
Ireland,2021-03-26,70,79,29.38,4.13
Ireland,2021-03-26,80,,101.72,42.13
Ireland,2021-04-02,18,24,6.74,2.17
Ireland,2021-04-02,25,49,11.16,4.97
Ireland,2021-04-02,50,59,14.37,6.06
Ireland,2021-04-02,60,69,12.22,4.47
Ireland,2021-04-02,70,79,43.66,7.17
Ireland,2021-04-02,80,,103.78,65.02
Ireland,2021-04-09,18,24,7.38,2.18
Ireland,2021-04-09,25,49,11.92,5.0
Ireland,2021-04-09,50,59,15.78,6.11
Ireland,2021-04-09,60,69,14.5,4.61
Ireland,2021-04-09,70,79,59.37,10.02
Ireland,2021-04-09,80,,104.59,83.64
Ireland,2021-04-16,18,24,7.53,2.21
Ireland,2021-04-16,25,49,12.25,5.04
Ireland,2021-04-16,50,59,16.62,6.17
Ireland,2021-04-16,60,69,17.65,4.74
Ireland,2021-04-16,70,79,84.97,16.11
Ireland,2021-04-16,80,,105.2,95.96
Ireland,2021-04-23,18,24,7.95,2.25
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.05,6.28
Ireland,2021-04-23,60,69,30.72,4.98
Ireland,2021-04-23,70,79,100.71,28.82
Ireland,2021-04-23,80,,105.59,99.3
Ireland,2021-04-30,18,24,8.83,2.27
Ireland,2021-04-30,25,49,14.82,5.16
Ireland,2021-04-30,50,59,23.92,6.35
Ireland,2021-04-30,60,69,49.06,5.22
Ireland,2021-04-30,70,79,103.88,42.7
Ireland,2021-04-30,80,,105.86,101.36
Ireland,2021-05-07,18,24,9.79,2.31
Ireland,2021-05-07,25,49,16.62,5.24
Ireland,2021-05-07,50,59,28.63,6.6
Ireland,2021-05-07,60,69,75.53,5.96
Ireland,2021-05-07,70,79,104.64,58.15
Ireland,2021-05-07,80,,106.02,102.04
Ireland,2021-05-14,18,24,10.74,2.47
Ireland,2021-05-14,25,49,18.27,5.54
Ireland,2021-05-14,50,59,47.27,7.44
Ireland,2021-05-14,60,69,90.25,8.45
Ireland,2021-05-14,70,79,105.14,83.67
Ireland,2021-05-14,80,,106.13,102.59
Ireland,2021-05-21,18,24,11.93,3.01
Ireland,2021-05-21,25,49,20.5,6.49
Ireland,2021-05-21,50,59,76.43,16.21
Ireland,2021-05-21,60,69,93.49,11.46
Ireland,2021-05-21,70,79,105.41,96.9
Ireland,2021-05-21,80,,106.19,102.88
Ireland,2021-05-28,18,24,13.43,4.79
Ireland,2021-05-28,25,49,25.96,9.74
Ireland,2021-05-28,50,59,87.79,25.45
Ireland,2021-05-28,60,69,95.27,14.18
Ireland,2021-05-28,70,79,105.61,99.55
Ireland,2021-05-28,80,,106.26,103.09
Ireland,2021-06-04,18,24,14.91,6.6
Ireland,2021-06-04,25,49,33.28,12.7
Ireland,2021-06-04,50,59,91.97,32.98
Ireland,2021-06-04,60,69,96.28,16.67
Ireland,2021-06-04,70,79,105.76,100.26
Ireland,2021-06-04,80,,106.32,103.24
Ireland,2021-06-11,18,24,16.17,7.91
Ireland,2021-06-11,25,49,41.05,14.76
Ireland,2021-06-11,50,59,93.4,46.57
Ireland,2021-06-11,60,69,96.76,19.56
Ireland,2021-06-11,70,79,105.86,100.79
Ireland,2021-06-11,80,,106.36,103.35
Ireland,2021-06-18,18,24,17.43,10.38
Ireland,2021-06-18,25,49,45.6,18.62
Ireland,2021-06-18,50,59,94.09,69.96
Ireland,2021-06-18,60,69,97.15,29.26
Ireland,2021-06-18,70,79,105.97,102.34
Ireland,2021-06-18,80,,106.4,103.47
Ireland,2021-06-25,18,24,18.95,12.74
Ireland,2021-06-25,25,49,50.8,23.64
Ireland,2021-06-25,50,59,94.77,83.5
Ireland,2021-06-25,60,69,97.67,47.18
Ireland,2021-06-25,70,79,106.1,103.98
Ireland,2021-06-25,80,,106.44,103.58
Ireland,2021-07-02,18,24,20.69,14.4
Ireland,2021-07-02,25,49,56.94,30.28
Ireland,2021-07-02,50,59,95.29,87.81
Ireland,2021-07-02,60,69,98.05,67.06
Ireland,2021-07-02,70,79,106.18,104.56
Ireland,2021-07-02,80,,106.47,103.67
Ireland,2021-07-09,18,24,26.6,19.38
Ireland,2021-07-09,25,49,62.88,38.65
Ireland,2021-07-09,50,59,95.79,91.52
Ireland,2021-07-09,60,69,98.43,86.81
Ireland,2021-07-09,70,79,106.26,104.91
Ireland,2021-07-09,80,,106.52,103.73
Ireland,2021-07-16,18,24,35.19,26.66
Ireland,2021-07-16,25,49,70.77,47.2
Ireland,2021-07-16,50,59,96.19,93.96
Ireland,2021-07-16,60,69,98.7,96.06
Ireland,2021-07-16,70,79,106.32,105.09
Ireland,2021-07-16,80,,106.55,103.78
Ireland,2021-07-23,18,24,49.91,33.43
Ireland,2021-07-23,25,49,78.88,53.89
Ireland,2021-07-23,50,59,96.55,94.68
Ireland,2021-07-23,60,69,98.92,96.73
Ireland,2021-07-23,70,79,106.37,105.18
Ireland,2021-07-23,80,,106.59,103.83
Ireland,2021-07-30,18,24,66.93,37.77
Ireland,2021-07-30,25,49,81.87,61.18
Ireland,2021-07-30,50,59,96.86,95.16
Ireland,2021-07-30,60,69,99.13,97.34
Ireland,2021-07-30,70,79,106.41,105.27
Ireland,2021-07-30,80,,106.63,103.88
Ireland,2021-08-06,18,24,74.27,40.63
Ireland,2021-08-06,25,49,83.44,67.97
Ireland,2021-08-06,50,59,97.13,95.63
Ireland,2021-08-06,60,69,99.3,97.75
Ireland,2021-08-06,70,79,106.47,105.36
Ireland,2021-08-06,80,,106.65,103.92
Ireland,2021-08-13,18,24,76.71,45.89
Ireland,2021-08-13,25,49,84.24,75.41
Ireland,2021-08-13,50,59,97.3,95.98
Ireland,2021-08-13,60,69,99.4,98.0
Ireland,2021-08-13,70,79,106.5,105.43
Ireland,2021-08-13,80,,106.68,103.97
Ireland,2021-08-20,18,24,78.33,59.92
Ireland,2021-08-20,25,49,84.87,79.48
Ireland,2021-08-20,50,59,97.46,96.27
Ireland,2021-08-20,60,69,99.52,98.24
Ireland,2021-08-20,70,79,106.53,105.49
Ireland,2021-08-20,80,,106.7,104.02
Ireland,2021-08-27,18,24,79.86,69.11
Ireland,2021-08-27,25,49,85.51,81.46
Ireland,2021-08-27,50,59,97.62,96.58
Ireland,2021-08-27,60,69,99.62,98.47
Ireland,2021-08-27,70,79,106.56,105.55
Ireland,2021-08-27,80,,106.73,104.05
Ireland,2021-08-31,18,24,79.86,69.11
Ireland,2021-08-31,25,49,85.51,81.46
Ireland,2021-08-31,50,59,97.62,96.58
Ireland,2021-08-31,60,69,99.62,98.47
Ireland,2021-08-31,70,79,106.56,105.55
Ireland,2021-08-31,80,,106.73,104.05
